,fielding_consistency,fielding_temp,fielding_wind,fielding_humidity,fielding_cloud,fielding_pressure,season
821,-0.13137469095972043,-1.438349655490978,2.1451718604253127,0.5265129121269975,2.5346142729675356,-0.4660693956208845,1.0512072144287647
822,-0.36964285615324616,-1.438349655490978,2.1451718604253127,0.5265129121269975,2.5346142729675356,-0.4660693956208845,1.0512072144287647
823,0.3791999487406925,-1.438349655490978,2.1451718604253127,0.5265129121269975,2.5346142729675356,-0.4660693956208845,1.0512072144287647
824,0.6600140348615912,-1.438349655490978,2.1451718604253127,0.5265129121269975,2.5346142729675356,-0.4660693956208845,1.0512072144287647
825,0.3922601547396514,-1.438349655490978,2.1451718604253127,0.5265129121269975,2.5346142729675356,-0.4660693956208845,1.0512072144287647
826,0.7409306994824727,-1.438349655490978,2.1451718604253127,0.5265129121269975,2.5346142729675356,-0.4660693956208845,1.0512072144287647
827,0.3791999487406925,-1.8221541809102544,2.2735899778639252,0.5781909177650607,0.4381882674341245,1.368202046843571,1.0512072144287647
828,-0.9092510964865037,-1.8221541809102544,2.2735899778639252,0.5781909177650607,0.4381882674341245,1.368202046843571,1.0512072144287647
829,0.9408320524111465,-1.8221541809102544,2.2735899778639252,0.5781909177650607,0.4381882674341245,1.368202046843571,1.0512072144287647
830,-0.13137469095972043,-1.8221541809102544,2.2735899778639252,0.5781909177650607,0.4381882674341245,1.368202046843571,1.0512072144287647
831,0.5196069918011418,-1.8221541809102544,2.2735899778639252,0.5781909177650607,0.4381882674341245,1.368202046843571,1.0512072144287647
832,-0.36964285615324616,-1.8221541809102544,2.2735899778639252,0.5781909177650607,0.4381882674341245,1.368202046843571,1.0512072144287647
833,0.6600140348615912,-1.8221541809102544,2.2735899778639252,0.5781909177650607,0.4381882674341245,1.368202046843571,1.0512072144287647
834,0.5180973231968068,-1.8221541809102544,2.2735899778639252,0.5781909177650607,0.4381882674341245,1.368202046843571,1.0512072144287647
835,0.6600140348615912,0.6725752343150413,0.9894088034777998,0.629868923403124,0.5853058818575217,-1.077493209775703,1.0512072144287647
836,-0.11394273629404202,0.6725752343150413,0.9894088034777998,0.629868923403124,0.5853058818575217,-1.077493209775703,1.0512072144287647
837,-0.13137469095972043,0.6725752343150413,0.9894088034777998,0.629868923403124,0.5853058818575217,-1.077493209775703,1.0512072144287647
838,0.9408320524111465,0.6725752343150413,0.9894088034777998,0.629868923403124,0.5853058818575217,-1.077493209775703,1.0512072144287647
839,-0.07842620980560341,0.6725752343150413,0.9894088034777998,0.629868923403124,0.5853058818575217,-1.077493209775703,1.0512072144287647
840,0.9408320524111465,0.8644774970246795,0.9894088034777998,0.42315690085087104,0.5853058818575217,-0.4660693956208845,1.0512072144287647
841,0.6600140348615912,0.8644774970246795,0.9894088034777998,0.42315690085087104,0.5853058818575217,-0.4660693956208845,1.0512072144287647
842,-0.13137469095972043,0.8644774970246795,0.9894088034777998,0.42315690085087104,0.5853058818575217,-0.4660693956208845,1.0512072144287647
843,0.3791999487406925,0.8644774970246795,0.9894088034777998,0.42315690085087104,0.5853058818575217,-0.4660693956208845,1.0512072144287647
844,-0.36964285615324616,0.8644774970246795,0.9894088034777998,0.42315690085087104,0.5853058818575217,-0.4660693956208845,1.0512072144287647
845,-0.36964285615324616,1.2482820224439557,2.658844330179763,-0.24865717244395077,-0.9962084731939991,-0.8736852717240968,1.0512072144287647
846,-0.07842620980560341,1.2482820224439557,2.658844330179763,-0.24865717244395077,-0.9962084731939991,-0.8736852717240968,1.0512072144287647
847,0.3791999487406925,1.2482820224439557,2.658844330179763,-0.24865717244395077,-0.9962084731939991,-0.8736852717240968,1.0512072144287647
848,-0.042025111869312265,1.2482820224439557,2.658844330179763,-0.24865717244395077,-0.9962084731939991,-0.8736852717240968,1.0512072144287647
849,-0.0659989638204414,0.6725752343150413,1.6314993906708626,0.42315690085087104,0.10717363498148058,-0.4660693956208845,1.0512072144287647
850,0.6600140348615912,0.6725752343150413,1.6314993906708626,0.42315690085087104,0.10717363498148058,-0.4660693956208845,1.0512072144287647
851,-2.9905966047106887,0.6725752343150413,1.6314993906708626,0.42315690085087104,0.10717363498148058,-0.4660693956208845,1.0512072144287647
852,-0.13137469095972043,0.6725752343150413,1.6314993906708626,0.42315690085087104,0.10717363498148058,-0.4660693956208845,1.0512072144287647
853,0.6198977368443199,0.6725752343150413,1.8883356255480876,0.42315690085087104,-0.9594290695881498,-0.4660693956208845,1.0512072144287647
854,-2.9905966047106887,0.6725752343150413,1.8883356255480876,0.42315690085087104,-0.9594290695881498,-0.4660693956208845,1.0512072144287647
855,0.3791999487406925,0.6725752343150413,1.8883356255480876,0.42315690085087104,-0.9594290695881498,-0.4660693956208845,1.0512072144287647
856,-0.11394273629404202,0.6725752343150413,1.8883356255480876,0.42315690085087104,-0.9594290695881498,-0.4660693956208845,1.0512072144287647
857,0.5040070828896825,-0.09503381652351123,-0.9368629581013885,1.353361002336009,0.4749676710399738,-0.4660693956208845,1.0512072144287647
858,0.6600140348615912,-0.09503381652351123,-0.9368629581013885,1.353361002336009,0.4749676710399738,-0.4660693956208845,1.0512072144287647
859,-0.07842620980560341,-0.09503381652351123,-0.9368629581013885,1.353361002336009,0.4749676710399738,-0.4660693956208845,1.0512072144287647
860,-0.0659989638204414,-0.09503381652351123,-1.1936991929786136,0.9916149628695664,0.10717363498148058,-0.8736852717240968,1.0512072144287647
861,0.6600140348615912,-0.09503381652351123,-1.1936991929786136,0.9916149628695664,0.10717363498148058,-0.8736852717240968,1.0512072144287647
862,-2.9905966047106887,-0.28693607923314934,-0.5516086057855509,0.8365809459553768,-0.5916350335296565,-1.077493209775703,1.0512072144287647
863,0.44940347027091715,-0.28693607923314934,-0.5516086057855509,0.8365809459553768,-0.5916350335296565,-1.077493209775703,1.0512072144287647
864,0.6600140348615912,0.8644774970246795,-0.5516086057855509,0.7849029403173136,1.1369969359452616,-1.077493209775703,1.0512072144287647
865,-2.9905966047106887,0.8644774970246795,-0.5516086057855509,0.7849029403173136,1.1369969359452616,-1.077493209775703,1.0512072144287647
866,0.4783112651867342,0.8644774970246795,-0.5516086057855509,0.7849029403173136,1.1369969359452616,-1.077493209775703,1.0512072144287647
867,-2.9905966047106887,0.8644774970246795,-0.5516086057855509,0.7849029403173136,1.1369969359452616,-1.077493209775703,1.0512072144287647
868,-2.9905966047106887,0.8644774970246795,-0.5516086057855509,0.7849029403173136,1.1369969359452616,-1.077493209775703,1.0512072144287647
869,-2.9905966047106887,0.4806729716054032,-0.808444840662776,1.2500049910598825,0.953099917916015,-0.4660693956208845,1.0512072144287647
870,-2.9905966047106887,0.4806729716054032,-0.808444840662776,1.2500049910598825,0.953099917916015,-0.4660693956208845,1.0512072144287647
871,-0.07842620980560341,0.4806729716054032,-0.808444840662776,1.2500049910598825,0.953099917916015,-0.4660693956208845,1.0512072144287647
872,0.6600140348615912,0.4806729716054032,-0.808444840662776,1.2500049910598825,0.953099917916015,-0.4660693956208845,1.0512072144287647
873,0.4783112651867342,1.82398881057287,0.0904819814075119,-0.9204712457387726,-1.1433260876173963,-1.4851090858789153,1.2313157723800323
874,0.3922601547396514,1.82398881057287,0.0904819814075119,-0.9204712457387726,-1.1433260876173963,-1.4851090858789153,1.2313157723800323
875,0.3791999487406925,1.82398881057287,0.0904819814075119,-0.9204712457387726,-1.1433260876173963,-1.4851090858789153,1.2313157723800323
876,0.5180973231968068,1.82398881057287,0.0904819814075119,-0.9204712457387726,-1.1433260876173963,-1.4851090858789153,1.2313157723800323
877,-0.07842620980560341,1.82398881057287,0.0904819814075119,-0.9204712457387726,-1.1433260876173963,-1.4851090858789153,1.2313157723800323
878,0.3791999487406925,1.82398881057287,0.347318216284737,-1.230539279567152,-1.1433260876173963,-1.077493209775703,1.2313157723800323
879,-0.07842620980560341,1.82398881057287,0.347318216284737,-1.230539279567152,-1.1433260876173963,-1.077493209775703,1.2313157723800323
880,0.3791999487406925,1.82398881057287,0.347318216284737,-1.230539279567152,-1.1433260876173963,-1.077493209775703,1.2313157723800323
881,0.6600140348615912,1.82398881057287,0.347318216284737,-1.230539279567152,-1.1433260876173963,-1.077493209775703,1.2313157723800323
882,0.4783112651867342,1.82398881057287,0.347318216284737,-1.230539279567152,-1.1433260876173963,-1.077493209775703,1.2313157723800323
883,0.6600140348615912,1.0563797597343176,-0.16635425346971322,0.2164448782986182,-1.1433260876173963,-0.4660693956208845,1.2313157723800323
884,0.6600140348615912,1.0563797597343176,-0.42319048834693834,-0.6104032119103933,-1.1433260876173963,-0.4660693956208845,1.2313157723800323
885,-0.9092510964865037,1.0563797597343176,-0.42319048834693834,-0.6104032119103933,-1.1433260876173963,-0.4660693956208845,1.2313157723800323
886,-0.07842620980560341,1.0563797597343176,-0.42319048834693834,-0.6104032119103933,-1.1433260876173963,-0.4660693956208845,1.2313157723800323
887,-2.9905966047106887,1.0563797597343176,-0.42319048834693834,-0.6104032119103933,-1.1433260876173963,-0.4660693956208845,1.2313157723800323
888,0.6600140348615912,1.4401842851535938,0.0904819814075119,-0.6620812175484565,-1.1433260876173963,-0.6698773336724907,1.2313157723800323
889,0.6600140348615912,0.0968684461861269,-1.065281075540001,-2.8325574543471115,2.4242760621499877,0.9605861707403587,1.2313157723800323
890,-0.0659989638204414,0.0968684461861269,-1.065281075540001,-2.8325574543471115,2.4242760621499877,0.9605861707403587,1.2313157723800323
891,-0.13137469095972043,0.0968684461861269,-1.065281075540001,-2.8325574543471115,2.4242760621499877,0.9605861707403587,1.2313157723800323
892,0.44940347027091715,-1.054545130071702,-1.065281075540001,-0.5070472006342669,-0.5916350335296565,1.368202046843571,1.2313157723800323
893,-2.9905966047106887,-1.054545130071702,-1.065281075540001,-0.5070472006342669,-0.5916350335296565,1.368202046843571,1.2313157723800323
894,0.15454632098677967,0.0968684461861269,-0.29477237090832575,-0.09362315552976111,-1.1433260876173963,1.164394108791965,1.2313157723800323
895,-0.0659989638204414,0.0968684461861269,-0.29477237090832575,-0.09362315552976111,-1.1433260876173963,1.164394108791965,1.2313157723800323
896,-0.13137469095972043,0.4806729716054032,-1.1936991929786136,-1.3855732964813414,-1.1433260876173963,0.5529702946371463,1.2313157723800323
897,0.5180973231968068,0.4806729716054032,-1.1936991929786136,-1.3855732964813414,-1.1433260876173963,0.5529702946371463,1.2313157723800323
898,0.3791999487406925,0.4806729716054032,-1.1936991929786136,-1.3855732964813414,-1.1433260876173963,0.5529702946371463,1.2313157723800323
899,-0.0659989638204414,0.4806729716054032,-1.1936991929786136,-1.3855732964813414,-1.1433260876173963,0.5529702946371463,1.2313157723800323
900,-0.07842620980560341,0.4806729716054032,-1.1936991929786136,-1.3855732964813414,-1.1433260876173963,0.5529702946371463,1.2313157723800323
901,0.4783112651867342,0.4806729716054032,-1.1936991929786136,-1.3855732964813414,-1.1433260876173963,0.5529702946371463,1.2313157723800323
902,0.6600140348615912,0.6725752343150413,-0.6800267232241635,-1.488929307757468,-1.1433260876173963,0.5529702946371463,1.2313157723800323
903,0.3791999487406925,0.6725752343150413,-0.6800267232241635,-1.488929307757468,-1.1433260876173963,0.5529702946371463,1.2313157723800323
904,0.9408320524111465,0.6725752343150413,-0.6800267232241635,-1.488929307757468,-1.1433260876173963,0.5529702946371463,1.2313157723800323
905,0.5180973231968068,0.6725752343150413,-0.6800267232241635,-1.488929307757468,-1.1433260876173963,0.5529702946371463,1.2313157723800323
906,0.4783112651867342,0.6725752343150413,-0.6800267232241635,-1.488929307757468,-1.1433260876173963,0.5529702946371463,1.2313157723800323
907,-0.07842620980560341,0.4806729716054032,-0.5516086057855509,-1.4372513021194047,-1.1433260876173963,0.3491623565855402,1.2313157723800323
908,0.6600140348615912,0.4806729716054032,-0.5516086057855509,-1.4372513021194047,-1.1433260876173963,0.3491623565855402,1.2313157723800323
909,0.3791999487406925,0.4806729716054032,-0.5516086057855509,-1.4372513021194047,-1.1433260876173963,0.3491623565855402,1.2313157723800323
910,-0.13137469095972043,0.4806729716054032,-0.5516086057855509,-1.5922853190335944,-1.0697672804056977,-0.2622614575692783,1.2313157723800323
911,0.3791999487406925,0.4806729716054032,-0.5516086057855509,-1.5922853190335944,-1.0697672804056977,-0.2622614575692783,1.2313157723800323
912,-2.9905966047106887,0.4806729716054032,-0.5516086057855509,-1.5922853190335944,-1.0697672804056977,-0.2622614575692783,1.2313157723800323
913,-2.9905966047106887,0.4806729716054032,-0.5516086057855509,-1.5922853190335944,-1.0697672804056977,-0.2622614575692783,1.2313157723800323
914,0.6600140348615912,0.4806729716054032,-0.5516086057855509,-1.5922853190335944,-1.0697672804056977,-0.2622614575692783,1.2313157723800323
915,-0.07842620980560341,0.4806729716054032,-0.5516086057855509,-1.5922853190335944,-1.0697672804056977,-0.2622614575692783,1.2313157723800323
916,0.4783112651867342,0.0968684461861269,0.21890009884612446,-1.9023533528619736,-1.0329878767998484,-0.2622614575692783,1.2313157723800323
917,-2.9905966047106887,0.0968684461861269,0.21890009884612446,-1.9023533528619736,-1.0329878767998484,-0.2622614575692783,1.2313157723800323
918,0.5180973231968068,0.0968684461861269,0.21890009884612446,-1.9023533528619736,-1.0329878767998484,-0.2622614575692783,1.2313157723800323
919,0.9408320524111465,0.0968684461861269,0.21890009884612446,-1.9023533528619736,-1.0329878767998484,-0.2622614575692783,1.2313157723800323
920,-0.07842620980560341,0.0968684461861269,0.21890009884612446,-1.9023533528619736,-1.0329878767998484,-0.2622614575692783,1.2313157723800323
921,0.3791999487406925,0.0968684461861269,0.21890009884612446,-1.9023533528619736,-1.0329878767998484,-0.2622614575692783,1.2313157723800323
922,0.15454632098677967,0.4806729716054032,-0.5516086057855509,0.9916149628695664,1.9093644116680972,-0.2622614575692783,1.4114243303312997
923,-0.0659989638204414,0.4806729716054032,-0.5516086057855509,0.9916149628695664,1.9093644116680972,-0.2622614575692783,1.4114243303312997
924,0.15454632098677967,0.0968684461861269,-1.3221173104172261,1.0949709741456928,1.0266587251277137,-0.4660693956208845,1.4114243303312997
925,-2.9905966047106887,0.0968684461861269,-1.3221173104172261,1.0949709741456928,1.0266587251277137,-0.4660693956208845,1.4114243303312997
926,0.4783112651867342,0.0968684461861269,-1.3221173104172261,1.0949709741456928,1.0266587251277137,-0.4660693956208845,1.4114243303312997
927,0.7409306994824727,0.0968684461861269,-1.3221173104172261,1.0949709741456928,1.0266587251277137,-0.4660693956208845,1.4114243303312997
928,0.3791999487406925,0.0968684461861269,-1.3221173104172261,1.0949709741456928,1.0266587251277137,-0.4660693956208845,1.4114243303312997
929,0.7409306994824727,0.4806729716054032,-0.42319048834693834,0.061410861384428535,-0.6284144371355058,-0.2622614575692783,1.4114243303312997
930,0.15454632098677967,0.4806729716054032,-0.42319048834693834,0.061410861384428535,-0.6284144371355058,-0.2622614575692783,1.4114243303312997
931,0.5196069918011418,0.4806729716054032,-0.42319048834693834,0.061410861384428535,-0.6284144371355058,-0.2622614575692783,1.4114243303312997
932,-2.9905966047106887,-0.47883834194278746,-0.808444840662776,1.0432929685076295,0.1439530385873299,-0.2622614575692783,1.4114243303312997
933,0.15454632098677967,-0.47883834194278746,-0.808444840662776,1.0432929685076295,0.1439530385873299,-0.2622614575692783,1.4114243303312997
934,0.5196069918011418,-0.47883834194278746,-0.808444840662776,1.0432929685076295,0.1439530385873299,-0.2622614575692783,1.4114243303312997
935,-2.9905966047106887,-0.47883834194278746,-0.808444840662776,1.0432929685076295,0.1439530385873299,-0.2622614575692783,1.4114243303312997
936,-0.0659989638204414,-0.47883834194278746,-0.808444840662776,1.0432929685076295,0.1439530385873299,-0.2622614575692783,1.4114243303312997
937,0.4783112651867342,0.28877070889576506,0.347318216284737,1.0949709741456928,1.5783497792154533,-0.4660693956208845,1.4114243303312997
938,0.5196069918011418,0.28877070889576506,0.347318216284737,1.0949709741456928,1.5783497792154533,-0.4660693956208845,1.4114243303312997
939,0.6600140348615912,0.28877070889576506,0.347318216284737,1.0949709741456928,1.5783497792154533,-0.4660693956208845,1.4114243303312997
940,0.15454632098677967,0.28877070889576506,0.347318216284737,1.0949709741456928,1.5783497792154533,-0.4660693956208845,1.4114243303312997
941,0.3791999487406925,2.591597861411423,0.0904819814075119,-1.3338952908432784,-1.1433260876173963,-1.6889170239305216,1.4114243303312997
942,-2.9905966047106887,2.591597861411423,0.0904819814075119,-1.3338952908432784,-1.1433260876173963,-1.6889170239305216,1.4114243303312997
943,-0.0659989638204414,2.591597861411423,0.0904819814075119,-1.3338952908432784,-1.1433260876173963,-1.6889170239305216,1.4114243303312997
944,0.7409306994824727,2.591597861411423,0.0904819814075119,-1.3338952908432784,-1.1433260876173963,-1.6889170239305216,1.4114243303312997
945,0.5196069918011418,2.591597861411423,0.0904819814075119,-1.3338952908432784,-1.1433260876173963,-1.6889170239305216,1.4114243303312997
946,0.15454632098677967,2.591597861411423,0.0904819814075119,-1.3338952908432784,-1.1433260876173963,-1.6889170239305216,1.4114243303312997
947,-0.07842620980560341,2.591597861411423,0.0904819814075119,-1.3338952908432784,-1.1433260876173963,-1.6889170239305216,1.4114243303312997
948,0.5180973231968068,2.7835001241210606,-0.9368629581013885,-1.488929307757468,-1.1433260876173963,-2.096532900033734,1.4114243303312997
949,-2.9905966047106887,2.7835001241210606,-0.9368629581013885,-1.488929307757468,-1.1433260876173963,-2.096532900033734,1.4114243303312997
950,0.4783112651867342,2.7835001241210606,-0.9368629581013885,-1.488929307757468,-1.1433260876173963,-2.096532900033734,1.4114243303312997
951,-2.9905966047106887,0.6725752343150413,0.21890009884612446,0.2681228839366814,-0.15028219025946465,-0.2622614575692783,1.5915328882825672
952,0.6600140348615912,0.6725752343150413,0.21890009884612446,0.2681228839366814,-0.15028219025946465,-0.2622614575692783,1.5915328882825672
953,0.4783112651867342,-0.09503381652351123,0.0904819814075119,1.146648979783756,2.2771584477265905,0.3491623565855402,1.5915328882825672
954,-0.11394273629404202,-0.09503381652351123,0.0904819814075119,1.146648979783756,2.2771584477265905,0.3491623565855402,1.5915328882825672
955,0.5196069918011418,-0.09503381652351123,0.0904819814075119,1.146648979783756,2.2771584477265905,0.3491623565855402,1.5915328882825672
956,0.5180973231968068,-0.47883834194278746,-1.3221173104172261,1.2500049910598825,0.3278500566165765,0.145354418533934,1.5915328882825672
957,0.6600140348615912,-0.09503381652351123,-1.3221173104172261,1.3016829966979457,0.5485264782516724,-0.2622614575692783,1.5915328882825672
958,0.3791999487406925,0.4806729716054032,-0.5516086057855509,1.0432929685076295,0.3278500566165765,-0.05845351951767217,1.5915328882825672
959,-2.9905966047106887,0.4806729716054032,-0.5516086057855509,1.0432929685076295,0.3278500566165765,-0.05845351951767217,1.5915328882825672
960,0.6600140348615912,0.4806729716054032,-0.5516086057855509,1.0432929685076295,0.3278500566165765,-0.05845351951767217,1.5915328882825672
961,0.5180973231968068,0.4806729716054032,-0.5516086057855509,1.0432929685076295,0.3278500566165765,-0.05845351951767217,1.5915328882825672
962,0.3922601547396514,0.4806729716054032,-0.5516086057855509,1.0432929685076295,0.3278500566165765,-0.05845351951767217,1.5915328882825672
963,-0.042025111869312265,0.4806729716054032,-0.5516086057855509,1.0432929685076295,0.3278500566165765,-0.05845351951767217,1.5915328882825672
964,-0.042025111869312265,0.0968684461861269,0.47573633372334956,-0.7137592231865197,-0.9226496659823005,-0.4660693956208845,1.5915328882825672
965,-0.9092510964865037,0.0968684461861269,0.47573633372334956,-0.7137592231865197,-0.9226496659823005,-0.4660693956208845,1.5915328882825672
966,0.5180973231968068,0.0968684461861269,0.47573633372334956,-0.7137592231865197,-0.9226496659823005,-0.4660693956208845,1.5915328882825672
967,0.7409306994824727,0.0968684461861269,0.47573633372334956,-0.7137592231865197,-0.9226496659823005,-0.4660693956208845,1.5915328882825672
968,0.6600140348615912,-1.054545130071702,0.7325725686005747,-1.1271832682910254,-0.22384099747116332,-0.6698773336724907,1.5915328882825672
969,0.3922601547396514,-1.054545130071702,0.7325725686005747,-1.1271832682910254,-0.22384099747116332,-0.6698773336724907,1.5915328882825672
970,0.5180973231968068,-1.054545130071702,0.7325725686005747,-1.1271832682910254,-0.22384099747116332,-0.6698773336724907,1.5915328882825672
971,-0.042025111869312265,-1.054545130071702,0.7325725686005747,-1.1271832682910254,-0.22384099747116332,-0.6698773336724907,1.5915328882825672
972,0.7409306994824727,-1.054545130071702,0.7325725686005747,-1.1271832682910254,-0.22384099747116332,-0.6698773336724907,1.5915328882825672
973,-0.36964285615324616,-1.054545130071702,0.7325725686005747,-1.1271832682910254,-0.22384099747116332,-0.6698773336724907,1.5915328882825672
974,0.3791999487406925,0.28877070889576506,-0.808444840662776,-1.488929307757468,-1.1433260876173963,0.9605861707403587,1.5915328882825672
975,-0.36964285615324616,0.28877070889576506,-0.808444840662776,-1.488929307757468,-1.1433260876173963,0.9605861707403587,1.5915328882825672
976,-0.042025111869312265,0.28877070889576506,-0.808444840662776,-1.488929307757468,-1.1433260876173963,0.9605861707403587,1.5915328882825672
977,0.5196069918011418,0.28877070889576506,-0.808444840662776,-1.488929307757468,-1.1433260876173963,0.9605861707403587,1.5915328882825672
978,0.6600140348615912,1.632086547863232,0.347318216284737,-2.4708114148806692,-1.1433260876173963,-0.8736852717240968,1.5915328882825672
979,-0.042025111869312265,1.632086547863232,0.347318216284737,-2.4708114148806692,-1.1433260876173963,-0.8736852717240968,1.5915328882825672
980,0.6600140348615912,1.2482820224439557,-0.808444840662776,-1.8506753472239104,-0.3341792082887113,0.5529702946371463,1.5915328882825672
981,0.4783112651867342,1.2482820224439557,-0.808444840662776,-1.8506753472239104,-0.3341792082887113,0.5529702946371463,1.5915328882825672
982,-2.9905966047106887,1.2482820224439557,-0.808444840662776,-1.8506753472239104,-0.3341792082887113,0.5529702946371463,1.5915328882825672
983,-2.9905966047106887,1.2482820224439557,-0.808444840662776,-1.8506753472239104,-0.3341792082887113,0.5529702946371463,1.5915328882825672
984,0.6600140348615912,0.0968684461861269,-0.16635425346971322,0.5265129121269975,1.173776339551111,1.368202046843571,1.5915328882825672
985,-0.11394273629404202,0.0968684461861269,-0.16635425346971322,0.5265129121269975,1.173776339551111,1.368202046843571,1.5915328882825672
986,-2.9905966047106887,0.0968684461861269,-0.16635425346971322,0.5265129121269975,1.173776339551111,1.368202046843571,1.5915328882825672
987,-0.07842620980560341,-0.47883834194278746,0.9894088034777998,0.2164448782986182,-0.9226496659823005,0.3491623565855402,1.5915328882825672
988,0.5180973231968068,-0.47883834194278746,0.9894088034777998,0.2164448782986182,-0.9226496659823005,0.3491623565855402,1.5915328882825672
989,0.5196069918011418,-0.47883834194278746,0.9894088034777998,0.2164448782986182,-0.9226496659823005,0.3491623565855402,1.5915328882825672
990,-2.9905966047106887,-0.47883834194278746,0.9894088034777998,0.2164448782986182,-0.9226496659823005,0.3491623565855402,1.5915328882825672
991,-2.9905966047106887,-0.28693607923314934,-0.6800267232241635,0.37147889521280786,-0.9226496659823005,-0.2622614575692783,1.5915328882825672
992,-2.9905966047106887,-0.28693607923314934,-0.6800267232241635,0.37147889521280786,-0.9226496659823005,-0.2622614575692783,1.5915328882825672
993,0.3791999487406925,-0.28693607923314934,-0.6800267232241635,0.37147889521280786,-0.9226496659823005,-0.2622614575692783,1.5915328882825672
994,-2.9905966047106887,-1.8221541809102544,-1.4505354278558389,0.009732855746365319,-0.6651938407413551,1.164394108791965,1.7716414462338348
995,0.44940347027091715,-1.8221541809102544,-1.4505354278558389,0.009732855746365319,-0.6651938407413551,1.164394108791965,1.7716414462338348
996,0.3791999487406925,-1.8221541809102544,-1.4505354278558389,0.009732855746365319,-0.6651938407413551,1.164394108791965,1.7716414462338348
997,0.9408320524111465,-1.8221541809102544,-1.4505354278558389,0.009732855746365319,-0.6651938407413551,1.164394108791965,1.7716414462338348
998,0.5180973231968068,-1.8221541809102544,-1.4505354278558389,0.009732855746365319,-0.6651938407413551,1.164394108791965,1.7716414462338348
999,0.5196069918011418,-1.8221541809102544,-1.4505354278558389,0.009732855746365319,-0.6651938407413551,1.164394108791965,1.7716414462338348
1000,0.9408320524111465,-1.8221541809102544,0.7325725686005747,0.8365809459553768,0.7324234962809191,-2.30034083808534,1.7716414462338348
1001,0.3791999487406925,-1.8221541809102544,0.7325725686005747,0.8365809459553768,0.7324234962809191,-2.30034083808534,1.7716414462338348
1002,0.5180973231968068,-1.8221541809102544,0.7325725686005747,0.8365809459553768,0.7324234962809191,-2.30034083808534,1.7716414462338348
1003,-0.0659989638204414,-1.8221541809102544,0.7325725686005747,0.8365809459553768,0.7324234962809191,-2.30034083808534,1.7716414462338348
1004,0.7409306994824727,-1.8221541809102544,0.7325725686005747,0.8365809459553768,0.7324234962809191,-2.30034083808534,1.7716414462338348
1005,0.9408320524111465,-0.8626428673620637,1.1178269209164124,-0.9721492513768358,-0.15028219025946465,0.145354418533934,1.7716414462338348
1006,0.5834298046208576,-0.8626428673620637,1.1178269209164124,-0.9721492513768358,-0.15028219025946465,0.145354418533934,1.7716414462338348
1007,0.3791999487406925,-0.8626428673620637,1.1178269209164124,-0.9721492513768358,-0.15028219025946465,0.145354418533934,1.7716414462338348
1008,0.3791999487406925,-1.6302519182006163,0.347318216284737,-0.5070472006342669,-0.9962084731939991,1.368202046843571,1.7716414462338348
1009,0.7409306994824727,-1.6302519182006163,0.347318216284737,-0.5070472006342669,-0.9962084731939991,1.368202046843571,1.7716414462338348
1010,0.5834298046208576,-1.6302519182006163,0.347318216284737,-0.5070472006342669,-0.9962084731939991,1.368202046843571,1.7716414462338348
1011,0.5180973231968068,-1.6302519182006163,0.347318216284737,-0.5070472006342669,-0.9962084731939991,1.368202046843571,1.7716414462338348
1012,-2.9905966047106887,-1.054545130071702,1.6314993906708626,-0.35201318372007717,-0.11350278665361535,1.164394108791965,1.7716414462338348
1013,0.7409306994824727,-1.054545130071702,1.6314993906708626,-0.35201318372007717,-0.11350278665361535,1.164394108791965,1.7716414462338348
1014,0.5196069918011418,-1.054545130071702,1.6314993906708626,-0.35201318372007717,-0.11350278665361535,1.164394108791965,1.7716414462338348
1015,-0.042025111869312265,-1.054545130071702,1.6314993906708626,-0.35201318372007717,-0.11350278665361535,1.164394108791965,1.7716414462338348
1016,0.3791999487406925,-1.054545130071702,1.6314993906708626,-0.35201318372007717,-0.11350278665361535,1.164394108791965,1.7716414462338348
1017,0.5834298046208576,-1.054545130071702,1.6314993906708626,-0.35201318372007717,-0.11350278665361535,1.164394108791965,1.7716414462338348
1018,-2.9905966047106887,-1.054545130071702,1.6314993906708626,-0.35201318372007717,-0.11350278665361535,1.164394108791965,1.7716414462338348
1019,0.7409306994824727,-1.054545130071702,-0.9368629581013885,-0.6104032119103933,-0.6651938407413551,0.3491623565855402,1.7716414462338348
1020,-0.0659989638204414,-1.054545130071702,-0.9368629581013885,-0.6104032119103933,-0.6651938407413551,0.3491623565855402,1.7716414462338348
1021,0.3791999487406925,0.28877070889576506,-0.03793613603110065,1.0949709741456928,0.6588646890692205,-0.4660693956208845,1.7716414462338348
1022,-2.9905966047106887,0.28877070889576506,-0.03793613603110065,1.0949709741456928,0.6588646890692205,-0.4660693956208845,1.7716414462338348
1023,-2.9905966047106887,0.28877070889576506,-0.03793613603110065,1.0949709741456928,0.6588646890692205,-0.4660693956208845,1.7716414462338348
1024,0.5180973231968068,0.28877070889576506,-0.03793613603110065,1.0949709741456928,0.6588646890692205,-0.4660693956208845,1.7716414462338348
1025,0.3791999487406925,0.6725752343150413,0.21890009884612446,0.5265129121269975,0.4749676710399738,-0.8736852717240968,1.7716414462338348
1026,0.4783112651867342,0.6725752343150413,0.21890009884612446,0.5265129121269975,0.4749676710399738,-0.8736852717240968,1.7716414462338348
1027,0.5196069918011418,0.6725752343150413,0.21890009884612446,0.5265129121269975,0.4749676710399738,-0.8736852717240968,1.7716414462338348
