,batting_temp,batting_wind,batting_rain,batting_humidity,batting_pressure,batting_viscosity,batting_inning,runs_scored,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,bowling_consistency,bowling_temp,bowling_humidity,bowling_cloud,bowling_pressure,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution
166,27,2,3,82,1010,2,1,6,54.55,170,10,277,170.0,11,456663,58.5243,24.0,95.0,47.0,1010.0,22.1115,33.0,48.0,2.0,0.1941176470588235
167,24,2,14,98,1010,1,2,33,94.29,104,2,91,104.0,11,456666,0.0,28.0,89.0,66.0,1010.0,0.0,0.0,0.0,0.0,0.0
168,24,2,14,98,1010,1,2,35,152.17,104,2,91,104.0,11,456666,0.0,28.0,89.0,66.0,1010.0,0.0,0.0,0.0,0.0,0.0
169,24,2,14,98,1010,1,2,12,63.16,104,2,91,104.0,11,456666,0.0,28.0,89.0,66.0,1010.0,0.0,0.0,0.0,0.0,0.0
170,24,2,14,98,1010,1,2,13,86.67,104,2,91,104.0,11,456666,0.0,28.0,89.0,66.0,1010.0,0.0,0.0,0.0,0.0,0.0
171,24,2,14,98,1010,1,2,0,0.0,104,2,91,104.0,11,456666,441.988,28.0,89.0,66.0,1010.0,85.9906,28.0,46.0,5.0,0.2692307692307692
172,24,2,14,98,1010,1,2,0,0.0,104,2,91,104.0,11,456666,594.115,28.0,89.0,66.0,1010.0,93.0253,21.0,54.0,2.0,0.2019230769230769
173,24,2,14,98,1010,1,2,0,0.0,104,2,91,104.0,11,456666,354.802,28.0,89.0,66.0,1010.0,82.1064,20.0,48.0,1.0,0.1923076923076923
174,24,2,14,98,1010,1,2,0,0.0,104,2,91,104.0,11,456666,413.386,28.0,89.0,66.0,1010.0,72.3546,31.0,54.0,2.0,0.2980769230769231
175,27,9,2,77,1008,3,1,39,58.21,299,8,300,299.0,24,456668,0.0,23.0,95.0,45.0,1008.0,0.0,0.0,0.0,0.0,0.0
176,27,9,2,77,1008,3,1,110,95.65,299,8,300,299.0,24,456668,0.0,23.0,95.0,45.0,1008.0,0.0,0.0,0.0,0.0,0.0
177,27,9,2,77,1008,3,1,6,66.67,299,8,300,299.0,24,456668,0.0,23.0,95.0,45.0,1008.0,0.0,0.0,0.0,0.0,0.0
178,27,9,2,77,1008,3,1,71,114.52,299,8,300,299.0,24,456668,0.0,23.0,95.0,45.0,1008.0,0.0,0.0,0.0,0.0,0.0
179,27,9,2,77,1008,3,1,12,120.0,299,8,300,299.0,24,456668,0.0,23.0,95.0,45.0,1008.0,0.0,0.0,0.0,0.0,0.0
180,27,9,2,77,1008,3,1,1,25.0,299,8,300,299.0,24,456668,354.802,23.0,95.0,45.0,1008.0,82.1064,48.0,60.0,1.0,0.1605351170568562
181,27,9,2,77,1008,3,1,26,123.81,299,8,300,299.0,24,456668,0.0,23.0,95.0,45.0,1008.0,0.0,0.0,0.0,0.0,0.0
182,27,9,2,77,1008,3,1,6,75.0,299,8,300,299.0,24,456668,441.988,23.0,95.0,45.0,1008.0,85.9906,36.0,54.0,3.0,0.1204013377926421
183,27,9,2,77,1008,3,1,4,100.0,299,8,300,299.0,24,456668,105.123,23.0,95.0,45.0,1008.0,53.84,40.0,59.0,3.0,0.1337792642140468
184,27,9,2,77,1008,3,1,0,0.0,299,8,300,299.0,24,456668,413.386,23.0,95.0,45.0,1008.0,72.3546,47.0,54.0,0.0,0.157190635451505
185,27,9,2,77,1008,3,1,0,0.0,299,8,300,299.0,24,456668,594.115,23.0,95.0,45.0,1008.0,93.0253,49.0,54.0,2.0,0.1638795986622073
186,9,7,0,80,1023,3,2,3,16.67,243,9,266,240.0,14,446957,0.0,13.0,56.0,44.0,1022.0,0.0,0.0,0.0,0.0,0.0
187,9,7,0,80,1023,3,2,7,116.67,243,9,266,240.0,14,446957,264.519,13.0,56.0,44.0,1022.0,64.7436,17.0,24.0,0.0,0.0699588477366255
188,9,7,0,80,1023,3,2,49,106.52,243,9,266,240.0,14,446957,0.0,13.0,56.0,44.0,1022.0,0.0,0.0,0.0,0.0,0.0
189,9,7,0,80,1023,3,2,19,70.37,243,9,266,240.0,14,446957,0.0,13.0,56.0,44.0,1022.0,0.0,0.0,0.0,0.0,0.0
190,9,7,0,80,1023,3,2,4,50.0,243,9,266,240.0,14,446957,0.0,13.0,56.0,44.0,1022.0,0.0,0.0,0.0,0.0,0.0
191,9,7,0,80,1023,3,2,77,91.67,243,9,266,240.0,14,446957,0.0,13.0,56.0,44.0,1022.0,0.0,0.0,0.0,0.0,0.0
192,9,7,0,80,1023,3,2,0,0.0,243,9,266,240.0,14,446957,441.988,13.0,56.0,44.0,1022.0,47.0055,46.0,48.0,5.0,0.1893004115226337
193,9,7,0,80,1023,3,2,10,47.62,243,9,266,240.0,14,446957,105.123,13.0,56.0,44.0,1022.0,19.8435,35.0,54.0,1.0,0.1440329218106996
194,9,7,0,80,1023,3,2,0,0.0,243,9,266,240.0,14,446957,413.386,13.0,56.0,44.0,1022.0,70.4721,60.0,60.0,1.0,0.2469135802469135
195,9,7,0,80,1023,3,2,56,116.67,243,9,266,240.0,14,446957,594.115,13.0,56.0,44.0,1022.0,79.1412,39.0,60.0,1.0,0.1604938271604938
196,9,7,0,80,1023,3,2,4,200.0,243,9,266,240.0,14,446957,68.7865,13.0,56.0,44.0,1022.0,19.8315,36.0,54.0,0.0,0.1481481481481481
197,17,21,0,66,1022,3,1,86,76.79,213,3,247,213.0,13,446958,0.0,15.0,77.0,47.0,1023.0,0.0,0.0,0.0,0.0,0.0
198,17,21,0,66,1022,3,1,47,82.46,213,3,247,213.0,13,446958,0.0,15.0,77.0,47.0,1023.0,0.0,0.0,0.0,0.0,0.0
199,17,21,0,66,1022,3,1,5,33.33,213,3,247,213.0,13,446958,0.0,15.0,77.0,47.0,1023.0,0.0,0.0,0.0,0.0,0.0
200,17,21,0,66,1022,3,1,45,86.54,213,3,247,213.0,13,446958,0.0,15.0,77.0,47.0,1023.0,0.0,0.0,0.0,0.0,0.0
201,17,21,0,66,1022,3,1,17,154.55,213,3,247,213.0,13,446958,0.0,15.0,77.0,47.0,1023.0,0.0,0.0,0.0,0.0,0.0
202,17,21,0,66,1022,3,1,0,0.0,213,3,247,213.0,13,446958,105.123,15.0,77.0,47.0,1023.0,19.8435,53.0,42.0,2.0,0.2488262910798122
203,17,21,0,66,1022,3,1,0,0.0,213,3,247,213.0,13,446958,441.988,15.0,77.0,47.0,1023.0,47.0055,39.0,48.0,2.0,0.1830985915492957
204,17,21,0,66,1022,3,1,0,0.0,213,3,247,213.0,13,446958,594.115,15.0,77.0,47.0,1023.0,79.1412,34.0,46.0,1.0,0.1596244131455399
205,17,21,0,66,1022,3,1,0,0.0,213,3,247,213.0,13,446958,68.7865,15.0,77.0,47.0,1023.0,19.8315,30.0,42.0,2.0,0.1408450704225352
206,17,21,0,66,1022,3,1,0,0.0,213,3,247,213.0,13,446958,413.386,15.0,77.0,47.0,1023.0,70.4721,48.0,48.0,2.0,0.2253521126760563
207,23,17,0,74,1018,3,1,28,52.83,115,10,192,115.0,25,446959,0.0,20.0,89.0,67.0,1019.0,0.0,0.0,0.0,0.0,0.0
208,23,17,0,74,1018,3,1,1,25.0,115,10,192,115.0,25,446959,0.0,20.0,89.0,67.0,1019.0,0.0,0.0,0.0,0.0,0.0
209,23,17,0,74,1018,3,1,0,0.0,115,10,192,115.0,25,446959,0.0,20.0,89.0,67.0,1019.0,0.0,0.0,0.0,0.0,0.0
210,23,17,0,74,1018,3,1,0,0.0,115,10,192,115.0,25,446959,0.0,20.0,89.0,67.0,1019.0,0.0,0.0,0.0,0.0,0.0
211,23,17,0,74,1018,3,1,33,45.83,115,10,192,115.0,25,446959,0.0,20.0,89.0,67.0,1019.0,0.0,0.0,0.0,0.0,0.0
212,23,17,0,74,1018,3,1,9,56.25,115,10,192,115.0,25,446959,0.0,20.0,89.0,67.0,1019.0,0.0,0.0,0.0,0.0,0.0
213,23,17,0,74,1018,3,1,5,45.45,115,10,192,115.0,25,446959,122.804,20.0,89.0,67.0,1019.0,63.9574,10.0,6.0,0.0,0.0869565217391304
214,23,17,0,74,1018,3,1,7,77.78,115,10,192,115.0,25,446959,105.123,20.0,89.0,67.0,1019.0,19.8435,11.0,12.0,0.0,0.0956521739130434
215,23,17,0,74,1018,3,1,3,42.86,115,10,192,115.0,25,446959,441.988,20.0,89.0,67.0,1019.0,47.0055,19.0,28.0,0.0,0.1652173913043478
216,23,17,0,74,1018,3,1,2,22.22,115,10,192,115.0,25,446959,594.115,20.0,89.0,67.0,1019.0,79.1412,31.0,36.0,0.0,0.2695652173913043
217,23,17,0,74,1018,3,1,2,40.0,115,10,192,115.0,25,446959,58.5243,20.0,89.0,67.0,1019.0,10.9412,47.0,48.0,2.0,0.408695652173913
218,26,24,1,83,1009,2,2,101,70.63,199,2,255,197.0,19,464991,0.0,26.0,80.0,97.0,1011.0,0.0,0.0,0.0,0.0,0.0
219,26,24,1,83,1009,2,2,11,47.83,199,2,255,197.0,19,464991,264.519,26.0,80.0,97.0,1011.0,31.9053,27.0,42.0,0.0,0.135678391959799
220,26,24,1,83,1009,2,2,20,46.51,199,2,255,197.0,19,464991,0.0,26.0,80.0,97.0,1011.0,0.0,0.0,0.0,0.0,0.0
221,26,24,1,83,1009,2,2,48,104.35,199,2,255,197.0,19,464991,0.0,26.0,80.0,97.0,1011.0,0.0,0.0,0.0,0.0,0.0
222,26,24,1,83,1009,2,2,0,0.0,199,2,255,197.0,19,464991,235.698,26.0,80.0,97.0,1011.0,24.6159,33.0,54.0,1.0,0.1658291457286432
223,26,24,1,83,1009,2,2,0,0.0,199,2,255,197.0,19,464991,594.115,26.0,80.0,97.0,1011.0,31.587,30.0,60.0,3.0,0.1507537688442211
224,26,24,1,83,1009,2,2,0,0.0,199,2,255,197.0,19,464991,68.7865,26.0,80.0,97.0,1011.0,24.7404,42.0,60.0,2.0,0.2110552763819095
225,26,24,1,83,1009,2,2,0,0.0,199,2,255,197.0,19,464991,354.802,26.0,80.0,97.0,1011.0,24.5498,20.0,24.0,0.0,0.100502512562814
226,26,24,1,83,1009,2,2,0,0.0,199,2,255,197.0,19,464991,413.386,26.0,80.0,97.0,1011.0,29.248,42.0,60.0,2.0,0.2110552763819095
227,30,16,0,63,1009,3,1,39,75.0,277,9,300,277.0,16,464992,0.0,27.0,78.0,39.0,1007.0,0.0,0.0,0.0,0.0,0.0
228,30,16,0,63,1009,3,1,30,107.14,277,9,300,277.0,16,464992,264.519,27.0,78.0,39.0,1007.0,31.9053,25.0,18.0,0.0,0.0902527075812274
229,30,16,0,63,1009,3,1,75,71.43,277,9,300,277.0,16,464992,0.0,27.0,78.0,39.0,1007.0,0.0,0.0,0.0,0.0,0.0
230,30,16,0,63,1009,3,1,44,86.27,277,9,300,277.0,16,464992,0.0,27.0,78.0,39.0,1007.0,0.0,0.0,0.0,0.0,0.0
231,30,16,0,63,1009,3,1,17,100.0,277,9,300,277.0,16,464992,0.0,27.0,78.0,39.0,1007.0,7.7049,7.0,6.0,0.0,0.0252707581227436
232,30,16,0,63,1009,3,1,4,57.14,277,9,300,277.0,16,464992,0.0,27.0,78.0,39.0,1007.0,0.0,0.0,0.0,0.0,0.0
233,30,16,0,63,1009,3,1,6,75.0,277,9,300,277.0,16,464992,441.988,27.0,78.0,39.0,1007.0,8.4144,36.0,54.0,3.0,0.1299638989169675
234,30,16,0,63,1009,3,1,36,163.64,277,9,300,277.0,16,464992,354.802,27.0,78.0,39.0,1007.0,24.5498,33.0,36.0,0.0,0.1191335740072202
235,30,16,0,63,1009,3,1,2,50.0,277,9,300,277.0,16,464992,235.698,27.0,78.0,39.0,1007.0,24.6159,54.0,60.0,1.0,0.1949458483754512
236,30,16,0,63,1009,3,1,8,133.33,277,9,300,277.0,16,464992,183.552,27.0,78.0,39.0,1007.0,28.062,46.0,60.0,4.0,0.1660649819494584
237,30,16,0,63,1009,3,1,0,0.0,277,9,300,277.0,16,464992,58.5243,27.0,78.0,39.0,1007.0,12.5899,45.0,60.0,2.0,0.1624548736462094
238,26,9,1,88,1012,3,1,19,61.29,332,7,300,332.0,12,433560,0.0,25.0,89.0,24.0,1013.0,0.0,0.0,0.0,0.0,0.0
239,26,9,1,88,1012,3,1,50,84.75,332,7,300,332.0,12,433560,264.519,25.0,89.0,24.0,1013.0,9.7562,14.0,30.0,0.0,0.0421686746987951
240,26,9,1,88,1012,3,1,92,105.75,332,7,300,332.0,12,433560,0.0,25.0,89.0,24.0,1013.0,0.0,0.0,0.0,0.0,0.0
241,26,9,1,88,1012,3,1,100,123.46,332,7,300,332.0,12,433560,0.0,25.0,89.0,24.0,1013.0,0.0,0.0,0.0,0.0,0.0
242,26,9,1,88,1012,3,1,11,100.0,332,7,300,332.0,12,433560,441.988,25.0,89.0,24.0,1013.0,6.4198,24.0,42.0,3.0,0.072289156626506
243,26,9,1,88,1012,3,1,21,131.25,332,7,300,332.0,12,433560,0.0,25.0,89.0,24.0,1013.0,0.0,0.0,0.0,0.0,0.0
244,26,9,1,88,1012,3,1,2,66.67,332,7,300,332.0,12,433560,0.0,25.0,89.0,24.0,1013.0,0.0,0.0,0.0,0.0,0.0
245,26,9,1,88,1012,3,1,18,180.0,332,7,300,332.0,12,433560,0.0,25.0,89.0,24.0,1013.0,3.8587,4.0,12.0,1.0,0.0120481927710843
246,26,9,1,88,1012,3,1,7,233.33,332,7,300,332.0,12,433560,413.386,25.0,89.0,24.0,1013.0,5.32483,16.0,36.0,3.0,0.0481927710843373
247,26,9,1,88,1012,3,1,0,0.0,332,7,300,332.0,12,433560,183.552,25.0,89.0,24.0,1013.0,14.5285,18.0,47.0,1.0,0.0542168674698795
248,26,9,1,88,1012,3,1,0,0.0,332,7,300,332.0,12,433560,68.7865,25.0,89.0,24.0,1013.0,11.1796,38.0,54.0,2.0,0.1144578313253012
249,26,3,0,82,1011,3,2,33,76.74,266,9,300,278.0,29,433567,0.0,29.0,59.0,20.0,1008.0,0.0,0.0,0.0,0.0,0.0
250,26,3,0,82,1011,3,2,41,74.55,266,9,300,278.0,29,433567,264.519,29.0,59.0,20.0,1008.0,50.4942,10.0,6.0,0.0,0.037593984962406
251,26,3,0,82,1011,3,2,49,80.33,266,9,300,278.0,29,433567,0.0,29.0,59.0,20.0,1008.0,0.0,0.0,0.0,0.0,0.0
252,26,3,0,82,1011,3,2,2,20.0,266,9,300,278.0,29,433567,0.0,29.0,59.0,20.0,1008.0,0.0,0.0,0.0,0.0,0.0
253,26,3,0,82,1011,3,2,1,25.0,266,9,300,278.0,29,433567,0.0,29.0,59.0,20.0,1008.0,0.0,0.0,0.0,0.0,0.0
254,26,3,0,82,1011,3,2,57,73.08,266,9,300,278.0,29,433567,0.0,29.0,59.0,20.0,1008.0,0.0,0.0,0.0,0.0,0.0
255,26,3,0,82,1011,3,2,18,90.0,266,9,300,278.0,29,433567,354.802,29.0,59.0,20.0,1008.0,73.4666,56.0,60.0,1.0,0.2105263157894736
256,26,3,0,82,1011,3,2,8,133.33,266,9,300,278.0,29,433567,441.988,29.0,59.0,20.0,1008.0,80.4983,62.0,54.0,2.0,0.2330827067669172
257,26,3,0,82,1011,3,2,24,171.43,266,9,300,278.0,29,433567,413.386,29.0,59.0,20.0,1008.0,57.8118,64.0,60.0,0.0,0.2406015037593984
258,26,3,0,82,1011,3,2,4,40.0,266,9,300,278.0,29,433567,235.698,29.0,59.0,20.0,1008.0,28.766,46.0,60.0,2.0,0.1729323308270676
259,26,3,0,82,1011,3,2,0,0.0,266,9,300,278.0,29,433567,68.7865,29.0,59.0,20.0,1008.0,26.3519,35.0,60.0,1.0,0.131578947368421
260,26,18,1,75,1010,3,2,67,113.56,146,1,112,143.0,8,433571,0.0,29.0,65.0,33.0,1008.0,0.0,0.0,0.0,0.0,0.0
261,26,18,1,75,1010,3,2,44,146.67,146,1,112,143.0,8,433571,0.0,29.0,65.0,33.0,1008.0,0.0,0.0,0.0,0.0,0.0
262,26,18,1,75,1010,3,2,27,112.5,146,1,112,143.0,8,433571,0.0,29.0,65.0,33.0,1008.0,0.0,0.0,0.0,0.0,0.0
263,26,18,1,75,1010,3,2,0,0.0,146,1,112,143.0,8,433571,594.115,29.0,65.0,33.0,1008.0,5.2575,38.0,46.0,6.0,0.2602739726027397
264,26,18,1,75,1010,3,2,0,0.0,146,1,112,143.0,8,433571,68.7865,29.0,65.0,33.0,1008.0,15.6537,24.0,48.0,1.0,0.1643835616438356
265,26,18,1,75,1010,3,2,0,0.0,146,1,112,143.0,8,433571,0.0,29.0,65.0,33.0,1008.0,6.5082,12.0,18.0,0.0,0.0821917808219178
266,26,18,1,75,1010,3,2,0,0.0,146,1,112,143.0,8,433571,183.552,29.0,65.0,33.0,1008.0,16.9847,23.0,54.0,0.0,0.1575342465753424
267,26,18,1,75,1010,3,2,0,0.0,146,1,112,143.0,8,433571,354.802,29.0,65.0,33.0,1008.0,13.5902,20.0,42.0,1.0,0.136986301369863
268,26,18,1,75,1010,3,2,0,0.0,146,1,112,143.0,8,433571,413.386,29.0,65.0,33.0,1008.0,16.2522,18.0,54.0,1.0,0.1232876712328767
269,30,5,0,45,1008,3,1,133,94.33,327,6,300,327.0,15,433583,0.0,19.0,92.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0
270,30,5,0,45,1008,3,1,144,109.92,327,6,300,327.0,15,433583,264.519,19.0,92.0,0.0,1011.0,9.65158,4.0,18.0,4.0,0.0122324159021406
271,30,5,0,45,1008,3,1,3,60.0,327,6,300,327.0,15,433583,441.988,19.0,92.0,0.0,1011.0,17.7583,33.0,36.0,1.0,0.1009174311926605
272,30,5,0,45,1008,3,1,9,128.57,327,6,300,327.0,15,433583,0.0,19.0,92.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0
273,30,5,0,45,1008,3,1,11,157.14,327,6,300,327.0,15,433583,0.0,19.0,92.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0
274,30,5,0,45,1008,3,1,0,0.0,327,6,300,327.0,15,433583,354.802,19.0,92.0,0.0,1011.0,11.8636,29.0,30.0,2.0,0.0886850152905198
275,30,5,0,45,1008,3,1,4,200.0,327,6,300,327.0,15,433583,0.0,19.0,92.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0
276,30,5,0,45,1008,3,1,8,114.29,327,6,300,327.0,15,433583,0.0,19.0,92.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0
277,30,5,0,45,1008,3,1,0,0.0,327,6,300,327.0,15,433583,594.115,19.0,92.0,0.0,1011.0,37.2646,51.0,48.0,0.0,0.1559633027522936
278,30,5,0,45,1008,3,1,0,0.0,327,6,300,327.0,15,433583,413.386,19.0,92.0,0.0,1011.0,29.9097,33.0,48.0,0.0,0.1009174311926605
279,30,5,0,45,1008,3,1,0,0.0,327,6,300,327.0,15,433583,68.7865,19.0,92.0,0.0,1011.0,8.31673,34.0,54.0,3.0,0.1039755351681957
280,32,15,0,47,1006,3,1,3,42.86,265,9,300,265.0,19,433594,0.0,31.0,68.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0
281,32,15,0,47,1006,3,1,3,20.0,265,9,300,265.0,19,433594,264.519,31.0,68.0,0.0,1007.0,48.7779,24.0,36.0,1.0,0.090566037735849
282,32,15,0,47,1006,3,1,111,86.72,265,9,300,265.0,19,433594,0.0,31.0,68.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0
283,32,15,0,47,1006,3,1,66,73.33,265,9,300,265.0,19,433594,0.0,31.0,68.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0
284,32,15,0,47,1006,3,1,41,117.14,265,9,300,265.0,19,433594,354.802,31.0,68.0,0.0,1007.0,37.8722,19.0,18.0,1.0,0.0716981132075471
285,32,15,0,47,1006,3,1,5,62.5,265,9,300,265.0,19,433594,0.0,31.0,68.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0
286,32,15,0,47,1006,3,1,3,60.0,265,9,300,265.0,19,433594,0.0,31.0,68.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0
287,32,15,0,47,1006,3,1,1,16.67,265,9,300,265.0,19,433594,413.386,31.0,68.0,0.0,1007.0,58.0883,19.0,42.0,1.0,0.0716981132075471
288,32,15,0,47,1006,3,1,6,150.0,265,9,300,265.0,19,433594,594.115,31.0,68.0,0.0,1007.0,51.0771,38.0,30.0,1.0,0.1433962264150943
289,32,15,0,47,1006,3,1,7,233.33,265,9,300,265.0,19,433594,68.7865,31.0,68.0,0.0,1007.0,11.4693,25.0,48.0,4.0,0.0943396226415094
290,32,15,0,47,1006,3,1,0,0.0,265,9,300,265.0,19,433594,183.552,31.0,68.0,0.0,1007.0,20.6891,24.0,36.0,2.0,0.090566037735849
291,27,10,0,85,1011,3,2,102,83.61,231,0,237,230.0,21,433603,0.0,29.0,72.0,10.0,1009.0,0.0,0.0,0.0,0.0,0.0
292,27,10,0,85,1011,3,2,108,93.91,231,0,237,230.0,21,433603,264.519,29.0,72.0,10.0,1009.0,49.0315,25.0,36.0,1.0,0.1082251082251082
293,27,10,0,85,1011,3,2,0,0.0,231,0,237,230.0,21,433603,235.698,29.0,72.0,10.0,1009.0,34.7272,47.0,60.0,0.0,0.2034632034632034
294,27,10,0,85,1011,3,2,0,0.0,231,0,237,230.0,21,433603,594.115,29.0,72.0,10.0,1009.0,60.216,46.0,60.0,1.0,0.1991341991341991
295,27,10,0,85,1011,3,2,0,0.0,231,0,237,230.0,21,433603,68.7865,29.0,72.0,10.0,1009.0,12.3516,54.0,54.0,2.0,0.2337662337662337
296,27,10,0,85,1011,3,2,0,0.0,231,0,237,230.0,21,433603,183.552,29.0,72.0,10.0,1009.0,34.1266,34.0,60.0,1.0,0.1471861471861472
297,27,10,0,85,1011,3,2,0,0.0,231,0,237,230.0,21,433603,354.802,29.0,72.0,10.0,1009.0,47.8568,20.0,30.0,1.0,0.0865800865800865
298,27,6,1,86,1011,3,2,30,96.77,220,5,287,218.0,12,433604,0.0,30.0,68.0,14.0,1008.0,0.0,0.0,0.0,0.0,0.0
299,27,6,1,86,1011,3,2,73,78.49,220,5,287,218.0,12,433604,264.519,30.0,68.0,14.0,1008.0,48.7779,22.0,30.0,1.0,0.1
300,27,6,1,86,1011,3,2,54,68.35,220,5,287,218.0,12,433604,0.0,30.0,68.0,14.0,1008.0,0.0,0.0,0.0,0.0,0.0
301,27,6,1,86,1011,3,2,1,33.33,220,5,287,218.0,12,433604,0.0,30.0,68.0,14.0,1008.0,0.0,0.0,0.0,0.0,0.0
302,27,6,1,86,1011,3,2,23,60.53,220,5,287,218.0,12,433604,0.0,30.0,68.0,14.0,1008.0,0.0,0.0,0.0,0.0,0.0
303,27,6,1,86,1011,3,2,13,52.0,220,5,287,218.0,12,433604,0.0,30.0,68.0,14.0,1008.0,0.0,0.0,0.0,0.0,0.0
304,27,6,1,86,1011,3,2,14,77.78,220,5,287,218.0,12,433604,354.802,30.0,68.0,14.0,1008.0,37.8722,27.0,36.0,0.0,0.1227272727272727
305,27,6,1,86,1011,3,2,0,0.0,220,5,287,218.0,12,433604,594.115,30.0,68.0,14.0,1008.0,51.0771,55.0,54.0,3.0,0.25
306,27,6,1,86,1011,3,2,0,0.0,220,5,287,218.0,12,433604,183.552,30.0,68.0,14.0,1008.0,20.6891,35.0,59.0,3.0,0.1590909090909091
307,27,6,1,86,1011,3,2,0,0.0,220,5,287,218.0,12,433604,235.698,30.0,68.0,14.0,1008.0,46.0288,31.0,54.0,1.0,0.1409090909090909
308,27,6,1,86,1011,3,2,0,0.0,220,5,287,218.0,12,433604,68.7865,30.0,68.0,14.0,1008.0,11.4693,42.0,60.0,2.0,0.1909090909090909
309,30,15,0,61,1008,3,1,2,10.0,274,6,300,274.0,12,433606,0.0,27.0,86.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
310,30,15,0,61,1008,3,1,33,67.35,274,6,300,274.0,12,433606,264.519,27.0,86.0,14.0,1011.0,51.7822,27.0,30.0,1.0,0.0985401459854014
311,30,15,0,61,1008,3,1,48,71.64,274,6,300,274.0,12,433606,0.0,27.0,86.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
312,30,15,0,61,1008,3,1,103,117.05,274,6,300,274.0,12,433606,0.0,27.0,86.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
313,30,15,0,61,1008,3,1,21,61.76,274,6,300,274.0,12,433606,0.0,27.0,86.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
314,30,15,0,61,1008,3,1,1,20.0,274,6,300,274.0,12,433606,0.0,27.0,86.0,14.0,1011.0,0.0,0.0,0.0,0.0,0.0
315,30,15,0,61,1008,3,1,32,106.67,274,6,300,274.0,12,433606,413.386,27.0,86.0,14.0,1011.0,72.3546,64.0,50.0,0.0,0.2335766423357664
316,30,15,0,61,1008,3,1,22,244.44,274,6,300,274.0,12,433606,441.988,27.0,86.0,14.0,1011.0,85.9906,55.0,54.0,1.0,0.2007299270072992
317,30,15,0,61,1008,3,1,0,0.0,274,6,300,274.0,12,433606,594.115,27.0,86.0,14.0,1011.0,93.0253,42.0,54.0,2.0,0.1532846715328467
318,30,15,0,61,1008,3,1,0,0.0,274,6,300,274.0,12,433606,105.123,27.0,86.0,14.0,1011.0,53.84,43.0,54.0,0.0,0.156934306569343
319,30,15,0,61,1008,3,1,0,0.0,274,6,300,274.0,12,433606,68.7865,27.0,86.0,14.0,1011.0,37.9249,39.0,48.0,0.0,0.1423357664233576
320,17,17,2,92,1015,3,2,1,50.0,121,10,162,232.0,10,474467,0.0,22.0,82.0,97.0,1014.0,0.0,0.0,0.0,0.0,0.0
321,17,17,2,92,1015,3,2,2,50.0,121,10,162,232.0,10,474467,0.0,22.0,82.0,97.0,1014.0,15.9217,46.0,36.0,1.0,0.3801652892561983
322,17,17,2,92,1015,3,2,5,45.45,121,10,162,232.0,10,474467,0.0,22.0,82.0,97.0,1014.0,0.0,0.0,0.0,0.0,0.0
323,17,17,2,92,1015,3,2,4,40.0,121,10,162,232.0,10,474467,0.0,22.0,82.0,97.0,1014.0,0.0,0.0,0.0,0.0,0.0
324,17,17,2,92,1015,3,2,19,39.58,121,10,162,232.0,10,474467,0.0,22.0,82.0,97.0,1014.0,0.0,0.0,0.0,0.0,0.0
325,17,17,2,92,1015,3,2,16,100.0,121,10,162,232.0,10,474467,0.0,22.0,82.0,97.0,1014.0,0.0,0.0,0.0,0.0,0.0
326,17,17,2,92,1015,3,2,9,60.0,121,10,162,232.0,10,474467,122.804,22.0,82.0,97.0,1014.0,45.6241,18.0,12.0,1.0,0.1487603305785124
327,17,17,2,92,1015,3,2,5,35.71,121,10,162,232.0,10,474467,413.386,22.0,82.0,97.0,1014.0,50.6218,31.0,36.0,0.0,0.256198347107438
328,17,17,2,92,1015,3,2,24,88.89,121,10,162,232.0,10,474467,105.123,22.0,82.0,97.0,1014.0,25.6538,34.0,24.0,1.0,0.2809917355371901
329,17,17,2,92,1015,3,2,26,173.33,121,10,162,232.0,10,474467,594.115,22.0,82.0,97.0,1014.0,60.216,40.0,42.0,3.0,0.3305785123966942
330,17,17,2,92,1015,3,2,0,0.0,121,10,162,232.0,10,474467,288.64,22.0,82.0,97.0,1014.0,42.5391,52.0,42.0,2.0,0.4297520661157025
331,17,5,0,64,1026,3,1,144,96.0,309,5,300,309.0,16,474468,0.0,17.0,66.0,41.0,1026.0,0.0,0.0,0.0,0.0,0.0
332,17,5,0,64,1026,3,1,9,100.0,309,5,300,309.0,16,474468,264.519,17.0,66.0,41.0,1026.0,49.0315,29.0,24.0,0.0,0.0938511326860841
333,17,5,0,64,1026,3,1,5,71.43,309,5,300,309.0,16,474468,0.0,17.0,66.0,41.0,1026.0,0.0,0.0,0.0,0.0,0.0
