,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
403,72.1185,29.9567,24,18,90,73,1013,16.2491,35.9733,5
404,35.5758,24.2078,21,9,53,33,1015,7.02218,14.2842,5
405,12.3153,0.2238,15,34,73,4,1015,8.21771,19.5026,14
406,60.1022,20.895,14,11,74,78,1015,4.9496,31.8614,10
407,17.6814,13.0391,35,9,44,0,1003,15.267,7.149,18
408,26.6919,0.0,23,6,74,55,1009,18.2399,18.0652,11
409,75.4504,41.961,17,20,66,78,1002,37.8957,40.6557,4
410,55.6003,30.2003,29,6,39,0,1013,44.0018,28.2395,9
411,72.1185,45.5833,27,3,88,48,1010,30.046,30.6193,2
412,24.3925,15.9446,22,12,84,8,1009,24.0069,20.5678,6
413,31.1971,26.0701,28,17,78,56,1008,24.0505,15.6412,20
414,60.1022,22.2231,29,15,78,47,1013,52.8033,35.7069,8
415,36.6786,23.1957,16,33,81,100,1009,47.8092,26.9816,14
416,58.7808,12.9841,31,10,62,0,1006,22.7427,27.4652,17
417,53.017,23.2927,23,9,86,21,1012,36.338,26.5756,8
418,24.9177,0.0,29,17,72,25,1007,11.3283,15.2392,4
419,75.4504,29.2227,27,12,42,0,1015,24.6344,38.4666,5
420,38.8512,0.0,23,15,80,2,1011,14.8246,16.2546,15
421,31.4101,13.7081,28,22,71,15,1013,23.6291,37.5745,8
422,58.7808,33.0939,28,18,73,33,1009,39.512,26.6371,6
423,35.5758,14.8543,22,12,84,8,1009,21.6035,22.6286,6
424,26.6919,0.0,25,6,37,34,1010,14.7736,18.0652,11
425,55.6003,29.6249,26,12,70,6,1009,32.0968,31.866,18
426,31.1971,24.7374,26,12,40,2,1017,35.5257,20.7329,19
427,62.9666,42.961,33,18,51,0,1010,15.3734,28.0572,17
428,74.1419,35.0819,24,1,89,53,1010,54.7206,34.9702,11
429,33.3753,26.3868,30,5,45,0,1008,21.1864,23.2675,3
430,31.4101,0.0,19,17,73,36,1019,14.1543,15.8399,20
431,26.6919,0.0,15,5,65,34,1018,44.4753,41.9497,20
432,74.1419,42.7845,32,15,47,0,1006,15.8621,40.629,3
433,53.017,19.4613,19,14,67,23,1019,10.6921,30.7141,11
434,28.3833,0.2238,28,9,77,30,1014,21.0868,16.3709,8
435,36.6786,37.1739,27,10,33,12,1009,30.8039,20.0408,17
436,0.0,21.97,33,9,57,21,1012,27.732,24.1428,15
437,0.0,0.0,28,1,76,78,1012,9.97299,9.34978,18
438,31.1971,23.1603,21,2,67,46,1015,15.2721,23.233,15
439,74.1419,19.8603,29,11,40,6,1009,31.9185,38.0494,5
440,60.1022,32.2591,17,20,66,78,1002,15.7126,31.8614,4
441,26.6919,0.0,19,17,73,36,1019,46.9298,18.0652,20
442,60.1022,33.0075,15,8,90,0,1017,30.9477,31.1885,5
443,58.7808,0.0,24,4,39,4,1018,42.8721,34.3766,2
444,22.8244,20.5623,20,9,42,52,1015,22.3991,19.6594,1
445,42.0114,30.9679,23,60,60,55,1008,29.0447,26.2645,15
446,60.1022,24.3482,22,8,84,73,1016,24.7687,31.1885,7
447,35.5758,20.1306,22,9,60,11,1018,11.5582,17.3991,9
448,24.9177,3.19997,18,10,40,7,1012,0.2566,16.2269,11
449,23.6093,11.6107,33,9,57,21,1012,31.3746,13.4704,15
450,74.1419,35.0819,25,13,49,27,1011,34.6429,38.0494,11
451,0.0,0.0,18,22,83,4,1014,2.87339,11.5923,15
452,60.1022,31.8842,26,3,82,12,1011,32.6521,29.3352,3
453,50.1772,29.7986,28,19,79,22,1008,35.2199,30.2217,10
454,0.0,0.0,27,6,41,17,1016,24.888,20.3058,19
455,75.4504,28.7134,29,17,73,31,1007,44.097,45.2291,6
456,23.6093,12.9477,17,23,77,99,1019,12.9586,14.8703,14
457,74.1419,19.8603,33,15,25,8,1012,30.7264,38.0494,5
458,31.4101,9.25055,16,6,74,42,1022,43.8017,42.6865,4
459,22.8727,20.1611,28,5,70,33,1012,26.0047,48.3031,19
460,74.1419,19.8603,24,2,78,0,1011,30.7264,32.0341,5
461,27.4905,28.1904,32,6,39,5,1011,8.2656,9.55185,11
462,24.3925,0.0,33,4,44,49,1007,20.9025,57.162,5
463,19.7214,3.9266,24,27,79,2,1014,40.3016,17.027,9
464,21.6281,0.0,17,22,75,33,1015,11.2418,22.3949,14
465,40.9425,24.3393,27,20,83,80,1008,32.8637,30.3805,18
466,58.7808,26.6489,23,13,76,88,1019,54.6202,28.0959,5
467,58.7808,12.9841,34,15,39,0,1009,20.6743,27.4652,17
468,75.4504,28.2781,24,11,46,9,1018,22.0865,38.4666,9
469,55.6003,25.3841,33,9,57,21,1012,30.1117,28.2395,15
470,35.5758,24.2078,28,12,48,0,1014,19.0878,17.3991,5
471,55.6003,12.0863,29,9,76,19,1007,24.1351,27.4583,5
472,74.1419,19.8603,15,8,90,0,1017,57.4415,32.0341,5
473,74.1419,26.4227,22,8,84,73,1016,32.6855,32.0341,7
474,75.4504,29.2227,29,11,28,6,1009,23.3197,30.9742,5
475,33.3753,47.0303,14,21,90,63,1025,20.9323,29.6167,2
476,75.4504,25.5084,26,9,88,26,1012,42.5605,29.0256,3
477,62.9666,33.4228,35,9,44,0,1003,44.023,24.0935,18
478,58.7808,0.0,23,12,92,100,1011,35.7043,36.1303,19
479,0.0,0.0,14,21,90,63,1025,0.2566,7.15613,2
480,62.9666,23.5088,23,2,93,58,1010,32.0613,24.1167,7
481,62.9666,23.9643,24,2,78,0,1011,8.24401,24.5258,5
482,31.4101,9.25055,27,15,67,19,1007,26.0201,13.9159,4
483,62.9666,29.3046,22,12,84,8,1009,32.0613,29.9183,6
484,50.1772,25.6783,23,22,55,21,1014,21.1281,32.4414,15
485,53.017,19.4613,13,19,60,82,1028,19.583,24.4113,11
486,72.1185,32.2675,30,5,45,0,1008,35.104,28.6729,3
487,29.7883,0.0,18,22,83,4,1014,36.2082,28.8279,15
488,60.1022,31.2978,26,6,37,6,1011,36.6574,27.3898,9
489,58.7808,40.2431,23,60,60,55,1008,16.3946,28.0959,15
490,75.4504,33.0998,20,16,61,2,1003,35.4564,28.3293,7
491,53.017,0.0,24,2,78,0,1011,11.4536,22.2579,5
492,0.0,0.0,27,6,41,17,1016,6.20743,4.99451,19
493,0.0,0.0,27,12,89,65,1009,11.9283,11.6659,16
494,22.7797,36.675,15,14,83,100,1003,6.56751,11.7092,20
495,26.8548,23.4509,27,3,63,56,1010,25.2112,28.0977,15
496,75.4504,52.8502,27,20,83,80,1008,44.097,30.9742,18
497,50.1772,11.9432,31,15,28,9,1012,33.843,32.2803,9
498,62.9666,24.4964,27,3,63,56,1010,26.0712,40.7923,15
499,74.1419,35.0819,23,7,88,7,1010,32.6855,32.0341,11
500,55.6003,25.3841,27,3,63,56,1010,26.9486,28.2395,15
501,22.7797,36.675,15,5,65,34,1018,39.4994,39.0074,20
502,62.9666,23.9643,27,12,42,0,1015,32.5883,28.0572,5
503,55.6003,29.6249,35,9,44,0,1003,30.0559,36.2503,18
504,50.1772,15.9831,24,15,81,34,1006,36.2459,33.0398,12
505,74.1419,35.8553,27,15,79,22,1009,41.6468,32.0341,4
506,0.0,9.8822,29,23,74,27,1009,15.8156,15.7828,16
507,72.1185,27.4201,17,18,74,88,1018,28.8152,40.8657,11
508,55.6003,30.2481,18,16,52,14,1010,47.3858,27.4572,19
509,29.7883,30.6188,31,36,64,14,1009,36.0918,23.2514,16
510,75.4504,23.3196,22,12,77,19,1009,24.8153,30.9742,8
511,53.017,30.6952,28,8,74,50,1008,36.338,31.198,7
512,0.0,0.0,21,6,66,39,1017,18.0832,11.028,4
513,12.3153,7.4543,25,15,59,0,1016,0.2566,0.4476,17
514,60.1022,24.9015,15,16,82,44,1024,35.7937,38.7267,11
515,22.8244,0.0,26,6,74,2,1013,11.9891,19.6594,11
516,72.1185,47.3499,23,10,64,24,1013,41.6504,42.9488,9
517,60.1022,20.895,26,25,82,10,1011,33.7254,29.3352,10
518,53.017,36.1006,24,15,81,34,1006,36.338,32.3246,12
519,55.6003,30.2481,27,6,41,17,1016,25.9136,31.866,19
520,35.5758,10.8469,22,3,91,40,1013,21.6035,24.1402,19
521,42.0114,32.2233,28,21,80,67,1008,29.8325,24.8272,16
522,38.8512,0.0,34,4,36,20,1009,23.6153,13.4982,15
523,60.1022,24.3482,12,13,73,51,1022,30.9477,31.1885,7
524,72.1185,27.4201,23,6,74,55,1009,31.6933,40.8657,11
525,62.9666,0.0,14,12,79,92,1022,20.511,20.8176,14
526,0.0,17.414,29,11,36,0,1012,10.1392,17.3693,17
527,55.6003,29.6249,27,3,79,69,1010,26.9486,31.866,18
528,38.8512,24.018,17,20,66,78,1002,13.3375,15.1969,4
529,35.5758,10.8469,22,15,68,7,1010,24.7356,13.3835,19
530,62.9666,42.961,34,18,51,0,1008,44.023,28.0572,17
531,74.1419,45.9018,26,4,91,37,1010,39.453,40.629,2
532,74.1419,26.4227,28,8,74,50,1008,54.7206,59.914,7
533,55.6003,20.3849,28,17,74,28,1007,28.2778,31.866,8
534,29.9675,19.3895,27,3,63,56,1010,27.0023,23.0997,15
535,74.1419,53.739,22,12,77,19,1009,54.7206,33.9133,8
536,0.0,0.0,24,17,61,11,1013,0.2566,11.8834,19
537,0.0,0.0,28,17,74,28,1007,11.9814,11.719,8
538,55.6003,25.4193,28,21,73,49,1007,28.2778,24.3489,6
539,19.7214,13.9564,29,17,72,25,1007,15.6938,5.3559,4
540,62.9666,0.0,28,25,73,68,1009,37.8024,28.0572,10
541,50.1772,30.15,33,12,55,0,1005,15.2854,32.5809,18
542,29.7883,0.0,23,22,55,21,1014,21.7175,23.2514,15
543,50.1772,11.9432,22,9,60,11,1018,28.9698,33.0398,9
544,40.9425,0.0,30,24,27,4,1015,41.3383,37.9599,15
545,53.017,0.0,19,9,56,9,1013,36.4081,30.3221,20
546,75.4504,23.3196,28,15,70,51,1015,21.1229,45.2291,8
547,31.4101,0.0,13,19,60,82,1028,21.5173,15.8399,11
548,55.6003,31.0477,15,14,83,100,1003,13.2255,36.2503,20
549,74.1419,45.9018,20,9,42,52,1015,31.9185,38.0494,1
550,26.6919,0.0,18,32,62,55,1015,13.4156,23.9622,20
551,19.8964,7.149,22,12,77,19,1009,8.76638,17.5966,8
552,55.6003,24.072,27,17,87,67,1007,28.2778,27.0232,14
553,24.3925,27.5998,30,15,61,0,1008,3.7356,20.5678,3
554,35.5758,0.0,16,28,75,63,1019,21.7435,17.3991,16
555,53.017,35.9438,29,30,77,6,1009,14.4936,32.3246,21
556,50.1772,52.3959,30,10,32,0,1012,33.843,32.5809,17
557,72.1185,35.4967,27,16,79,80,1012,56.1313,30.6193,6
558,28.3833,21.3372,25,6,37,34,1010,7.03932,24.9531,11
559,55.6003,43.7288,18,12,45,5,1023,11.4786,33.6222,2
560,58.7808,19.3543,12,13,73,51,1022,32.8517,34.9796,7
561,40.9425,35.6938,16,29,82,96,1009,24.4031,26.1648,16
562,74.1419,26.4227,24,20,76,42,1008,24.2838,32.0341,7
563,55.6003,20.5994,26,9,88,26,1012,33.593,20.0448,3
564,38.8512,24.9136,26,3,84,40,1010,26.9593,24.6084,9
565,53.017,0.0,33,12,25,4,1010,29.1294,32.3246,5
566,17.6814,0.0,22,14,48,10,1023,19.3632,9.25659,13
567,28.35,0.0,23,5,94,51,1011,0.2566,0.2238,14
568,55.6003,29.4999,26,9,46,2,1014,28.6676,27.4583,11
569,26.8548,23.4509,30,24,27,4,1015,33.9226,49.7397,15
570,58.7808,0.0,22,8,38,3,1021,42.8721,26.6371,2
571,74.1419,26.4227,23,2,93,58,1010,54.7206,40.629,7
572,74.1419,26.4227,19,20,63,8,1018,35.8747,32.0341,7
573,40.9425,32.8603,34,15,39,0,1009,16.3043,23.2475,17
574,72.1185,27.4201,15,16,82,44,1024,28.8152,27.9473,11
575,22.7797,19.1695,29,30,77,6,1009,4.4906,4.4578,21
576,35.5758,16.7592,23,17,74,27,1018,4.15429,14.2842,3
577,23.6093,2.80801,33,12,25,4,1010,5.44928,15.9986,5
578,75.4504,39.7703,27,14,88,20,1008,44.097,38.4666,12
579,22.8727,12.424,25,13,38,0,1014,18.4804,14.6339,17
580,53.017,0.0,17,11,76,87,1015,24.926,22.2579,5
581,35.5758,4.67477,27,14,88,20,1008,16.9584,17.3991,12
582,17.6814,0.0,25,4,82,51,1006,16.8255,16.6287,16
583,53.017,30.6952,24,20,76,42,1008,23.5011,22.2579,7
584,62.9666,32.0163,28,21,80,67,1008,83.6054,49.9098,16
585,26.6919,0.0,22,9,60,11,1018,0.2566,17.366,9
586,0.0,0.0,27,12,89,65,1009,13.5707,13.2099,16
587,53.017,0.0,24,18,90,73,1013,23.5011,22.2579,5
588,27.4905,0.0,20,21,68,2,1022,26.2446,27.6902,9
589,75.4504,27.5146,21,29,62,3,1014,18.8181,28.4227,13
590,17.6814,24.401,33,18,51,0,1010,16.3784,16.8161,17
591,62.9666,32.0163,31,36,64,14,1009,37.8024,49.9098,16
592,24.9177,0.2238,33,12,25,4,1010,13.5702,16.5566,5
593,50.1772,28.0995,19,17,73,36,1019,23.1454,26.9079,20
594,62.9666,23.9643,33,12,25,4,1010,34.4715,28.0572,5
595,58.7808,26.6489,24,18,90,73,1013,22.6105,34.9796,5
596,53.017,30.9292,22,10,51,6,1020,59.6045,24.4113,13
597,19.7214,39.8631,27,28,80,39,1009,9.59859,3.59852,10
598,42.0114,30.9679,30,24,27,4,1015,51.5852,34.9134,15
599,29.7883,0.0,34,4,36,20,1009,30.2641,23.6162,15
600,31.4101,0.0,21,10,40,9,1014,23.8846,15.8399,11
601,75.4504,27.0887,27,12,84,78,1007,44.097,28.3293,14
602,53.017,19.4613,23,7,88,7,1010,18.7674,22.2579,11
603,62.9666,41.4826,28,26,79,26,1010,37.8024,24.5258,4
604,12.3153,0.2238,17,23,77,99,1019,16.2746,19.5026,14
605,31.4101,13.7081,28,9,77,30,1014,23.6291,18.5096,8
606,38.8512,0.0,18,16,65,40,1010,23.3197,24.6084,13
607,19.8964,14.5461,24,18,90,73,1013,17.6516,12.1846,5
608,38.8512,24.9136,23,10,64,24,1013,9.5933,13.4982,9
609,29.9675,32.9057,33,18,51,0,1010,11.5404,22.0457,17
610,50.1772,38.0171,24,3,94,70,1010,36.2459,32.7897,13
611,60.1022,51.1083,24,2,98,41,1010,34.1429,37.9844,2
612,53.017,19.3758,26,3,84,40,1010,24.789,24.4113,9
613,42.0114,21.2279,22,9,85,28,1009,17.257,26.2645,18
614,72.1185,27.4201,20,25,85,4,1013,120.931,40.8657,11
615,29.7883,29.6726,25,15,59,0,1016,13.0924,34.4142,17
616,19.7214,39.8631,13,23,75,54,1002,38.7186,38.1282,10
617,0.0,0.0,27,6,41,17,1016,0.2566,0.4476,19
618,50.1772,0.0,12,13,73,51,1022,26.8606,24.8669,7
619,62.9666,27.6969,26,9,88,26,1012,37.8024,17.6092,3
620,50.1772,30.15,22,9,85,28,1009,36.2459,30.2217,18
621,38.8512,14.8827,11,14,97,100,1015,13.0488,15.1969,10
622,22.8727,12.424,30,9,60,0,1008,7.44367,19.2596,17
623,60.1022,31.2978,28,5,32,2,1012,36.6574,29.3352,9
624,24.9177,0.0,27,17,87,67,1007,11.3283,15.2392,14
625,58.7808,26.6489,33,15,25,8,1012,35.7434,26.6371,5
626,75.4504,0.0,26,12,71,18,1005,24.8153,45.2291,16
627,75.4504,25.5084,30,5,45,0,1008,24.8153,27.9644,3
628,40.9425,27.4428,28,5,70,33,1012,32.5956,38.6669,19
629,58.7808,12.9841,33,18,51,0,1010,20.6743,27.4652,17
630,60.1022,33.0075,24,2,78,0,1011,21.5968,31.1885,5
631,19.7214,25.4584,18,10,40,7,1012,0.2566,17.027,11
632,38.8512,0.0,18,22,83,4,1014,8.2656,16.2546,15
633,24.5617,46.3418,26,3,82,12,1011,25.4465,19.7047,3
634,38.8512,12.509,13,19,60,82,1028,29.6447,24.6084,11
635,50.1772,22.8585,26,9,46,2,1014,0.2566,18.5282,11
636,58.7808,26.6489,17,11,76,87,1015,47.166,34.9796,5
637,62.9666,23.9643,33,15,25,8,1012,8.24401,29.9183,5
638,58.7808,26.6489,21,9,53,33,1015,38.5403,34.9796,5
639,75.4504,33.0998,28,8,74,50,1008,24.8153,49.4372,7
640,72.1185,47.3499,27,6,79,63,1009,49.9258,40.8657,9
641,53.017,26.611,28,18,73,33,1009,38.4293,30.3221,6
642,60.1022,24.9015,25,13,49,27,1011,68.8665,37.9844,11
643,0.0,0.0,28,22,71,15,1013,7.12837,6.93157,8
644,55.6003,29.4999,17,18,74,88,1018,24.3687,27.4572,11
645,24.5617,46.3418,9,7,80,23,1023,9.6426,17.7695,3
646,55.6003,31.0477,15,5,65,34,1018,6.72327,8.87793,20
647,36.6786,0.0,30,31,67,9,1008,49.3362,35.555,21
648,50.1772,30.4913,18,16,52,14,1010,36.7933,26.9079,19
649,24.5617,46.3418,27,6,86,14,1011,25.4465,22.1743,3
650,53.017,0.0,15,8,90,0,1017,10.6921,22.2579,5
651,0.0,12.2085,20,9,42,52,1015,12.7989,16.3609,1
652,55.6003,29.4999,20,25,85,4,1013,34.6038,27.4572,11
653,19.8964,14.4518,29,6,71,19,1010,32.5381,17.7086,9
654,21.6281,0.0,27,3,88,48,1010,11.0947,5.55642,2
655,29.9675,33.4692,24,3,94,70,1010,33.1077,22.107,13
656,75.4504,41.961,17,5,64,75,1026,124.484,40.6557,4
657,19.7214,7.60253,18,10,68,0,1010,5.11868,3.59852,5
658,24.9177,5.71563,19,17,59,19,1015,19.0291,15.6122,16
659,75.4504,34.7628,27,7,79,36,1009,44.097,40.6557,11
660,58.7808,19.0946,14,14,70,10,1017,14.1351,16.2816,8
661,75.4504,33.0998,24,20,76,42,1008,24.2337,28.3293,7
662,75.4504,0.0,27,13,86,23,1010,44.097,49.4372,20
663,55.6003,25.4193,22,12,84,8,1009,32.0968,27.4583,6
664,0.0,12.3618,9,7,80,23,1023,32.2926,32.1614,3
665,53.017,34.819,33,18,51,0,1010,25.3378,32.3246,17
666,50.1772,28.0995,27,13,86,23,1010,35.2199,32.5809,20
667,24.9177,0.0,24,11,46,9,1018,21.9917,16.5566,9
668,75.4504,27.0887,15,34,73,4,1015,17.3307,40.6557,14
669,29.9675,0.0,18,23,61,90,1013,12.9586,16.3814,20
670,0.0,0.0,27,3,90,84,1010,21.6622,21.97,14
671,23.6093,12.9477,15,34,73,4,1015,21.0356,14.8703,14
672,72.1185,36.6582,26,18,67,11,1007,35.104,40.4249,10
673,42.0114,25.1647,19,14,67,2,1026,25.5912,26.2645,20
674,28.3833,20.8572,24,27,79,2,1014,19.7034,27.0959,9
675,24.9177,3.19997,19,14,67,23,1019,10.6936,10.5952,11
676,53.017,36.1006,30,6,68,27,1010,24.6081,32.3246,12
677,72.1185,27.4201,18,27,82,2,1018,28.8152,40.8657,11
678,28.3833,20.8572,23,35,59,0,1016,33.2106,23.2074,9
679,55.6003,30.2003,24,11,46,9,1018,14.0646,24.3489,9
680,26.6919,0.0,18,23,61,90,1013,58.3965,55.2149,20
681,58.7808,24.2897,15,34,73,4,1015,14.1351,36.1303,14
682,29.9675,33.4692,27,10,86,34,1012,26.0396,22.107,13
683,60.1022,31.9317,28,18,73,33,1009,32.6521,37.9844,6
684,53.017,0.0,21,9,53,33,1015,69.9165,22.2579,5
685,17.6814,0.0,21,29,62,3,1014,19.3632,9.25659,13
686,38.8512,24.0802,9,7,80,23,1023,9.9574,28.3739,3
687,62.9666,29.3046,26,19,75,28,1006,32.0613,28.0572,6
688,58.7808,19.0946,19,18,61,47,1014,29.5476,34.9796,8
689,26.6919,0.0,19,14,67,2,1026,13.4156,0.2238,20
690,38.8512,18.3955,23,13,76,88,1019,35.9083,16.2546,5
691,0.0,0.0,27,12,84,78,1007,13.6086,11.3574,14
692,55.6003,39.3634,16,28,75,63,1019,13.2255,24.3489,16
693,53.017,19.4613,18,27,82,2,1018,19.6378,24.4113,11
694,74.1419,32.8786,28,21,73,49,1007,41.6468,33.4671,6
695,60.1022,31.8842,17,21,66,31,1022,24.7687,31.1885,3
696,0.0,0.0,22,13,86,64,1019,20.3114,20.3058,19
697,75.4504,34.7628,25,13,49,27,1011,15.6325,45.2291,11
698,42.0114,0.0,27,12,84,78,1007,39.8244,30.1287,14
699,35.5758,24.2078,33,4,44,49,1007,7.37123,19.761,5
700,58.7808,33.0939,22,12,84,8,1009,24.4179,26.6371,6
701,62.9666,23.5088,20,16,61,2,1003,3.66634,24.5258,7
702,55.6003,23.3886,12,13,73,51,1022,24.9023,27.0232,7
703,35.5758,0.0,25,4,100,57,1008,20.3233,22.6286,2
704,40.9425,0.0,23,7,48,22,1012,29.4052,37.9599,15
705,58.7808,40.2431,34,4,36,20,1009,35.7043,25.1925,15
706,55.6003,30.2481,24,17,61,11,1013,16.4237,31.866,19
707,75.4504,28.2781,28,5,32,2,1012,72.0645,38.4666,9
708,74.1419,45.9018,27,3,88,48,1010,39.453,33.4671,2
709,24.3925,0.0,21,9,53,33,1015,9.34199,9.11239,5
710,0.0,0.0,18,22,83,4,1014,44.1074,26.7075,15
711,31.4101,9.25055,17,22,68,10,1011,35.9647,27.5218,4
712,28.35,22.4449,16,18,57,24,1018,33.5007,40.112,20
713,72.1185,29.9567,29,11,40,6,1009,41.6504,38.9143,5
714,50.1772,28.0995,19,14,67,2,1026,38.836,30.2217,20
715,62.9666,26.4254,27,9,52,3,1012,42.1503,27.935,19
716,35.5758,4.49621,27,28,80,39,1009,11.5921,11.1306,10
717,12.3153,9.309,18,16,65,40,1010,17.8891,14.6116,13
718,60.1022,51.1083,25,4,99,54,1010,34.1429,37.9844,2
719,26.6919,0.0,27,6,79,63,1009,5.2718,18.0652,9
720,75.4504,0.0,18,32,62,55,1015,24.0388,44.1292,20
721,53.017,36.1006,26,20,87,87,1010,38.4293,32.3246,12
722,60.1022,33.0075,24,18,90,73,1013,16.5141,31.1885,5
723,60.1022,31.2978,26,3,84,40,1010,33.7254,30.5283,9
724,62.9666,23.9643,23,13,76,88,1019,42.3313,27.935,5
725,62.9666,23.9643,28,12,48,0,1014,32.5883,28.0572,5
726,29.7883,0.0,23,60,60,55,1008,21.6242,28.8279,15
727,55.6003,29.6249,22,9,85,28,1009,32.0968,31.866,18
728,75.4504,34.7628,13,19,60,82,1028,18.8181,28.4227,11
729,42.0114,14.2087,18,16,52,14,1010,21.0956,10.924,19
730,38.8512,12.509,26,9,46,2,1014,0.2566,18.8785,11
731,23.6093,11.7945,31,10,62,0,1006,15.1211,15.9986,17
732,29.7883,0.0,21,2,67,46,1015,67.3747,28.8279,15
733,28.3833,20.8572,29,6,71,19,1010,32.5456,24.9531,9
734,9.12361,0.0,25,13,55,13,1010,4.1552,6.52131,15
735,22.8244,13.6036,17,20,66,78,1002,18.5858,20.1618,4
736,28.35,0.0,22,13,86,64,1019,24.1711,24.0992,19
737,75.4504,23.3196,19,18,61,47,1014,36.6616,28.3293,8
738,9.12361,0.0,23,15,80,2,1011,0.2566,6.52131,15
739,58.7808,33.0939,27,25,81,19,1009,21.3394,26.6371,6
740,24.9177,3.19997,26,9,46,2,1014,21.9156,16.2269,11
741,35.5758,4.49621,16,11,70,16,1002,21.6739,24.1402,10
742,0.0,0.0,14,11,74,78,1015,21.0868,34.0449,10
743,72.1185,32.2675,23,17,74,27,1018,16.2491,35.9733,3
744,72.1185,36.6582,29,2,74,24,1009,30.046,30.6193,10
745,72.1185,45.5833,26,4,91,37,1010,30.046,40.8657,2
746,60.1022,31.9317,26,22,70,33,1006,23.4835,29.3352,6
747,36.6786,37.1739,16,9,67,7,1020,20.3163,23.9858,17
748,23.6093,11.7945,25,13,38,0,1014,5.44928,13.4704,17
749,23.6093,14.0414,13,19,60,82,1028,16.9889,11.2803,11
750,22.7797,36.675,18,23,61,90,1013,19.0286,18.7662,20
751,36.6786,15.4675,16,29,82,96,1009,47.8092,23.9858,16
752,36.6786,0.0,22,10,51,6,1020,38.5649,29.0593,13
753,55.6003,20.5994,30,5,45,0,1008,32.0968,33.6222,3
754,35.5758,17.0985,29,15,78,47,1013,17.351,8.89639,8
755,74.1419,45.9018,30,5,35,0,1012,31.9185,38.0494,1
756,60.1022,24.9015,25,20,61,25,1016,24.7687,18.3368,11
757,58.7808,19.5385,29,6,71,19,1010,35.7043,16.2816,9
758,74.1419,35.0819,32,6,39,5,1011,33.9388,38.0494,11
759,50.1772,25.6783,27,8,34,21,1012,15.1471,32.4414,15
760,31.4101,22.2998,29,17,54,3,1015,5.48867,18.6501,5
761,36.6786,37.1739,25,15,59,0,1016,22.5814,23.9858,17
762,74.1419,53.739,14,14,70,10,1017,32.2247,40.629,8
763,36.6786,15.4675,31,36,64,14,1009,53.6307,42.4493,16
764,50.1772,22.8585,27,15,86,30,1009,35.2199,20.7544,11
765,75.4504,23.3196,29,15,78,47,1013,61.4144,44.1292,8
766,38.8512,18.3955,29,13,36,47,1013,21.7079,18.8785,5
767,58.7808,12.9841,29,11,36,0,1012,26.7752,34.3766,17
768,13.5961,0.0,27,23,80,47,1010,6.46479,5.57108,4
769,74.1419,19.8603,29,11,28,6,1009,25.5735,33.9133,5
770,60.1022,22.2231,28,9,77,30,1014,19.098,35.7069,8
771,75.4504,28.2781,29,6,39,0,1013,72.0645,49.4372,9
772,62.9666,27.6969,30,16,63,25,1009,53.8172,30.0202,3
773,50.1772,11.9432,28,5,32,2,1012,33.843,33.0398,9
774,53.017,19.4613,27,15,86,30,1009,38.4293,43.3932,11
775,55.6003,20.3849,27,16,81,36,1007,28.2778,31.866,8
776,31.4101,0.0,15,5,65,34,1018,43.8017,42.6865,20
777,74.1419,43.1817,24,15,81,34,1006,54.7206,33.4671,12
778,55.6003,23.3886,28,8,74,50,1008,32.0968,28.2395,7
779,74.1419,39.2092,22,9,60,11,1018,27.9052,33.4671,9
780,24.3925,0.0,27,3,88,48,1010,28.4033,11.8216,2
781,75.4504,43.6873,16,11,70,16,1002,36.6616,40.6557,10
782,27.4905,26.5605,28,25,73,68,1009,35.9189,27.6902,10
783,28.3833,31.128,28,19,79,22,1008,16.6388,32.8565,10
784,38.8512,14.8827,28,25,73,68,1009,26.9593,20.2064,10
785,26.8548,23.4509,18,22,83,4,1014,5.74843,21.9292,15
786,40.9425,32.8603,16,9,67,7,1020,26.9646,26.1648,17
787,60.1022,24.9015,27,15,86,30,1009,32.6521,31.8614,11
788,22.7797,0.0,27,9,52,3,1012,31.6059,30.4284,19
789,0.0,0.0,22,26,33,0,1023,26.1072,25.2216,9
790,38.8512,24.018,17,17,92,98,1015,24.4268,15.1969,4
791,0.0,0.0,26,12,71,18,1005,14.1532,15.2357,16
792,72.1185,35.4967,26,19,75,28,1006,35.104,30.6193,6
793,0.0,0.0,27,2,82,37,1010,11.2477,7.15613,2
794,53.017,19.4613,26,9,46,2,1014,40.3052,30.3221,11
795,60.1022,24.9015,27,26,76,35,1009,32.6521,31.8614,11
796,31.4101,37.751,20,16,61,2,1003,26.2142,13.9159,7
797,13.5961,0.2238,28,17,74,28,1007,9.65222,16.4525,8
798,60.1022,33.0075,29,9,76,19,1007,16.5141,37.9844,5
799,74.1419,35.8553,27,15,67,19,1007,54.7206,32.0341,4
800,62.9666,33.4228,26,12,70,6,1009,32.0613,27.935,18
801,72.1185,27.4201,26,18,86,27,1011,49.9258,45.8996,11
802,24.3925,0.0,22,14,48,10,1023,16.7452,20.849,13
803,42.0114,25.1647,18,23,61,90,1013,41.4803,30.1287,20
804,55.6003,30.2003,24,27,79,2,1014,17.7668,27.4583,9
805,0.0,0.0,22,13,86,64,1019,13.2211,15.1229,19
806,74.1419,42.7845,26,18,75,22,1010,41.6468,41.1566,3
807,75.4504,29.2227,33,15,25,8,1012,59.2657,45.2291,5
