,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season
96,-0.5846435364090175,0.8847900101027444,1.4346555623723982,2.9482513731461113,-0.41575021670105955,-0.19732536723034724,-0.6021771797581629,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6992444917691081,0.03835033722021691,1.1104409145686813
97,0.5106559884523734,1.426056878472049,1.4346555623723982,-0.4977860501338254,-0.41575021670105955,-0.3152696516159721,-1.117208834700301,-1.3037553002694438,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-0.1380935501240888,-0.2691550456999358,1.3027923570483566
98,0.015843843912487908,-1.7737127621066766,1.8438738857997674,0.1649134543430855,-0.41575021670105955,-2.497238912750032,-0.8229050318762222,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.3336676829439873,-0.06020600520555999,-1.0054249527077492
99,0.015843843912487908,-0.3242195727909074,0.2070005920902906,-1.0279456537153542,-0.41575021670105955,-1.7895732064362828,0.13358232730203468,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.8737936201304114,-0.6055086625211844,0.14868370217030372
100,0.9657970258422763,1.4921213479023077,-1.4298727016191861,0.4299932561338498,0.748581042054529,1.4538946141684008,2.488012749894667,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,0.014055105292472886,1.3769010098066452,-1.1977763951874247
101,-1.4466558649185801,-0.9756956806370484,-1.6344818633328708,-0.36524614923844323,-0.41575021670105955,0.15650748592652733,-0.5286012290521431,-2.1970207823718644,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.6063953923016787,-1.4857165283681721,-0.04366774030937178
102,-1.6400083752462944,-1.7737127621066766,-0.8160452164781323,0.29745335523846766,-0.41575021670105955,-0.37424179380878453,-1.0436328839942814,-1.9737044118462594,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.967073577760777,-2.363470403099812,-0.6207220677483983
103,0.015843843912487908,0.29927409856712955,-2.6575276719012937,0.03237355344770331,0.16641541267673476,1.748755325132463,2.5615887006006868,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.411608795909833,1.145672313133457,-0.04366774030937178
104,-0.688647781592368,-0.8420324373004737,-2.2483093484739247,0.6950730579246142,-0.41575021670105955,-0.43321393600159697,1.899405144246509,3.6092048512938706,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.3046107950988767,-0.5873251418882905,0.14868370217030372
105,-0.5846435364090175,-1.7737127621066766,-0.2022177313370786,1.0926927606107606,-0.41575021670105955,-0.7280746469656592,-0.34466135228709377,0.48277566393539784,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.3568873893817529,0.03835033722021691,0.9180894720890057
106,0.30248835612393266,0.03540352100510097,-1.8390910250465553,0.1649134543430855,-0.41575021670105955,0.6282846234690268,0.7957658836562125,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.440239443596887,1.0914723213941107,0.7257380296093302
107,1.1314986203176771,0.40281730646109254,0.2070005920902906,-0.8954057528199719,3.0772435595657064,-0.07938108284472238,-0.4182373029931135,-1.527071670795049,-1.7556915065599665,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.7862470484756409,-4.6320757512481504e-05,-1.0054249527077492
108,-0.12538470075909378,-0.8841736738321989,0.4116097538039752,-1.0279456537153542,-0.41575021670105955,-1.7895732064362828,-0.896480982582242,-0.18717344764141775,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.06711611186146217,0.14818027792777785,-0.2360191827890473
109,0.30248835612393266,0.21111862391363043,1.8438738857997674,0.1649134543430855,-0.41575021670105955,-2.497238912750032,-0.8229050318762222,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.04038809127418359,-0.4001668044557589,-1.0054249527077492
110,-0.5314851480015755,-1.7737127621066766,-1.8390910250465553,0.1649134543430855,-0.41575021670105955,0.6282846234690268,0.7957658836562125,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.28623144569939696,-0.24705067460079133,0.7257380296093302
111,-0.8515395258057976,-1.4388314451990984,0.6162189155176597,1.8879321659830537,-0.41575021670105955,0.7462289078546517,0.3175222040670841,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-1.3258328417872376,-1.8307236928066986,-0.04366774030937178
112,0.14431616571335262,-0.23945297452870118,1.2300464006587135,0.29745335523846766,-0.41575021670105955,-0.25629750942315965,-0.19750945087505423,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.27819295524182214,-1.5532012840402265,-1.3901278376671002
113,0.9657970258422763,0.6295964457184213,-0.2022177313370786,0.4299932561338498,-0.41575021670105955,0.39239605469777705,-0.12393350016903447,1.3760411460378186,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0623898434696715,0.4611471749091553,-1.3901278376671002
114,-1.139362683171379,-1.7737127621066766,1.8438738857997674,-0.6303259510292075,0.16641541267673476,-0.6101303625800343,-0.34466135228709377,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.4242151608585568,-0.6788608555968517,0.9180894720890057
115,0.9657970258422763,0.268558216726049,-0.8160452164781323,1.4903124632969071,-0.41575021670105955,1.0410896188187138,-0.9700569332882617,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,4.859386752102508,0.9124970295229062,0.14868370217030372
116,0.9657970258422763,0.268558216726049,1.6392647240860827,-1.0279456537153542,-0.41575021670105955,-1.671628922050658,-0.9332689579352518,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.22583340737567498,0.7324700271736964,0.14868370217030372
117,-0.7966952272411733,-0.6216809910666301,-1.6344818633328708,1.8879321659830537,-0.41575021670105955,0.4513681968905895,1.2004336125393213,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.3949462307899486,0.4225567807907404,1.1104409145686813
118,-1.0693004345153738,0.168009136984393,-1.8390910250465553,0.03237355344770331,-0.41575021670105955,0.9231453344330889,2.5615887006006868,-1.9737044118462594,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.7553603303153384,-1.939481626869134,1.8798466844873831
119,1.1314986203176771,0.8154483854809058,-2.2483093484739247,0.6950730579246142,-0.41575021670105955,-0.43321393600159697,1.899405144246509,3.6092048512938706,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.9170634396307562,-0.23543573169018092,0.14868370217030372
120,-0.5314851480015755,-1.7737127621066766,0.6162189155176597,0.4299932561338498,4.823740447699089,1.1590339032043386,1.3475855139513608,-1.0804389297438386,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.27124720145970793,-0.07804818120962748,0.7257380296093302
121,1.1314986203176771,1.3515760786634152,-1.6344818633328708,-1.0279456537153542,-0.41575021670105955,0.39239605469777705,0.4278861301261137,2.2693066281402396,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.2140124048591008,-0.22871031994924748,-1.1977763951874247
122,0.36820403994991635,0.6847122375768107,-1.4298727016191861,-0.36524614923844323,-0.41575021670105955,0.5103403390834019,2.0833450210115583,0.7060920344610031,-6.061122997992909,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0738960289662987,0.019723991122899503,-1.0054249527077492
123,-0.688647781592368,0.015167087697095169,-1.4298727016191861,0.4299932561338498,0.748581042054529,1.4538946141684008,2.488012749894667,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.5997834858700232,-1.4555859457263498,-1.1977763951874247
124,-0.8515395258057976,0.02930354350077377,1.8438738857997674,-1.2930254555061185,-0.41575021670105955,-1.3767682110865958,0.6854019575971828,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.5646042930023258,-1.0345235077730708,-1.0054249527077492
125,1.1314986203176771,0.3324627429618568,-0.2022177313370786,2.815711472250729,-0.41575021670105955,-0.4921860781944094,-1.117208834700301,0.9294084049866083,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-0.5880397095224331,0.6911673270856874,-0.2360191827890473
126,-0.688647781592368,0.12915250372422868,0.4116097538039752,1.357772562401525,-0.41575021670105955,0.805201050047464,-0.6021771797581629,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.45652185966447534,-1.115938814513451,-0.8130735102280738
127,0.30248835612393266,0.21111862391363043,1.025437238945029,-0.36524614923844323,-0.41575021670105955,-2.3203224861715945,-0.896480982582242,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.46282933106503543,-0.26558476539302067,-1.0054249527077492
128,-0.7966952272411733,-0.04607847398554473,-2.04370018676024,-0.23270624834306103,-0.41575021670105955,0.6872567656618392,2.267284897776608,2.2693066281402396,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.2701488078592242,-0.25713417944693706,0.7257380296093302
129,-0.8515395258057976,0.04797588001279846,-1.6344818633328708,-1.0279456537153542,-0.41575021670105955,0.39239605469777705,0.4278861301261137,2.2693066281402396,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6860695133907182,0.20535089049096616,-1.1977763951874247
130,-1.3992912385557328,-0.9849983325331468,0.6162189155176597,-0.6303259510292075,0.748581042054529,0.5693124812762144,0.9061298097152422,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.5748769951401258,-0.032437158373996744,-1.5824792801467757
131,1.1314986203176771,-1.7737127621066766,-1.6344818633328708,0.562533157029232,-0.41575021670105955,-0.6101303625800343,-0.2342974262280641,1.3760411460378186,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,5.060377298166994,0.8931234154543745,1.8798466844873831
132,1.1314986203176771,0.8154483854809058,0.2070005920902906,0.8276129588199963,-0.41575021670105955,-0.37424179380878453,-0.19750945087505423,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.08661553241548105,-4.6320757512481504e-05,0.14868370217030372
133,-0.5846435364090175,0.8847900101027444,0.6162189155176597,-0.23270624834306103,-0.41575021670105955,1.2769781875899635,1.274009563245341,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.1225143786109561,-0.44373898504893916,1.1104409145686813
134,1.0664244775249578,0.8392152086998408,-2.2483093484739247,0.6950730579246142,-0.41575021670105955,-0.43321393600159697,1.899405144246509,3.6092048512938706,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.973655317560087,0.8906601988085177,0.14868370217030372
135,1.0664244775249578,0.8392152086998408,0.4116097538039752,-1.0279456537153542,-0.41575021670105955,0.39239605469777705,-1.0436328839942814,0.2594592934097926,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.8007966596346012,0.6526784138028696,0.14868370217030372
136,0.015843843912487908,-0.3242195727909074,0.6162189155176597,0.1649134543430855,-0.41575021670105955,1.1000617610115262,-0.01356957411000484,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.19232744046489658,1.145672313133457,0.14868370217030372
137,0.015843843912487908,-0.03885383640410714,0.8208280772313443,0.1649134543430855,-0.41575021670105955,0.15650748592652733,0.7589779083032026,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.026530595749357,-0.06020600520555999,-0.42837062526872277
138,-1.3815866953121654,-1.7737127621066766,-0.4068268930507632,-0.6303259510292075,0.16641541267673476,-0.43321393600159697,-0.7125411058171925,1.3760411460378186,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-0.7375352671032431,-1.330146407397857,-0.2360191827890473
139,-1.6400083752462944,1.1953228087448822,0.8208280772313443,0.6950730579246142,1.3307466714323233,0.6872567656618392,-0.30787337693408384,-0.8571225592182333,-1.7556915065599665,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-1.0938027481219679,-2.5255980311557997,-0.04366774030937178
140,0.14431616571335262,0.47562973635401307,0.002391430376605992,-0.36524614923844323,-0.41575021670105955,-1.2588239267009709,-0.7861170565232123,1.3760411460378186,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.1859653705954443,-0.6112653935586913,-0.2360191827890473
141,0.9657970258422763,1.752945660752163,1.4346555623723982,0.1649134543430855,-0.41575021670105955,-2.3203224861715945,-0.7861170565232123,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.3745426523782985,-0.2792939037291347,-0.2360191827890473
142,-1.2092359507478183,0.5447255743364829,-2.04370018676024,-0.36524614923844323,0.16641541267673476,0.39239605469777705,1.7522532428344695,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.060947327588826,-1.2736400330313042,-0.04366774030937178
143,0.9657970258422763,0.45748621352063007,-1.2252635399055016,1.2252326615061429,-0.41575021670105955,0.21547962811933977,-0.7125411058171925,2.71593936919145,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.3907497425689757,0.4611471749091553,-1.0054249527077492
144,0.14431616571335262,0.42346338416804596,0.4116097538039752,-0.6303259510292075,-0.41575021670105955,-1.2588239267009709,-1.0436328839942814,0.48277566393539784,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-0.35988460949786616,-0.3244067479172884,0.14868370217030372
145,-0.5846435364090175,0.8847900101027444,-1.020654378191817,0.4299932561338498,-0.41575021670105955,-0.4921860781944094,-0.4182373029931135,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.6011241771004562,-0.054818295388406,1.1104409145686813
146,-1.4466558649185801,-0.8093577104244261,-1.8390910250465553,2.683171571355347,-0.41575021670105955,0.3334239125049646,-0.9700569332882617,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.7916211272474187,-1.4857165283681721,0.7257380296093302
147,-0.8515395258057976,-1.7737127621066766,0.6162189155176597,-1.5581052572968828,1.3307466714323233,0.8641731922402764,0.24394625336106432,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.8319154041857056,-0.7699721949020069,-1.5824792801467757
148,-0.688647781592368,-0.6652373627947192,0.8208280772313443,0.6950730579246142,1.3307466714323233,0.6872567656618392,-0.30787337693408384,-0.8571225592182333,-1.7556915065599665,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-0.8339349264188894,-1.3580075095345083,-0.04366774030937178
149,-0.12538470075909378,0.4973036490983256,-0.2022177313370786,-0.23270624834306103,0.16641541267673476,1.4538946141684008,2.5615887006006868,-0.18717344764141775,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.4821590438683664,-0.9428770876984037,1.6874952420077076
150,-0.12538470075909378,1.038741823307191,0.8208280772313443,0.1649134543430855,-0.41575021670105955,0.15650748592652733,0.7589779083032026,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.4880451668195804,-1.1482558478858647,-0.42837062526872277
