,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
403,31.1971,24.7374,30,13,29,5,1012,24.0074,23.233,19
404,19.8964,7.149,22,12,77,19,1009,8.76638,17.5966,8
405,29.7883,29.6726,25,13,38,0,1014,13.3729,23.6162,17
406,58.7808,19.6565,18,10,40,7,1012,4.98723,26.6371,11
407,55.6003,20.5994,30,5,45,0,1008,32.0968,33.6222,3
408,60.1022,20.895,15,4,87,39,1009,33.5316,31.8614,10
409,50.1772,37.7608,15,18,65,78,1013,31.674,20.7544,8
410,55.6003,29.6249,28,1,76,78,1012,26.9486,31.866,18
411,74.1419,42.7845,30,15,61,0,1008,15.8621,38.0494,3
412,50.1772,0.0,27,3,80,16,1010,41.657,32.5809,7
413,75.4504,29.2227,15,8,90,0,1017,40.5341,28.3293,5
414,31.1971,26.0701,18,32,62,55,1015,33.6062,31.5455,20
415,0.0,0.0,18,22,83,4,1014,2.87339,11.5923,15
416,55.6003,21.5397,16,11,70,16,1002,22.7935,26.0011,10
417,22.8727,17.8463,26,12,70,6,1009,26.0047,17.6027,18
418,72.1185,47.3499,29,6,71,19,1010,30.046,40.8657,9
419,60.1022,22.2231,18,9,90,87,1012,19.039,37.9844,8
420,38.8512,0.0,27,3,88,48,1010,23.6153,20.2064,2
421,50.1772,15.9831,24,15,81,34,1006,36.2459,33.0398,12
422,24.9177,0.0,15,34,73,4,1015,6.99251,20.5086,14
423,72.1185,45.5833,25,4,99,54,1010,30.046,38.9143,2
424,31.1971,0.0,33,12,55,0,1005,0.2566,15.6412,18
425,60.1022,33.0075,33,15,25,8,1012,21.5968,37.9844,5
426,40.9425,35.6938,27,12,89,65,1009,32.8637,26.1648,16
427,58.7808,19.6565,17,18,74,88,1018,8.3888,16.2816,11
428,74.1419,19.8603,21,9,53,33,1015,35.8747,32.0341,5
429,75.4504,25.5084,23,17,74,27,1018,24.2337,28.3293,3
430,72.1185,43.848,27,15,67,19,1007,35.104,35.9733,4
431,58.7808,12.9841,30,9,60,0,1008,21.9839,27.4652,17
432,53.017,0.0,25,20,56,25,1007,19.3108,26.5756,5
433,28.3833,21.3372,24,1,89,53,1010,13.0322,17.1691,11
434,42.0114,23.417,31,10,62,0,1006,2.8925,14.3522,17
435,0.0,0.0,27,3,90,84,1010,21.6622,21.97,14
436,50.1772,37.7608,28,15,70,51,1015,8.7246,18.5282,8
437,38.8512,12.509,25,13,49,27,1011,12.2774,18.8785,11
438,0.0,0.0,18,22,83,4,1014,14.3356,9.8822,15
439,9.12361,8.19506,26,12,40,2,1017,0.2566,9.11827,19
440,0.0,12.2085,20,9,42,52,1015,12.7989,16.3609,1
441,21.6281,0.0,20,16,71,34,1016,30.0884,22.3949,14
442,24.3925,0.0,26,9,85,69,1009,28.4033,20.5678,16
443,55.6003,30.2003,22,9,60,11,1018,14.0646,24.3489,9
444,58.7808,26.6489,33,15,25,8,1012,35.7434,26.6371,5
445,19.8964,26.0617,11,14,97,100,1015,0.2566,6.36638,10
446,53.017,27.8325,28,19,79,22,1008,38.4293,26.5756,10
447,72.1185,27.4201,25,6,37,34,1010,20.7178,40.8657,11
448,53.017,30.6952,24,20,76,42,1008,23.5011,22.2579,7
449,31.1971,24.7374,29,8,79,23,1011,24.0505,26.6605,19
450,53.017,30.6952,26,8,83,15,1011,24.789,24.4113,7
451,33.3753,26.3868,30,15,61,0,1008,16.1242,29.6167,3
452,55.6003,25.4193,28,18,73,33,1009,28.2778,27.4583,6
453,74.1419,19.8603,25,7,66,19,1005,31.7098,33.9133,5
454,31.4101,13.7081,28,22,71,15,1013,23.6291,37.5745,8
455,40.9425,35.6938,29,23,74,27,1009,21.9513,31.3904,16
456,9.12361,8.19506,30,13,29,5,1012,4.1552,6.52131,19
457,62.9666,29.3046,28,18,73,33,1009,30.7026,29.9183,6
458,55.6003,20.3849,22,12,77,19,1009,32.0968,31.866,8
459,58.7808,19.0946,28,9,77,30,1014,13.588,18.0907,8
460,42.0114,0.0,27,12,84,78,1007,39.8244,30.1287,14
461,19.8964,7.149,19,18,61,47,1014,7.2146,12.1846,8
462,17.6814,24.401,25,13,38,0,1014,7.0609,8.2328,17
463,38.8512,0.0,23,60,60,55,1008,24.1033,16.2546,15
464,58.7808,40.2898,27,2,87,26,1011,39.512,18.0907,13
465,12.3153,0.2238,15,34,73,4,1015,8.21771,19.5026,14
466,29.7883,0.0,18,16,52,14,1010,17.1679,16.8071,19
467,55.6003,2.2035,29,11,36,0,1012,44.0018,33.6222,17
468,75.4504,28.7134,26,24,81,14,1010,42.5605,45.2291,6
469,74.1419,35.0819,25,20,61,25,1016,32.6855,33.9133,11
470,12.3153,4.9161,30,31,67,9,1008,4.7472,8.88497,21
471,74.1419,32.3313,15,4,87,39,1009,31.4913,34.9702,10
472,23.6093,11.7945,29,11,36,0,1012,5.44928,10.7772,17
473,35.5758,8.50222,23,7,88,7,1010,5.6652,14.2842,11
474,55.6003,2.2035,25,13,38,0,1014,44.0018,28.2395,17
475,53.017,34.819,19,4,17,94,1018,0.2566,30.3221,17
476,24.5617,10.5895,26,4,91,37,1010,45.1918,22.1743,2
477,75.4504,0.0,25,4,100,57,1008,28.2105,45.2291,2
478,58.7808,19.6565,23,7,88,7,1010,49.0151,34.9796,11
479,58.7808,33.0939,22,12,84,8,1009,24.4179,26.6371,6
480,35.5758,24.2078,27,22,61,15,1013,9.7798,17.3991,5
481,0.0,0.0,29,11,28,6,1009,23.3226,18.9016,5
482,74.1419,43.1817,30,6,68,27,1010,39.453,33.4671,12
483,36.6786,15.4675,16,29,82,96,1009,47.8092,23.9858,16
484,62.9666,26.0915,22,11,51,0,1010,34.4715,29.9183,1
485,60.1022,24.9015,26,9,46,2,1014,7.2146,37.9844,11
486,55.6003,30.2003,29,6,39,0,1013,44.0018,28.2395,9
487,53.017,19.3758,24,27,79,2,1014,45.9889,30.3221,9
488,35.5758,8.50222,13,19,60,82,1028,0.2566,13.3835,11
489,75.4504,37.4367,29,11,36,0,1012,72.0645,27.9644,17
490,58.7808,0.0,22,3,91,40,1013,24.4179,36.1303,19
491,0.0,0.0,22,12,77,19,1009,3.7356,15.1678,8
492,24.9177,0.0,22,15,68,7,1010,13.0765,10.5823,19
493,55.6003,43.7288,22,11,51,0,1010,44.0018,27.4583,1
494,31.4101,37.751,24,20,76,42,1008,6.76157,13.9159,7
495,53.017,19.4613,27,15,86,30,1009,38.4293,43.3932,11
496,75.4504,28.7134,26,22,70,33,1006,24.8153,38.4666,6
497,50.1772,0.0,28,8,74,50,1008,36.2459,32.5809,7
498,58.7808,19.5385,24,6,44,4,1012,26.7752,25.1925,9
499,75.4504,34.7628,26,9,46,2,1014,51.391,45.2291,11
500,31.1971,0.0,27,20,83,80,1008,24.0505,23.233,18
501,36.6786,0.0,22,15,68,7,1010,31.9642,29.0593,19
502,35.5758,4.49621,17,7,63,74,1025,0.2566,24.1402,10
503,53.017,19.4613,19,19,55,12,1014,90.0418,43.3932,11
504,24.9177,3.19997,19,14,67,23,1019,10.6936,10.5952,11
505,53.017,30.9292,22,14,48,10,1023,19.583,24.4113,13
506,60.1022,24.9015,18,27,82,2,1018,35.7937,30.5283,11
507,38.8512,0.0,34,4,36,20,1009,23.6153,13.4982,15
508,60.1022,33.0075,18,23,71,11,1024,35.5665,31.1885,5
509,29.7883,0.0,23,22,55,21,1014,21.7175,23.2514,15
510,58.7808,26.6489,29,11,28,6,1009,26.8478,28.0959,5
511,19.8964,14.5461,21,9,53,33,1015,8.5222,12.1846,5
512,22.8244,20.5623,27,2,82,37,1010,24.8113,19.6594,2
513,55.6003,30.2481,27,9,52,3,1012,5.48867,31.866,19
514,72.1185,28.3124,14,14,70,10,1017,29.7311,40.8657,8
515,31.1971,24.7374,22,3,91,40,1013,28.497,26.6605,19
516,74.1419,45.9018,14,21,90,63,1025,69.7446,38.0494,2
517,40.9425,0.0,27,8,34,21,1012,29.4052,31.3904,15
518,60.1022,20.895,29,2,74,24,1009,34.1429,29.3352,10
519,38.8512,0.0,25,4,100,57,1008,23.6153,18.8785,2
520,35.5758,17.0985,28,17,74,28,1007,16.9584,11.1306,8
521,74.1419,45.9018,18,12,45,5,1023,65.3992,102.045,2
522,60.1022,32.2591,17,20,66,78,1002,15.7126,31.8614,4
523,53.017,0.0,19,17,73,36,1019,19.0326,24.4113,20
524,33.3753,47.0303,22,11,51,0,1010,50.5071,29.6167,1
525,62.9666,26.0915,24,4,39,4,1018,32.4928,49.9098,2
526,74.1419,32.8786,26,22,70,33,1006,54.7206,33.4671,6
527,38.8512,0.0,27,2,82,37,1010,23.6153,18.8785,2
528,58.7808,40.2898,22,10,51,6,1020,23.1033,16.2816,13
529,21.6281,0.0,33,4,44,49,1007,15.688,16.6352,5
530,19.8964,13.6539,12,13,73,51,1022,7.2146,12.1846,7
531,75.4504,43.6873,26,25,82,10,1011,42.5605,38.4666,10
532,55.6003,20.5994,9,7,80,23,1023,8.32438,27.0232,3
533,62.9666,27.6969,9,7,80,23,1023,3.66634,24.5258,3
534,58.7808,27.2425,28,25,73,68,1009,21.3394,27.4652,10
535,50.1772,29.7986,28,19,79,22,1008,35.2199,30.2217,10
536,38.8512,24.018,17,22,68,10,1011,13.0488,15.1969,4
537,62.9666,23.9643,24,2,78,0,1011,8.24401,24.5258,5
538,55.6003,25.3841,34,4,36,20,1009,26.9486,28.2395,15
539,24.3925,13.619,34,18,51,0,1008,17.5786,11.8216,17
540,60.1022,24.9015,24,1,89,53,1010,23.4835,31.8614,11
541,29.7883,30.6188,16,29,82,96,1009,32.3706,34.4142,16
542,0.0,22.2651,13,23,75,54,1002,17.6516,17.4876,10
543,0.0,0.0,35,9,44,0,1003,14.2326,13.7734,18
544,74.1419,42.7845,27,10,85,35,1011,41.6468,34.9702,3
545,58.7808,0.0,18,12,45,5,1023,42.8721,34.3766,2
546,72.1185,45.5833,27,3,88,48,1010,30.046,30.6193,2
547,60.1022,22.2231,29,15,78,47,1013,52.8033,35.7069,8
548,35.5758,24.2078,24,2,78,0,1011,10.207,14.2842,5
549,24.3925,0.0,26,12,71,18,1005,24.0069,20.5678,16
550,31.1971,26.0701,15,5,65,34,1018,14.0396,13.81,20
551,72.1185,32.2675,30,16,63,25,1009,32.1778,40.6538,3
552,22.8244,21.2227,23,17,74,27,1018,15.2144,19.4488,3
553,60.1022,51.1083,27,2,91,56,1009,34.1429,27.3898,2
554,62.9666,41.4826,27,15,67,19,1007,32.0613,24.5258,4
555,50.1772,39.2129,20,16,71,34,1016,27.0294,20.7544,14
556,55.6003,25.3841,33,9,57,21,1012,30.1117,28.2395,15
557,36.6786,15.4675,16,28,75,63,1019,28.0478,35.555,16
558,31.4101,9.25055,27,15,79,22,1009,45.4385,13.9159,4
559,75.4504,0.0,29,16,77,22,1009,44.097,49.4372,20
560,50.1772,28.0995,19,14,67,2,1026,38.836,30.2217,20
561,58.7808,0.0,28,26,79,26,1010,21.3394,34.9796,4
562,58.7808,19.6565,28,7,66,45,1012,24.4179,36.1303,11
563,72.1185,27.4201,27,26,76,35,1009,56.1313,45.8996,11
564,75.4504,27.0887,23,5,94,51,1011,28.2105,28.3293,14
565,55.6003,43.7288,20,9,42,52,1015,44.0018,27.4583,1
566,31.1971,0.0,26,12,70,6,1009,28.497,23.233,18
567,28.3833,30.8544,22,12,84,8,1009,13.0322,27.0959,6
568,36.6786,0.0,18,16,52,14,1010,31.9642,29.0593,19
569,27.4905,26.5605,27,28,80,39,1009,35.9189,24.1114,10
570,53.017,23.2927,23,9,86,21,1012,36.338,26.5756,8
571,58.7808,19.6565,26,9,46,2,1014,14.8413,26.6371,11
572,23.6093,11.6107,33,9,57,21,1012,31.3746,13.4704,15
573,29.9675,32.9057,34,15,39,0,1009,11.5404,22.0457,17
574,74.1419,32.3313,28,25,73,68,1009,44.7208,33.4671,10
575,35.5758,20.2591,27,10,86,34,1012,16.9584,8.89639,13
576,0.0,20.8572,26,18,86,27,1011,51.8796,34.0449,11
577,17.6814,24.401,29,11,36,0,1012,7.0609,15.5521,17
578,55.6003,43.7288,18,12,45,5,1023,11.4786,33.6222,2
579,75.4504,29.2227,27,12,42,0,1015,24.6344,38.4666,5
580,75.4504,41.961,29,17,72,25,1007,44.097,28.3293,4
581,55.6003,25.4193,26,22,70,33,1006,32.0968,24.3489,6
582,42.0114,32.2233,16,29,82,96,1009,41.4803,19.2246,16
583,0.0,0.0,23,10,64,24,1013,19.2679,18.8415,9
584,35.5758,4.49621,26,18,67,11,1007,21.6035,11.1306,10
585,62.9666,26.0915,27,2,91,56,1009,26.0712,40.7923,2
586,0.0,21.7998,30,5,35,0,1012,22.7182,21.7998,1
587,40.9425,32.8603,29,13,27,0,1011,20.8238,31.3904,17
588,62.9666,26.0915,18,12,45,5,1023,32.4928,49.9098,2
589,31.4101,37.751,28,8,74,50,1008,26.0201,13.1735,7
590,53.017,27.8325,15,4,87,39,1009,36.8231,43.3932,10
591,62.9666,26.4254,23,12,92,100,1011,26.0712,32.4694,19
592,53.017,30.6952,26,2,82,37,1012,24.789,24.4113,7
593,35.5758,24.2078,28,12,48,0,1014,19.0878,17.3991,5
594,0.0,0.0,18,12,45,5,1023,0.2566,0.2238,2
595,74.1419,35.0819,27,15,86,30,1009,41.6468,34.9702,11
596,58.7808,33.0939,26,24,81,14,1010,21.3394,26.6371,6
597,33.3753,26.3868,30,16,63,25,1009,10.7207,10.5895,3
598,72.1185,32.2675,17,21,66,31,1022,40.9946,35.9733,3
599,42.0114,30.9679,33,9,57,21,1012,35.8268,34.154,15
600,74.1419,53.739,22,12,77,19,1009,54.7206,33.9133,8
601,55.6003,29.6249,35,9,44,0,1003,30.0559,36.2503,18
602,38.8512,0.0,23,7,48,22,1012,26.1857,21.0184,15
603,26.6919,0.0,23,6,74,55,1009,18.2399,18.0652,11
604,24.9177,3.19997,28,7,66,45,1012,34.6038,20.5086,11
605,55.6003,30.2003,24,27,79,2,1014,17.7668,27.4583,9
606,31.1971,24.7374,23,12,92,100,1011,39.7771,26.6605,19
607,28.3833,31.128,14,11,74,78,1015,16.2746,17.1691,10
608,72.1185,27.4201,32,6,39,5,1011,39.0216,38.9143,11
609,74.1419,45.9018,23,5,92,21,1010,39.453,40.629,2
610,55.6003,43.7288,30,5,35,0,1012,44.0018,27.4583,1
611,19.8964,11.1762,30,16,63,25,1009,8.7246,9.3418,3
612,24.3925,0.0,18,12,45,5,1023,24.3457,16.696,2
613,72.1185,28.3124,28,15,70,51,1015,46.4843,38.9143,8
614,0.0,4.4578,30,5,35,0,1012,4.4906,4.4578,1
615,58.7808,40.2431,34,4,36,20,1009,35.7043,25.1925,15
616,42.0114,14.2087,18,16,52,14,1010,21.0956,10.924,19
617,0.0,0.0,21,6,66,39,1017,18.0832,11.028,4
618,50.1772,11.9432,26,6,37,6,1011,33.843,32.5809,9
619,19.8964,14.5461,25,7,66,19,1005,15.8156,17.5966,5
620,42.0114,25.1647,18,32,62,55,1015,25.5912,34.9134,20
621,62.9666,23.5088,23,0,94,58,1011,32.0613,24.1167,7
622,72.1185,43.848,21,6,66,39,1017,45.6066,45.8996,4
623,72.1185,45.5833,27,9,77,55,1008,30.046,38.9143,2
624,55.6003,30.2003,28,18,60,8,1012,17.7668,24.3489,9
625,72.1185,36.6582,29,2,74,24,1009,30.046,30.6193,10
626,50.1772,22.8585,19,14,67,23,1019,26.8606,38.363,11
627,74.1419,35.0819,13,19,60,82,1028,17.8177,40.629,11
628,60.1022,33.0075,33,4,44,49,1007,36.6574,27.3898,5
629,31.1971,0.0,35,9,44,0,1003,19.9536,9.95172,18
630,75.4504,52.8502,35,9,44,0,1003,25.3302,25.0865,18
631,53.017,34.819,34,18,51,0,1008,17.3176,32.3246,17
632,42.0114,14.2087,29,8,79,23,1011,39.8244,26.5509,19
633,72.1185,29.9567,29,13,36,47,1013,41.9369,38.9143,5
634,72.1185,45.5833,27,2,91,56,1009,30.046,42.9488,2
635,58.7808,0.0,24,4,39,4,1018,42.8721,34.3766,2
636,72.1185,47.3499,26,6,37,6,1011,41.6504,42.9488,9
637,72.1185,29.9567,21,9,53,33,1015,41.9369,35.9733,5
638,12.3153,17.6595,18,23,61,90,1013,4.88878,0.2238,20
639,29.9675,32.9057,33,18,51,0,1010,11.5404,22.0457,17
640,22.7797,0.0,24,17,61,11,1013,56.777,30.4284,19
641,19.8964,26.0617,27,28,80,39,1009,8.14218,17.5966,10
642,29.7883,30.6188,31,36,64,14,1009,36.0918,23.2514,16
643,24.9177,0.0,22,9,60,11,1018,21.9917,16.5566,9
644,53.017,0.0,29,9,76,19,1007,23.5011,30.3221,5
645,62.9666,32.0163,28,33,74,12,1010,37.8024,49.9098,16
646,0.0,0.0,25,15,59,0,1016,30.6603,29.2827,17
647,55.6003,29.4999,20,25,85,4,1013,34.6038,27.4572,11
648,0.0,0.0,34,15,39,0,1009,0.5132,3.71389,17
649,31.4101,16.9737,22,12,84,8,1009,26.0201,37.5745,6
650,31.1971,0.0,23,5,94,51,1011,39.7771,23.0939,14
651,75.4504,28.2781,28,18,60,8,1012,39.1924,38.4666,9
652,40.9425,32.8603,33,18,51,0,1010,16.3043,23.2475,17
653,74.1419,31.9593,27,17,87,67,1007,41.6468,32.0341,14
654,42.0114,21.2279,28,1,76,78,1012,24.6787,26.2645,18
655,23.6093,11.6107,23,60,60,55,1008,5.4086,12.9016,15
656,50.1772,39.2129,15,15,78,52,1016,54.9284,34.0881,14
657,50.1772,30.15,26,12,70,6,1009,36.2459,30.2217,18
658,22.8727,20.1611,27,6,41,17,1016,5.8676,17.6027,19
659,62.9666,42.961,34,18,51,0,1008,44.023,28.0572,17
660,31.1971,26.0701,19,14,67,2,1026,33.6062,23.233,20
661,55.6003,30.2003,24,11,46,9,1018,14.0646,24.3489,9
662,62.9666,32.0163,27,6,89,70,1009,30.7026,29.9183,16
663,31.1971,0.0,27,17,87,67,1007,24.0505,23.0939,14
664,19.8964,11.1762,26,3,82,12,1011,27.6254,5.2052,3
665,0.0,0.0,26,6,37,6,1011,29.4535,31.787,9
666,75.4504,28.2781,23,10,64,24,1013,72.0645,49.4372,9
667,24.9177,3.19997,26,9,46,2,1014,21.9156,16.2269,11
668,26.6919,0.0,18,32,62,55,1015,13.4156,23.9622,20
669,0.0,0.0,18,22,83,4,1014,44.1074,26.7075,15
670,62.9666,24.4964,33,9,57,21,1012,53.8172,40.7923,15
671,28.35,35.7682,29,30,77,6,1009,6.53039,6.36638,21
672,24.9177,0.2238,29,11,40,6,1009,13.5702,16.2269,5
673,21.6281,0.0,15,8,90,0,1017,13.3375,17.6223,5
674,29.7883,0.0,34,4,36,20,1009,30.2641,23.6162,15
675,75.4504,43.6873,28,25,73,68,1009,42.5605,38.4666,10
676,36.6786,23.1957,17,22,75,33,1015,26.1734,26.9816,14
677,72.1185,32.2675,26,24,83,68,1009,32.1778,40.6538,3
678,60.1022,24.9015,26,6,74,2,1013,38.029,37.9844,11
679,62.9666,23.5088,26,8,83,15,1011,37.8024,24.1167,7
680,42.0114,23.417,29,13,27,0,1011,27.9934,24.8272,17
681,26.6919,0.0,23,35,59,0,1016,27.7334,17.366,9
682,33.1031,24.6616,23,12,92,100,1011,11.9814,30.2476,19
683,0.0,0.0,18,10,68,0,1010,0.2566,0.2238,5
684,31.4101,0.0,21,10,40,9,1014,23.8846,15.8399,11
685,0.0,0.0,23,60,60,55,1008,15.1344,26.7075,15
686,0.0,0.0,23,5,94,51,1011,10.0758,9.84625,14
687,58.7808,24.4346,30,6,68,27,1010,35.7043,27.4652,12
688,55.6003,26.6158,24,15,81,34,1006,32.0968,24.3489,12
689,28.3833,20.8572,24,11,46,9,1018,37.2249,23.2074,9
690,23.6093,0.0,15,5,65,34,1018,51.0646,50.671,20
691,60.1022,20.895,28,25,73,68,1009,33.7254,29.3352,10
692,22.8727,12.424,25,13,38,0,1014,18.4804,14.6339,17
693,12.3153,7.4543,30,10,32,0,1012,0.2566,0.6714,17
694,0.0,0.0,24,17,61,11,1013,9.8236,15.1229,19
695,75.4504,0.0,27,12,89,65,1009,44.097,45.2291,16
696,22.7797,36.675,15,14,83,100,1003,6.56751,11.7092,20
697,13.5961,0.2238,28,17,74,28,1007,9.65222,16.4525,8
698,58.7808,26.6489,21,9,53,33,1015,38.5403,34.9796,5
699,72.1185,27.4201,23,7,88,7,1010,40.9946,35.9733,11
700,33.3753,47.0303,30,5,35,0,1012,50.5071,29.6167,1
701,72.1185,29.9567,33,4,44,49,1007,41.6504,42.9488,5
702,21.6281,0.0,29,11,40,6,1009,15.688,20.9862,5
703,58.7808,26.6489,24,18,90,73,1013,22.6105,34.9796,5
704,22.8244,13.6036,17,22,68,10,1011,0.2566,20.1618,4
705,38.8512,24.018,27,15,67,19,1007,16.7357,28.3739,4
706,58.7808,24.2897,27,12,84,78,1007,39.512,34.9796,14
707,72.1185,29.9567,23,13,76,88,1019,3.25081,40.4249,5
708,62.9666,0.0,26,25,82,10,1011,37.8024,28.0572,10
709,62.9666,26.0915,27,3,88,48,1010,26.0712,28.0572,2
710,53.017,19.4613,13,19,60,82,1028,19.583,24.4113,11
711,35.5758,24.4585,29,17,72,25,1007,16.9584,14.2842,4
712,24.9177,32.5929,26,25,82,10,1011,3.23277,16.5566,10
713,62.9666,27.6969,17,21,66,31,1022,53.5852,24.5258,3
714,62.9666,17.3611,24,15,81,34,1006,32.0613,28.0572,12
715,53.017,30.6952,19,20,63,8,1018,69.9165,22.2579,7
716,75.4504,29.2227,18,10,68,0,1010,0.2566,30.9742,5
717,24.9177,15.6122,34,15,39,0,1009,21.9917,16.5566,17
718,19.8964,14.5461,29,11,28,6,1009,15.8156,17.5966,5
719,13.5961,0.0,14,12,79,92,1022,0.2566,0.2238,14
720,35.5758,0.0,25,4,100,57,1008,20.3233,22.6286,2
721,72.1185,32.2675,32,15,47,0,1006,50.0718,40.8657,3
722,58.7808,33.0939,29,17,73,31,1007,39.512,26.6371,6
723,53.017,0.0,24,2,78,0,1011,11.4536,22.2579,5
724,24.9177,0.0,18,16,52,14,1010,13.0765,10.5823,19
725,42.0114,32.2233,30,31,67,24,1008,14.1346,24.8272,16
726,55.6003,29.4999,18,27,82,2,1018,24.3687,27.4572,11
727,35.5758,17.0985,28,22,71,15,1013,12.8045,22.6286,8
728,74.1419,35.8553,17,20,66,78,1002,0.2566,34.9702,4
729,74.1419,26.4227,28,8,74,50,1008,54.7206,59.914,7
730,36.6786,15.4675,26,9,85,69,1009,17.2621,23.9858,16
731,40.9425,24.3393,22,9,85,28,1009,32.5956,30.3805,18
732,26.8548,0.0,27,14,88,20,1008,20.9267,24.5838,12
733,60.1022,31.9317,28,18,73,33,1009,32.6521,37.9844,6
734,26.6919,0.0,17,22,68,10,1011,10.7207,6.83652,4
735,42.0114,0.0,23,5,94,51,1011,24.6787,30.1287,14
736,72.1185,35.4967,26,22,70,33,1006,35.104,30.6193,6
737,19.7214,0.0,20,16,61,2,1003,0.2566,5.3559,7
738,40.9425,32.8603,30,9,60,0,1008,14.0415,23.2475,17
739,0.0,0.0,34,18,51,0,1008,5.6652,4.73523,17
740,58.7808,0.0,23,12,92,100,1011,35.7043,36.1303,19
741,53.017,26.611,26,24,81,14,1010,24.789,30.3221,6
742,60.1022,24.9015,18,10,40,7,1012,29.5871,37.9844,11
743,50.1772,39.2129,23,5,94,51,1011,26.5061,24.8669,14
744,28.35,0.0,24,17,61,11,1013,29.7865,24.0992,19
745,22.8244,20.5623,30,5,35,0,1012,22.3991,19.6594,1
746,62.9666,42.961,16,9,67,7,1020,11.0196,29.9183,17
747,33.3753,47.0303,22,8,38,3,1021,34.1474,29.6167,2
748,24.9177,3.19997,20,25,85,4,1013,5.74843,10.5823,11
749,75.4504,0.0,19,9,56,9,1013,124.484,45.2291,20
750,75.4504,41.961,17,22,68,10,1011,32.3942,40.6557,4
751,21.6281,0.0,14,12,79,92,1022,40.9364,39.9851,14
752,35.5758,16.7592,9,7,80,23,1023,26.1408,14.2842,3
753,72.1185,45.5833,25,4,100,57,1008,30.046,38.9143,2
754,28.35,22.4449,16,18,57,24,1018,33.5007,40.112,20
755,75.4504,25.5084,26,3,82,12,1011,44.097,38.4666,3
756,58.7808,40.2898,18,16,65,40,1010,19.3421,16.2816,13
757,19.8964,14.5461,24,18,90,73,1013,17.6516,12.1846,5
758,24.9177,3.19997,25,13,49,27,1011,27.2527,16.2269,11
759,72.1185,45.5833,30,5,35,0,1012,41.6504,38.9143,1
760,62.9666,32.0163,25,4,82,51,1006,32.0613,29.9183,16
761,74.1419,42.7845,27,6,86,14,1011,41.6468,40.629,3
762,0.0,0.0,28,5,70,33,1012,18.1837,25.1745,19
763,75.4504,27.0887,17,22,75,33,1015,54.0879,40.6557,14
764,75.4504,28.2781,31,15,28,9,1012,72.0645,25.0865,9
765,19.7214,3.9266,24,27,79,2,1014,40.3016,17.027,9
766,74.1419,19.8603,24,2,78,0,1011,30.7264,32.0341,5
767,72.1185,32.2675,23,17,74,27,1018,16.2491,35.9733,3
768,72.1185,27.4201,23,14,57,68,1008,66.5834,42.9488,11
769,26.6919,0.0,22,9,60,11,1018,0.2566,17.366,9
770,60.1022,33.0075,18,10,68,0,1010,3.0621,18.3368,5
771,60.1022,32.2591,17,22,68,10,1011,12.6571,31.8614,4
772,42.0114,23.417,29,11,36,0,1012,27.9934,24.8272,17
773,19.8964,2.7941,18,27,82,2,1018,3.7356,17.7086,11
774,60.1022,33.0075,17,11,76,87,1015,16.0457,31.1885,5
775,35.5758,4.67477,24,15,81,34,1006,21.6035,17.3991,12
776,22.7797,36.675,19,14,67,2,1026,13.1191,30.4284,20
777,31.4101,16.9737,28,18,73,33,1009,45.4385,37.5745,6
778,36.6786,37.1739,16,9,67,7,1020,20.3163,23.9858,17
779,42.0114,25.1647,29,16,77,22,1009,39.8244,34.154,20
780,35.5758,19.5525,19,17,73,36,1019,21.7435,13.3835,20
781,74.1419,30.646,27,2,87,26,1011,41.6468,30.6374,13
782,36.6786,15.4675,29,23,74,27,1009,31.5395,42.4493,16
783,75.4504,29.2227,24,2,78,0,1011,59.2657,28.3293,5
784,35.5758,24.2078,21,9,53,33,1015,7.02218,14.2842,5
785,50.1772,0.0,24,20,76,42,1008,22.2187,24.8669,7
786,60.1022,20.895,17,7,63,74,1025,33.0079,31.8614,10
787,23.6093,11.6107,34,4,36,20,1009,11.2582,13.4704,15
788,26.8548,0.0,16,9,67,7,1020,4.9496,8.72252,17
789,22.8244,0.0,32,6,39,5,1011,16.4615,19.6594,11
790,24.9177,0.0,14,12,79,92,1022,39.5216,36.3728,14
791,60.1022,31.9317,27,16,79,80,1012,32.6521,29.3352,6
792,35.5758,10.8469,28,5,70,33,1012,21.6035,24.1402,19
793,60.1022,24.9015,15,16,82,44,1024,35.7937,38.7267,11
794,62.9666,26.0915,25,4,100,57,1008,26.0712,29.9183,2
795,24.3925,0.0,25,4,82,51,1006,24.0069,20.5678,16
796,40.9425,32.8603,30,10,32,0,1012,20.8238,23.927,17
797,0.0,0.0,15,34,73,4,1015,5.74843,5.71563,14
798,31.4101,0.0,25,6,37,34,1010,21.5173,15.8399,11
799,35.5758,24.2078,33,12,25,4,1010,7.37123,17.3991,5
800,55.6003,2.2035,25,15,59,0,1016,18.1106,27.4583,17
801,42.0114,30.9679,18,22,83,4,1014,31.9921,26.2645,15
802,75.4504,0.0,16,18,57,24,1018,124.484,40.6557,20
803,33.1031,0.0,16,33,81,100,1009,37.6676,30.2476,14
804,33.3753,26.3868,26,9,88,26,1012,35.6986,35.1082,3
805,55.6003,29.4999,25,6,37,34,1010,0.2566,27.4572,11
806,74.1419,32.8786,22,12,84,8,1009,54.7206,38.0494,6
807,55.6003,20.3849,14,14,70,10,1017,13.2255,27.4572,8
