,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
403,55.6003,21.5397,26,25,82,10,1011,33.593,24.3489,10
404,19.7214,39.8631,17,7,63,74,1025,62.4926,32.3852,10
405,35.5758,24.2078,33,4,44,49,1007,7.37123,19.761,5
406,72.1185,29.9567,15,8,90,0,1017,58.3312,35.9733,5
407,24.3925,27.5998,26,9,88,26,1012,11.2418,11.1762,3
408,53.017,0.0,33,15,25,8,1012,11.4536,30.3221,5
409,74.1419,19.8603,33,4,44,49,1007,31.9185,59.914,5
410,22.8727,0.0,31,36,64,14,1009,8.7546,9.5315,16
411,23.6093,2.80801,33,12,25,4,1010,5.44928,15.9986,5
412,60.1022,24.9015,27,15,86,30,1009,32.6521,31.8614,11
413,58.7808,19.5385,24,27,79,2,1014,16.7842,26.6371,9
414,29.7883,0.0,22,15,68,7,1010,17.1679,16.8071,19
415,42.0114,32.2233,28,21,80,67,1008,29.8325,24.8272,16
416,75.4504,34.7628,27,15,86,30,1009,44.097,40.6557,11
417,22.8244,20.5623,20,9,42,52,1015,22.3991,19.6594,1
418,35.5758,16.7592,32,15,47,0,1006,25.6606,13.3835,3
419,72.1185,32.2675,26,18,75,22,1010,56.1313,28.7515,3
420,58.7808,33.0939,26,19,75,28,1006,24.4179,27.4652,6
421,75.4504,25.5084,26,9,88,26,1012,42.5605,29.0256,3
422,42.0114,23.417,29,13,27,0,1011,27.9934,24.8272,17
423,62.9666,23.9643,25,7,66,19,1005,28.0189,27.935,5
424,60.1022,24.9015,32,6,39,5,1011,7.58296,37.9844,11
425,0.0,0.0,25,13,38,0,1014,21.0868,20.8572,17
426,53.017,19.3758,29,6,71,19,1010,24.6081,24.4113,9
427,74.1419,45.9018,23,5,92,21,1010,39.453,40.629,2
428,38.8512,25.5484,28,21,73,49,1007,20.2876,20.2064,6
429,38.8512,18.2389,12,13,73,51,1022,48.5719,28.3739,7
430,42.0114,0.0,27,12,84,78,1007,39.8244,30.1287,14
431,0.0,0.0,29,11,28,6,1009,23.3226,18.9016,5
432,55.6003,29.4999,26,9,46,2,1014,28.6676,27.4583,11
433,0.0,0.0,22,13,86,64,1019,20.3114,20.3058,19
434,55.6003,24.072,27,3,90,84,1010,26.9486,27.0232,14
435,31.1971,23.1603,23,7,48,22,1012,47.7664,31.5455,15
436,62.9666,26.0915,23,5,92,21,1010,26.0712,24.1167,2
437,62.9666,17.3611,24,15,81,34,1006,32.0613,28.0572,12
438,62.9666,26.0915,24,5,50,0,1012,34.4715,40.7923,1
439,58.7808,19.0946,28,22,71,15,1013,13.588,26.6371,8
440,53.017,27.8325,16,11,70,16,1002,19.4995,43.3932,10
441,62.9666,26.0915,22,8,38,3,1021,32.4928,29.9183,2
442,74.1419,31.9593,27,3,90,84,1010,39.453,32.0341,14
443,62.9666,24.4964,23,7,48,22,1012,32.4928,30.0202,15
444,50.1772,29.7986,15,4,87,39,1009,24.8148,20.7544,10
445,55.6003,20.3849,27,16,81,36,1007,28.2778,31.866,8
446,74.1419,39.2092,24,11,46,9,1018,27.9052,33.4671,9
447,75.4504,0.0,25,4,82,51,1006,24.8153,45.2291,16
448,75.4504,25.5084,23,17,74,27,1018,24.2337,28.3293,3
449,23.6093,10.7144,16,11,70,16,1002,6.63247,14.8703,10
450,74.1419,32.8786,28,21,73,49,1007,41.6468,33.4671,6
451,55.6003,2.2035,30,10,32,0,1012,44.0018,28.2395,17
452,72.1185,43.848,27,15,67,19,1007,35.104,35.9733,4
453,75.4504,41.961,21,6,66,39,1017,22.6188,40.6557,4
454,42.0114,14.2087,22,13,86,64,1019,31.7064,26.2645,19
455,74.1419,30.646,27,2,87,26,1011,41.6468,30.6374,13
456,72.1185,43.848,17,22,68,10,1011,24.186,45.8996,4
457,55.6003,2.2035,29,11,36,0,1012,44.0018,33.6222,17
458,42.0114,21.2279,26,12,70,6,1009,17.257,26.2645,18
459,74.1419,35.8553,21,6,66,39,1017,27.3601,34.9702,4
460,50.1772,11.9432,20,21,68,2,1022,28.3766,33.0398,9
461,55.6003,29.4999,18,27,82,2,1018,24.3687,27.4572,11
462,21.6281,0.0,14,12,79,92,1022,40.9364,39.9851,14
463,60.1022,24.9015,23,6,74,55,1009,26.7077,30.5283,11
464,17.6814,0.0,22,14,48,10,1023,19.3632,9.25659,13
465,13.5961,0.0,26,2,82,37,1012,6.46479,9.12687,7
466,35.5758,20.1306,23,10,64,24,1013,7.37123,19.761,9
467,58.7808,12.9841,25,13,38,0,1014,26.7752,25.1925,17
468,53.017,30.6952,26,2,82,37,1012,24.789,24.4113,7
469,53.017,19.4613,17,18,74,88,1018,19.6378,24.4113,11
470,42.0114,0.0,16,33,81,100,1009,41.4803,26.5509,14
471,27.4905,28.1904,26,6,74,2,1013,14.3927,9.55185,11
472,74.1419,35.0819,18,27,82,2,1018,32.5604,40.629,11
473,12.3153,0.0,22,12,84,8,1009,0.2566,0.4476,6
474,55.6003,29.6249,26,12,70,6,1009,32.0968,31.866,18
475,38.8512,14.8827,28,25,73,68,1009,26.9593,20.2064,10
476,40.9425,24.3393,27,20,83,80,1008,32.8637,30.3805,18
477,27.4905,28.1904,25,13,49,27,1011,4.9496,9.55185,11
478,62.9666,42.961,27,10,33,12,1009,34.4715,40.7923,17
479,42.0114,32.2233,25,4,82,51,1006,17.257,19.2246,16
480,53.017,34.819,16,9,67,7,1020,18.9556,30.3221,17
481,60.1022,33.0075,16,27,59,37,1017,30.9477,37.9844,5
482,62.9666,29.3046,28,21,73,49,1007,30.7026,28.0572,6
483,58.7808,22.7266,16,28,75,63,1019,14.1351,27.4652,16
484,74.1419,39.2092,27,6,79,63,1009,44.7208,40.629,9
485,74.1419,26.4227,12,13,73,51,1022,57.4415,32.0341,7
486,22.8727,20.1611,27,6,41,17,1016,5.8676,17.6027,19
487,28.35,22.4449,19,9,56,9,1013,33.5007,23.1618,20
488,75.4504,52.8502,28,1,76,78,1012,28.2105,30.9742,18
489,74.1419,19.8603,24,2,78,0,1011,30.7264,32.0341,5
490,35.5758,8.50222,25,20,61,25,1016,5.6652,11.1306,11
491,53.017,34.819,19,4,17,94,1018,0.2566,30.3221,17
492,35.5758,10.8469,27,9,52,3,1012,0.2566,11.1306,19
493,0.0,0.0,27,6,89,70,1009,11.9283,11.6659,16
494,55.6003,43.7288,18,12,45,5,1023,11.4786,33.6222,2
495,50.1772,39.2129,26,16,72,17,1010,36.2459,24.8669,14
496,72.1185,36.6582,26,18,67,11,1007,35.104,40.4249,10
497,50.1772,30.15,33,12,55,0,1005,15.2854,32.5809,18
498,0.0,12.2085,25,4,100,57,1008,26.7018,16.3609,2
499,0.0,0.0,24,17,61,11,1013,0.2566,20.3058,19
500,53.017,27.8325,14,11,74,78,1015,37.7661,43.3932,10
501,62.9666,21.0727,23,7,88,7,1010,53.5852,24.5258,11
502,26.6919,0.0,17,18,74,88,1018,22.4019,18.0652,11
503,38.8512,14.8827,28,19,79,22,1008,20.2876,16.2546,10
504,38.8512,14.8827,11,14,97,100,1015,13.0488,15.1969,10
505,28.3833,20.8572,22,26,33,0,1023,5.7809,23.2074,9
506,42.0114,14.2087,28,5,70,33,1012,17.257,26.5509,19
507,62.9666,41.4826,27,15,79,22,1009,30.7026,24.5258,4
508,26.6919,0.0,29,16,77,22,1009,27.4188,25.91,20
509,75.4504,27.5146,18,16,65,40,1010,56.2841,28.4227,13
510,38.8512,0.0,22,14,48,10,1023,29.6447,24.6084,13
511,23.6093,2.80801,27,12,42,0,1015,15.1211,15.9986,5
512,72.1185,27.4201,24,1,89,53,1010,35.104,45.8996,11
513,74.1419,45.9018,25,4,99,54,1010,39.453,38.0494,2
514,0.0,0.0,27,3,79,69,1010,20.4056,12.7186,18
515,27.4905,0.0,28,5,32,2,1012,28.3439,27.6902,9
516,60.1022,20.895,26,25,82,10,1011,33.7254,29.3352,10
517,22.8244,20.5623,18,12,45,5,1023,19.4876,19.1924,2
518,12.3153,17.6595,15,14,83,100,1003,8.21771,0.2238,20
519,24.3925,0.0,23,5,92,21,1010,28.4033,20.849,2
520,75.4504,29.2227,16,27,59,37,1017,40.5341,45.2291,5
521,74.1419,19.8603,23,13,76,88,1019,0.2566,33.9133,5
522,24.5617,46.3418,9,7,80,23,1023,9.6426,17.7695,3
523,58.7808,26.6489,27,13,70,0,1014,22.7427,27.4652,5
524,62.9666,0.0,20,16,71,34,1016,12.9586,32.4694,14
525,12.3153,7.4543,25,15,59,0,1016,0.2566,0.4476,17
526,0.0,0.0,17,20,66,78,1002,9.0506,11.028,4
527,62.9666,29.3046,26,24,81,14,1010,37.8024,29.9183,6
528,33.3753,47.0303,30,5,35,0,1012,50.5071,29.6167,1
529,74.1419,35.8553,27,15,67,19,1007,54.7206,32.0341,4
530,31.1971,23.1603,23,15,80,2,1011,3.7356,23.233,15
531,58.7808,24.4346,28,25,75,8,1012,21.3394,27.4652,12
532,0.0,0.0,27,6,89,70,1009,32.8014,17.538,16
533,12.3153,4.9161,29,30,77,6,1009,4.7472,8.88497,21
534,74.1419,32.3313,27,28,80,39,1009,44.7208,33.9133,10
535,74.1419,26.4227,27,3,80,16,1010,44.7208,59.914,7
536,26.6919,0.0,26,3,84,40,1010,5.2718,18.0652,9
537,75.4504,27.0887,14,12,79,92,1022,34.7231,29.6158,14
538,55.6003,21.5397,16,11,70,16,1002,22.7935,26.0011,10
539,60.1022,20.895,16,11,70,16,1002,39.9604,31.8614,10
540,58.7808,12.9841,34,15,39,0,1009,20.6743,27.4652,17
541,35.5758,17.0985,14,14,70,10,1017,21.7435,13.3835,8
542,62.9666,0.0,15,15,78,52,1016,20.511,20.8176,14
543,58.7808,24.2897,27,17,87,67,1007,39.512,34.9796,14
544,75.4504,43.6873,28,25,73,68,1009,42.5605,38.4666,10
545,74.1419,35.8553,17,20,66,78,1002,0.2566,34.9702,4
546,19.8964,14.5461,29,13,36,47,1013,8.5222,15.052,5
547,53.017,0.0,33,4,44,49,1007,29.1294,31.198,5
548,74.1419,35.0819,23,6,74,55,1009,67.3716,40.629,11
549,72.1185,27.4201,26,6,74,2,1013,21.3236,38.9143,11
550,55.6003,30.2003,23,35,59,0,1016,17.1148,24.3489,9
551,72.1185,29.9567,24,2,78,0,1011,22.5589,35.9733,5
552,62.9666,23.9643,23,13,76,88,1019,42.3313,27.935,5
553,58.7808,0.0,17,22,68,10,1011,24.5167,36.1303,4
554,0.0,0.0,27,6,41,17,1016,0.2566,0.4476,19
555,0.0,0.0,23,15,80,2,1011,21.7826,21.3234,15
556,24.9177,0.2238,29,17,54,3,1015,21.9917,16.5566,5
557,19.8964,2.7941,13,19,60,82,1028,16.555,17.7086,11
558,72.1185,35.4967,26,22,70,33,1006,35.104,30.6193,6
559,72.1185,32.2675,17,21,66,31,1022,40.9946,35.9733,3
560,72.1185,29.9567,27,22,61,15,1013,34.415,30.6193,5
561,58.7808,19.5385,22,26,33,0,1023,21.9839,27.4652,9
562,72.1185,27.4201,27,7,79,36,1009,56.1313,45.8996,11
563,58.7808,19.5385,24,11,46,9,1018,20.6743,27.4652,9
564,24.9177,32.5929,26,25,82,10,1011,3.23277,16.5566,10
565,53.017,30.6952,19,20,63,8,1018,69.9165,22.2579,7
566,74.1419,19.8603,22,17,80,31,1016,32.6855,32.0341,5
567,26.6919,0.0,13,19,60,82,1028,14.7736,18.0652,11
568,60.1022,33.0075,15,8,90,0,1017,30.9477,31.1885,5
569,53.017,0.0,15,8,90,0,1017,10.6921,22.2579,5
570,9.12361,0.0,25,13,55,13,1010,4.1552,6.52131,15
571,55.6003,43.7288,20,9,42,52,1015,44.0018,27.4583,1
572,0.0,0.0,27,3,90,84,1010,21.6622,21.97,14
573,42.0114,0.0,15,15,78,52,1016,29.9696,28.2968,14
574,74.1419,26.4227,20,16,61,2,1003,52.2736,32.0341,7
575,50.1772,11.9432,22,9,60,11,1018,28.9698,33.0398,9
576,75.4504,25.5084,27,6,86,14,1011,44.097,28.4227,3
577,75.4504,52.8502,22,9,85,28,1009,24.8153,30.9742,18
578,35.5758,0.0,16,28,75,63,1019,21.7435,17.3991,16
579,0.0,0.0,23,10,64,24,1013,19.2679,18.8415,9
580,62.9666,0.0,13,23,75,54,1002,18.2412,20.8176,10
581,35.5758,24.2078,17,11,76,87,1015,26.1408,14.2842,5
582,53.017,0.0,27,6,89,70,1009,38.4293,30.3221,16
583,60.1022,33.0075,27,13,70,0,1014,25.219,29.3352,5
584,29.7883,30.6188,30,31,67,24,1008,36.0918,23.2514,16
585,28.35,35.7682,29,30,77,6,1009,6.53039,6.36638,21
586,62.9666,23.9643,25,20,56,25,1007,12.0706,27.935,5
587,75.4504,29.2227,24,2,78,0,1011,59.2657,28.3293,5
588,74.1419,19.8603,33,12,25,4,1010,31.9185,33.4671,5
589,35.5758,19.5525,19,17,73,36,1019,21.7435,13.3835,20
590,58.7808,0.0,28,26,79,26,1010,21.3394,34.9796,4
591,58.7808,19.0946,28,9,77,30,1014,13.588,18.0907,8
592,23.6093,7.96073,27,14,88,20,1008,5.80232,15.9986,12
593,0.0,0.0,27,3,63,56,1010,5.6652,0.2238,15
594,35.5758,20.1306,22,9,60,11,1018,11.5582,17.3991,9
595,72.1185,28.3124,18,9,90,87,1012,29.7311,38.9143,8
596,28.3833,31.128,11,14,97,100,1015,0.2566,17.1691,10
597,26.8548,23.4509,25,13,55,13,1010,18.9723,21.9292,15
598,75.4504,39.7703,28,25,75,8,1012,42.5605,38.4666,12
599,29.9675,33.4692,18,16,65,40,1010,44.9254,34.7352,13
600,22.8244,21.2227,9,7,80,23,1023,12.0372,19.4488,3
601,75.4504,25.5084,17,21,66,31,1022,33.4983,28.3293,3
602,24.9177,26.5036,33,9,57,21,1012,5.74843,5.71563,15
603,29.9675,0.0,27,14,88,20,1008,26.0396,22.0457,12
604,74.1419,19.8603,29,17,54,3,1015,27.9052,33.4671,5
605,31.1971,23.1603,23,22,55,21,1014,22.1296,41.6316,15
606,23.6093,11.7945,29,11,36,0,1012,5.44928,10.7772,17
607,62.9666,23.9643,33,15,25,8,1012,8.24401,29.9183,5
608,31.4101,9.25055,17,22,68,10,1011,35.9647,27.5218,4
609,55.6003,20.3849,18,9,90,87,1012,13.2255,27.4583,8
610,75.4504,33.0998,12,13,73,51,1022,40.5341,28.3293,7
611,38.8512,24.018,27,15,67,19,1007,16.7357,28.3739,4
612,60.1022,31.9317,29,17,73,31,1007,32.6521,37.9844,6
613,13.5961,0.2238,28,15,70,51,1015,8.69419,16.25,8
614,50.1772,0.0,28,8,74,50,1008,36.2459,32.5809,7
615,75.4504,0.0,16,29,82,96,1009,36.6616,45.2291,16
616,36.6786,0.0,21,29,62,3,1014,17.0234,29.0593,13
617,0.0,0.0,29,6,39,0,1013,19.2679,18.8415,9
618,40.9425,35.6938,19,17,59,19,1015,24.4031,30.3805,16
619,24.3925,0.0,14,21,90,63,1025,15.7288,20.5678,2
620,58.7808,12.9841,31,10,62,0,1006,22.7427,27.4652,17
621,24.9177,3.19997,25,13,49,27,1011,27.2527,16.2269,11
622,29.7883,29.6726,25,15,59,0,1016,13.0924,34.4142,17
623,60.1022,31.9317,27,16,79,80,1012,32.6521,29.3352,6
624,72.1185,27.4201,23,7,88,7,1010,40.9946,35.9733,11
625,0.0,0.0,25,13,49,27,1011,5.48867,10.6768,11
626,60.1022,33.0075,29,9,76,19,1007,16.5141,37.9844,5
627,55.6003,20.3849,28,17,74,28,1007,28.2778,31.866,8
628,0.0,0.0,31,36,64,14,1009,17.6721,17.3693,16
629,28.3833,0.0,33,4,44,49,1007,39.1934,23.1065,5
630,23.6093,11.6107,23,60,60,55,1008,5.4086,12.9016,15
631,33.1031,0.0,35,9,44,0,1003,0.2566,0.2238,18
632,53.017,30.6952,20,16,61,2,1003,24.926,22.2579,7
633,72.1185,27.4201,18,27,82,2,1018,28.8152,40.8657,11
634,58.7808,26.6489,16,27,59,37,1017,32.8517,26.6371,5
635,19.8964,14.4518,26,3,84,40,1010,8.14218,17.7086,9
636,62.9666,0.0,26,25,82,10,1011,37.8024,28.0572,10
637,50.1772,22.8585,32,6,39,5,1011,0.2566,18.5282,11
638,38.8512,24.9136,22,9,60,11,1018,2.08819,20.2064,9
639,55.6003,30.2003,29,6,39,0,1013,44.0018,28.2395,9
640,55.6003,30.2481,24,17,61,11,1013,16.4237,31.866,19
641,38.8512,14.8827,13,23,75,54,1002,38.1876,36.81,10
642,74.1419,53.739,18,9,90,87,1012,32.2247,38.0494,8
643,0.0,20.8572,18,27,82,2,1018,3.49698,3.43138,11
644,75.4504,27.0887,27,17,87,67,1007,44.097,28.3293,14
645,62.9666,24.4964,27,3,63,56,1010,26.0712,40.7923,15
646,35.5758,24.2078,33,15,25,8,1012,10.207,22.6286,5
647,72.1185,45.5833,20,9,42,52,1015,41.6504,38.9143,1
648,42.0114,23.417,30,10,32,0,1012,27.9934,34.154,17
649,72.1185,28.3124,22,12,77,19,1009,35.104,40.4249,8
650,58.7808,0.0,23,12,92,100,1011,35.7043,36.1303,19
651,75.4504,27.0887,17,23,77,99,1019,38.6368,40.6557,14
652,31.1971,24.7374,27,9,52,3,1012,14.7756,23.233,19
653,75.4504,34.7628,25,6,37,34,1010,18.8181,28.4227,11
654,40.9425,0.0,23,22,55,21,1014,41.3383,31.3904,15
655,58.7808,19.3543,28,8,74,50,1008,24.4179,25.1925,7
656,53.017,19.3758,24,11,46,9,1018,25.3378,32.3246,9
657,60.1022,22.2231,22,12,77,19,1009,23.4835,18.3368,8
658,17.6814,0.0,21,29,62,3,1014,19.3632,9.25659,13
659,50.1772,15.9831,26,20,87,87,1010,35.2199,33.0398,12
660,74.1419,39.2092,26,3,84,40,1010,44.7208,40.629,9
661,60.1022,20.895,28,25,73,68,1009,33.7254,29.3352,10
662,75.4504,39.7703,24,15,81,34,1006,24.8153,38.4666,12
663,23.6093,12.9477,20,16,71,34,1016,13.2751,14.8703,14
664,72.1185,45.5833,25,4,100,57,1008,30.046,38.9143,2
665,38.8512,12.509,21,10,40,9,1014,10.7207,24.6084,11
666,62.9666,26.0915,30,5,35,0,1012,34.4715,29.9183,1
667,62.9666,29.3046,27,16,79,80,1012,30.7026,28.0572,6
668,38.8512,27.9157,18,9,90,87,1012,5.74843,18.8785,8
669,55.6003,23.3886,28,8,74,50,1008,32.0968,28.2395,7
670,24.9177,3.19997,26,9,46,2,1014,21.9156,16.2269,11
671,53.017,19.3758,28,5,32,2,1012,29.1294,32.3246,9
672,33.3753,47.0303,22,11,51,0,1010,50.5071,29.6167,1
673,19.7214,25.4584,24,1,89,53,1010,2.56331,32.3852,11
674,0.0,0.0,24,6,44,4,1012,19.2679,18.8415,9
675,72.1185,29.9567,17,11,76,87,1015,66.5834,35.9733,5
676,35.5758,19.5525,15,14,83,100,1003,21.7435,4.81463,20
677,28.3833,0.0,24,2,78,0,1011,10.0501,9.30173,5
678,24.3925,27.5998,30,16,63,25,1009,23.1596,22.602,3
679,55.6003,2.2035,31,10,62,0,1006,17.1148,24.3489,17
680,26.6919,0.0,23,6,74,55,1009,18.2399,18.0652,11
681,53.017,0.0,27,12,89,65,1009,38.4293,30.3221,16
682,60.1022,33.0075,24,18,90,73,1013,16.5141,31.1885,5
683,35.5758,17.0985,29,15,78,47,1013,17.351,8.89639,8
684,62.9666,29.3046,27,25,81,19,1009,37.8024,29.9183,6
685,72.1185,28.3124,27,18,78,29,1006,56.1313,40.4249,8
686,75.4504,0.0,27,2,91,56,1009,28.2105,49.4372,2
687,62.9666,27.6969,26,24,83,68,1009,53.8172,30.0202,3
688,26.6919,0.0,28,17,78,56,1008,27.4188,25.91,20
689,35.5758,14.8543,28,18,73,33,1009,16.9584,22.6286,6
690,28.3833,0.0,17,11,76,87,1015,0.2566,9.30173,5
691,53.017,0.0,17,11,76,87,1015,24.926,22.2579,5
692,35.5758,4.49621,16,11,70,16,1002,21.6739,24.1402,10
693,23.6093,3.7028,24,11,46,9,1018,24.835,15.9986,9
694,0.0,0.0,27,17,87,67,1007,13.6086,11.3574,14
695,0.0,0.0,30,13,29,5,1012,37.8476,20.3058,19
696,55.6003,24.072,23,5,94,51,1011,26.9486,27.0232,14
697,0.0,12.2085,20,9,42,52,1015,12.7989,16.3609,1
698,40.9425,35.6938,25,4,82,51,1006,32.5956,26.1648,16
699,60.1022,24.9015,27,7,79,36,1009,32.6521,31.8614,11
700,58.7808,33.0939,26,24,81,14,1010,21.3394,26.6371,6
701,50.1772,29.7986,13,23,75,54,1002,0.2566,34.0881,10
702,31.1971,0.0,22,9,85,28,1009,28.497,23.233,18
703,55.6003,25.4193,26,22,70,33,1006,32.0968,24.3489,6
704,62.9666,32.0163,28,21,80,67,1008,83.6054,49.9098,16
705,24.5617,21.7959,27,23,80,47,1010,12.3815,17.7695,4
706,55.6003,20.5994,30,16,63,25,1009,30.1117,14.1388,3
707,24.5617,46.3418,32,15,47,0,1006,10.6936,22.1743,3
708,24.5617,10.5895,14,21,90,63,1025,17.6516,30.6231,2
709,35.5758,19.5525,18,23,61,90,1013,21.6739,14.2842,20
710,27.4905,26.5605,26,25,82,10,1011,35.9189,27.6902,10
711,75.4504,33.0998,26,8,83,15,1011,42.5605,28.4227,7
712,23.6093,2.80801,29,11,40,6,1009,5.44928,7.6117,5
713,22.8727,17.8463,35,9,44,0,1003,7.44367,4.129,18
714,74.1419,35.0819,32,6,39,5,1011,33.9388,38.0494,11
715,36.6786,23.1957,16,33,81,100,1009,47.8092,26.9816,14
716,24.3925,0.0,33,4,44,49,1007,20.9025,57.162,5
717,28.35,22.4449,29,16,77,22,1009,27.382,24.6924,20
718,21.6281,0.0,15,8,90,0,1017,13.3375,17.6223,5
719,22.8727,20.1611,22,3,91,40,1013,26.0047,48.3031,19
720,42.0114,32.2233,19,17,59,19,1015,41.4803,26.2645,16
721,62.9666,0.0,14,12,79,92,1022,20.511,20.8176,14
722,35.5758,0.0,27,12,89,65,1009,16.9584,22.6286,16
723,28.3833,20.8572,29,6,71,19,1010,32.5456,24.9531,9
724,31.1971,24.7374,30,13,29,5,1012,24.0074,23.233,19
725,62.9666,42.961,34,18,51,0,1008,44.023,28.0572,17
726,9.12361,8.19506,26,12,40,2,1017,0.2566,9.11827,19
727,28.3833,0.0,29,13,36,47,1013,34.0827,27.0959,5
728,50.1772,28.0995,15,14,83,100,1003,23.1454,32.2803,20
729,22.7797,36.675,15,5,65,34,1018,39.4994,39.0074,20
730,60.1022,32.2591,27,23,80,47,1010,33.7254,31.1885,4
731,60.1022,33.0075,21,9,53,33,1015,35.5665,31.1885,5
732,28.3833,21.3372,24,1,89,53,1010,13.0322,17.1691,11
733,0.0,0.0,27,12,84,78,1007,26.0588,21.97,14
734,75.4504,52.8502,27,3,79,69,1010,28.2105,30.9742,18
735,33.3753,47.0303,20,9,42,52,1015,50.5071,29.6167,1
736,72.1185,47.3499,20,21,68,2,1022,34.415,30.6193,9
737,31.1971,24.7374,22,3,91,40,1013,28.497,26.6605,19
738,62.9666,41.4826,29,17,72,25,1007,30.7026,24.5258,4
739,60.1022,20.895,28,19,79,22,1008,32.6521,18.3368,10
740,53.017,0.0,25,7,66,19,1005,48.5207,26.5756,5
741,33.1031,24.6616,23,12,92,100,1011,11.9814,30.2476,19
742,53.017,0.0,29,11,40,6,1009,29.1294,30.3221,5
743,24.3925,0.0,19,17,59,19,1015,0.2566,0.2238,16
744,60.1022,32.2591,27,15,67,19,1007,23.4835,31.1885,4
745,17.6814,0.0,25,20,61,25,1016,7.2146,7.149,11
746,58.7808,26.6489,25,20,56,25,1007,38.392,28.0959,5
747,60.1022,20.895,29,2,74,24,1009,34.1429,29.3352,10
748,29.7883,30.6188,31,36,64,14,1009,36.0918,23.2514,16
749,31.1971,20.779,16,28,75,63,1019,3.99915,3.19997,16
750,22.8727,20.1611,28,5,70,33,1012,26.0047,48.3031,19
751,38.8512,18.3955,33,4,44,49,1007,9.5933,13.4982,5
752,55.6003,29.4999,24,1,89,53,1010,32.0968,26.0011,11
753,0.0,0.0,29,16,77,22,1009,17.731,33.8394,20
754,0.0,0.0,18,22,83,4,1014,2.87339,11.5923,15
755,33.3753,47.0303,20,11,50,6,1009,50.5071,29.1962,1
756,42.0114,25.1647,19,17,73,36,1019,17.0784,10.924,20
757,42.0114,30.9679,25,13,55,13,1010,26.6946,26.2645,15
758,75.4504,41.961,16,6,74,42,1022,13.5688,28.4956,4
759,40.9425,0.0,18,10,40,7,1012,8.1326,26.1648,11
760,24.9177,0.2238,27,13,70,0,1014,13.5937,16.5566,5
761,38.8512,25.5484,26,24,81,14,1010,26.9593,18.8785,6
762,19.7214,25.4584,26,9,46,2,1014,7.12543,17.027,11
763,58.7808,12.9841,34,18,51,0,1008,21.9839,27.4652,17
764,75.4504,28.7134,26,24,81,14,1010,42.5605,45.2291,6
765,23.6093,12.9657,16,28,75,63,1019,21.0356,15.9986,16
766,58.7808,22.7266,26,12,71,18,1005,24.4179,26.6371,16
767,74.1419,35.0819,23,14,57,68,1008,52.2736,59.914,11
768,75.4504,0.0,18,23,61,90,1013,36.6616,28.3293,20
769,58.7808,26.6489,27,22,61,15,1013,21.9839,27.4652,5
770,0.0,0.0,29,30,77,6,1009,9.48246,3.71389,21
771,36.6786,23.1957,26,16,72,17,1010,25.3904,18.504,14
772,40.9425,35.6938,27,12,89,65,1009,32.8637,26.1648,16
773,38.8512,18.3955,29,11,28,6,1009,34.5109,16.2546,5
774,13.5961,0.0,27,23,80,47,1010,6.46479,5.57108,4
775,72.1185,47.3499,26,3,84,40,1010,49.9258,40.8657,9
776,58.7808,40.2431,23,60,60,55,1008,16.3946,28.0959,15
777,53.017,0.0,19,17,73,36,1019,19.0326,24.4113,20
778,62.9666,33.4228,33,12,55,0,1005,32.5883,40.7923,18
779,35.5758,24.4585,27,23,80,47,1010,11.5921,14.2842,4
780,55.6003,30.2481,22,3,91,40,1013,32.0968,26.0011,19
781,38.8512,0.0,23,60,60,55,1008,24.1033,16.2546,15
782,28.35,0.0,27,9,52,3,1012,13.4476,24.0992,19
783,74.1419,19.8603,18,23,71,11,1024,35.8747,32.0341,5
784,23.6093,0.0,19,14,67,2,1026,13.3375,12.9016,20
785,55.6003,12.0863,29,13,36,47,1013,10.9412,27.4583,5
786,74.1419,35.8553,17,5,64,75,1026,19.4876,34.9702,4
787,74.1419,19.8603,25,7,66,19,1005,31.7098,33.9133,5
788,53.017,30.9292,27,2,87,26,1011,38.4293,33.018,13
789,55.6003,2.2035,30,9,60,0,1008,30.0559,24.3489,17
790,60.1022,31.8842,26,24,83,68,1009,55.6898,35.7069,3
791,74.1419,26.4227,27,9,82,29,1010,44.7208,59.914,7
792,0.0,0.0,21,2,67,46,1015,9.34199,10.4209,15
793,62.9666,17.1701,29,15,78,47,1013,103.764,30.0202,8
794,50.1772,22.8585,24,1,89,53,1010,36.2459,20.7544,11
795,9.12361,0.0,27,3,63,56,1010,10.943,8.00706,15
796,22.8727,17.8463,28,1,76,78,1012,13.5671,17.6027,18
797,36.6786,15.4675,29,23,74,27,1009,31.5395,42.4493,16
798,36.6786,0.0,22,15,68,7,1010,31.9642,29.0593,19
799,58.7808,19.0946,28,15,70,51,1015,13.588,26.6371,8
800,0.0,0.0,22,3,91,40,1013,18.1837,25.1745,19
801,58.7808,26.6489,29,9,76,19,1007,22.6105,26.6371,5
802,0.0,0.0,29,17,54,3,1015,0.2566,0.6714,5
803,60.1022,31.8842,26,3,82,12,1011,32.6521,29.3352,3
804,53.017,23.2927,28,15,70,51,1015,16.883,30.3221,8
805,62.9666,23.9643,29,11,28,6,1009,40.4079,27.935,5
806,22.7797,36.675,19,14,67,2,1026,13.1191,30.4284,20
807,36.6786,37.1739,25,13,38,0,1014,30.8039,20.0408,17
