,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
403,75.4504,52.8502,28,1,76,78,1012,28.2105,30.9742,18
404,23.6093,11.6107,33,9,57,21,1012,31.3746,13.4704,15
405,72.1185,47.3499,23,35,59,0,1016,23.1046,30.6193,9
406,24.3925,0.0,26,9,85,69,1009,28.4033,20.5678,16
407,50.1772,0.0,12,13,73,51,1022,26.8606,24.8669,7
408,75.4504,28.2781,26,6,37,6,1011,72.0645,49.4372,9
409,74.1419,45.9018,30,5,35,0,1012,31.9185,38.0494,1
410,50.1772,11.9432,29,6,39,0,1013,33.843,32.5809,9
411,53.017,35.9438,29,30,77,6,1009,14.4936,32.3246,21
412,0.0,0.0,27,3,63,56,1010,5.6652,0.2238,15
413,19.8964,9.8654,28,26,79,26,1010,8.14218,12.1846,4
414,75.4504,34.7628,32,6,39,5,1011,56.2948,45.2291,11
415,62.9666,23.5088,24,20,76,42,1008,28.1932,24.5258,7
416,40.9425,35.6938,27,12,89,65,1009,32.8637,26.1648,16
417,74.1419,26.4227,27,9,82,29,1010,44.7208,59.914,7
418,75.4504,0.0,31,36,64,14,1009,42.5605,27.9644,16
419,60.1022,24.9015,21,10,40,9,1014,60.7673,30.5283,11
420,75.4504,41.961,17,20,66,78,1002,37.8957,40.6557,4
421,74.1419,35.0819,32,6,39,5,1011,33.9388,38.0494,11
422,75.4504,34.7628,23,7,88,7,1010,33.4983,28.3293,11
423,0.0,0.0,28,22,71,15,1013,7.12837,6.93157,8
424,12.3153,0.0,22,15,68,7,1010,17.8891,14.6116,19
425,0.0,0.0,25,15,59,0,1016,30.6603,29.2827,17
426,29.7883,29.6726,25,15,59,0,1016,13.0924,34.4142,17
427,62.9666,17.1701,29,15,78,47,1013,103.764,30.0202,8
428,53.017,30.9292,21,29,62,3,1014,19.583,24.4113,13
429,55.6003,2.2035,29,11,36,0,1012,44.0018,33.6222,17
430,60.1022,31.2978,28,18,60,8,1012,16.456,29.3352,9
431,62.9666,23.9643,24,18,90,73,1013,28.1932,24.5258,5
432,31.4101,9.25055,17,17,92,98,1015,13.4476,27.5218,4
433,27.4905,28.1904,32,6,39,5,1011,8.2656,9.55185,11
434,26.8548,23.4509,18,22,83,4,1014,5.74843,21.9292,15
435,0.0,0.0,24,17,61,11,1013,9.8236,15.1229,19
436,36.6786,0.0,26,12,40,2,1017,38.5649,29.0593,19
437,22.8727,12.424,30,10,32,0,1012,18.4804,14.6339,17
438,62.9666,23.9643,29,13,36,47,1013,16.1703,29.9183,5
439,22.8244,20.5623,22,11,51,0,1010,22.3991,19.6594,1
440,74.1419,42.7845,27,10,85,35,1011,41.6468,34.9702,3
441,72.1185,47.3499,23,10,64,24,1013,41.6504,42.9488,9
442,53.017,19.4613,25,6,37,34,1010,19.583,24.4113,11
443,0.0,0.2238,24,2,78,0,1011,27.732,41.5589,5
444,50.1772,37.7608,18,9,90,87,1012,23.1454,18.5282,8
445,72.1185,45.5833,20,9,42,52,1015,41.6504,38.9143,1
446,28.35,0.0,22,13,86,64,1019,24.1711,24.0992,19
447,53.017,19.4613,26,18,86,27,1011,24.789,43.3932,11
448,75.4504,33.0998,23,2,93,58,1010,24.8153,28.4227,7
449,58.7808,33.0939,26,22,70,33,1006,24.4179,27.4652,6
450,28.35,35.7682,30,31,67,9,1008,6.53039,6.36638,21
451,53.017,19.3758,24,11,46,9,1018,25.3378,32.3246,9
452,40.9425,35.6938,25,4,82,51,1006,32.5956,26.1648,16
453,23.6093,10.7144,16,11,70,16,1002,6.63247,14.8703,10
454,35.5758,24.2078,33,15,25,8,1012,10.207,22.6286,5
455,42.0114,30.9679,30,24,27,4,1015,51.5852,34.9134,15
456,72.1185,47.3499,22,9,60,11,1018,27.6,30.6193,9
457,35.5758,17.0985,22,12,77,19,1009,21.6035,11.1306,8
458,28.35,0.0,24,17,61,11,1013,29.7865,24.0992,19
459,24.3925,0.0,22,14,48,10,1023,16.7452,20.849,13
460,40.9425,32.8603,25,13,38,0,1014,20.8238,23.927,17
461,53.017,30.6952,19,20,63,8,1018,69.9165,22.2579,7
462,74.1419,19.8603,29,17,54,3,1015,27.9052,33.4671,5
463,62.9666,17.1701,28,17,74,28,1007,30.7026,27.935,8
464,35.5758,0.0,26,12,71,18,1005,21.6035,22.6286,16
465,31.4101,9.25055,27,15,67,19,1007,26.0201,13.9159,4
466,74.1419,35.8553,27,15,67,19,1007,54.7206,32.0341,4
467,0.0,0.0,27,3,90,84,1010,21.6622,21.97,14
468,55.6003,20.5994,30,15,61,0,1008,47.265,27.4583,3
469,74.1419,32.8786,26,19,75,28,1006,54.7206,33.4671,6
470,60.1022,24.9015,15,16,82,44,1024,35.7937,38.7267,11
471,0.0,0.0,27,6,89,70,1009,20.0995,15.2357,16
472,38.8512,0.0,22,14,48,10,1023,29.6447,24.6084,13
473,0.0,0.0,22,13,86,64,1019,20.3114,20.3058,19
474,35.5758,39.2028,28,8,74,50,1008,21.6035,19.761,7
475,28.3833,20.8572,26,6,37,6,1011,39.1934,23.1065,9
476,74.1419,35.8553,17,20,66,78,1002,0.2566,34.9702,4
477,23.6093,12.9477,17,23,77,99,1019,12.9586,14.8703,14
478,74.1419,30.646,27,2,87,26,1011,41.6468,30.6374,13
479,0.0,0.0,27,3,90,84,1010,8.9484,11.3574,14
480,60.1022,22.2231,27,18,85,67,1016,52.8033,37.9844,8
481,0.0,0.0,27,3,88,48,1010,12.4274,8.4566,2
482,55.6003,30.2003,22,9,60,11,1018,14.0646,24.3489,9
483,74.1419,31.9593,27,17,87,67,1007,41.6468,32.0341,14
484,55.6003,43.7288,27,9,77,55,1008,26.9486,27.4583,2
485,55.6003,30.2481,22,3,91,40,1013,32.0968,26.0011,19
486,75.4504,23.3196,19,18,61,47,1014,36.6616,28.3293,8
487,60.1022,31.9317,29,17,73,31,1007,32.6521,37.9844,6
488,42.0114,14.2087,27,9,52,3,1012,31.9921,26.2645,19
489,58.7808,40.2898,22,14,48,10,1023,8.98242,16.2816,13
490,19.8964,14.4518,26,3,84,40,1010,8.14218,17.7086,9
491,38.8512,0.0,23,5,92,21,1010,23.6153,24.6084,2
492,0.0,0.0,27,12,89,65,1009,11.9283,11.6659,16
493,0.0,0.0,22,12,77,19,1009,3.7356,15.1678,8
494,0.0,12.3618,32,15,47,0,1006,38.7024,38.4728,3
495,75.4504,43.6873,28,19,79,22,1008,44.097,30.9742,10
496,55.6003,2.2035,25,15,59,0,1016,18.1106,27.4583,17
497,36.6786,15.4675,28,33,74,12,1010,53.6307,42.4493,16
498,60.1022,31.8842,26,3,82,12,1011,32.6521,29.3352,3
499,74.1419,43.1817,27,14,88,20,1008,41.6468,33.4671,12
500,38.8512,18.3955,33,4,44,49,1007,9.5933,13.4982,5
501,72.1185,32.2675,30,16,63,25,1009,32.1778,40.6538,3
502,74.1419,43.1817,24,15,81,34,1006,54.7206,33.4671,12
503,31.4101,16.9737,28,18,73,33,1009,45.4385,37.5745,6
504,62.9666,33.4228,28,1,76,78,1012,26.0712,27.935,18
505,35.5758,19.5525,19,17,73,36,1019,21.7435,13.3835,20
506,55.6003,20.5994,30,16,63,25,1009,30.1117,14.1388,3
507,75.4504,28.2781,24,11,46,9,1018,22.0865,38.4666,9
508,28.35,35.7682,29,30,77,6,1009,6.53039,6.36638,21
509,31.4101,0.0,19,17,73,36,1019,14.1543,15.8399,20
510,40.9425,35.6938,28,21,80,67,1008,21.9513,31.3904,16
511,72.1185,47.3499,20,21,68,2,1022,34.415,30.6193,9
512,0.0,12.2085,22,11,51,0,1010,12.7989,16.3609,1
513,31.4101,9.25055,28,26,79,26,1010,11.2235,13.9159,4
514,58.7808,12.9841,34,15,39,0,1009,20.6743,27.4652,17
515,42.0114,21.2279,22,9,85,28,1009,17.257,26.2645,18
516,0.0,0.0,30,24,27,4,1015,15.7126,15.8218,15
517,50.1772,29.7986,17,7,63,74,1025,28.1048,20.7544,10
518,40.9425,32.8603,33,18,51,0,1010,16.3043,23.2475,17
519,55.6003,29.4999,15,16,82,44,1024,24.3687,36.2503,11
520,72.1185,43.848,27,23,80,47,1010,49.9258,35.9733,4
521,29.9675,0.0,27,14,88,20,1008,26.0396,22.0457,12
522,42.0114,25.1647,15,14,83,100,1003,17.0784,8.4566,20
523,55.6003,12.0863,29,17,54,3,1015,14.0646,24.3489,5
524,42.0114,14.2087,22,13,86,64,1019,31.7064,26.2645,19
525,62.9666,42.961,27,10,33,12,1009,34.4715,40.7923,17
526,0.0,0.0,22,3,91,40,1013,18.1837,25.1745,19
527,26.8548,23.4509,23,7,48,22,1012,37.8991,49.7397,15
528,62.9666,26.0915,22,11,51,0,1010,34.4715,29.9183,1
529,29.9675,32.9057,34,18,51,0,1008,9.9821,22.0457,17
530,35.5758,24.2078,21,9,53,33,1015,7.02218,14.2842,5
531,12.3153,0.0,22,12,84,8,1009,0.2566,0.4476,6
532,22.8244,13.6036,17,20,66,78,1002,18.5858,20.1618,4
533,0.0,0.0,22,26,33,0,1023,26.1072,25.2216,9
534,38.8512,0.0,33,9,57,21,1012,15.8156,13.4982,15
535,58.7808,33.0939,26,19,75,28,1006,24.4179,27.4652,6
536,24.3925,0.0,21,29,62,3,1014,16.7452,20.849,13
537,40.9425,0.0,30,24,27,4,1015,41.3383,37.9599,15
538,55.6003,2.2035,33,18,51,0,1010,14.0646,24.3489,17
539,24.5617,46.3418,9,7,80,23,1023,9.6426,17.7695,3
540,38.8512,27.9157,18,9,90,87,1012,5.74843,18.8785,8
541,72.1185,27.4201,20,25,85,4,1013,120.931,40.8657,11
542,50.1772,25.6783,23,22,55,21,1014,21.1281,32.4414,15
543,24.9177,3.19997,23,7,88,7,1010,16.7424,15.2392,11
544,55.6003,30.2481,27,6,41,17,1016,25.9136,31.866,19
545,50.1772,11.9432,24,6,44,4,1012,33.843,32.5809,9
546,28.3833,20.8572,23,35,59,0,1016,33.2106,23.2074,9
547,26.6919,0.0,15,14,83,100,1003,46.9298,22.268,20
548,29.9675,23.0997,26,12,71,18,1005,33.1077,32.9057,16
549,35.5758,24.2078,29,17,54,3,1015,11.5582,17.3991,5
550,75.4504,37.4367,29,11,36,0,1012,72.0645,27.9644,17
551,31.4101,0.0,15,16,82,44,1024,17.6346,12.0863,11
552,19.8964,13.6539,12,13,73,51,1022,7.2146,12.1846,7
553,17.6814,7.149,26,12,40,2,1017,2.6031,9.25659,19
554,74.1419,35.0819,21,10,40,9,1014,45.6176,40.629,11
555,38.8512,12.509,20,25,85,4,1013,20.8646,24.6084,11
556,72.1185,36.6582,15,4,87,39,1009,3.49698,45.8996,10
557,60.1022,31.2978,26,3,84,40,1010,33.7254,30.5283,9
558,21.6281,0.0,17,23,77,99,1019,16.7424,22.3949,14
559,29.7883,0.0,18,22,83,4,1014,36.2082,28.8279,15
560,53.017,0.0,21,9,53,33,1015,69.9165,22.2579,5
561,74.1419,42.7845,23,17,74,27,1018,24.2838,32.0341,3
562,72.1185,36.6582,16,11,70,16,1002,35.2779,45.8996,10
563,53.017,19.3758,26,6,37,6,1011,29.1294,31.198,9
564,33.1031,0.0,15,15,78,52,1016,31.5184,30.1408,14
565,60.1022,22.2231,15,18,65,78,1013,39.9604,31.8614,8
566,50.1772,39.2129,16,33,81,100,1009,31.674,20.7544,14
567,40.9425,0.0,27,8,34,21,1012,29.4052,31.3904,15
568,50.1772,30.15,35,9,44,0,1003,28.3766,32.2803,18
569,58.7808,19.5385,23,35,59,0,1016,22.7427,27.4652,9
570,58.7808,0.0,27,15,67,19,1007,24.4179,34.9796,4
571,0.0,12.2085,30,5,35,0,1012,12.7989,16.3609,1
572,36.6786,26.3427,34,4,36,20,1009,17.2621,20.0408,15
573,29.7883,30.6188,16,28,75,63,1019,21.915,21.0294,16
574,53.017,23.2927,28,9,77,30,1014,16.883,33.018,8
575,0.0,0.0,20,21,68,2,1022,26.1072,25.2216,9
576,28.3833,21.3372,21,10,40,9,1014,5.74843,24.9531,11
577,29.9675,33.4692,22,14,48,10,1023,31.9035,34.7352,13
578,0.0,0.0,27,6,89,70,1009,32.8014,17.538,16
579,22.8727,20.1611,29,8,79,23,1011,22.8542,48.3031,19
580,38.8512,14.8827,13,23,75,54,1002,38.1876,36.81,10
581,74.1419,26.4227,20,16,61,2,1003,52.2736,32.0341,7
582,40.9425,0.0,23,15,80,2,1011,17.8238,30.3805,15
583,0.0,0.0,26,16,72,17,1010,13.3375,21.97,14
584,55.6003,20.5994,30,5,45,0,1008,32.0968,33.6222,3
585,55.6003,12.0863,29,9,76,19,1007,24.1351,27.4583,5
586,23.6093,11.7945,25,13,38,0,1014,5.44928,13.4704,17
587,0.0,0.0,21,6,66,39,1017,18.0832,11.028,4
588,55.6003,30.2003,24,11,46,9,1018,14.0646,24.3489,9
589,28.3833,18.34,28,8,74,50,1008,13.0322,23.1065,7
590,55.6003,43.7288,20,9,42,52,1015,44.0018,27.4583,1
591,74.1419,32.3313,26,18,67,11,1007,54.7206,33.9133,10
592,28.35,22.4449,29,16,77,22,1009,27.382,24.6924,20
593,62.9666,41.4826,27,23,80,47,1010,37.8024,24.5258,4
594,12.3153,18.5053,34,4,36,20,1009,0.2566,0.6714,15
595,53.017,19.4613,20,25,85,4,1013,90.0418,24.4113,11
596,35.5758,24.2078,28,12,48,0,1014,19.0878,17.3991,5
597,42.0114,32.2233,28,33,74,12,1010,14.1346,24.8272,16
598,74.1419,26.4227,23,2,93,58,1010,54.7206,40.629,7
599,75.4504,27.0887,20,16,71,34,1016,37.8957,40.6557,14
600,0.0,0.0,21,2,67,46,1015,21.6242,26.7075,15
601,62.9666,23.5088,26,2,82,37,1012,37.8024,24.1167,7
602,50.1772,39.2129,17,22,75,33,1015,24.8148,20.7544,14
603,38.8512,25.5484,26,22,70,33,1006,16.7357,20.2064,6
604,50.1772,39.2129,27,17,87,67,1007,35.2199,24.8669,14
605,75.4504,33.0998,26,2,82,37,1012,42.5605,28.4227,7
606,58.7808,26.6489,29,9,76,19,1007,22.6105,26.6371,5
607,0.0,17.414,30,10,32,0,1012,10.1392,23.7148,17
608,75.4504,0.0,16,18,57,24,1018,124.484,40.6557,20
609,19.7214,25.4584,24,1,89,53,1010,2.56331,32.3852,11
610,38.8512,18.3955,21,9,53,33,1015,21.7079,28.3739,5
611,75.4504,0.0,19,9,56,9,1013,124.484,45.2291,20
612,75.4504,25.5084,23,17,74,27,1018,24.2337,28.3293,3
613,75.4504,29.2227,17,11,76,87,1015,35.4564,28.3293,5
614,31.4101,22.2998,28,12,48,0,1014,33.5932,18.6501,5
615,19.7214,16.209,30,16,63,25,1009,24.0614,21.3852,3
616,53.017,26.611,27,16,79,80,1012,38.4293,32.3246,6
617,29.9675,23.0997,25,4,82,51,1006,33.1077,32.9057,16
618,31.4101,13.7081,18,9,90,87,1012,14.1543,37.5745,8
619,35.5758,17.0985,28,22,71,15,1013,12.8045,22.6286,8
620,33.3753,26.3868,30,15,61,0,1008,16.1242,29.6167,3
621,35.5758,24.2078,18,10,68,0,1010,2.39321,11.1306,5
622,60.1022,24.9015,23,6,74,55,1009,26.7077,30.5283,11
623,42.0114,30.9679,21,2,67,46,1015,13.552,26.2645,15
624,58.7808,26.6489,29,11,28,6,1009,26.8478,28.0959,5
625,72.1185,47.3499,28,18,60,8,1012,57.2933,30.6193,9
626,31.1971,0.0,35,9,44,0,1003,19.9536,9.95172,18
627,58.7808,27.2425,13,23,75,54,1002,27.811,42.8057,10
628,74.1419,42.7845,26,24,83,68,1009,21.9345,30.6374,3
629,62.9666,41.4826,27,15,79,22,1009,30.7026,24.5258,4
630,22.8727,12.424,29,11,36,0,1012,18.4804,9.5315,17
631,74.1419,35.0819,19,19,55,12,1014,42.1432,34.9702,11
632,72.1185,29.9567,27,12,42,0,1015,23.1046,30.6193,5
633,35.5758,4.49621,17,7,63,74,1025,0.2566,24.1402,10
634,23.6093,11.7945,30,10,32,0,1012,5.44928,13.4704,17
635,26.6919,0.0,16,6,74,42,1022,44.4753,41.9497,4
636,74.1419,19.8603,24,18,90,73,1013,24.2838,32.0341,5
637,36.6786,15.4675,30,31,67,24,1008,53.6307,42.4493,16
638,60.1022,31.2978,29,6,71,19,1010,34.1429,30.5283,9
639,72.1185,27.4201,19,19,55,12,1014,120.931,45.8996,11
640,72.1185,29.9567,25,7,66,19,1005,63.0309,40.4249,5
641,22.8727,17.8463,28,1,76,78,1012,13.5671,17.6027,18
642,36.6786,23.1957,17,22,75,33,1015,26.1734,26.9816,14
643,55.6003,25.3841,34,4,36,20,1009,26.9486,28.2395,15
644,50.1772,37.7608,14,14,70,10,1017,23.1454,26.9079,8
645,27.4905,0.0,28,5,32,2,1012,28.3439,27.6902,9
646,60.1022,31.8842,32,15,47,0,1006,90.4274,30.5283,3
647,31.1971,0.0,27,3,90,84,1010,39.7771,23.0939,14
648,75.4504,33.0998,23,0,94,58,1011,24.8153,28.4227,7
649,74.1419,42.7845,27,6,86,14,1011,41.6468,40.629,3
650,74.1419,45.9018,14,21,90,63,1025,69.7446,38.0494,2
651,24.5617,46.3418,27,6,86,14,1011,25.4465,22.1743,3
652,38.8512,24.018,17,17,92,98,1015,24.4268,15.1969,4
653,53.017,19.4613,19,14,67,23,1019,10.6921,30.7141,11
654,50.1772,29.7986,13,23,75,54,1002,0.2566,34.0881,10
655,53.017,19.4613,21,10,40,9,1014,59.6045,24.4113,11
656,75.4504,37.4367,16,9,67,7,1020,63.9819,45.2291,17
657,35.5758,20.1306,26,3,84,40,1010,11.5921,13.3835,9
658,33.3753,26.3868,30,16,63,25,1009,10.7207,10.5895,3
659,75.4504,39.7703,24,15,81,34,1006,24.8153,38.4666,12
660,0.0,0.0,26,12,70,6,1009,0.2566,12.7186,18
661,58.7808,24.4346,26,20,87,87,1010,39.512,27.4652,12
662,53.017,36.1006,24,15,81,34,1006,36.338,32.3246,12
663,72.1185,35.4967,27,16,79,80,1012,56.1313,30.6193,6
664,21.6281,0.0,33,12,25,4,1010,15.688,5.55642,5
665,42.0114,0.0,17,23,77,99,1019,36.7645,26.5509,14
666,53.017,19.4613,15,16,82,44,1024,19.6378,10.2729,11
667,0.0,0.0,18,22,83,4,1014,44.1074,26.7075,15
668,40.9425,32.8603,25,15,59,0,1016,34.1286,26.1648,17
669,50.1772,37.7608,28,15,70,51,1015,8.7246,18.5282,8
670,38.8512,0.0,18,16,65,40,1010,23.3197,24.6084,13
671,42.0114,30.9679,33,9,57,21,1012,35.8268,34.154,15
672,24.9177,3.19997,27,7,79,36,1009,11.3283,20.5086,11
673,60.1022,31.9317,26,22,70,33,1006,23.4835,29.3352,6
674,31.1971,26.0701,15,14,83,100,1003,3.99915,9.95172,20
675,75.4504,43.6873,16,11,70,16,1002,36.6616,40.6557,10
676,60.1022,33.0075,24,18,90,73,1013,16.5141,31.1885,5
677,31.1971,23.1603,23,22,55,21,1014,22.1296,41.6316,15
678,72.1185,29.9567,27,13,70,0,1014,23.1046,30.6193,5
679,0.0,21.97,33,9,57,21,1012,27.732,24.1428,15
680,62.9666,27.6969,27,6,86,14,1011,30.7026,24.1167,3
681,55.6003,29.4999,18,27,82,2,1018,24.3687,27.4572,11
682,74.1419,19.8603,25,7,66,19,1005,31.7098,33.9133,5
683,55.6003,25.4193,28,18,73,33,1009,28.2778,27.4583,6
684,0.0,0.0,29,30,77,6,1009,2.6031,2.5703,21
685,75.4504,41.961,28,26,79,26,1010,42.5605,28.3293,4
686,62.9666,26.0915,18,12,45,5,1023,32.4928,49.9098,2
687,58.7808,33.0939,22,12,84,8,1009,24.4179,26.6371,6
688,53.017,23.2927,27,16,81,36,1007,38.4293,26.5756,8
689,29.7883,0.0,23,22,55,21,1014,21.7175,23.2514,15
690,38.8512,18.3955,24,2,78,0,1011,15.3356,28.3739,5
691,62.9666,32.0163,30,31,67,24,1008,37.8024,49.9098,16
692,74.1419,43.1817,30,6,68,27,1010,39.453,33.4671,12
693,13.5961,0.2238,14,14,70,10,1017,0.2566,9.12687,8
694,60.1022,24.9015,26,6,74,2,1013,38.029,37.9844,11
695,60.1022,33.0075,24,2,78,0,1011,21.5968,31.1885,5
696,38.8512,27.9157,28,9,77,30,1014,30.1722,21.0184,8
697,28.3833,0.0,27,10,86,34,1012,16.6388,16.3709,13
698,31.1971,0.0,22,9,85,28,1009,28.497,23.233,18
699,33.3753,47.0303,20,9,42,52,1015,50.5071,29.6167,1
700,62.9666,17.1701,27,16,81,36,1007,30.7026,27.935,8
701,33.3753,47.0303,18,12,45,5,1023,34.1474,23.2675,2
702,26.6919,0.0,19,9,56,9,1013,8.56996,13.4004,20
703,42.0114,0.0,15,34,73,4,1015,17.0784,26.5509,14
704,72.1185,28.3124,28,22,71,15,1013,46.4843,38.9143,8
705,21.6281,0.0,29,11,40,6,1009,15.688,20.9862,5
706,40.9425,24.3393,28,1,76,78,1012,31.6402,30.3805,18
707,75.4504,34.7628,18,10,40,7,1012,82.2306,45.2291,11
708,75.4504,23.3196,27,18,85,67,1016,61.4144,45.2291,8
709,55.6003,29.4999,32,6,39,5,1011,18.574,27.4583,11
710,75.4504,34.7628,26,22,84,30,1006,44.097,40.6557,11
711,75.4504,34.7628,24,1,89,53,1010,24.8153,40.6557,11
712,21.6281,0.0,15,8,90,0,1017,13.3375,17.6223,5
713,42.0114,32.2233,25,4,82,51,1006,17.257,19.2246,16
714,60.1022,32.2591,17,17,92,98,1015,39.9604,31.8614,4
715,50.1772,22.8585,26,9,46,2,1014,0.2566,18.5282,11
716,55.6003,26.6158,24,15,81,34,1006,32.0968,24.3489,12
717,62.9666,17.1701,28,9,77,30,1014,11.7117,30.0202,8
718,42.0114,23.417,30,10,32,0,1012,27.9934,34.154,17
719,55.6003,12.0863,33,15,25,8,1012,12.2774,27.4583,5
720,75.4504,27.0887,27,3,90,84,1010,28.2105,28.3293,14
721,60.1022,31.9317,27,16,79,80,1012,32.6521,29.3352,6
722,53.017,30.9292,24,3,94,70,1010,36.338,33.018,13
723,58.7808,26.6489,29,13,36,47,1013,38.5403,26.6371,5
724,26.6919,0.0,18,23,61,90,1013,58.3965,55.2149,20
725,58.7808,26.6489,28,12,48,0,1014,22.7427,27.4652,5
726,62.9666,33.4228,27,20,83,80,1008,30.7026,27.935,18
727,31.4101,16.9737,22,12,84,8,1009,26.0201,37.5745,6
728,72.1185,45.5833,25,4,100,57,1008,30.046,38.9143,2
729,62.9666,24.4964,34,4,36,20,1009,26.0712,40.7923,15
730,31.1971,0.0,26,16,72,17,1010,28.497,23.0939,14
731,60.1022,31.9317,28,18,73,33,1009,32.6521,37.9844,6
732,75.4504,34.7628,26,18,86,27,1011,42.5605,40.6557,11
733,58.7808,12.9841,25,13,38,0,1014,26.7752,25.1925,17
734,58.7808,19.6565,26,9,46,2,1014,14.8413,26.6371,11
735,72.1185,29.9567,16,27,59,37,1017,58.3312,38.9143,5
736,75.4504,43.6873,13,23,75,54,1002,22.5732,29.6158,10
737,58.7808,19.5385,24,6,44,4,1012,26.7752,25.1925,9
738,53.017,34.819,30,9,60,0,1008,17.3176,32.3246,17
739,0.0,0.0,14,11,74,78,1015,21.0868,34.0449,10
740,50.1772,0.0,24,20,76,42,1008,22.2187,24.8669,7
741,29.9675,0.0,18,23,61,90,1013,12.9586,16.3814,20
742,19.8964,2.7941,13,19,60,82,1028,16.555,17.7086,11
743,62.9666,29.3046,28,18,73,33,1009,30.7026,29.9183,6
744,22.8244,20.5623,20,9,42,52,1015,22.3991,19.6594,1
745,53.017,19.4613,26,22,84,30,1006,38.4293,43.3932,11
746,60.1022,33.0075,23,13,76,88,1019,20.0127,18.3368,5
747,0.0,0.0,15,34,73,4,1015,5.74843,5.71563,14
748,72.1185,47.3499,29,6,71,19,1010,30.046,40.8657,9
749,55.6003,20.5994,26,3,82,12,1011,28.2778,24.3489,3
750,53.017,19.4613,23,6,74,55,1009,7.2146,24.4113,11
751,72.1185,32.2675,9,7,80,23,1023,66.5834,35.9733,3
752,75.4504,0.0,16,29,82,96,1009,36.6616,45.2291,16
753,38.8512,20.3337,31,36,64,14,1009,26.9593,17.4876,16
754,24.3925,0.0,25,4,82,51,1006,24.0069,20.5678,16
755,74.1419,35.0819,24,1,89,53,1010,54.7206,34.9702,11
756,0.0,0.0,24,17,61,11,1013,0.2566,20.3058,19
757,74.1419,43.1817,26,20,87,87,1010,41.6468,33.4671,12
758,40.9425,27.4428,22,3,91,40,1013,32.5956,38.6669,19
759,58.7808,26.6489,24,2,78,0,1011,35.7434,34.9796,5
760,35.5758,4.67477,26,20,87,87,1010,16.9584,17.3991,12
761,75.4504,29.2227,16,27,59,37,1017,40.5341,45.2291,5
762,24.9177,3.19997,25,13,49,27,1011,27.2527,16.2269,11
763,74.1419,53.739,23,9,86,21,1012,54.7206,33.9133,8
764,55.6003,29.6249,28,1,76,78,1012,26.9486,31.866,18
765,75.4504,52.8502,33,12,55,0,1005,24.6344,49.4372,18
766,60.1022,24.9015,25,13,49,27,1011,68.8665,37.9844,11
767,36.6786,23.1957,14,12,79,92,1022,30.2539,28.1875,14
768,72.1185,45.5833,27,9,77,55,1008,30.046,38.9143,2
769,62.9666,26.4254,27,9,52,3,1012,42.1503,27.935,19
770,28.3833,21.3372,23,7,88,7,1010,16.6821,9.30173,11
771,0.0,20.8572,32,6,39,5,1011,30.2047,21.3555,11
772,75.4504,28.2781,22,9,60,11,1018,22.0865,38.4666,9
773,75.4504,0.0,27,2,91,56,1009,28.2105,49.4372,2
774,72.1185,29.9567,21,9,53,33,1015,41.9369,35.9733,5
775,36.6786,0.0,18,16,52,14,1010,31.9642,29.0593,19
776,50.1772,38.0171,27,10,86,34,1012,35.2199,32.7897,13
777,72.1185,27.4201,25,20,61,25,1016,40.9946,40.4249,11
778,26.8548,0.0,26,16,72,17,1010,30.7034,23.4509,14
779,50.1772,38.0171,24,3,94,70,1010,36.2459,32.7897,13
780,60.1022,24.9015,20,25,85,4,1013,21.7826,30.5283,11
781,40.9425,24.3393,27,3,79,69,1010,31.6402,30.3805,18
782,24.5617,46.3418,32,15,47,0,1006,10.6936,22.1743,3
783,53.017,0.0,18,23,61,90,1013,19.4995,22.2579,20
784,0.0,0.0,25,13,49,27,1011,0.2566,0.4476,11
785,74.1419,42.7845,26,3,82,12,1011,41.6468,33.4671,3
786,62.9666,42.961,25,13,38,0,1014,34.4715,40.7923,17
787,50.1772,22.8585,24,1,89,53,1010,36.2459,20.7544,11
788,62.9666,17.3611,26,20,87,87,1010,30.7026,28.0572,12
789,9.12361,0.0,30,31,67,9,1008,0.2566,0.2238,21
790,60.1022,32.2591,21,6,66,39,1017,33.0079,31.8614,4
791,38.8512,0.0,18,22,83,4,1014,8.2656,16.2546,15
792,74.1419,32.8786,26,22,70,33,1006,54.7206,33.4671,6
793,62.9666,42.961,25,15,59,0,1016,61.4105,29.9183,17
794,72.1185,27.4201,17,18,74,88,1018,28.8152,40.8657,11
795,13.5961,0.2238,28,17,74,28,1007,9.65222,16.4525,8
796,53.017,19.4613,19,19,55,12,1014,90.0418,43.3932,11
797,74.1419,45.9018,27,2,82,37,1010,39.453,38.0494,2
798,31.4101,0.0,26,22,84,30,1006,45.4385,27.5218,11
799,0.0,20.8572,26,6,74,2,1013,0.2566,21.3555,11
800,22.8727,17.8463,22,9,85,28,1009,26.0047,17.6027,18
801,31.1971,26.0701,16,18,57,24,1018,36.9246,26.6605,20
802,74.1419,32.3313,26,25,82,10,1011,44.7208,33.4671,10
803,42.0114,32.2233,26,12,71,18,1005,17.257,19.2246,16
804,58.7808,19.6565,20,25,85,4,1013,7.58443,16.2816,11
805,19.8964,7.149,22,12,77,19,1009,8.76638,17.5966,8
806,23.6093,0.0,15,5,65,34,1018,51.0646,50.671,20
807,29.7883,0.0,22,15,68,7,1010,17.1679,16.8071,19
