,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
403,55.6003,30.2003,31,15,28,9,1012,44.0018,36.2503,9
404,0.0,0.0,20,21,68,2,1022,26.1072,25.2216,9
405,35.5758,24.4585,28,26,79,26,1010,11.5921,14.2842,4
406,74.1419,32.3313,26,18,67,11,1007,54.7206,33.9133,10
407,50.1772,39.2129,20,16,71,34,1016,27.0294,20.7544,14
408,58.7808,19.0946,28,15,70,51,1015,13.588,26.6371,8
409,72.1185,32.2675,17,21,66,31,1022,40.9946,35.9733,3
410,0.0,0.0,26,6,74,2,1013,0.2566,0.4476,11
411,75.4504,37.4367,16,9,67,7,1020,63.9819,45.2291,17
412,38.8512,27.9157,29,15,78,47,1013,6.20743,21.0184,8
413,22.8244,21.2227,9,7,80,23,1023,12.0372,19.4488,3
414,24.3925,27.5998,30,15,61,0,1008,3.7356,20.5678,3
415,50.1772,0.0,28,8,74,50,1008,36.2459,32.5809,7
416,35.5758,20.1306,20,21,68,2,1022,9.7798,17.3991,9
417,50.1772,22.8585,25,13,49,27,1011,12.1598,18.5282,11
418,74.1419,35.0819,25,6,37,34,1010,17.8177,40.629,11
419,22.8244,13.6036,17,20,66,78,1002,18.5858,20.1618,4
420,75.4504,29.2227,16,27,59,37,1017,40.5341,45.2291,5
421,36.6786,15.4675,16,29,82,96,1009,47.8092,23.9858,16
422,75.4504,41.961,27,15,79,22,1009,44.097,28.3293,4
423,53.017,36.1006,28,25,75,8,1012,24.789,32.3246,12
424,60.1022,33.0075,29,17,54,3,1015,35.1034,29.3352,5
425,38.8512,0.0,23,60,60,55,1008,24.1033,16.2546,15
426,28.3833,20.8572,29,6,71,19,1010,32.5456,24.9531,9
427,62.9666,26.0915,14,15,75,74,1024,33.8978,49.9098,2
428,31.1971,26.0701,19,9,56,9,1013,36.9246,24.781,20
429,22.8244,13.6036,27,15,67,19,1007,31.4576,19.4488,4
430,60.1022,24.3482,12,13,73,51,1022,30.9477,31.1885,7
431,53.017,19.4613,23,14,57,68,1008,24.926,31.198,11
432,24.9177,3.19997,26,9,46,2,1014,21.9156,16.2269,11
433,62.9666,41.4826,27,23,80,47,1010,37.8024,24.5258,4
434,60.1022,31.9317,26,19,75,28,1006,23.4835,29.3352,6
435,62.9666,0.0,13,23,75,54,1002,18.2412,20.8176,10
436,72.1185,45.5833,30,5,35,0,1012,41.6504,38.9143,1
437,26.6919,0.0,25,6,37,34,1010,14.7736,18.0652,11
438,75.4504,33.0998,26,2,82,37,1012,42.5605,28.4227,7
439,40.9425,32.8603,33,18,51,0,1010,16.3043,23.2475,17
440,72.1185,36.6582,28,25,73,68,1009,49.9258,30.6193,10
441,28.3833,0.0,29,13,36,47,1013,34.0827,27.0959,5
442,26.6919,0.0,19,9,56,9,1013,8.56996,13.4004,20
443,13.5961,0.2238,28,22,71,15,1013,8.69419,16.25,8
444,12.3153,17.6595,16,18,57,24,1018,15.8156,19.5026,20
445,19.7214,13.9564,28,26,79,26,1010,9.59859,5.3559,4
446,50.1772,39.2129,27,12,84,78,1007,35.2199,24.8669,14
447,38.8512,12.509,25,13,49,27,1011,12.2774,18.8785,11
448,62.9666,26.0915,24,4,39,4,1018,32.4928,49.9098,2
449,31.4101,9.25055,17,20,66,78,1002,11.033,27.5218,4
450,24.9177,0.0,22,9,60,11,1018,21.9917,16.5566,9
451,9.12361,5.47817,26,9,85,69,1009,10.943,11.8251,16
452,0.0,0.0,27,17,87,67,1007,13.6086,11.3574,14
453,22.7797,0.0,24,17,61,11,1013,56.777,30.4284,19
454,42.0114,14.2087,26,12,40,2,1017,0.2566,10.924,19
455,58.7808,19.5385,29,6,71,19,1010,35.7043,16.2816,9
456,26.8548,23.4509,30,24,27,4,1015,33.9226,49.7397,15
457,53.017,30.9292,24,3,94,70,1010,36.338,33.018,13
458,53.017,0.0,33,15,25,8,1012,11.4536,30.3221,5
459,38.8512,14.8827,28,25,73,68,1009,26.9593,20.2064,10
460,24.3925,0.0,27,2,82,37,1010,28.4033,20.5678,2
461,72.1185,36.6582,17,7,63,74,1025,45.6066,45.8996,10
462,55.6003,29.4999,27,7,79,36,1009,28.2778,26.0011,11
463,12.3153,4.9161,30,31,67,9,1008,4.7472,8.88497,21
464,62.9666,0.0,26,16,72,17,1010,32.0613,24.5258,14
465,60.1022,31.8842,30,5,45,0,1008,23.4835,23.5065,3
466,19.8964,7.149,19,18,61,47,1014,7.2146,12.1846,8
467,74.1419,32.3313,27,28,80,39,1009,44.7208,33.9133,10
468,23.6093,11.6107,23,15,80,2,1011,7.2146,12.9016,15
469,0.0,0.0,34,15,39,0,1009,2.6031,4.73523,17
470,24.3925,0.0,25,4,100,57,1008,28.4033,20.5678,2
471,0.0,0.0,29,30,77,6,1009,9.48246,3.71389,21
472,29.7883,30.6188,29,23,74,27,1009,29.3698,23.2514,16
473,28.3833,21.3372,24,1,89,53,1010,13.0322,17.1691,11
474,28.35,22.4449,18,32,62,55,1015,47.9922,59.9066,20
475,0.0,0.0,25,13,55,13,1010,0.2566,9.8822,15
476,62.9666,32.0163,29,23,74,27,1009,83.6054,49.9098,16
477,35.5758,4.49621,28,19,79,22,1008,16.9584,11.1306,10
478,62.9666,27.6969,9,7,80,23,1023,3.66634,24.5258,3
479,53.017,19.4613,20,25,85,4,1013,90.0418,24.4113,11
480,60.1022,33.0075,33,15,25,8,1012,21.5968,37.9844,5
481,35.5758,10.8469,26,12,40,2,1017,0.2566,13.3835,19
482,24.3925,0.0,27,2,91,56,1009,28.4033,57.162,2
483,60.1022,51.1083,27,3,88,48,1010,34.1429,29.3352,2
484,75.4504,27.0887,16,33,81,100,1009,36.6616,40.6557,14
485,42.0114,32.2233,29,23,74,27,1009,29.8325,24.8272,16
486,72.1185,29.9567,24,2,78,0,1011,22.5589,35.9733,5
487,74.1419,19.8603,29,17,54,3,1015,27.9052,33.4671,5
488,31.4101,13.7081,28,22,71,15,1013,23.6291,37.5745,8
489,74.1419,45.9018,27,2,91,56,1009,39.453,59.914,2
490,0.0,0.0,21,2,67,46,1015,14.0396,9.8822,15
491,38.8512,18.3955,33,4,44,49,1007,9.5933,13.4982,5
492,28.35,0.0,22,13,86,64,1019,24.1711,24.0992,19
493,75.4504,29.2227,29,11,28,6,1009,23.3197,30.9742,5
494,72.1185,47.3499,31,15,28,9,1012,41.6504,27.9473,9
495,38.8512,0.0,18,22,83,4,1014,8.2656,16.2546,15
496,74.1419,42.7845,23,17,74,27,1018,24.2838,32.0341,3
497,72.1185,37.929,23,0,94,58,1011,35.104,40.8657,7
498,55.6003,30.2481,24,17,61,11,1013,16.4237,31.866,19
499,0.0,0.0,27,12,89,65,1009,13.5707,13.2099,16
500,58.7808,19.5385,26,3,84,40,1010,21.3394,16.2816,9
501,19.8964,17.9395,26,24,81,14,1010,8.14218,15.052,6
502,75.4504,34.7628,23,7,88,7,1010,33.4983,28.3293,11
503,75.4504,0.0,25,4,100,57,1008,28.2105,45.2291,2
504,35.5758,17.0985,28,17,74,28,1007,16.9584,11.1306,8
505,35.5758,4.49621,26,25,82,10,1011,11.5921,17.3991,10
506,38.8512,24.9136,23,35,59,0,1016,33.5297,20.2064,9
507,58.7808,27.2425,14,11,74,78,1015,30.1722,36.1303,10
508,36.6786,15.4675,25,4,82,51,1006,25.3904,23.9858,16
509,50.1772,25.6783,30,24,27,4,1015,21.1281,32.7897,15
510,62.9666,27.6969,26,24,83,68,1009,53.8172,30.0202,3
511,0.0,12.3618,32,15,47,0,1006,38.7024,38.4728,3
512,72.1185,28.3124,27,16,81,36,1007,56.1313,40.4249,8
513,19.7214,13.9564,29,17,72,25,1007,15.6938,5.3559,4
514,27.4905,28.1904,32,6,39,5,1011,8.2656,9.55185,11
515,38.8512,18.2389,20,16,61,2,1003,9.9574,28.3739,7
516,53.017,23.2927,14,14,70,10,1017,19.0326,24.4113,8
517,74.1419,35.8553,21,6,66,39,1017,27.3601,34.9702,4
518,29.7883,30.6188,31,36,64,14,1009,36.0918,23.2514,16
519,38.8512,24.018,17,17,92,98,1015,24.4268,15.1969,4
520,72.1185,27.4201,23,6,74,55,1009,31.6933,40.8657,11
521,36.6786,37.1739,25,15,59,0,1016,22.5814,23.9858,17
522,53.017,27.8325,11,14,97,100,1015,10.0758,43.3932,10
523,75.4504,29.2227,27,13,70,0,1014,24.6344,38.4666,5
524,31.4101,0.0,25,6,37,34,1010,21.5173,15.8399,11
525,42.0114,14.2087,18,16,52,14,1010,21.0956,10.924,19
526,22.8244,13.6036,17,17,92,98,1015,24.695,20.1618,4
527,74.1419,26.4227,20,16,61,2,1003,52.2736,32.0341,7
528,13.5961,0.0,27,15,79,22,1009,9.65222,5.57108,4
529,22.8244,20.5623,14,21,90,63,1025,8.2656,19.6594,2
530,62.9666,42.961,34,18,51,0,1008,44.023,28.0572,17
531,26.8548,0.0,26,20,87,87,1010,20.9267,24.5838,12
532,28.35,22.4449,19,9,56,9,1013,33.5007,23.1618,20
533,27.4905,26.5605,13,23,75,54,1002,25.1236,24.1068,10
534,38.8512,18.3955,17,11,76,87,1015,9.9574,28.3739,5
535,38.8512,24.0802,9,7,80,23,1023,9.9574,28.3739,3
536,72.1185,29.9567,18,23,71,11,1024,41.9369,35.9733,5
537,31.1971,0.0,26,12,70,6,1009,28.497,23.233,18
538,0.0,0.0,24,6,44,4,1012,19.2679,18.8415,9
539,26.6919,0.0,16,18,57,24,1018,8.56996,6.83652,20
540,35.5758,17.0985,29,15,78,47,1013,17.351,8.89639,8
541,75.4504,28.2781,28,18,60,8,1012,39.1924,38.4666,9
542,74.1419,32.3313,29,2,74,24,1009,39.453,33.4671,10
543,75.4504,23.3196,29,15,78,47,1013,61.4144,44.1292,8
544,42.0114,25.1647,15,14,83,100,1003,17.0784,8.4566,20
545,40.9425,0.0,27,8,34,21,1012,29.4052,31.3904,15
546,38.8512,12.509,19,14,67,23,1019,48.5719,23.9161,11
547,74.1419,42.7845,32,15,47,0,1006,15.8621,40.629,3
548,58.7808,26.6489,24,18,90,73,1013,22.6105,34.9796,5
549,53.017,19.3758,28,5,32,2,1012,29.1294,32.3246,9
550,36.6786,37.1739,25,13,38,0,1014,30.8039,20.0408,17
551,33.3753,47.0303,23,5,92,21,1010,24.9261,39.0077,2
552,31.4101,16.9737,22,12,84,8,1009,26.0201,37.5745,6
553,58.7808,33.0939,26,24,81,14,1010,21.3394,26.6371,6
554,60.1022,31.2978,31,15,28,9,1012,36.6574,38.7267,9
555,38.8512,18.2389,28,8,74,50,1008,16.7357,13.4982,7
556,38.8512,0.0,34,4,36,20,1009,23.6153,13.4982,15
557,38.8512,0.0,27,9,77,55,1008,23.6153,18.8785,2
558,0.0,21.7998,18,12,45,5,1023,16.6821,16.4525,2
559,35.5758,0.0,33,12,55,0,1005,19.0878,19.761,18
560,74.1419,42.7845,26,18,75,22,1010,41.6468,41.1566,3
561,0.0,0.0,30,13,29,5,1012,2.08819,4.99451,19
562,50.1772,11.9432,22,9,60,11,1018,28.9698,33.0398,9
563,75.4504,29.2227,15,8,90,0,1017,40.5341,28.3293,5
564,75.4504,29.2227,27,22,61,15,1013,25.3302,38.4666,5
565,0.0,20.8572,26,6,74,2,1013,0.2566,21.3555,11
566,55.6003,43.7288,20,9,42,52,1015,44.0018,27.4583,1
567,42.0114,30.9679,25,13,55,13,1010,26.6946,26.2645,15
568,19.8964,14.5461,25,7,66,19,1005,15.8156,17.5966,5
569,60.1022,24.9015,25,20,61,25,1016,24.7687,18.3368,11
570,72.1185,27.4201,32,6,39,5,1011,39.0216,38.9143,11
571,55.6003,29.6249,22,9,85,28,1009,32.0968,31.866,18
572,0.0,0.0,27,10,86,34,1012,17.731,15.8218,13
573,75.4504,34.7628,25,13,49,27,1011,15.6325,45.2291,11
574,33.1031,0.0,15,15,78,52,1016,31.5184,30.1408,14
575,40.9425,27.4428,30,13,29,5,1012,36.0828,30.3805,19
576,31.1971,0.0,27,12,84,78,1007,24.0505,23.0939,14
577,58.7808,40.2431,23,60,60,55,1008,16.3946,28.0959,15
578,60.1022,31.9317,27,16,79,80,1012,32.6521,29.3352,6
579,75.4504,43.6873,26,18,67,11,1007,24.8153,30.9742,10
580,60.1022,33.0075,24,18,90,73,1013,16.5141,31.1885,5
581,42.0114,23.417,25,13,38,0,1014,27.9934,34.154,17
582,55.6003,43.7288,30,5,35,0,1012,44.0018,27.4583,1
583,24.3925,0.0,18,12,45,5,1023,24.3457,16.696,2
584,0.0,0.0,34,15,39,0,1009,0.5132,3.71389,17
585,75.4504,0.0,27,2,82,37,1010,28.2105,45.2291,2
586,74.1419,42.7845,26,9,88,26,1012,44.7208,34.4194,3
587,31.1971,24.7374,23,12,92,100,1011,39.7771,26.6605,19
588,12.3153,9.309,18,16,65,40,1010,17.8891,14.6116,13
589,72.1185,28.3124,29,15,78,47,1013,19.22,40.6538,8
590,19.7214,0.0,20,16,61,2,1003,0.2566,5.3559,7
591,58.7808,19.6565,20,25,85,4,1013,7.58443,16.2816,11
592,12.3153,0.0,27,14,88,20,1008,7.18013,8.88497,12
593,53.017,23.2927,28,9,77,30,1014,16.883,33.018,8
594,36.6786,26.3427,33,9,57,21,1012,29.3726,20.0408,15
595,0.0,0.0,29,30,77,6,1009,1.79374,1.76094,21
596,19.8964,7.149,28,17,74,28,1007,27.6254,17.5966,8
597,62.9666,26.0915,24,5,50,0,1012,34.4715,40.7923,1
598,42.0114,21.2279,22,9,85,28,1009,17.257,26.2645,18
599,62.9666,42.961,19,4,17,94,1018,38.8321,29.9183,17
600,60.1022,24.9015,23,6,74,55,1009,26.7077,30.5283,11
601,0.0,0.0,26,9,85,69,1009,7.2146,17.538,16
602,29.9675,0.0,24,15,81,34,1006,33.1077,22.0457,12
603,38.8512,18.3955,18,10,68,0,1010,11.2477,16.2546,5
604,62.9666,24.4964,18,22,83,4,1014,42.1503,27.935,15
605,55.6003,29.4999,21,10,40,9,1014,37.1847,27.4572,11
606,72.1185,37.929,28,8,74,50,1008,35.104,42.9488,7
607,58.7808,26.6489,27,13,70,0,1014,22.7427,27.4652,5
608,74.1419,39.2092,29,6,71,19,1010,39.453,40.629,9
609,74.1419,19.8603,25,7,66,19,1005,31.7098,33.9133,5
610,0.0,12.2085,30,5,35,0,1012,12.7989,16.3609,1
611,24.3925,0.0,27,9,77,55,1008,28.4033,20.5678,2
612,33.1031,0.0,16,33,81,100,1009,37.6676,30.2476,14
613,50.1772,30.4913,27,6,41,17,1016,9.18038,30.2217,19
614,55.6003,25.3841,33,9,57,21,1012,30.1117,28.2395,15
615,75.4504,25.5084,27,6,86,14,1011,44.097,28.4227,3
616,62.9666,26.0915,27,2,91,56,1009,26.0712,40.7923,2
617,75.4504,27.0887,15,34,73,4,1015,17.3307,40.6557,14
618,53.017,27.8325,28,19,79,22,1008,38.4293,26.5756,10
619,19.8964,0.0,23,5,92,21,1010,32.5381,17.7086,2
620,27.4905,9.55185,27,14,88,20,1008,15.5775,27.6902,12
621,23.6093,11.7945,30,10,32,0,1012,5.44928,13.4704,17
622,0.0,0.0,23,60,60,55,1008,15.1344,26.7075,15
623,28.3833,31.128,16,11,70,16,1002,20.4056,17.1691,10
624,50.1772,15.9831,30,6,68,27,1010,26.5061,33.0398,12
625,75.4504,27.0887,15,15,78,52,1016,34.7231,29.6158,14
626,22.8727,22.4626,29,16,77,22,1009,22.8542,14.6339,20
627,40.9425,35.6938,26,9,85,69,1009,31.6402,26.1648,16
628,62.9666,23.9643,27,12,42,0,1015,32.5883,28.0572,5
629,72.1185,29.9567,17,11,76,87,1015,66.5834,35.9733,5
630,42.0114,14.2087,22,13,86,64,1019,31.7064,26.2645,19
631,36.6786,23.1957,14,12,79,92,1022,30.2539,28.1875,14
632,74.1419,30.646,27,10,86,34,1012,41.6468,30.6374,13
633,24.3925,15.9446,22,12,84,8,1009,24.0069,20.5678,6
634,74.1419,32.8786,29,17,73,31,1007,41.6468,38.0494,6
635,72.1185,43.848,17,5,64,75,1026,44.2414,45.8996,4
636,35.5758,0.0,16,28,75,63,1019,21.7435,17.3991,16
637,60.1022,33.0075,21,9,53,33,1015,35.5665,31.1885,5
638,75.4504,52.8502,28,1,76,78,1012,28.2105,30.9742,18
639,0.0,0.0,18,10,68,0,1010,0.2566,0.2238,5
640,58.7808,26.6489,29,17,54,3,1015,20.6743,27.4652,5
641,50.1772,39.2129,27,17,87,67,1007,35.2199,24.8669,14
642,26.6919,0.0,17,22,68,10,1011,10.7207,6.83652,4
643,23.6093,0.2238,30,5,35,0,1012,5.44928,7.6117,1
644,40.9425,32.8603,34,18,51,0,1008,14.0415,23.2475,17
645,53.017,27.8325,17,7,63,74,1025,24.8584,43.3932,10
646,75.4504,43.6873,16,11,70,16,1002,36.6616,40.6557,10
647,55.6003,30.2481,22,13,86,64,1019,18.7068,31.866,19
648,74.1419,19.8603,27,12,42,0,1015,28.4451,33.4671,5
649,26.6919,0.0,18,23,61,90,1013,58.3965,55.2149,20
650,53.017,26.611,28,18,73,33,1009,38.4293,30.3221,6
651,60.1022,24.3482,20,16,61,2,1003,16.0457,31.1885,7
652,75.4504,27.5146,18,16,65,40,1010,56.2841,28.4227,13
653,74.1419,35.0819,25,20,61,25,1016,32.6855,33.9133,11
654,58.7808,33.0939,27,25,81,19,1009,21.3394,26.6371,6
655,72.1185,35.4967,27,16,79,80,1012,56.1313,30.6193,6
656,31.1971,23.1603,25,13,55,13,1010,24.0074,23.233,15
657,75.4504,27.5146,27,10,86,34,1012,44.097,44.1292,13
658,60.1022,51.1083,27,2,82,37,1010,34.1429,37.9844,2
659,36.6786,15.4675,28,21,80,67,1008,31.5395,42.4493,16
660,74.1419,35.8553,17,5,64,75,1026,19.4876,34.9702,4
661,75.4504,39.7703,24,15,81,34,1006,24.8153,38.4666,12
662,21.6281,0.0,17,22,75,33,1015,11.2418,22.3949,14
663,60.1022,22.2231,18,9,90,87,1012,19.039,37.9844,8
664,74.1419,45.9018,20,11,50,6,1009,31.9185,59.914,1
665,31.1971,24.7374,22,3,91,40,1013,28.497,26.6605,19
666,26.6919,0.0,15,16,82,44,1024,22.4019,22.268,11
667,35.5758,4.67477,24,15,81,34,1006,21.6035,17.3991,12
668,58.7808,0.0,17,5,64,75,1026,13.3375,36.1303,4
669,72.1185,43.848,21,6,66,39,1017,45.6066,45.8996,4
670,53.017,30.9292,21,29,62,3,1014,19.583,24.4113,13
671,22.8244,20.5623,27,2,82,37,1010,24.8113,19.6594,2
672,17.6814,0.0,19,14,67,23,1019,25.8974,25.5038,11
673,60.1022,24.9015,17,18,74,88,1018,35.7937,30.5283,11
674,9.12361,8.19506,30,13,29,5,1012,4.1552,6.52131,19
675,55.6003,30.2003,22,9,60,11,1018,14.0646,24.3489,9
676,72.1185,28.3124,18,9,90,87,1012,29.7311,38.9143,8
677,38.8512,14.8827,11,14,97,100,1015,13.0488,15.1969,10
678,60.1022,24.9015,27,15,86,30,1009,32.6521,31.8614,11
679,31.4101,13.7081,28,9,77,30,1014,23.6291,18.5096,8
680,62.9666,27.6969,27,10,85,35,1011,30.7026,32.4694,3
681,28.3833,20.8572,24,11,46,9,1018,37.2249,23.2074,9
682,42.0114,23.417,30,9,60,0,1008,6.11829,14.3522,17
683,12.3153,18.5053,23,7,48,22,1012,0.2566,0.2238,15
684,58.7808,26.6489,29,11,28,6,1009,26.8478,28.0959,5
685,62.9666,29.3046,28,18,73,33,1009,30.7026,29.9183,6
686,53.017,0.0,18,23,61,90,1013,19.4995,22.2579,20
687,60.1022,24.9015,32,6,39,5,1011,7.58296,37.9844,11
688,22.8727,0.0,31,36,64,14,1009,8.7546,9.5315,16
689,50.1772,37.7608,18,9,90,87,1012,23.1454,18.5282,8
690,27.4905,0.0,22,26,33,0,1023,26.2446,27.6902,9
691,24.9177,3.19997,19,14,67,23,1019,10.6936,10.5952,11
692,42.0114,30.9679,34,4,36,20,1009,24.6787,34.154,15
693,58.7808,26.6489,33,12,25,4,1010,26.7752,27.4652,5
694,38.8512,0.0,25,4,100,57,1008,23.6153,18.8785,2
695,74.1419,45.9018,30,5,35,0,1012,31.9185,38.0494,1
696,60.1022,33.0075,27,12,42,0,1015,25.219,29.3352,5
697,55.6003,12.0863,29,13,36,47,1013,10.9412,27.4583,5
698,28.35,22.4449,15,5,65,34,1018,48.6036,46.1764,20
699,28.35,22.4449,29,16,77,22,1009,27.382,24.6924,20
700,33.1031,0.0,22,9,85,28,1009,42.6894,43.8995,18
701,55.6003,20.5994,30,15,61,0,1008,47.265,27.4583,3
702,75.4504,27.0887,17,22,75,33,1015,54.0879,40.6557,14
703,55.6003,2.2035,16,9,67,7,1020,27.7188,27.4583,17
704,72.1185,43.848,29,17,72,25,1007,56.1313,35.9733,4
705,53.017,19.4613,26,22,84,30,1006,38.4293,43.3932,11
706,31.1971,20.779,16,28,75,63,1019,3.99915,3.19997,16
707,60.1022,24.9015,24,1,89,53,1010,23.4835,31.8614,11
708,23.6093,11.6107,27,3,63,56,1010,11.2582,13.4704,15
709,42.0114,21.2279,27,20,83,80,1008,39.8244,26.2645,18
710,33.1031,0.0,15,34,73,4,1015,21.8095,30.2476,14
711,42.0114,25.1647,19,14,67,2,1026,25.5912,26.2645,20
712,74.1419,39.2092,23,35,59,0,1016,28.4451,33.4671,9
713,28.3833,20.8572,20,21,68,2,1022,5.7809,23.2074,9
714,62.9666,27.6969,30,15,61,0,1008,5.66803,29.9183,3
715,0.0,0.0,31,36,64,14,1009,17.6721,17.3693,16
716,0.0,0.0,24,3,94,70,1010,16.3784,15.8218,13
717,55.6003,30.2003,23,10,64,24,1013,44.0018,28.2395,9
718,75.4504,34.7628,18,10,40,7,1012,82.2306,45.2291,11
719,31.4101,0.0,15,16,82,44,1024,17.6346,12.0863,11
720,74.1419,45.9018,20,9,42,52,1015,31.9185,38.0494,1
721,58.7808,0.0,18,16,52,14,1010,19.3421,16.2816,19
722,74.1419,35.8553,29,17,72,25,1007,41.6468,32.0341,4
723,31.4101,37.751,28,8,74,50,1008,26.0201,13.1735,7
724,50.1772,39.2129,17,23,77,99,1019,9.8236,20.7544,14
725,0.0,0.0,29,16,77,22,1009,17.731,33.8394,20
726,21.6281,0.0,29,9,76,19,1007,17.7541,20.9862,5
727,53.017,19.3758,24,6,44,4,1012,29.1294,31.198,9
728,24.9177,0.0,22,15,68,7,1010,13.0765,10.5823,19
729,38.8512,0.0,33,9,57,21,1012,15.8156,13.4982,15
730,72.1185,45.5833,27,3,88,48,1010,30.046,30.6193,2
731,55.6003,30.2481,22,3,91,40,1013,32.0968,26.0011,19
732,29.7883,29.6726,25,13,38,0,1014,13.3729,23.6162,17
733,28.35,35.7682,29,30,77,6,1009,6.53039,6.36638,21
734,55.6003,26.6158,30,6,68,27,1010,26.9486,24.3489,12
735,0.0,0.0,30,9,60,0,1008,8.943,10.4875,17
736,62.9666,17.3611,26,20,87,87,1010,30.7026,28.0572,12
737,72.1185,27.4201,25,6,37,34,1010,20.7178,40.8657,11
738,72.1185,27.4201,18,27,82,2,1018,28.8152,40.8657,11
739,0.0,12.3618,9,7,80,23,1023,32.2926,32.1614,3
740,55.6003,29.6249,28,1,76,78,1012,26.9486,31.866,18
741,29.7883,0.0,27,3,63,56,1010,30.2641,23.6162,15
742,38.8512,24.9136,23,10,64,24,1013,9.5933,13.4982,9
743,72.1185,47.3499,24,11,46,9,1018,27.6,30.6193,9
744,26.6919,0.0,21,10,40,9,1014,7.27035,18.0652,11
745,23.6093,0.0,17,17,92,98,1015,6.63247,14.8703,4
746,28.35,35.7682,30,31,67,9,1008,6.53039,6.36638,21
747,53.017,34.819,30,9,60,0,1008,17.3176,32.3246,17
748,62.9666,17.1701,28,22,71,15,1013,11.7117,29.9183,8
749,38.8512,12.509,13,19,60,82,1028,29.6447,24.6084,11
750,21.6281,0.0,33,12,25,4,1010,15.688,5.55642,5
751,60.1022,51.1083,24,2,98,41,1010,34.1429,37.9844,2
752,75.4504,25.5084,30,5,45,0,1008,24.8153,27.9644,3
753,72.1185,27.4201,23,14,57,68,1008,66.5834,42.9488,11
754,74.1419,39.2092,22,9,60,11,1018,27.9052,33.4671,9
755,74.1419,45.9018,26,4,91,37,1010,39.453,40.629,2
756,50.1772,37.7608,28,15,70,51,1015,8.7246,18.5282,8
757,38.8512,18.2389,12,13,73,51,1022,48.5719,28.3739,7
758,38.8512,18.3955,25,7,66,19,1005,0.2566,16.2546,5
759,58.7808,19.5385,23,10,64,24,1013,26.7752,25.1925,9
760,0.0,0.0,26,12,70,6,1009,0.2566,12.7186,18
761,55.6003,25.4193,26,22,70,33,1006,32.0968,24.3489,6
762,33.1031,45.4004,29,30,77,6,1009,46.3981,44.1677,21
763,38.8512,14.8827,14,11,74,78,1015,0.2566,15.1969,10
764,29.9675,23.0997,27,12,89,65,1009,26.0396,32.9057,16
765,35.5758,10.8469,22,3,91,40,1013,21.6035,24.1402,19
766,72.1185,27.4201,25,13,49,27,1011,0.2566,38.9143,11
767,53.017,19.4613,24,1,89,53,1010,36.338,43.3932,11
768,55.6003,2.2035,29,11,36,0,1012,44.0018,33.6222,17
769,53.017,19.4613,13,19,60,82,1028,19.583,24.4113,11
770,27.4905,26.5605,28,25,73,68,1009,35.9189,27.6902,10
771,60.1022,31.8842,26,24,83,68,1009,55.6898,35.7069,3
772,60.1022,51.1083,24,5,50,0,1012,36.6574,27.3898,1
773,58.7808,22.7266,19,17,59,19,1015,29.5476,28.0959,16
774,0.0,0.0,30,9,60,0,1008,5.6652,4.73523,17
775,19.8964,2.7941,21,10,40,9,1014,0.2566,17.7086,11
776,42.0114,32.2233,26,12,71,18,1005,17.257,19.2246,16
777,58.7808,12.9841,29,11,36,0,1012,26.7752,34.3766,17
778,23.6093,14.0414,17,18,74,88,1018,5.7809,11.2803,11
779,12.3153,0.0,22,15,68,7,1010,17.8891,14.6116,19
780,55.6003,20.3849,14,14,70,10,1017,13.2255,27.4572,8
781,29.7883,0.0,18,22,83,4,1014,36.2082,28.8279,15
782,74.1419,53.739,28,17,74,28,1007,41.6468,33.9133,8
783,75.4504,23.3196,27,18,85,67,1016,61.4144,45.2291,8
784,72.1185,36.6582,27,28,80,39,1009,49.9258,40.4249,10
785,23.6093,14.0414,18,27,82,2,1018,5.7809,11.2803,11
786,35.5758,17.0985,18,9,90,87,1012,21.7435,22.6286,8
787,53.017,19.4613,21,10,40,9,1014,59.6045,24.4113,11
788,62.9666,29.3046,26,22,70,33,1006,32.0613,28.0572,6
789,74.1419,35.0819,18,27,82,2,1018,32.5604,40.629,11
790,72.1185,47.3499,22,9,60,11,1018,27.6,30.6193,9
791,38.8512,12.509,20,25,85,4,1013,20.8646,24.6084,11
792,58.7808,26.6489,21,9,53,33,1015,38.5403,34.9796,5
793,36.6786,0.0,22,15,68,7,1010,31.9642,29.0593,19
794,55.6003,12.0863,29,9,76,19,1007,24.1351,27.4583,5
795,62.9666,41.4826,29,17,72,25,1007,30.7026,24.5258,4
796,26.8548,0.0,23,5,94,51,1011,25.2112,23.4509,14
797,35.5758,24.4585,27,23,80,47,1010,11.5921,14.2842,4
798,60.1022,31.8842,23,17,74,27,1018,16.5141,31.1885,3
799,12.3153,7.4543,25,15,59,0,1016,0.2566,0.4476,17
800,75.4504,43.6873,14,11,74,78,1015,24.0388,40.6557,10
801,74.1419,45.9018,14,15,75,74,1024,69.7446,102.045,2
802,74.1419,35.0819,20,25,85,4,1013,42.1432,40.629,11
803,0.0,0.0,29,17,54,3,1015,0.2566,0.6714,5
804,24.3925,27.5998,26,9,88,26,1012,11.2418,11.1762,3
805,33.1031,24.6616,26,12,40,2,1017,5.48867,5.42307,19
806,35.5758,8.50222,25,20,61,25,1016,5.6652,11.1306,11
807,28.3833,20.8572,24,27,79,2,1014,19.7034,27.0959,9
