,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,venue,opposition,season
103,1.1974730119700172,1.382423295591826,-0.21583748385554513,-1.089978805478513,0.07190475211740595,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.2244592159486456,1.2822874509345505,-1.5564206834134404
104,0.6510611257269544,1.7848803659686194,-0.21583748385554513,-1.089978805478513,0.07190475211740595,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.4896193836692303,0.3481779898236681,-1.5564206834134404
105,-0.5642793569865037,1.4878269844307797,-0.21583748385554513,-1.089978805478513,0.07190475211740595,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.10691170907091108,1.1143946172680563,-1.5564206834134404
106,1.3489830245174126,3.5580297329946737,-0.21583748385554513,-1.089978805478513,0.07190475211740595,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.10566171348309032,0.15791149328536283,-1.5564206834134404
107,-0.31527618230890847,0.8920375501649277,-0.21583748385554513,-1.089978805478513,0.07190475211740595,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.1917495005347356,-0.18675677122169307,-1.5564206834134404
108,-1.1771994050446934,-0.48868521500756956,-0.21583748385554513,-1.089978805478513,0.07190475211740595,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.38575328072359,-0.8102373814111864,-1.5564206834134404
109,-0.972750241680144,-0.16117621335669152,-0.21583748385554513,-1.089978805478513,0.07190475211740595,1.4097724123403839,-0.34938163707367287,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.1181401435976963,-0.5264641549062029,-1.5564206834134404
110,0.7813127178938134,-0.03741611153403576,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.032798377513674745,0.2930570917953785,-1.5564206834134404
111,1.2894821837303945,1.4056237620017824,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.8333004612188603,1.0278005900868927,-1.5564206834134404
112,1.1974730119700172,1.382423295591826,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.2244592159486456,1.1059547945207737,-1.5564206834134404
113,0.6510611257269544,1.7848803659686194,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.4896193836692303,1.021927051772403,-1.5564206834134404
114,-0.5642793569865037,1.4878269844307797,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.10691170907091108,0.26580387401614586,-1.5564206834134404
115,1.3489830245174126,3.5580297329946737,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.10566171348309032,1.6765735598798588,-1.5564206834134404
116,-0.972750241680144,-0.16117621335669152,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.1181401435976963,-0.5518739852759653,-1.5564206834134404
117,-1.0440557582549421,-0.4401791221272244,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.1143418116495251,-0.6339589422741586,-1.5564206834134404
118,-0.31527618230890847,0.8920375501649277,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.1917495005347356,-0.7045227279631607,-1.5564206834134404
119,-0.46421699538785355,0.6534478871220047,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.404814811412757,-0.3656557120682625,-1.5564206834134404
120,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-1.456476796363371,1.085376147892074,0.836742160130923,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.9922071368697951,-1.7637810253727972,-1.5564206834134404
121,0.7813127178938134,-0.03741611153403576,0.3507676147734645,-1.2121448024401322,1.5921118457794083,1.3524693871194378,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.032798377513674745,-0.23118782951761072,-1.5564206834134404
122,1.2894821837303945,1.4056237620017824,0.3507676147734645,-1.2121448024401322,1.5921118457794083,1.3524693871194378,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.8333004612188603,1.260898735257016,-1.5564206834134404
123,1.1974730119700172,1.382423295591826,0.3507676147734645,-1.2121448024401322,1.5921118457794083,1.3524693871194378,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.2244592159486456,1.2822874509345505,-1.5564206834134404
124,0.6510611257269544,1.7848803659686194,0.3507676147734645,-1.2121448024401322,1.5921118457794083,1.3524693871194378,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.4896193836692303,0.3481779898236681,-1.5564206834134404
125,-0.9650562850418838,-1.1666268816663532,0.3507676147734645,-1.2121448024401322,1.5921118457794083,1.3524693871194378,0.22339721150502562,-0.42748179751700266,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,1.2047279235720765,-0.40670722678015075,-1.5564206834134404
126,0.6510611257269544,1.7848803659686194,-0.02696911764587525,-1.456476796363371,6.65946882465275,1.7535905636660605,0.3665919236497002,-0.42748179751700266,-4.178027711507252,1.1776044058817616,1.822383925562065,0.4896193836692303,1.021927051772403,-1.5564206834134404
127,1.2894821837303945,1.4056237620017824,-0.02696911764587525,-1.456476796363371,6.65946882465275,1.7535905636660605,0.3665919236497002,-0.42748179751700266,-4.178027711507252,1.1776044058817616,1.822383925562065,0.8333004612188603,1.0278005900868927,-1.5564206834134404
128,0.7813127178938134,-0.03741611153403576,-0.02696911764587525,-1.456476796363371,6.65946882465275,1.7535905636660605,0.3665919236497002,-0.42748179751700266,-4.178027711507252,1.1776044058817616,1.822383925562065,-0.032798377513674745,0.2930570917953785,-1.5564206834134404
129,1.1974730119700172,1.382423295591826,-0.02696911764587525,-1.456476796363371,6.65946882465275,1.7535905636660605,0.3665919236497002,-0.42748179751700266,-4.178027711507252,1.1776044058817616,1.822383925562065,0.2244592159486456,1.1059547945207737,-1.5564206834134404
130,0.6510611257269544,1.7848803659686194,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.4896193836692303,1.021927051772403,-1.5564206834134404
131,1.2894821837303945,1.4056237620017824,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.8333004612188603,1.0278005900868927,-1.5564206834134404
132,0.7813127178938134,-0.03741611153403576,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.032798377513674745,0.2930570917953785,-1.5564206834134404
133,1.1974730119700172,1.382423295591826,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.2244592159486456,1.1059547945207737,-1.5564206834134404
134,-0.972750241680144,-0.16117621335669152,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.1181401435976963,-0.5518739852759653,-1.5564206834134404
135,1.3489830245174126,3.5580297329946737,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.10566171348309032,1.6765735598798588,-1.5564206834134404
136,-0.9650562850418838,-1.1666268816663532,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.2047279235720765,0.3567443195500317,-1.5564206834134404
137,0.44634822153201503,1.2473361214716876,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.023988835051445372,0.0707662571239167,-1.5564206834134404
138,-1.0440557582549421,-0.4401791221272244,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.1143418116495251,-0.6339589422741586,-1.5564206834134404
139,-0.31527618230890847,0.8920375501649277,0.5396359809831344,-0.6013148176320353,0.5786404500047401,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.1917495005347356,-0.7045227279631607,-1.5564206834134404
140,0.7813127178938134,0.07952589403753062,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.482889040052722,-0.19422068298749087,-1.3765704890956612
141,1.2894821837303945,1.1785505628188722,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,1.6630772305514117,0.4842452820384192,-1.3765704890956612
142,1.1974730119700172,0.41246169238398717,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,2.5892382225326718,0.8401997763220872,-1.3765704890956612
143,0.6510611257269544,0.38454100549250764,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.6816702712583899,0.40783506667330194,-1.3765704890956612
144,-0.9650562850418838,1.4376746418145947,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.096092656459805,-0.804734327821149,-1.3765704890956612
145,1.3489830245174126,-0.07989081157687877,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,0.5746319249323779,0.14947167053808058,-1.3765704890956612
146,0.44634822153201503,-0.437476650215735,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.1814106862610274,0.03144969526800061,-1.3765704890956612
147,-1.0440557582549421,-0.39207366524453946,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.9411090011048505,-0.652989206413106,-1.3765704890956612
148,-0.31527618230890847,-0.18392505373292162,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.0757181243017244,0.15350182144309968,-1.3765704890956612
149,-0.46421699538785355,-0.7172079880729229,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.028293716020020496,-1.1196734522440948,-1.3765704890956612
150,-2.081939587417511,-1.0375273946385177,-2.8599946107909235,-0.845646811555274,-0.4348309457699282,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.34740933455684525,1.1776044058817616,1.822383925562065,0.36986399341479465,0.49574838092202766,-1.3765704890956612
151,0.7813127178938134,0.07952589403753062,-1.3490476811135643,0.8646771459073973,-0.4348309457699282,-0.08010624340421452,0.00860514328801368,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.747966799733554,-0.19422068298749087,-1.3765704890956612
152,1.2894821837303945,1.1785505628188722,-1.3490476811135643,0.8646771459073973,-0.4348309457699282,-0.08010624340421452,0.00860514328801368,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.39529332532365674,0.4842452820384192,-1.3765704890956612
153,0.6510611257269544,0.38454100549250764,-1.3490476811135643,0.8646771459073973,-0.4348309457699282,-0.08010624340421452,0.00860514328801368,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.1170989751499515,0.40783506667330194,-1.3765704890956612
154,1.1974730119700172,0.41246169238398717,-1.3490476811135643,0.8646771459073973,-0.4348309457699282,-0.08010624340421452,0.00860514328801368,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.933076124417389,0.8401997763220872,-1.3765704890956612
155,1.3489830245174126,-0.07989081157687877,-1.3490476811135643,0.8646771459073973,-0.4348309457699282,-0.08010624340421452,0.00860514328801368,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.4478994871346095,0.14947167053808058,-1.3765704890956612
156,0.7813127178938134,0.07952589403753062,-0.21583748385554513,0.3760131580609198,-0.4348309457699282,0.37831795836335425,-0.13458956885666093,1.2172877794956554,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.10454202032446654,-0.19422068298749087,-1.3765704890956612
157,1.2894821837303945,1.1785505628188722,-0.21583748385554513,0.3760131580609198,-0.4348309457699282,0.37831795836335425,-0.13458956885666093,1.2172877794956554,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.1484827446653684,0.4842452820384192,-1.3765704890956612
158,1.1974730119700172,0.41246169238398717,-0.21583748385554513,0.3760131580609198,-0.4348309457699282,0.37831795836335425,-0.13458956885666093,1.2172877794956554,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6685057863760724,0.8401997763220872,-1.3765704890956612
159,0.6510611257269544,0.38454100549250764,-0.21583748385554513,0.3760131580609198,-0.4348309457699282,0.37831795836335425,-0.13458956885666093,1.2172877794956554,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.651354417183279,0.40783506667330194,-1.3765704890956612
160,-0.9650562850418838,1.4376746418145947,-0.21583748385554513,0.3760131580609198,-0.4348309457699282,0.37831795836335425,-0.13458956885666093,1.2172877794956554,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.275331682329352,-0.804734327821149,-1.3765704890956612
161,1.3489830245174126,-0.07989081157687877,-0.21583748385554513,0.3760131580609198,-0.4348309457699282,0.37831795836335425,-0.13458956885666093,1.2172877794956554,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.15172532427502483,0.14947167053808058,-1.3765704890956612
