,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season,weather_category
132,0.7813127178938134,0.366273561822095,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,-0.032798377513674745,0.2930570917953785,-1.5564206834134404,0.775027369517111
133,1.1974730119700172,1.7277696237371645,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.2244592159486456,1.1059547945207737,-1.5564206834134404,1.9858269951235632
134,-0.972750241680144,-1.456209456650136,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.1181401435976963,-0.5518739852759653,-1.5564206834134404,-0.20840996510493187
135,1.3489830245174126,-1.456209456650136,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.10566171348309032,1.6765735598798588,-1.5564206834134404,1.2681858530016037
136,-0.9650562850418838,-0.716536232645702,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,1.2047279235720765,0.3567443195500317,-1.5564206834134404,0.3737720460414072
137,0.44634822153201503,1.5982333855846338,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,0.023988835051445372,0.0707662571239167,-1.5564206834134404,0.9522656770327266
138,-1.0440557582549421,-0.019939308489564316,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,-0.1143418116495251,-0.6339589422741586,-1.5564206834134404,-1.4056079230300829
139,-0.31527618230890847,-1.456209456650136,0.5396359809831344,-0.6013148176320353,0.5502270340261926,0.8677734161560614,-0.8386741917701671,-0.1917495005347356,-0.7045227279631607,-1.5564206834134404,0.3925202906831999
140,0.7813127178938134,0.4784102438011042,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,-1.482889040052722,-0.19422068298749087,-1.3765704890956612,0.5250569011705406
141,1.2894821837303945,1.5322743294037577,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,1.6630772305514117,0.4842452820384192,-1.3765704890956612,0.9445335578373206
142,1.1974730119700172,0.7976652074570526,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,2.5892382225326718,0.8401997763220872,-1.3765704890956612,1.1395214289892999
143,0.6510611257269544,0.7708918237504659,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,-0.6816702712583899,0.40783506667330194,-1.3765704890956612,0.6842209205510945
144,-0.9650562850418838,1.780750608713543,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,-1.096092656459805,-0.804734327821149,-1.3765704890956612,-1.4056079230300829
145,1.3489830245174126,0.3255442113412428,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.5746319249323779,0.14947167053808058,-1.3765704890956612,1.2915170018891682
146,0.44634822153201503,-0.01734788522967824,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,-1.1814106862610274,0.03144969526800061,-1.3765704890956612,0.1419432614805715
147,-1.0440557582549421,0.026189422530080393,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,-0.9411090011048505,-0.652989206413106,-1.3765704890956612,-0.45456951574980464
148,-0.31527618230890847,0.22578489328815882,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,-1.0757181243017244,0.15350182144309968,-1.3765704890956612,0.011606199956107654
149,-0.46421699538785355,-0.28558464001714007,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,-0.028293716020020496,-1.1196734522440948,-1.3765704890956612,0.07924692572257588
150,-2.081939587417511,-0.5927416384813827,-2.8599946107909235,-0.845646811555274,0.7221361096890307,-0.27778428100133556,2.2452687651285665,0.36986399341479465,0.49574838092202766,-1.3765704890956612,-1.4056079230300829
151,0.7813127178938134,0.4784102438011042,-1.3490476811135643,0.8646771459073973,-0.08010624340421452,0.00860514328801368,2.0396725680019845,1.747966799733554,-0.19422068298749087,-1.3765704890956612,0.5250569011705406
152,1.2894821837303945,1.5322743294037577,-1.3490476811135643,0.8646771459073973,-0.08010624340421452,0.00860514328801368,2.0396725680019845,0.39529332532365674,0.4842452820384192,-1.3765704890956612,0.9445335578373206
153,0.6510611257269544,0.7708918237504659,-1.3490476811135643,0.8646771459073973,-0.08010624340421452,0.00860514328801368,2.0396725680019845,-0.1170989751499515,0.40783506667330194,-1.3765704890956612,0.6842209205510945
154,1.1974730119700172,0.7976652074570526,-1.3490476811135643,0.8646771459073973,-0.08010624340421452,0.00860514328801368,2.0396725680019845,0.933076124417389,0.8401997763220872,-1.3765704890956612,1.1395214289892999
155,1.3489830245174126,0.3255442113412428,-1.3490476811135643,0.8646771459073973,-0.08010624340421452,0.00860514328801368,2.0396725680019845,0.4478994871346095,0.14947167053808058,-1.3765704890956612,1.2915170018891682
156,0.7813127178938134,0.4784102438011042,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,0.10454202032446654,-0.19422068298749087,-1.3765704890956612,0.8700123488248609
157,1.2894821837303945,1.5322743294037577,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-0.1484827446653684,0.4842452820384192,-1.3765704890956612,0.8771991759375481
158,1.1974730119700172,0.7976652074570526,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-0.6685057863760724,0.8401997763220872,-1.3765704890956612,1.7779665546930192
159,0.6510611257269544,0.7708918237504659,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-0.651354417183279,0.40783506667330194,-1.3765704890956612,0.39100082510438794
160,-0.9650562850418838,1.780750608713543,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-0.275331682329352,-0.804734327821149,-1.3765704890956612,-1.4056079230300829
161,1.3489830245174126,0.3255442113412428,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-0.15172532427502483,0.14947167053808058,-1.3765704890956612,0.6897044757649522
162,-0.6536420259315924,0.818787751764049,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-1.2825591062164592,-1.1529538239552735,-1.3765704890956612,-0.5536472491166124
163,-1.0440557582549421,0.026189422530080393,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-0.7354737928054431,-0.652989206413106,-1.3765704890956612,-1.4056079230300829
164,0.44634822153201503,-0.01734788522967824,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-0.15810692805770174,0.03144969526800061,-1.3765704890956612,0.30198955119720944
165,-0.46421699538785355,-0.28558464001714007,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-1.4513078679862184,-1.1196734522440948,-1.3765704890956612,-0.28530840252295203
166,-2.081939587417511,-1.036616819561269,-0.21583748385554513,0.3760131580609198,0.37831795836335425,-0.13458956885666093,1.2172877794956554,-1.2532380315545302,-1.7644253073448328,-1.3765704890956612,-1.4056079230300829
167,0.7813127178938134,0.4784102438011042,0.3507676147734645,1.2311751367922554,0.894045185351869,1.3331562306262539,-0.6330779946435849,1.7629823380457352,0.30226499262994033,-1.3765704890956612,-1.4056079230300829
168,1.2894821837303945,1.5322743294037577,0.3507676147734645,1.2311751367922554,0.894045185351869,1.3331562306262539,-0.6330779946435849,-0.30053448672057353,0.3580364979792194,-1.3765704890956612,-1.4056079230300829
169,1.1974730119700172,0.7976652074570526,0.3507676147734645,1.2311751367922554,0.894045185351869,1.3331562306262539,-0.6330779946435849,0.36243389083618066,1.2631397160293136,-1.3765704890956612,-1.4056079230300829
170,0.6510611257269544,0.7708918237504659,0.3507676147734645,1.2311751367922554,0.894045185351869,1.3331562306262539,-0.6330779946435849,1.8841810321982815,0.8161273054454699,-1.3765704890956612,-1.4056079230300829
171,0.7813127178938134,0.4784102438011042,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,1.7629823380457352,0.30226499262994033,-1.3765704890956612,-1.4056079230300829
172,1.2894821837303945,1.5322743294037577,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,-0.30053448672057353,0.3580364979792194,-1.3765704890956612,-1.4056079230300829
173,1.1974730119700172,0.7976652074570526,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,0.36243389083618066,1.2631397160293136,-1.3765704890956612,-1.4056079230300829
174,0.6510611257269544,0.7708918237504659,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,1.8841810321982815,0.8161273054454699,-1.3765704890956612,-1.4056079230300829
175,-0.972750241680144,0.471627839527925,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,-0.22124338333155041,-0.3680593446708074,-1.3765704890956612,-1.4056079230300829
176,-0.5642793569865037,0.38690017337585203,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,-1.0263157088116897,-1.4535344062524893,-1.3765704890956612,-1.4056079230300829
177,0.44634822153201503,-0.01734788522967824,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,0.22871146106550036,-1.132812105642969,-1.3765704890956612,-1.4056079230300829
178,1.3489830245174126,0.3255442113412428,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,0.9651524209153076,1.5771842553858986,-1.3765704890956612,-1.4056079230300829
179,-1.1771994050446934,-0.6755554233040522,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,-1.155507588229557,-1.56627923325232,-1.3765704890956612,-1.4056079230300829
180,-1.1851571025133434,-0.3240159359090367,1.106241079612144,0.2538471610993004,-0.25201531906705277,-0.20618692492899823,-0.6330779946435849,-0.16287695035773536,-0.4780119819180573,-1.3765704890956612,-1.4056079230300829
181,0.7813127178938134,0.4784102438011042,0.3507676147734645,-0.6013148176320353,1.1805603114565995,-0.17038824689282958,-0.01628940326383816,0.7264700838995216,-0.81921937692596,-1.3765704890956612,0.775027369517111
182,1.2894821837303945,1.5322743294037577,0.3507676147734645,-0.6013148176320353,1.1805603114565995,-0.17038824689282958,-0.01628940326383816,1.1742437919124322,0.6997860657546138,-1.3765704890956612,2.0975260957982442
183,1.1974730119700172,0.7976652074570526,0.3507676147734645,-0.6013148176320353,1.1805603114565995,-0.17038824689282958,-0.01628940326383816,1.5111225717180525,2.6038426079075587,-1.3765704890956612,1.9858269951235632
184,0.6510611257269544,0.7708918237504659,0.3507676147734645,-0.6013148176320353,1.1805603114565995,-0.17038824689282958,-0.01628940326383816,0.46259788692209386,3.1556841230858588,-1.3765704890956612,0.8992130461983202
185,0.44634822153201503,-0.01734788522967824,0.3507676147734645,-0.6013148176320353,1.1805603114565995,-0.17038824689282958,-0.01628940326383816,0.4540286745404871,-0.5991333781756298,-1.3765704890956612,0.9522656770327266
186,1.3489830245174126,0.3255442113412428,0.3507676147734645,-0.6013148176320353,1.1805603114565995,-0.17038824689282958,-0.01628940326383816,1.0344245358098232,0.21239082020545424,-1.3765704890956612,1.2681858530016037
187,-0.972750241680144,0.471627839527925,0.3507676147734645,-0.6013148176320353,1.1805603114565995,-0.17038824689282958,-0.01628940326383816,-0.9925889975423895,-1.400518945804625,-1.3765704890956612,-0.20840996510493187
188,-0.5642793569865037,0.38690017337585203,0.3507676147734645,-0.6013148176320353,1.1805603114565995,-0.17038824689282958,-0.01628940326383816,0.5903076291531119,0.7620274994626225,-1.3765704890956612,2.622936461568487
189,-0.31527618230890847,0.22578489328815882,0.3507676147734645,-0.6013148176320353,1.1805603114565995,-0.17038824689282958,-0.01628940326383816,0.024681362033946833,1.0660599150462005,-1.3765704890956612,0.3925202906831999
190,0.7813127178938134,0.4784102438011042,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,0.2669557782580347,0.12488413553234706,-1.3765704890956612,0.775027369517111
191,1.2894821837303945,1.5322743294037577,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,0.9752879092760298,0.6137342113409416,-1.3765704890956612,2.0975260957982442
192,1.1974730119700172,0.7976652074570526,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,1.9127558604949544,0.3564009434639537,-1.3765704890956612,1.9858269951235632
193,0.6510611257269544,0.7708918237504659,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,0.3931316055838858,0.24036693500800893,-1.3765704890956612,0.8992130461983202
194,-0.5642793569865037,0.38690017337585203,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,0.5110941923415656,-1.3197171310228277,-1.3765704890956612,2.622936461568487
195,-0.9650562850418838,1.780750608713543,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,-0.07323030330513891,-0.629865537879599,-1.3765704890956612,0.3737720460414072
196,1.3489830245174126,0.3255442113412428,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,1.133870116054076,1.065499669853126,-1.3765704890956612,1.2681858530016037
197,0.44634822153201503,-0.01734788522967824,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,0.11001751403658082,-0.21020574341569478,-1.3765704890956612,0.9522656770327266
198,-0.31527618230890847,0.22578489328815882,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,-0.40712539209269166,-0.5845308583045289,-1.3765704890956612,0.3925202906831999
199,-1.1771994050446934,-0.6755554233040522,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,0.06779278474836056,-1.9400712115864542,-1.3765704890956612,-0.14036486543442483
200,-2.081939587417511,-0.5927416384813827,0.3507676147734645,-1.3343107994017516,0.836742160130923,-0.6715697393991907,-0.2218856003904204,-1.7035747366241754,-1.64626778888288,-1.3765704890956612,-1.4056079230300829
201,0.7813127178938134,0.4784102438011042,0.3507676147734645,0.4981791550225391,0.43562098358430035,-0.3135829590375042,-0.42748179751700266,0.2669557782580347,1.7476072286340198,-1.3765704890956612,-1.4056079230300829
202,1.2894821837303945,1.5322743294037577,0.3507676147734645,0.4981791550225391,0.43562098358430035,-0.3135829590375042,-0.42748179751700266,0.9752879092760298,1.3085737939450905,-1.3765704890956612,-1.4056079230300829
203,1.1974730119700172,0.7976652074570526,0.3507676147734645,0.4981791550225391,0.43562098358430035,-0.3135829590375042,-0.42748179751700266,1.9127558604949544,0.18762256094389004,-1.3765704890956612,-1.4056079230300829
204,0.7813127178938134,0.4784102438011042,0.7285043471928042,-0.23481682674717713,0.26371190792146204,-0.3851803151098415,-0.6330779946435849,0.2669557782580347,-0.19422068298749087,-1.3765704890956612,0.775027369517111
205,1.2894821837303945,1.5322743294037577,0.7285043471928042,-0.23481682674717713,0.26371190792146204,-0.3851803151098415,-0.6330779946435849,0.9752879092760298,0.4842452820384192,-1.3765704890956612,2.0975260957982442
