,performance,temp,wind,rain,humidity,cloud,pressure,viscosity,weather
1309,0,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1310,0,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1311,0,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1312,0,0.022679413,0.00690243,0.0,0.086773406,0.00690243,0.995922052,3,1
1313,0,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1314,2,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1315,2,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1316,0,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1317,2,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1318,1,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1319,0,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1320,0,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1321,0,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1322,0,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1323,0,0.018595877,0.013702225,0.0,0.065574935,0.022510798,0.997326243,3,1
1324,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1325,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1326,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1327,1,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1328,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1329,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1330,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1331,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1332,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1333,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1334,0,0.024542533,0.019634026,0.0,0.05988378,0.024542533,0.997408525,3,1
1335,0,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1336,0,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1337,0,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1338,0,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1339,1,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1340,1,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1341,0,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1342,0,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1343,0,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1344,0,0.029611831,0.005922366,0.0,0.06712015,0.026650648,0.996931639,3,1
1345,2,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1346,1,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1347,0,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1348,0,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1349,0,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1350,1,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1351,0,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1352,1,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1353,0,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1354,0,0.02375709,0.014848181,0.0,0.08018018,0.033655878,0.995818032,3,0
1355,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1356,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1357,1,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1358,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1359,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1360,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1361,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1362,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1363,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1364,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1365,0,0.025540386,0.019646451,0.000982323,0.085462061,0.085462061,0.992145762,3,3
1366,0,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1367,1,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1368,1,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1369,0,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1370,0,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1371,0,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1372,1,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1373,0,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1374,0,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1375,0,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1376,0,0.026666137,0.013826886,0.007901078,0.086911853,0.019752694,0.995535769,3,1
1377,2,0.027572601,0.024618394,0.0,0.073855181,0.007877886,0.996552576,3,1
1378,1,0.027572601,0.024618394,0.0,0.073855181,0.007877886,0.996552576,3,1
1379,1,0.027572601,0.024618394,0.0,0.073855181,0.007877886,0.996552576,3,1
1380,1,0.027572601,0.024618394,0.0,0.073855181,0.007877886,0.996552576,3,1
1381,2,0.027572601,0.024618394,0.0,0.073855181,0.007877886,0.996552576,3,1
1382,2,0.027572601,0.024618394,0.0,0.073855181,0.007877886,0.996552576,3,1
1383,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1384,2,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1385,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1386,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1387,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1388,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1389,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1390,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1391,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1392,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1393,0,0.026558483,0.009836475,0.0,0.084593688,0.033444016,0.995451303,3,0
1394,2,0.026589503,0.001969593,0.003939186,0.085677286,0.025604706,0.99562915,3,0
1395,0,0.026589503,0.001969593,0.003939186,0.085677286,0.025604706,0.99562915,3,0
1396,1,0.026589503,0.001969593,0.003939186,0.085677286,0.025604706,0.99562915,3,0
1397,0,0.026589503,0.001969593,0.003939186,0.085677286,0.025604706,0.99562915,3,0
1398,1,0.023595934,0.002949492,0.010814803,0.092417409,0.068821475,0.992995569,3,3
1399,0,0.023595934,0.002949492,0.010814803,0.092417409,0.068821475,0.992995569,3,3
1400,0,0.023595934,0.002949492,0.010814803,0.092417409,0.068821475,0.992995569,3,3
1401,0,0.023595934,0.002949492,0.010814803,0.092417409,0.068821475,0.992995569,3,3
1402,0,0.023595934,0.002949492,0.010814803,0.092417409,0.068821475,0.992995569,3,3
1403,0,0.023595934,0.002949492,0.010814803,0.092417409,0.068821475,0.992995569,3,3
1404,0,0.023595934,0.002949492,0.010814803,0.092417409,0.068821475,0.992995569,3,3
1405,0,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1406,0,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1407,0,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1408,0,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1409,0,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1410,1,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1411,0,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1412,1,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1413,0,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1414,0,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1415,0,0.021473759,0.01366512,0.0,0.046851838,0.0097608,0.998529806,3,2
1416,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1417,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1418,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1419,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1420,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1421,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1422,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1423,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1424,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1425,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1426,0,0.020658537,0.028528456,0.0,0.060991872,0.00295122,0.997512222,3,1
1427,2,0.021535317,0.009788781,0.0,0.049922781,0.005873268,0.998455623,3,2
1428,2,0.021535317,0.009788781,0.0,0.049922781,0.005873268,0.998455623,3,2
1429,1,0.021535317,0.009788781,0.0,0.049922781,0.005873268,0.998455623,3,2
1430,0,0.021535317,0.009788781,0.0,0.049922781,0.005873268,0.998455623,3,2
1431,0,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1432,0,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1433,0,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1434,1,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1435,2,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1436,0,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1437,1,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1438,0,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1439,0,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1440,0,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1441,0,0.017766095,0.015792084,0.0,0.064155342,0.03948021,0.996875309,3,0
1442,1,0.014698157,0.014698157,0.0,0.076430415,0.05095361,0.995555146,3,0
1443,0,0.014698157,0.014698157,0.0,0.076430415,0.05095361,0.995555146,3,0
1444,1,0.014698157,0.014698157,0.0,0.076430415,0.05095361,0.995555146,3,0
1445,2,0.014698157,0.014698157,0.0,0.076430415,0.05095361,0.995555146,3,0
1446,1,0.014698157,0.014698157,0.0,0.076430415,0.05095361,0.995555146,3,0
1447,2,0.014698157,0.014698157,0.0,0.076430415,0.05095361,0.995555146,3,0
1448,0,0.014698157,0.014698157,0.0,0.076430415,0.05095361,0.995555146,3,0
1449,0,0.014698157,0.014698157,0.0,0.076430415,0.05095361,0.995555146,3,0
1450,0,0.014698157,0.014698157,0.0,0.076430415,0.05095361,0.995555146,3,0
1451,2,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1452,1,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1453,2,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1454,0,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1455,1,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1456,1,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1457,0,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1458,0,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1459,0,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1460,0,0.013601024,0.011658021,0.0,0.076748636,0.089378159,0.992874763,3,3
1461,0,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1462,0,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1463,0,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1464,0,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1465,1,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1466,2,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1467,0,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1468,0,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1469,1,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1470,0,0.01962002,0.015696016,0.0,0.06965107,0.033354034,0.996697008,3,0
1471,1,0.016688206,0.021596503,0.001963318,0.07362444,0.032394754,0.996384094,3,0
1472,0,0.016688206,0.021596503,0.001963318,0.07362444,0.032394754,0.996384094,3,0
1473,0,0.016688206,0.021596503,0.001963318,0.07362444,0.032394754,0.996384094,3,0
1474,1,0.016688206,0.021596503,0.001963318,0.07362444,0.032394754,0.996384094,3,0
1475,1,0.016688206,0.021596503,0.001963318,0.07362444,0.032394754,0.996384094,3,0
1476,0,0.016688206,0.021596503,0.001963318,0.07362444,0.032394754,0.996384094,3,0
1477,1,0.016688206,0.021596503,0.001963318,0.07362444,0.032394754,0.996384094,3,0
1478,0,0.016688206,0.021596503,0.001963318,0.07362444,0.032394754,0.996384094,3,0
1479,0,0.016688206,0.021596503,0.001963318,0.07362444,0.032394754,0.996384094,3,0
1480,0,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1481,0,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1482,1,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1483,1,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1484,1,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1485,0,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1486,1,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1487,0,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1488,0,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1489,0,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1490,0,0.016551655,0.022393415,0.0,0.07496926,0.096389049,0.992125667,3,3
1491,0,0.015719648,0.032421775,0.0,0.07958072,0.098247803,0.991320331,3,3
1492,1,0.015719648,0.032421775,0.0,0.07958072,0.098247803,0.991320331,3,3
1493,2,0.015719648,0.032421775,0.0,0.07958072,0.098247803,0.991320331,3,3
1494,2,0.015719648,0.032421775,0.0,0.07958072,0.098247803,0.991320331,3,3
1495,2,0.015719648,0.032421775,0.0,0.07958072,0.098247803,0.991320331,3,3
1496,0,0.015719648,0.032421775,0.0,0.07958072,0.098247803,0.991320331,3,3
1497,1,0.015719648,0.032421775,0.0,0.07958072,0.098247803,0.991320331,3,3
1498,0,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1499,1,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1500,0,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1501,1,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1502,0,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1503,0,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1504,0,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1505,0,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1506,0,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1507,0,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1508,0,0.014730319,0.033388722,0.0,0.071687551,0.003928085,0.996751562,3,1
1509,0,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1510,0,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1511,1,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1512,1,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1513,0,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1514,0,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1515,0,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1516,1,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1517,0,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1518,0,0.026628902,0.011835068,0.001972511,0.082845474,0.07692794,0.993159434,3,3
1519,0,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1520,0,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1521,1,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1522,1,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1523,1,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1524,0,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1525,1,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1526,0,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1527,0,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1528,0,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1529,0,0.026640047,0.016773363,0.008880016,0.085840152,0.066106784,0.993575095,3,3
1530,0,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1531,1,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1532,0,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1533,2,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1534,0,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1535,0,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1536,0,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1537,0,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1538,0,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1539,0,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1540,0,0.02652619,0.002947354,0.00687716,0.088420633,0.082525924,0.992275991,3,3
1541,1,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1542,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1543,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1544,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1545,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1546,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1547,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1548,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1549,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1550,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1551,0,0.022617471,0.004916842,0.0,0.092436622,0.050151784,0.994185367,3,0
1552,0,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1553,1,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1554,1,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1555,0,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1556,0,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1557,0,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1558,0,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1559,1,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1560,0,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1561,0,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1562,0,0.025662087,0.015792053,0.001974007,0.07106424,0.016779057,0.996873366,3,1
1563,2,0.026648765,0.007895931,0.0,0.033557705,0.020726818,0.99883521,3,2
1564,0,0.026648765,0.007895931,0.0,0.033557705,0.020726818,0.99883521,3,2
1565,1,0.026648765,0.007895931,0.0,0.033557705,0.020726818,0.99883521,3,2
1566,0,0.026648765,0.007895931,0.0,0.033557705,0.020726818,0.99883521,3,2
1567,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1568,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1569,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1570,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1571,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1572,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1573,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1574,1,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1575,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1576,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1577,0,0.022690016,0.006905657,0.0,0.047353077,0.021703494,0.998360716,3,2
1578,1,0.029524842,0.023619874,0.0,0.026572358,0.003936646,0.99892382,3,2
1579,0,0.029524842,0.023619874,0.0,0.026572358,0.003936646,0.99892382,3,2
1580,2,0.029524842,0.023619874,0.0,0.026572358,0.003936646,0.99892382,3,2
1581,2,0.029524842,0.023619874,0.0,0.026572358,0.003936646,0.99892382,3,2
1582,0,0.029524842,0.023619874,0.0,0.026572358,0.003936646,0.99892382,3,2
1583,1,0.029524842,0.023619874,0.0,0.026572358,0.003936646,0.99892382,3,2
1584,0,0.029524842,0.023619874,0.0,0.026572358,0.003936646,0.99892382,3,2
1585,1,0.029524842,0.023619874,0.0,0.026572358,0.003936646,0.99892382,3,2
1586,0,0.022633202,0.02164915,0.0,0.054122875,0.020665098,0.997829004,3,1
1587,0,0.022633202,0.02164915,0.0,0.054122875,0.020665098,0.997829004,3,1
1588,0,0.022633202,0.02164915,0.0,0.054122875,0.020665098,0.997829004,3,1
1589,1,0.022633202,0.02164915,0.0,0.054122875,0.020665098,0.997829004,3,1
1590,1,0.022633202,0.02164915,0.0,0.054122875,0.020665098,0.997829004,3,1
1591,0,0.022633202,0.02164915,0.0,0.054122875,0.020665098,0.997829004,3,1
1592,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1593,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1594,1,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1595,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1596,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1597,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1598,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1599,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1600,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1601,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1602,0,0.022697661,0.059211289,0.0,0.059211289,0.054277015,0.994749651,3,0
1603,1,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1604,0,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1605,0,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1606,1,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1607,0,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1608,0,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1609,0,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1610,0,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1611,0,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1612,0,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1613,0,0.022670509,0.014785115,0.0,0.078853946,0.001971349,0.996516742,3,1
1614,1,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1615,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1616,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1617,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1618,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1619,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1620,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1621,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1622,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1623,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1624,0,0.024704233,0.012846201,0.0,0.054349312,0.012846201,0.998051002,3,2
1625,1,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1626,2,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1627,0,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
1628,1,0.01768527,0.02161533,0.0,0.081548746,0.00393006,0.996270227,3,1
