,temp,wind,rain,humidity,cloud,pressure,viscosity
327,0.026583555,0.022645251,0.0,0.07876609,0.046275078,0.99442189,0.002953728
328,0.026585393,0.022646816,0.0,0.078771535,0.046278277,0.994490633,0.002953933
329,0.026556554,0.02262225,0.0,0.078686087,0.046228076,0.993411843,0.002950728
330,0.026599207,0.022658584,0.0,0.078812466,0.046302324,0.995007387,0.002955467
331,0.026574298,0.022637365,0.0,0.07873866,0.046258963,0.994075579,0.0029527
332,0.028598872,0.016764856,0.002958504,0.071004095,0.0246542,0.993071167,0.001972336
333,0.028566711,0.016746003,0.002955177,0.070924249,0.024626475,0.991954428,0.001970118
334,0.028538614,0.016729532,0.00295227,0.07085449,0.024602253,0.990978771,0.00196818
335,0.028606147,0.016769121,0.002959257,0.071022158,0.024660472,0.993323796,0.001972838
336,0.028670959,0.016807114,0.002965961,0.071183071,0.024716344,0.995574337,0.001977308
337,0.028557162,0.016740406,0.002954189,0.070900541,0.024618243,0.991622848,0.001969459
338,0.028652966,0.016796566,0.0029641,0.071138398,0.024700833,0.994949543,0.001976067
339,0.028694283,0.016820786,0.002968374,0.071240978,0.024736451,0.996384234,0.001978916
340,0.028685039,0.016815368,0.002967418,0.071218028,0.024728482,0.996063253,0.001978279
341,0.028665512,0.016803921,0.002965398,0.071169547,0.024711648,0.995385187,0.001976932
342,0.028686201,0.016816049,0.002967538,0.071220913,0.024729484,0.996103606,0.001978359
343,0.026564926,0.014758292,0.001967772,0.077727005,0.021645495,0.992741118,0.002951658
344,0.026535191,0.014741773,0.00196557,0.077640002,0.021621266,0.991629903,0.002948355
345,0.026509212,0.01472734,0.001963645,0.07756399,0.021600098,0.990659056,0.002945468
346,0.026571653,0.014762029,0.001968271,0.077746687,0.021650976,0.992992496,0.002952406
347,0.026631576,0.01479532,0.001972709,0.077922018,0.021699802,0.995231846,0.002959064
348,0.026526362,0.014736868,0.001964916,0.077614169,0.021614072,0.991299958,0.002947374
349,0.026614584,0.01478588,0.001971451,0.077872301,0.021685957,0.994596862,0.002957176
350,0.02665314,0.0148073,0.001974307,0.077985112,0.021717373,0.996037699,0.00296146
351,0.026484768,0.011771008,0.0,0.041198527,0.0,0.995631078,0.002942752
352,0.026466498,0.011762888,0.0,0.041170108,0.0,0.994944265,0.002940722
353,0.026469623,0.011764277,0.0,0.04117497,0.0,0.995061769,0.002941069
354,0.026496707,0.011776314,0.0,0.041217099,0.0,0.9960799,0.002944079
355,0.026486883,0.011771948,0.0,0.041201817,0.0,0.995710583,0.002942987
356,0.026455764,0.011758117,0.0,0.041153411,0.0,0.994540768,0.002939529
357,0.026563753,0.011806112,0.0,0.041321393,0.0,0.998600332,0.002951528
358,0.026551858,0.011800826,0.0,0.04130289,0.0,0.998153178,0.002950206
359,0.026533186,0.011792527,0.0,0.041273845,0.0,0.997451245,0.002948132
360,0.02655178,0.011800791,0.0,0.04130277,0.0,0.998150265,0.002950198
361,0.026564687,0.011806528,0.0,0.041322847,0.0,0.998635458,0.002951632
362,0.027484653,0.011779137,0.0,0.047116548,0.0,0.995337077,0.002944784
363,0.027465667,0.011771,0.0,0.047084001,0.0,0.99464952,0.00294275
364,0.027468915,0.011772392,0.0,0.047089569,0.0,0.994767151,0.002943098
365,0.02749706,0.011784454,0.0,0.047137817,0.0,0.995786387,0.002946114
366,0.027486851,0.011780079,0.0,0.047120316,0.0,0.995416669,0.00294502
367,0.027454513,0.01176622,0.0,0.04706488,0.0,0.994245586,0.002941555
368,0.027529519,0.011798365,0.0,0.047193461,0.0,0.996961855,0.002949591
369,0.027513857,0.011791653,0.0,0.047166612,0.0,0.996394671,0.002947913
370,0.027534969,0.011800701,0.0,0.047202804,0.0,0.997159228,0.002950175
371,0.026470317,0.012744968,0.0,0.068626749,0.0,0.994107479,0.002941146
372,0.026452077,0.012736185,0.0,0.06857946,0.0,0.993422464,0.00293912
373,0.026455198,0.012737688,0.0,0.068587551,0.0,0.993539661,0.002939466
374,0.026482237,0.012750707,0.0,0.068657652,0.0,0.994555125,0.002942471
375,0.026472429,0.012745984,0.0,0.068632223,0.0,0.994186776,0.002941381
376,0.026441362,0.012731026,0.0,0.068551678,0.0,0.993020023,0.002937929
377,0.026519066,0.012768439,0.0,0.068753133,0.0,0.995938244,0.002946563
378,0.026513229,0.012765629,0.0,0.068738,0.0,0.995719031,0.002945914
379,0.026498157,0.012758372,0.0,0.068698925,0.0,0.995153006,0.00294424
380,0.026536836,0.012776995,0.0,0.068799205,0.0,0.996605632,0.002948537
381,0.026550106,0.012783384,0.0,0.068833608,0.0,0.997103973,0.002950012
382,0.028438458,0.01667082,0.0,0.05295437,0.002941909,0.995346032,0.002941909
383,0.028408006,0.016652969,0.0,0.052897667,0.002938759,0.994280226,0.002938759
384,0.028407835,0.016652869,0.0,0.052897348,0.002938742,0.994274223,0.002938742
385,0.0284412,0.016672428,0.0,0.052959476,0.002942193,0.995442011,0.002942193
386,0.0284213,0.016660762,0.0,0.052922421,0.002940134,0.994745499,0.002940134
387,0.028397707,0.016646932,0.0,0.05287849,0.002937694,0.993919761,0.002937694
388,0.028488538,0.016700177,0.0,0.053047623,0.00294709,0.997098831,0.00294709
389,0.0284586,0.016682628,0.0,0.052991876,0.002943993,0.996051008,0.002943993
390,0.028494741,0.016703814,0.0,0.053059174,0.002947732,0.997315949,0.002947732
391,0.028481981,0.016696334,0.0,0.053035413,0.002946412,0.996869345,0.002946412
392,0.028512841,0.016714424,0.0,0.053092876,0.002949604,0.997949425,0.002949604
393,0.026493155,0.021587015,0.0,0.059854906,0.01471842,0.993983939,0.002943684
394,0.02648848,0.021583206,0.0,0.059844343,0.014715822,0.99380852,0.002943164
395,0.026516824,0.021606301,0.0,0.059908381,0.014731569,0.994871964,0.002946314
396,0.026480779,0.021576931,0.0,0.059826944,0.014711544,0.993519583,0.002942309
397,0.026568839,0.021648684,0.0,0.060025895,0.014760466,0.996823473,0.002952093
398,0.026474825,0.02157208,0.0,0.059813494,0.014708236,0.993296216,0.002941647
399,0.026561923,0.021643049,0.0,0.060010271,0.014756624,0.996564007,0.002951325
400,0.026524683,0.021612705,0.0,0.059926136,0.014735935,0.99516682,0.002947187
401,0.026572649,0.021651788,0.0,0.060034504,0.014762583,0.996966437,0.002952517
402,0.026556068,0.021638277,0.0,0.059997042,0.014753371,0.996344323,0.002950674
403,0.017731568,0.009850871,0.0,0.066985923,0.0,0.994937967,0.002955261
404,0.017716745,0.009842636,0.0,0.066929924,0.0,0.994106223,0.002952791
405,0.017710423,0.009839124,0.0,0.066906041,0.0,0.99375149,0.002951737
406,0.017733589,0.009851994,0.0,0.066993557,0.0,0.995051359,0.002955598
407,0.017733703,0.009852057,0.0,0.066993988,0.0,0.995057769,0.002955617
408,0.017712485,0.009840269,0.0,0.066913831,0.0,0.993867196,0.002952081
409,0.01777053,0.009872517,0.0,0.067133114,0.0,0.997124193,0.002961755
410,0.01775759,0.009865328,0.0,0.067084227,0.0,0.99639808,0.002959598
411,0.017759666,0.009866481,0.0,0.067092072,0.0,0.996514595,0.002959944
412,0.017772442,0.009873579,0.0,0.067140337,0.0,0.997231478,0.002962074
413,0.017776265,0.009875703,0.0,0.067154779,0.0,0.997445982,0.002962711
414,0.022342459,0.012628346,0.0,0.073827255,0.08548419,0.989868059,0.002914234
415,0.022343162,0.012628744,0.0,0.07382958,0.085486882,0.989899236,0.002914326
416,0.022335717,0.012624536,0.0,0.073804977,0.085458395,0.989569364,0.002913354
417,0.022333591,0.012623334,0.0,0.073797953,0.085450261,0.989475182,0.002913077
418,0.022359861,0.012638182,0.0,0.073884757,0.085550771,0.990639045,0.002916504
419,0.0223813,0.0126503,0.0,0.073955599,0.085632799,0.991588885,0.0029193
420,0.022329721,0.012621147,0.0,0.073785165,0.085435454,0.989303725,0.002912572
421,0.028618326,0.010855227,0.0,0.027631487,0.005921033,0.995720388,0.002960517
422,0.028607932,0.010851285,0.0,0.027621452,0.005918882,0.995358735,0.002959441
423,0.028592011,0.010845245,0.0,0.027606079,0.005915588,0.994804783,0.002957794
424,0.028635924,0.010861902,0.0,0.027648479,0.005924674,0.996332683,0.002962337
425,0.028639627,0.010863307,0.0,0.027652053,0.00592544,0.996461489,0.00296272
426,0.028668824,0.010874381,0.0,0.027680244,0.005931481,0.997477351,0.00296574
427,0.028602374,0.010849176,0.0,0.027616086,0.005917733,0.995165372,0.002958866
428,0.028699762,0.010886117,0.0,0.027710115,0.005937882,0.998553794,0.002968941
429,0.028685738,0.010880797,0.0,0.027696575,0.00593498,0.998065867,0.00296749
430,0.028697891,0.010885407,0.0,0.027708309,0.005937495,0.998488706,0.002968747
431,0.02470083,0.019760664,0.005928199,0.05532986,0.02470083,0.994949446,0.001976066
432,0.024645047,0.019716038,0.005914811,0.055204905,0.024645047,0.992702493,0.001971604
433,0.024662247,0.019729797,0.005918939,0.055243432,0.024662247,0.993395293,0.00197298
434,0.024689041,0.019751233,0.00592537,0.055303452,0.024689041,0.994474574,0.001975123
435,0.024711001,0.019768801,0.00593064,0.055352641,0.024711001,0.995359106,0.00197688
436,0.0246777,0.01974216,0.005922648,0.055278049,0.0246777,0.994017775,0.001974216
437,0.024669557,0.019735645,0.005920694,0.055259807,0.024669557,0.99368975,0.001973565
438,0.024734412,0.006925635,0.005936259,0.065298847,0.018798153,0.99432335,0.001978753
439,0.024710892,0.00691905,0.005930614,0.065236756,0.018780278,0.993377878,0.001976871
440,0.024666788,0.006906701,0.005920029,0.06512032,0.018746759,0.991604872,0.001973343
441,0.024746188,0.006928933,0.005939085,0.065329937,0.018807103,0.994796762,0.001979695
442,0.024728374,0.006923945,0.00593481,0.065282906,0.018793564,0.994080615,0.00197827
443,0.024711646,0.006919261,0.005930795,0.065238746,0.018780851,0.993408182,0.001976932
444,0.024754957,0.006931388,0.00594119,0.065353086,0.018813767,0.995149258,0.001980397
445,0.024782118,0.006938993,0.005947708,0.065424792,0.01883441,0.996241152,0.001982569
446,0.024793424,0.006942159,0.005950422,0.065454638,0.018843002,0.996695627,0.001983474
447,0.024744519,0.006928465,0.005938685,0.065325531,0.018805835,0.99472968,0.001979562
448,0.0324893,0.014767864,0.0,0.024613106,0.007876194,0.996338524,0.002953573
449,0.032445549,0.014747977,0.0,0.024579962,0.007865588,0.994996847,0.002949595
450,0.032448006,0.014749093,0.0,0.024581822,0.007866183,0.995072174,0.002949819
451,0.032478829,0.014763104,0.0,0.024605173,0.007873655,0.996017415,0.002952621
452,0.032471477,0.014759762,0.0,0.024599604,0.007871873,0.995791952,0.002951952
453,0.032510183,0.014777356,0.0,0.024628926,0.007881256,0.996978936,0.002955471
454,0.032385083,0.014720492,0.0,0.024534154,0.007850929,0.99314256,0.002944098
455,0.032503001,0.014774091,0.0,0.024623485,0.007879515,0.996758687,0.002954818
456,0.032536368,0.014789258,0.0,0.024648763,0.007887604,0.997781939,0.002957852
457,0.032535616,0.014788917,0.0,0.024648194,0.007887422,0.997758902,0.002957783
458,0.023601746,0.001966812,0.0,0.076705675,0.0,0.994223556,0.002950218
459,0.023571491,0.001964291,0.0,0.076607345,0.0,0.992949047,0.002946436
460,0.023570982,0.001964249,0.0,0.076605693,0.0,0.992927633,0.002946373
461,0.023584954,0.001965413,0.0,0.076651101,0.0,0.99351619,0.002948119
462,0.023590839,0.001965903,0.0,0.076670228,0.0,0.993764107,0.002948855
463,0.023613487,0.001967791,0.0,0.076743833,0.0,0.994718143,0.002951686
464,0.02353695,0.001961412,0.0,0.076495087,0.0,0.99149401,0.002942119
465,0.023627552,0.001968963,0.0,0.076789544,0.0,0.995310626,0.002953444
466,0.023638161,0.001969847,0.0,0.076824023,0.0,0.995757533,0.00295477
467,0.023635482,0.001969623,0.0,0.076815315,0.0,0.995644659,0.002954435
468,0.023618751,0.001968229,0.0,0.076760941,0.0,0.994939893,0.002952344
469,0.02848597,0.012769573,0.0,0.035361894,0.046166917,0.995044403,0.002946824
470,0.028445741,0.012751539,0.0,0.035311955,0.046101718,0.993639166,0.002942663
471,0.028435479,0.012746939,0.0,0.035299216,0.046085087,0.993280707,0.002941601
472,0.028476636,0.012765388,0.0,0.035350306,0.046151789,0.994718341,0.002945859
473,0.028462117,0.01275888,0.0,0.035332283,0.046128259,0.994211189,0.002944357
474,0.028441988,0.012749857,0.0,0.035307296,0.046095636,0.993508066,0.002942275
475,0.028507109,0.012779049,0.0,0.035388136,0.046201177,0.995782819,0.002949011
476,0.028526697,0.01278783,0.0,0.035412451,0.046232923,0.996467037,0.002951038
477,0.028512975,0.012781678,0.0,0.035395417,0.046210683,0.995987699,0.002949618
478,0.028529823,0.012789231,0.0,0.035416331,0.046237988,0.996576214,0.002951361
479,0.028550352,0.012798434,0.0,0.035441816,0.04627126,0.997293325,0.002953485
480,0.021503445,0.016616299,0.0,0.078194346,0.030300309,0.993068195,0.002932288
481,0.021485994,0.016602814,0.0,0.078130887,0.030275719,0.99226227,0.002929908
482,0.021474812,0.016594173,0.0,0.078090225,0.030259962,0.991745853,0.002928383
483,0.021487865,0.016604259,0.0,0.078137691,0.030278355,0.992348682,0.002930163
484,0.028608381,0.008878463,0.001972992,0.074973688,0.018743422,0.993401372,0.002959488
485,0.02858732,0.008871927,0.001971539,0.074918495,0.018729624,0.992670053,0.002957309
486,0.028587974,0.00887213,0.001971584,0.074920208,0.018730052,0.992692758,0.002957377
487,0.028622537,0.008882856,0.001973968,0.075010788,0.018752697,0.993892936,0.002960952
488,0.028627926,0.008884529,0.00197434,0.07502491,0.018756228,0.994080061,0.00296151
489,0.02856952,0.008866403,0.001970312,0.074871845,0.018717961,0.992051943,0.002955468
490,0.028633406,0.00888623,0.001974718,0.075039272,0.018759818,0.994270349,0.002962077
491,0.028675517,0.008899298,0.001977622,0.07514963,0.018787407,0.995732592,0.002966433
492,0.014643039,0.007809621,0.0,0.087858236,0.0,0.99279807,0.002928608
493,0.01461807,0.007796304,0.0,0.087708419,0.0,0.991105134,0.002923614
494,0.014614025,0.007794147,0.0,0.08768415,0.0,0.9908309,0.002922805
495,0.01464408,0.007810176,0.0,0.087864479,0.0,0.99286861,0.002928816
496,0.014660371,0.007818864,0.0,0.087962223,0.0,0.993973124,0.002932074
497,0.014626357,0.007800724,0.0,0.087758144,0.0,0.991667022,0.002925271
498,0.01468018,0.00782943,0.0,0.088081082,0.0,0.995316229,0.002936036
499,0.014656884,0.007817005,0.0,0.087941302,0.0,0.99373671,0.002931377
500,0.014653797,0.007815358,0.0,0.087922782,0.0,0.99352744,0.002930759
501,0.015634797,0.026383719,0.0,0.057653313,0.036155467,0.993786765,0.002931524
502,0.015608443,0.026339248,0.0,0.057556135,0.036094525,0.992111679,0.002926583
503,0.01560561,0.026334467,0.0,0.057545687,0.036087973,0.991931586,0.002926052
504,0.01565331,0.026414961,0.0,0.057721582,0.03619828,0.994963537,0.002934996
505,0.015611284,0.026344041,0.0,0.057566608,0.036101093,0.992292213,0.002927116
506,0.015643113,0.026397753,0.0,0.05768398,0.036174699,0.994315379,0.002933084
507,0.016590784,0.010735213,0.0,0.074170562,0.084905774,0.990567369,0.0
508,0.016561461,0.010716239,0.0,0.074039472,0.084755711,0.988816629,0.0
509,0.016544349,0.010705167,0.0,0.073962971,0.084668138,0.987794946,0.0
510,0.016577395,0.01072655,0.0,0.074110708,0.084837258,0.98976801,0.0
511,0.016600845,0.010741723,0.0,0.074215541,0.084957265,0.991168087,0.0
512,0.016569418,0.010721388,0.0,0.074075044,0.084796432,0.989291705,0.0
513,0.016605395,0.010744667,0.0,0.074235884,0.084980552,0.991439768,0.0
514,0.016622674,0.010755848,0.0,0.074313132,0.08506898,0.99247143,0.0
515,0.01661533,0.010751096,0.0,0.074280298,0.085031394,0.992032927,0.0
516,0.01662881,0.010759818,0.0,0.074340563,0.085100381,0.992837776,0.0
517,0.016615116,0.010750957,0.0,0.07427934,0.085030297,0.992020136,0.0
518,0.023460901,0.017595676,0.000977538,0.08797838,0.071360242,0.990245548,0.002932613
519,0.023443399,0.017582549,0.000976808,0.087912747,0.071307006,0.989506812,0.002930425
520,0.023441674,0.017581256,0.000976736,0.087906278,0.071301759,0.989434001,0.002930209
521,0.023461261,0.017595946,0.000977553,0.087979728,0.071361335,0.990260714,0.002932658
522,0.023476122,0.017607092,0.000978172,0.088035458,0.071406538,0.990887993,0.002934515
523,0.023460641,0.017595481,0.000977527,0.087977403,0.071359449,0.99023455,0.00293258
524,0.023511289,0.017633466,0.000979637,0.088167332,0.071513503,0.992372304,0.002938911
525,0.0234575,0.017593125,0.000977396,0.087965625,0.071349896,0.990101976,0.002932187
526,0.023479797,0.017609848,0.000978325,0.088049238,0.071417716,0.991043095,0.002934975
527,0.023514675,0.017636006,0.000979778,0.088180029,0.071523802,0.99251522,0.002939334
528,0.023503098,0.017627323,0.000979296,0.088136617,0.071488589,0.99202659,0.002937887
529,0.017470217,0.022323055,0.0,0.0689103,0.010676244,0.993861225,0.002911703
530,0.017459791,0.022309733,0.0,0.068869176,0.010669872,0.993268117,0.002909965
531,0.01745198,0.022299752,0.0,0.068838365,0.010665099,0.992823744,0.002908663
532,0.01747063,0.022323583,0.0,0.068911929,0.010676496,0.993884722,0.002911772
533,0.02057614,0.008818346,0.0,0.051930259,0.032333935,0.994513457,0.002939449
534,0.020563626,0.008812983,0.0,0.051898676,0.03231427,0.993908606,0.002937661
535,0.020554251,0.008808965,0.0,0.051875014,0.032299537,0.993455448,0.002936322
536,0.020576636,0.008818558,0.0,0.051931511,0.032334714,0.99453742,0.002939519
537,0.020556541,0.008809946,0.0,0.051880794,0.032303136,0.993566146,0.002936649
538,0.020590996,0.008824712,0.0,0.051967751,0.032357279,0.995231456,0.002941571
539,0.020634384,0.008843307,0.0,0.052077254,0.03242546,0.997328546,0.002947769
540,0.020613303,0.008834273,0.0,0.05202405,0.032392333,0.99630963,0.002944758
541,0.02062931,0.008841133,0.0,0.052064448,0.032417486,0.997083294,0.002947044
542,0.020635778,0.008843905,0.0,0.052080774,0.032427652,0.997395949,0.002947968
543,0.020622864,0.00883837,0.0,0.05204818,0.032407357,0.996771746,0.002946123
544,0.028599462,0.010848072,0.0,0.039447533,0.00591713,0.995064026,0.002958565
545,0.028587333,0.010843471,0.0,0.039430804,0.005914621,0.994642033,0.00295731
546,0.028573529,0.010838235,0.0,0.039411764,0.005911765,0.994161742,0.002955882
547,0.028625665,0.010858011,0.0,0.039483676,0.005922551,0.995975731,0.002961276
548,0.028629793,0.010859576,0.0,0.039489369,0.005923405,0.996119334,0.002961703
549,0.028671455,0.010875379,0.0,0.039546834,0.005932025,0.997568892,0.002966013
550,0.028610843,0.010852389,0.0,0.039463232,0.005919485,0.99546002,0.002959742
551,0.028679292,0.010878352,0.0,0.039557644,0.005933647,0.997841575,0.002966823
552,0.028682277,0.010879484,0.0,0.039561762,0.005934264,0.997945441,0.002967132
553,0.028687777,0.010881571,0.0,0.039569348,0.005935402,0.998136801,0.002967701
554,0.028693316,0.010883672,0.0,0.039576988,0.005936548,0.998329517,0.002968274
555,0.032532989,0.011830178,0.0,0.024646203,0.003943393,0.99570662,0.002957544
556,0.032515183,0.011823703,0.0,0.024632714,0.003941234,0.995161658,0.002955926
557,0.032503423,0.011819427,0.0,0.024623805,0.003939809,0.994801732,0.002954857
558,0.032552839,0.011837396,0.0,0.024661242,0.003945799,0.996314178,0.002959349
559,0.032556249,0.011838636,0.0,0.024663825,0.003946212,0.996418534,0.002959659
560,0.032538626,0.011832228,0.0,0.024650475,0.003944076,0.99587917,0.002958057
