,balls,maidens,runs,wickets,dots,fours,sixes,econ,wides,no_balls,player_consistency,player_form,temp,feels,gust,wind,rain,humidity,cloud,result,viscosity,inning,bowling_session,toss,venue,opposition,season,bowling_performance
172,36,1,25,1,19,1,0,4.17,1,0,0.252287629,0.018368463,29,34,18,15,0,72,10,1,0.00286128,2,0,0,0.044006389,0.046764281,3,0
173,30,0,20,1,20,2,0,4.0,0,0,0.329795943,0.028522448,29,34,18,15,0,72,10,1,0.002788563,2,0,0,0.057588479,0.044483905,3,0
174,60,1,47,0,27,3,0,4.7,0,0,0.226501965,0.012405725,29,34,18,15,0,72,10,1,0.002882951,2,0,0,0.037003355,0.033372277,3,0
175,60,0,34,1,29,0,0,3.4,0,0,0.178123243,0.028755697,29,34,18,15,0,72,10,1,0.002911272,2,0,0,0.040128192,0.033117267,3,0
176,54,0,54,2,20,3,0,6.0,1,0,0.067759959,0.02589362,29,34,18,15,0,72,10,1,0.002955229,2,0,0,0.022328136,0.01216727,3,0
177,54,0,55,3,30,8,0,6.11,0,1,0.50534631,0.024869113,30,35,20,16,1,68,14,1,0.00255176,2,0,0,0.051655449,0.043445501,3,0
178,54,1,31,1,33,1,1,3.44,1,0,0.226656631,0.012414196,30,35,20,16,1,68,14,1,0.00288492,2,0,0,0.037028622,0.044263137,3,0
179,36,0,27,0,21,3,0,4.5,0,0,0.330259383,0.028562528,30,35,20,16,1,68,14,1,0.002792482,2,0,0,0.057669404,0.035252477,3,0
180,59,0,35,3,35,2,0,3.56,0,0,0.178386055,0.028798125,30,35,20,16,1,68,14,1,0.002915567,2,0,0,0.040187399,0.020106819,3,0
181,60,1,42,2,36,2,1,4.2,2,0,0.067839363,0.025923964,30,35,20,16,1,68,14,1,0.002958692,2,0,0,0.022354301,0.011311377,3,0
182,30,0,22,1,12,0,0,4.4,1,0,0.25256518,0.018388671,30,35,20,16,1,68,14,1,0.002864428,2,0,0,0.044054802,0.046573589,3,0
183,54,0,42,2,31,4,0,4.67,2,0,0.50335084,0.024770912,27,31,10,6,1,86,14,-1,0.002541684,1,1,1,0.011549327,0.078813635,3,0
184,50,0,64,0,20,8,1,7.68,0,0,0.375800655,0.043497172,27,31,10,6,1,86,14,-1,0.002727238,1,1,1,0.030563882,0.065776069,3,0
185,54,0,55,1,27,5,1,6.11,2,0,0.397883769,0.016169823,27,31,10,6,1,86,14,-1,0.002700642,1,1,1,0.018507859,0.077409939,3,0
186,54,0,43,0,24,3,0,4.78,0,0,0.102778205,0.035979949,27,31,10,6,1,86,14,-1,0.002933084,1,1,1,0.018468849,0.052639085,3,0
187,30,0,27,1,14,2,0,5.4,1,0,0.251786737,0.018331994,27,31,10,6,1,86,14,-1,0.002855599,1,1,1,0.012833348,0.049289734,3,0
188,48,0,39,0,23,3,0,4.88,1,0,0.067532149,0.025806566,27,31,10,6,1,86,14,-1,0.002945294,1,1,1,0.011798258,0.037233324,3,0
189,42,0,40,3,19,5,0,5.71,0,1,0.501303404,0.034567629,22,22,17,14,0,82,97,-1,0.002531345,2,0,1,0.029989607,0.050809163,4,1
190,36,1,31,0,21,5,0,5.17,0,0,0.374127243,0.040089535,22,22,17,14,0,82,97,-1,0.002715094,2,0,1,0.019176254,0.04581431,4,1
191,42,0,52,2,19,4,1,7.43,4,0,0.271358186,0.019316126,22,22,17,14,0,82,97,-1,0.00282038,2,0,1,0.02766417,0.039992146,4,1
192,36,0,46,1,7,2,0,7.67,2,0,0.0,0.014247207,22,22,17,14,0,82,97,-1,0.002933697,2,0,1,0.014763635,0.015569815,4,1
193,24,0,34,1,8,4,1,8.5,0,0,0.102224772,0.025115731,22,22,17,14,0,82,97,-1,0.00291729,2,0,1,0.010328472,0.024946528,4,1
194,12,0,18,1,6,4,0,9.0,0,0,0.119153064,0.002860066,22,22,17,14,0,82,97,-1,0.002910811,2,0,1,0.005422743,0.044267705,4,1
195,24,0,29,0,8,1,1,7.25,1,0,0.248576079,0.026639521,17,17,13,10,0,66,41,1,0.002819186,1,0,0,0.009327559,0.046076305,4,1
196,54,0,39,1,30,4,0,4.33,0,0,0.372003418,0.039861957,17,17,13,10,0,66,41,1,0.002699681,1,0,0,0.016498469,0.045554234,4,1
197,48,0,41,1,27,5,0,5.13,2,0,0.498970643,0.034406773,17,17,13,10,0,66,41,1,0.002519566,1,0,0,0.015347936,0.050572728,4,1
198,47,0,43,3,21,4,0,5.49,1,0,0.269779135,0.019203724,17,17,13,10,0,66,41,1,0.002803968,1,0,0,0.007021669,0.039759429,4,1
199,54,0,43,3,26,2,1,4.78,1,0,0.101552437,0.024950544,17,17,13,10,0,66,41,1,0.002898103,1,0,0,0.008011391,0.024782454,4,1
200,36,0,31,2,19,1,2,5.17,1,0,0.11836423,0.002841131,17,17,13,10,0,66,41,1,0.00289154,1,0,0,0.011552377,0.043974638,4,1
201,12,0,13,0,2,0,0,6.5,0,0,0.325446333,0.032157732,17,17,13,10,0,66,41,1,0.002751786,1,0,0,0.004488529,0.043897216,4,1
202,6,0,4,0,5,1,0,4.0,0,0,0.327323508,0.032343218,21,21,7,6,1,63,67,1,0.002767658,2,0,0,0.015234296,0.044150415,4,1
203,60,1,54,2,29,5,1,5.4,1,0,0.501449388,0.034577696,21,21,7,6,1,63,67,1,0.002532082,2,0,0,0.011772411,0.050823959,4,1
204,60,1,40,0,39,5,0,4.0,3,0,0.373841315,0.040058897,21,21,7,6,1,63,67,1,0.002713019,2,0,0,0.041107388,0.045779297,4,1
205,60,0,62,2,27,8,0,6.2,1,0,0.271411307,0.019319908,21,21,7,6,1,63,67,1,0.002820932,2,0,0,0.012333492,0.039999975,4,1
206,60,0,40,2,28,2,0,4.0,0,0,0.119133214,0.002859589,21,21,7,6,1,63,67,1,0.002910326,2,0,0,0.011239969,0.044260331,4,1
207,48,0,33,0,16,0,0,4.13,0,0,0.102205577,0.025111015,21,21,7,6,1,63,67,1,0.002916743,2,0,0,0.015649102,0.024941844,4,1
208,6,0,9,0,0,1,0,9.0,0,0,0.0,0.002764778,21,21,7,6,1,63,67,1,0.002934281,2,0,0,0.002869336,0.003045491,4,1
209,23,0,36,0,12,6,1,9.39,0,0,0.37846587,0.04055444,15,15,19,12,0,78,84,-1,0.00274658,1,1,0,0.00976464,0.046345603,4,1
210,30,0,28,0,20,5,0,5.6,3,0,0.506492793,0.034925466,15,15,19,12,0,78,84,-1,0.002557549,1,1,0,0.009539744,0.051335129,4,1
211,12,0,12,0,9,3,0,6.0,0,0,0.274792148,0.019560566,15,15,19,12,0,78,84,-1,0.002856071,1,1,0,0.01536871,0.040498235,4,1
212,18,0,22,0,7,3,0,7.33,0,0,0.331279271,0.032734092,15,15,19,12,0,78,84,-1,0.002801105,1,1,0,0.01054168,0.044683981,4,1
213,30,0,32,0,12,2,1,6.4,0,0,0.103578959,0.025448443,15,15,19,12,0,78,84,-1,0.002955936,1,1,0,0.011573968,0.025276998,4,1
214,18,0,21,0,7,3,0,7.0,1,0,0.25327556,0.027143158,15,15,19,12,0,78,84,-1,0.002872484,1,1,0,0.007094653,0.046947405,4,1
215,12,0,20,0,4,2,1,10.0,0,0,0.120725641,0.002897813,15,15,19,12,0,78,84,-1,0.002949227,1,1,0,0.005767804,0.044851949,4,1
216,60,0,49,1,32,2,0,4.9,4,0,0.252571625,0.027067718,18,18,23,20,0,66,7,-1,0.002864501,2,0,0,0.020173915,0.046816923,4,0
217,48,0,51,0,23,4,1,6.38,1,0,0.377484709,0.040449304,18,18,23,20,0,66,7,-1,0.002739459,2,0,0,0.022861245,0.046225454,4,0
218,60,0,60,0,29,5,0,6.0,1,0,0.505317071,0.034844394,18,18,23,20,0,66,7,-1,0.002551612,2,0,0,0.024627398,0.051215964,4,0
219,36,0,26,2,21,1,0,4.33,1,0,0.06711894,0.008664854,18,18,23,20,0,66,7,-1,0.002958089,2,0,0,0.007101583,0.023243776,4,0
220,60,0,42,5,25,0,0,4.2,0,0,0.103298299,0.025379487,18,18,23,20,0,66,7,-1,0.002947927,2,0,0,0.006647712,0.025208507,4,0
221,36,0,33,0,8,1,0,5.5,0,0,0.120386436,0.002889671,18,18,23,20,0,66,7,-1,0.002940941,2,0,0,0.013027388,0.044725928,4,0
222,58,2,30,5,45,3,0,3.1,5,0,0.501084994,0.034552569,17,17,10,9,0,75,22,1,0.002530242,1,0,0,0.005277462,0.009267182,4,0
223,42,1,17,3,32,2,0,2.43,2,0,0.066248188,0.008552442,17,17,10,9,0,75,22,1,0.002919713,1,0,0,0.005595659,0.005915309,4,0
224,36,0,20,1,27,3,0,3.33,1,0,0.395673093,0.025462076,17,17,10,9,0,75,22,1,0.002685637,1,0,0,0.014529922,0.018140851,4,0
225,48,2,24,1,37,2,0,3.0,1,2,0.176127162,0.029740841,17,17,10,9,0,75,22,1,0.002878647,1,0,0,0.014243451,0.015020494,4,0
226,12,0,6,0,6,0,0,3.0,0,0,0.118936387,0.002854865,17,17,10,9,0,75,22,1,0.002905517,1,0,0,0.003796252,0.004020946,4,1
227,30,1,21,0,20,1,1,4.2,0,0,0.376577937,0.040352139,24,26,17,11,0,81,18,-1,0.002732879,1,1,1,0.035892627,0.064197235,4,0
228,30,0,39,0,15,6,1,7.8,1,0,0.27386072,0.019494265,24,26,17,11,0,81,18,-1,0.002846391,1,1,1,0.022066548,0.028417794,4,0
229,36,0,32,1,19,1,2,5.33,0,0,0.178111893,0.030075983,24,26,17,11,0,81,18,-1,0.002911086,1,1,1,0.022387223,0.033092257,4,0
230,49,0,44,2,29,4,2,5.39,0,0,0.10318632,0.025351975,24,26,17,11,0,81,18,-1,0.002944731,1,1,1,0.010111617,0.019477923,4,0
231,54,0,37,0,19,0,0,4.11,0,0,0.12001896,0.00288085,24,26,17,11,0,81,18,-1,0.002931964,1,1,1,0.04474812,0.062506927,4,0
232,30,1,18,0,16,0,0,3.6,1,0,0.252028012,0.02700946,24,26,17,11,0,81,18,-1,0.002858335,1,1,1,0.029251062,0.061686309,4,0
233,48,0,45,1,30,5,0,5.63,5,1,0.503271619,0.034703349,27,30,35,24,0,82,47,-1,0.002541284,1,1,1,0.040909842,0.067040085,4,1
234,42,1,38,1,28,5,1,5.43,0,0,0.375933125,0.040283044,27,30,35,24,0,82,47,-1,0.002728199,1,1,1,0.02897002,0.06408731,4,1
235,18,0,18,0,10,3,0,6.0,0,0,0.329292827,0.032537809,27,30,35,24,0,82,47,-1,0.002784309,1,1,1,0.031696576,0.044580039,4,1
236,50,0,57,0,18,3,2,6.84,1,0,0.225692476,0.031629676,27,30,35,24,0,82,47,-1,0.002872648,1,1,1,0.036928658,0.044415354,4,1
237,36,0,23,0,18,1,0,3.83,0,0,0.177702208,0.030006804,27,30,35,24,0,82,47,-1,0.00290439,1,1,1,0.026685924,0.033016139,4,1
238,18,0,12,0,8,0,0,4.0,0,0,0.119866054,0.00287718,27,30,35,24,0,82,47,-1,0.002928228,1,1,1,0.009472067,0.062427292,4,1
239,18,0,16,0,9,0,1,5.33,0,0,0.250464757,0.026841928,27,30,35,24,0,82,47,-1,0.002840606,1,1,1,0.09497661,0.061303687,4,1
240,50,2,28,5,37,3,0,3.36,3,1,0.503261688,0.034702664,26,30,37,25,0,84,44,1,0.002541234,1,1,0,0.040909034,0.067038762,4,1
241,60,1,50,1,38,7,1,5.0,0,0,0.375924576,0.040282128,26,30,37,25,0,84,44,1,0.002728137,1,1,0,0.028969362,0.064085853,4,1
242,42,0,38,2,22,3,0,5.43,5,0,0.061858444,0.015145611,26,30,37,25,0,84,44,1,0.002948701,1,1,0,0.008737395,0.020085668,4,1
243,60,0,39,0,29,2,0,3.9,0,0,0.250458582,0.026841266,26,30,37,25,0,84,44,1,0.002840536,1,1,0,0.094974268,0.061302176,4,1
244,6,0,5,0,1,0,0,5.0,0,0,0.119862914,0.002877104,26,30,37,25,0,84,44,1,0.002928152,1,1,0,0.009471819,0.062425657,4,1
245,48,0,38,1,18,1,0,4.75,0,0,0.177697628,0.03000603,26,30,37,25,0,84,44,1,0.002904315,1,1,0,0.026685236,0.033015288,4,1
246,42,2,18,2,31,2,0,2.57,0,0,0.503740717,0.034735696,27,31,16,11,2,82,27,-1,0.002543653,1,1,1,0.051491329,0.067102573,4,1
247,42,0,31,0,26,3,0,4.43,1,0,0.17795256,0.030049078,27,31,16,11,2,82,27,-1,0.002908482,1,1,1,0.04008974,0.033062653,4,1
248,12,0,17,0,7,4,0,8.5,0,0,0.251809649,0.026986058,27,31,16,11,2,82,27,-1,0.002855859,1,1,1,0.043923015,0.061632863,4,1
249,12,0,13,0,8,3,0,6.5,0,0,0.376532323,0.040347251,27,31,16,11,2,82,27,-1,0.002732548,1,1,1,0.030474829,0.064189459,4,1
250,24,0,16,0,17,2,0,4.0,1,0,0.061968558,0.015172571,27,31,16,11,2,82,27,-1,0.00295395,1,1,1,0.019905883,0.020121422,4,1
251,36,1,32,3,25,5,1,5.33,0,0,0.156572182,0.012073326,27,31,16,11,2,82,27,-1,0.002922922,1,1,1,0.017362256,0.026550268,4,1
252,48,2,35,3,34,5,0,4.38,2,2,0.504014721,0.03475459,28,31,23,18,5,72,50,1,0.001696691,2,0,1,0.051519337,0.067139072,4,1
253,48,0,45,2,29,6,0,5.63,4,0,0.062014029,0.015183705,28,31,23,18,5,72,50,1,0.001970745,2,0,1,0.019920489,0.020136187,4,1
254,60,1,37,1,37,4,0,3.7,0,0,0.156684667,0.012081999,28,31,23,18,5,72,50,1,0.001950015,2,0,1,0.01737473,0.026569342,4,1
255,18,0,6,1,12,0,0,2.0,0,0,0.329689217,0.032576977,28,31,23,18,5,72,50,1,0.001858441,2,0,1,0.057569843,0.044633703,4,1
256,48,0,35,0,26,2,1,4.38,0,0,0.120097153,0.002882727,28,31,23,18,5,72,50,1,0.001955916,2,0,1,0.038134787,0.06254765,4,1
257,55,0,49,3,26,4,1,5.35,1,0,0.178079144,0.030070453,28,31,23,18,5,72,50,1,0.001940367,2,0,1,0.040118257,0.033086172,4,1
258,30,0,35,0,17,2,0,7.0,3,4,0.502323612,0.030197418,26,26,21,15,0,48,0,-1,0.002536497,1,1,1,0.019195447,0.078522418,5,0
259,24,0,16,2,18,3,0,4.0,0,0,0.272466345,0.019395009,26,26,21,15,0,48,0,-1,0.002831898,1,1,1,0.015479343,0.04968093,5,0
260,35,0,35,0,18,4,0,6.0,2,0,0.0573393,0.031925513,26,26,21,15,0,48,0,-1,0.002939256,1,1,1,0.031647166,0.027005101,5,0
261,24,0,23,0,13,3,0,5.75,0,0,0.155660537,0.012003028,26,26,21,15,0,48,0,-1,0.002905904,1,1,1,0.028651144,0.057202809,5,0
262,18,0,17,0,10,3,0,5.67,0,0,0.0,0.029181597,26,26,21,15,0,48,0,-1,0.002946773,1,1,1,0.006731608,0.007112233,5,0
263,54,1,36,3,40,5,0,4.0,5,0,0.50248708,0.030207245,26,28,19,13,0,59,0,1,0.002537322,1,1,1,0.019201694,0.078547971,5,0
264,54,1,30,2,32,0,0,3.33,0,0,0.397359738,0.010269781,26,28,19,13,0,59,0,1,0.002697085,1,1,1,0.024024375,0.072370253,5,0
265,54,0,54,2,29,7,1,6.0,2,0,0.05736436,0.031939466,26,28,19,13,0,59,0,1,0.002940541,1,1,1,0.031660997,0.027016903,5,0
266,57,1,38,0,28,1,1,4.0,0,0,0.155727032,0.012008156,26,28,19,13,0,59,0,1,0.002907145,1,1,1,0.028663383,0.057227245,5,0
267,6,0,3,0,3,0,0,3.0,0,0,0.250638552,0.074500061,26,28,19,13,0,59,0,1,0.002842577,1,1,1,0.022535667,0.047844552,5,0
268,54,0,43,0,16,1,0,4.78,0,0,0.119725682,0.034743008,26,28,19,13,0,59,0,1,0.002924799,1,1,1,0.024826866,0.022331915,5,0
269,60,0,57,2,29,6,0,5.7,1,1,0.503223764,0.030251531,28,30,17,12,0,58,0,-1,0.002541042,2,0,0,0.019229845,0.078663128,5,0
270,60,1,45,1,35,4,0,4.5,1,0,0.398018157,0.010286797,28,30,17,12,0,58,0,-1,0.002701554,2,0,0,0.024064183,0.07249017,5,0
271,60,1,59,0,36,10,0,5.9,3,0,0.0574774,0.032002404,28,30,17,12,0,58,0,-1,0.002946335,2,0,0,0.031723386,0.027070141,5,0
272,48,0,38,1,19,1,1,4.75,0,0,0.251099998,0.074637222,28,30,17,12,0,58,0,-1,0.002847811,2,0,0,0.022577157,0.047932638,5,0
273,54,0,39,2,20,1,0,4.33,0,0,0.156026949,0.012031283,28,30,17,12,0,58,0,-1,0.002912744,2,0,0,0.028718586,0.05733746,5,0
274,18,0,15,0,8,0,1,5.0,0,0,0.119959081,0.034810737,28,30,17,12,0,58,0,-1,0.002930501,2,0,0,0.024875264,0.022375449,5,0
275,57,0,38,1,33,3,0,4.0,1,0,0.503281292,0.030254989,30,32,17,11,0,46,0,-1,0.002541333,2,0,0,0.031145557,0.078672121,5,0
276,60,1,36,1,40,4,0,3.6,1,0,0.398219071,0.01029199,30,32,17,11,0,46,0,-1,0.002702918,2,0,0,0.022525936,0.072526761,5,0
277,60,3,26,3,43,1,0,2.6,1,0,0.057536577,0.032035353,30,32,17,11,0,46,0,-1,0.002949369,2,0,0,0.008035879,0.027098012,5,0
278,54,0,40,2,27,1,1,4.44,0,0,0.120055821,0.03483881,30,32,17,11,0,46,0,-1,0.002932864,2,0,0,0.010493495,0.022393494,5,0
279,60,1,55,2,33,4,2,5.5,4,0,0.156102812,0.012037132,30,32,17,11,0,46,0,-1,0.00291416,2,0,0,0.030703979,0.057365338,5,0
280,6,0,3,0,3,0,0,3.0,0,0,0.251287945,0.074693088,30,32,17,11,0,46,0,-1,0.002849942,2,0,0,0.007435499,0.047968516,5,0
281,54,2,28,1,40,4,0,3.11,1,0,0.502009468,0.030178533,25,26,42,26,3,72,22,-1,0.00168994,1,1,1,0.019447496,0.078473311,5,0
282,42,1,32,0,27,3,0,4.57,1,0,0.397004059,0.010260588,25,26,42,26,3,72,22,-1,0.001796447,1,1,1,0.015163631,0.072305474,5,0
283,48,0,48,0,21,3,0,6.0,2,0,0.155573515,0.011996318,25,26,42,26,3,72,22,-1,0.001936186,1,1,1,0.017602158,0.05717083,5,0
284,56,0,47,2,34,5,0,5.04,3,0,0.057316582,0.031912864,25,26,42,26,3,72,22,-1,0.001958728,1,1,1,0.011267385,0.026994401,5,0
285,30,1,11,1,22,1,0,2.2,0,0,0.32808618,0.024489073,25,26,42,26,3,72,22,-1,0.001849404,1,1,1,0.015992724,0.067934725,5,0
286,42,0,36,3,18,3,0,5.14,0,0,0.119609635,0.034709332,25,26,42,26,3,72,22,-1,0.001947976,1,1,1,0.006458028,0.022310269,5,0
287,12,0,12,0,5,1,0,6.0,1,0,0.250370077,0.07442026,25,26,42,26,3,72,22,-1,0.001893022,1,1,1,0.016629626,0.047793303,5,0
288,60,0,54,5,33,3,1,5.4,1,0,0.505820844,0.030407656,26,26,16,14,0,40,0,-1,0.002554156,2,0,0,0.006043968,0.058502012,5,0
289,60,0,50,1,31,3,1,5.0,1,0,0.377060575,0.053041103,26,26,16,14,0,40,0,-1,0.002736381,2,0,0,0.019398481,0.074516589,5,0
290,54,0,65,0,21,6,1,7.22,2,0,0.057776146,0.032168741,26,26,16,14,0,40,0,-1,0.002961649,2,0,0,0.021669794,0.022841916,5,0
291,30,0,23,0,14,2,0,4.6,1,0,0.329607348,0.024602616,26,26,16,14,0,40,0,-1,0.002786969,2,0,0,0.009749374,0.099456692,5,0
292,36,0,36,0,6,1,0,6.0,1,0,0.0,0.029383529,26,26,16,14,0,40,0,-1,0.002967164,2,0,0,0.01355628,0.024684431,5,0
293,12,0,17,0,2,2,0,8.5,0,0,0.25230495,0.074995383,26,26,16,14,0,40,0,-1,0.002861476,2,0,0,0.005198158,0.046914476,5,0
294,48,0,54,1,13,5,0,6.75,1,0,0.178603469,0.027642709,26,26,16,14,0,40,0,-1,0.002919121,2,0,0,0.018504208,0.026811441,5,0
295,60,1,38,1,35,4,0,3.8,0,0,0.500691929,0.030099329,23,25,23,19,0,79,56,-1,0.002528258,1,0,0,0.016516349,0.057908814,5,1
296,48,0,47,0,23,3,2,5.88,0,0,0.372751814,0.05243499,23,25,23,19,0,79,56,-1,0.002705112,1,0,0,0.016269626,0.07366507,5,1
297,12,0,13,0,4,1,0,6.5,1,0,0.32569722,0.024310755,23,25,23,19,0,79,56,-1,0.002753907,1,0,0,0.004491989,0.098276838,5,1
298,60,0,46,3,26,3,0,4.6,0,0,0.066313797,0.008560912,23,25,23,19,0,79,56,-1,0.002922604,1,0,0,0.008866373,0.014907134,5,1
299,52,0,44,0,23,4,0,5.08,0,0,0.249108401,0.074045238,23,25,23,19,0,79,56,-1,0.002825223,1,0,0,0.017480126,0.046320099,5,1
300,6,0,6,0,1,0,0,6.0,0,0,0.0,0.028990668,23,25,23,19,0,79,56,-1,0.002927493,1,0,0,0.002455483,0.024354398,5,1
301,54,0,40,0,24,0,1,4.44,0,0,0.224077038,0.018339678,23,25,23,19,0,79,56,-1,0.002852087,1,0,0,0.017562104,0.03692568,5,1
302,30,1,20,2,19,2,0,4.0,2,0,0.505551428,0.03039146,25,25,16,8,0,35,5,-1,0.002552796,1,1,1,0.005047984,0.058470852,5,0
303,36,0,31,0,18,3,0,5.17,0,0,0.376872025,0.05301458,25,25,16,8,0,35,5,-1,0.002735013,1,1,1,0.011861569,0.074479327,5,0
304,30,0,38,0,13,6,0,7.6,0,0,0.067164213,0.008670699,25,25,16,8,0,35,5,-1,0.002960084,1,1,1,0.012413705,0.015098304,5,0
305,36,0,24,0,16,0,0,4.0,0,0,0.226839663,0.018565786,25,25,16,8,0,35,5,-1,0.00288725,1,1,1,0.011584705,0.037380934,5,0
306,30,0,22,1,11,0,0,4.4,0,0,0.252125692,0.0749421,25,25,16,8,0,35,5,-1,0.002859443,1,1,1,0.009870322,0.046881144,5,0
307,18,0,21,0,8,3,0,7.0,0,0,0.0,0.029364102,25,25,16,8,0,35,5,-1,0.002965202,1,1,1,0.007323654,0.024668111,5,0
308,24,0,21,0,10,2,0,5.25,0,0,0.329400808,0.024587199,25,25,16,8,0,35,5,-1,0.002785222,1,1,1,0.008182055,0.09939437,5,0
309,60,0,57,1,27,4,0,5.7,4,0,0.506538014,0.030450769,30,29,18,15,0,38,40,1,0.002557778,2,0,0,0.018962511,0.058584958,5,0
310,48,0,40,1,28,5,0,5.0,0,0,0.377769809,0.053140871,30,29,18,15,0,38,40,1,0.002741528,2,0,0,0.015598839,0.074656751,5,0
311,60,1,53,0,32,5,2,5.3,0,0,0.182119889,0.033450638,30,29,18,15,0,38,40,1,0.002921819,2,0,0,0.021119491,0.036456605,5,0
312,24,0,34,2,7,4,0,8.5,1,0,0.401204267,0.010369143,30,29,18,15,0,38,40,1,0.00272318,2,0,0,0.005494832,0.039623537,5,0
313,6,0,6,0,3,1,0,6.0,0,0,0.330242355,0.024650014,30,29,18,15,0,38,40,1,0.002792338,2,0,0,0.00234212,0.0996483,5,0
314,48,0,60,0,16,2,3,7.5,0,0,0.252763402,0.075131654,30,29,18,15,0,38,40,1,0.002866676,2,0,0,0.018969271,0.046999722,5,0
315,54,0,45,2,22,2,1,5.0,0,0,0.227457387,0.018616344,30,29,18,15,0,38,40,1,0.002895112,2,0,0,0.010694062,0.037482728,5,0
316,60,1,46,0,35,6,0,4.6,0,0,0.376810073,0.053005865,26,27,5,5,0,57,12,1,0.002734563,2,0,1,0.018878423,0.074467083,5,0
317,60,0,79,2,23,11,1,7.9,1,0,0.505435192,0.030384472,26,27,5,5,0,57,12,1,0.002552209,2,0,1,0.019667832,0.058457408,5,0
318,18,1,16,0,12,2,0,5.33,2,0,0.329386129,0.024586104,26,27,5,5,0,57,12,1,0.002785098,2,0,1,0.006233142,0.09938994,5,0
319,42,0,64,0,9,5,2,9.14,2,0,0.400111484,0.0103409,26,27,5,5,0,57,12,1,0.002715763,2,0,1,0.024037395,0.039515612,5,0
320,54,0,50,1,28,0,4,5.56,0,0,0.181612885,0.033357514,26,27,5,5,0,57,12,1,0.002913685,2,0,1,0.019292381,0.036355113,5,0
321,12,0,12,0,5,0,1,6.0,0,0,0.252119809,0.074940352,26,27,5,5,0,57,12,1,0.002859377,2,0,1,0.004531445,0.046880051,5,0
322,54,0,43,0,23,2,0,4.78,1,0,0.226803119,0.018562795,26,27,5,5,0,57,12,1,0.002886785,2,0,1,0.018177313,0.037374911,5,0
323,54,0,49,1,29,6,0,5.44,1,0,0.503795916,0.030285926,25,26,43,21,0,47,7,-1,0.002543931,1,0,1,0.015064483,0.078883324,5,0
324,48,0,38,0,27,5,0,4.75,0,0,0.376204622,0.052920696,25,26,43,21,0,47,7,-1,0.00273017,1,0,1,0.019346709,0.065846775,5,0
325,60,0,47,1,35,5,1,4.7,0,0,0.066947822,0.008642763,25,26,43,21,0,47,7,-1,0.002950547,1,0,1,0.017809996,0.035273007,5,0
326,58,1,31,2,36,3,0,3.21,0,0,0.32928464,0.024578528,25,26,43,21,0,47,7,-1,0.00278424,1,0,1,0.012710705,0.076201308,5,0
327,30,0,37,1,10,4,0,7.4,1,0,0.398444552,0.010297818,25,26,43,21,0,47,7,-1,0.002704448,1,0,1,0.011216248,0.077519041,5,0
328,30,0,27,0,9,1,0,5.4,0,0,0.251469774,0.074747135,25,26,43,21,0,47,7,-1,0.002852004,1,0,1,0.01223681,0.049227686,5,0
329,60,0,48,2,38,3,1,4.8,4,0,0.505216605,0.030371332,38,37,14,12,0,18,6,-1,0.002551105,2,0,1,0.015106964,0.067299173,5,0
330,60,0,39,2,34,3,0,3.9,0,0,0.377094018,0.053045808,38,37,14,12,0,18,6,-1,0.002736624,2,0,1,0.019392448,0.064285214,5,0
331,54,0,37,2,32,3,0,4.11,1,0,0.330691048,0.024683506,38,37,14,12,0,18,6,-1,0.002796132,2,0,1,0.012764994,0.044769332,5,0
332,55,0,55,2,32,9,0,6.0,0,0,0.067159304,0.008670065,38,37,14,12,0,18,6,-1,0.002959868,2,0,1,0.017866256,0.014149451,5,0
333,60,0,45,2,37,3,2,4.5,0,0,0.181693903,0.033372395,38,37,14,12,0,18,6,-1,0.002914985,2,0,1,0.011595809,0.028079172,5,0
334,6,0,1,0,5,0,0,1.0,0,0,0.251915231,0.074879543,38,37,14,12,0,18,6,-1,0.002857056,2,0,1,0.012258486,0.061658705,5,0
335,60,1,53,2,28,3,0,5.3,1,0,0.503747358,0.030283007,26,27,20,10,0,42,30,0,0.002543686,1,1,1,0.018337348,0.078875721,5,0
336,60,0,39,1,36,3,0,3.9,1,0,0.376126871,0.052909759,26,27,20,10,0,42,30,0,0.002729605,1,1,1,0.026294652,0.065833166,5,0
337,30,0,35,0,15,3,1,7.0,1,1,0.329251618,0.024576063,26,27,20,10,0,42,30,0,0.002783961,1,1,1,0.016192537,0.076193666,5,0
338,54,0,45,2,25,3,1,5.0,1,0,0.398419546,0.010297171,26,27,20,10,0,42,30,0,0.002704278,1,1,1,0.012531717,0.077514176,5,0
339,60,1,33,0,37,2,0,3.3,1,0,0.226152818,0.018509571,26,27,20,10,0,42,30,0,0.002878507,1,1,1,0.02570843,0.042461631,5,0
340,36,0,30,0,17,1,0,5.0,0,0,0.181242041,0.0332894,26,27,20,10,0,42,30,0,0.002907735,1,1,1,0.012475832,0.023014142,5,0
341,53,0,42,1,34,3,0,4.75,2,0,0.502734593,0.030222124,26,28,19,16,0,59,28,1,0.002538572,2,0,0,0.02123871,0.066968548,5,0
342,48,1,29,0,31,4,0,3.63,0,0,0.375029713,0.052755422,26,28,19,16,0,59,28,1,0.002721643,2,0,0,0.016827738,0.063933301,5,0
343,48,1,18,2,37,2,0,2.25,0,0,0.073467716,0.041231698,26,28,19,16,0,59,28,1,0.002936438,2,0,0,0.008174064,0.028565667,5,0
