,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
403,17.6814,24.401,29,11,36,0,1012,7.0609,15.5521,17
404,53.017,23.4752,18,12,45,5,1023,17.9275,17.4355,2
405,62.9666,26.4254,27,9,52,3,1012,42.1503,27.935,19
406,19.7214,0.2238,22,12,77,19,1009,2.56331,3.59852,8
407,72.1185,35.4967,26,19,75,28,1006,35.104,30.6193,6
408,74.1419,30.646,27,2,87,26,1011,41.6468,30.6374,13
409,38.8512,24.018,27,15,67,19,1007,16.7357,28.3739,4
410,74.1419,35.8553,17,5,64,75,1026,19.4876,34.9702,4
411,26.8548,23.4509,30,24,27,4,1015,33.9226,49.7397,15
412,72.1185,27.4201,25,20,61,25,1016,40.9946,40.4249,11
413,74.1419,32.8786,27,25,81,19,1009,44.7208,38.0494,6
414,0.0,0.0,31,15,28,9,1012,29.4535,23.5457,9
415,60.1022,33.0075,18,23,71,11,1024,35.5665,31.1885,5
416,74.1419,53.739,27,16,81,36,1007,41.6468,33.9133,8
417,13.5961,0.0,26,9,46,2,1014,17.8446,16.25,11
418,23.6093,3.7028,22,26,33,0,1023,7.00499,15.9986,9
419,13.5961,0.0,27,23,80,47,1010,6.46479,5.57108,4
420,60.1022,51.1083,24,5,50,0,1012,36.6574,27.3898,1
421,62.9666,23.9643,29,11,28,6,1009,40.4079,27.935,5
422,60.1022,31.8842,26,3,82,12,1011,32.6521,29.3352,3
423,74.1419,35.8553,27,23,80,47,1010,44.7208,32.0341,4
424,35.5758,4.49621,17,7,63,74,1025,0.2566,24.1402,10
425,53.017,23.2927,19,18,61,47,1014,19.4995,22.2579,8
426,0.0,0.0,17,22,68,10,1011,0.2566,34.0449,4
427,22.8727,17.8463,35,9,44,0,1003,7.44367,4.129,18
428,50.1772,52.3959,29,11,36,0,1012,33.843,32.4414,17
429,55.6003,2.2035,30,10,32,0,1012,44.0018,28.2395,17
430,74.1419,19.8603,18,23,71,11,1024,35.8747,32.0341,5
431,33.1031,0.0,26,16,72,17,1010,42.6894,17.3442,14
432,0.0,0.0,29,8,79,23,1011,42.0857,25.1745,19
433,40.9425,0.0,21,2,67,46,1015,31.409,30.3805,15
434,0.0,0.0,24,17,61,11,1013,0.2566,0.4476,19
435,50.1772,25.6783,27,8,34,21,1012,15.1471,32.4414,15
436,58.7808,0.0,22,3,91,40,1013,24.4179,36.1303,19
437,53.017,19.4613,25,6,37,34,1010,19.583,24.4113,11
438,75.4504,52.8502,22,9,85,28,1009,24.8153,30.9742,18
439,35.5758,16.7592,23,17,74,27,1018,4.15429,14.2842,3
440,23.6093,12.9477,15,34,73,4,1015,21.0356,14.8703,14
441,74.1419,19.8603,21,9,53,33,1015,35.8747,32.0341,5
442,26.6919,0.0,23,35,59,0,1016,27.7334,17.366,9
443,22.7797,36.675,19,9,56,9,1013,22.5684,15.7828,20
444,55.6003,30.2003,31,15,28,9,1012,44.0018,36.2503,9
445,75.4504,0.0,31,36,64,14,1009,42.5605,27.9644,16
446,19.8964,14.5461,24,18,90,73,1013,17.6516,12.1846,5
447,72.1185,27.4201,25,13,49,27,1011,0.2566,38.9143,11
448,24.9177,3.19997,19,14,67,23,1019,10.6936,10.5952,11
449,75.4504,29.2227,23,13,76,88,1019,27.6877,30.9742,5
450,42.0114,30.9679,23,7,48,22,1012,24.0846,34.9134,15
451,24.3925,0.0,19,17,59,19,1015,0.2566,0.2238,16
452,62.9666,27.6969,30,15,61,0,1008,5.66803,29.9183,3
453,0.0,0.0,27,9,52,3,1012,17.4229,20.3058,19
454,0.0,0.0,27,3,88,48,1010,12.4274,8.4566,2
455,28.3833,31.128,28,19,79,22,1008,16.6388,32.8565,10
456,35.5758,39.2028,20,16,61,2,1003,26.1408,14.2842,7
457,28.3833,18.34,28,8,74,50,1008,13.0322,23.1065,7
458,31.1971,26.0701,19,9,56,9,1013,36.9246,24.781,20
459,42.0114,14.2087,22,3,91,40,1013,17.257,26.5509,19
460,50.1772,39.2129,27,17,87,67,1007,35.2199,24.8669,14
461,58.7808,26.6489,25,7,66,19,1005,12.7547,28.0959,5
462,26.6919,0.0,18,32,62,55,1015,13.4156,23.9622,20
463,58.7808,40.2431,33,9,57,21,1012,18.9556,25.1925,15
464,38.8512,14.8827,16,11,70,16,1002,24.4268,15.1969,10
465,33.3753,47.0303,18,12,45,5,1023,34.1474,23.2675,2
466,75.4504,27.0887,20,16,71,34,1016,37.8957,40.6557,14
467,75.4504,27.0887,23,5,94,51,1011,28.2105,28.3293,14
468,62.9666,42.961,31,10,62,0,1006,32.5883,28.0572,17
469,74.1419,42.7845,9,7,80,23,1023,52.2736,32.0341,3
470,19.7214,25.4584,24,1,89,53,1010,2.56331,32.3852,11
471,74.1419,19.8603,25,7,66,19,1005,31.7098,33.9133,5
472,50.1772,28.0995,15,14,83,100,1003,23.1454,32.2803,20
473,62.9666,0.0,15,34,73,4,1015,0.2566,32.4694,14
474,24.5617,46.3418,32,15,47,0,1006,10.6936,22.1743,3
475,0.0,0.0,28,17,74,28,1007,11.9814,11.719,8
476,62.9666,33.4228,27,3,79,69,1010,26.0712,27.935,18
477,53.017,23.2927,28,15,70,51,1015,16.883,30.3221,8
478,40.9425,32.8603,31,10,62,0,1006,31.0462,23.2475,17
479,55.6003,30.2481,30,13,29,5,1012,10.4206,31.866,19
480,60.1022,20.895,14,11,74,78,1015,4.9496,31.8614,10
481,60.1022,24.9015,23,7,88,7,1010,24.7687,31.1885,11
482,75.4504,0.0,27,9,77,55,1008,28.2105,45.2291,2
483,31.1971,24.7374,27,9,52,3,1012,14.7756,23.233,19
484,50.1772,30.15,27,3,79,69,1010,26.5061,30.2217,18
485,24.3925,0.0,21,29,62,3,1014,16.7452,20.849,13
486,24.9177,0.0,22,9,60,11,1018,21.9917,16.5566,9
487,75.4504,29.2227,27,13,70,0,1014,24.6344,38.4666,5
488,72.1185,27.4201,24,1,89,53,1010,35.104,45.8996,11
489,72.1185,27.4201,23,6,74,55,1009,31.6933,40.8657,11
490,55.6003,29.4999,25,13,49,27,1011,4.4906,27.4583,11
491,62.9666,24.4964,33,9,57,21,1012,53.8172,40.7923,15
492,53.017,30.9292,27,10,86,34,1012,38.4293,33.018,13
493,75.4504,28.7134,29,17,73,31,1007,44.097,45.2291,6
494,74.1419,35.0819,25,6,37,34,1010,17.8177,40.629,11
495,72.1185,36.6582,11,14,97,100,1015,24.186,45.8996,10
496,35.5758,24.4585,17,17,92,98,1015,21.6739,24.1402,4
497,35.5758,24.2078,29,11,28,6,1009,8.7246,11.1306,5
498,0.0,0.0,21,2,67,46,1015,21.6242,26.7075,15
499,0.0,0.0,28,5,32,2,1012,29.4535,16.5064,9
500,60.1022,31.2978,26,6,37,6,1011,36.6574,27.3898,9
501,38.8512,18.3955,17,11,76,87,1015,9.9574,28.3739,5
502,0.0,0.0,26,12,70,6,1009,0.2566,12.7186,18
503,19.8964,14.5461,29,13,36,47,1013,8.5222,15.052,5
504,26.8548,23.4509,23,7,48,22,1012,37.8991,49.7397,15
505,24.9177,3.19997,20,25,85,4,1013,5.74843,10.5823,11
506,19.8964,11.1762,26,3,82,12,1011,27.6254,5.2052,3
507,74.1419,19.8603,23,13,76,88,1019,0.2566,33.9133,5
508,75.4504,28.7134,28,18,73,33,1009,44.097,45.2291,6
509,55.6003,24.072,27,17,87,67,1007,28.2778,27.0232,14
510,58.7808,0.0,17,22,68,10,1011,24.5167,36.1303,4
511,0.0,0.0,35,9,44,0,1003,14.2326,13.7734,18
512,24.5617,10.5895,14,21,90,63,1025,17.6516,30.6231,2
513,75.4504,0.0,26,9,85,69,1009,28.2105,45.2291,16
514,0.0,0.0,27,10,86,34,1012,17.731,15.8218,13
515,28.35,22.4449,16,18,57,24,1018,33.5007,40.112,20
516,31.1971,0.0,27,12,84,78,1007,24.0505,23.0939,14
517,60.1022,24.9015,28,7,66,45,1012,23.4835,31.8614,11
518,50.1772,39.2129,15,15,78,52,1016,54.9284,34.0881,14
519,19.8964,17.9395,26,22,70,33,1006,8.76638,5.2052,6
520,74.1419,39.2092,24,11,46,9,1018,27.9052,33.4671,9
521,35.5758,24.2078,24,18,90,73,1013,4.15429,14.2842,5
522,9.12361,0.0,23,15,80,2,1011,0.2566,6.52131,15
523,28.3833,0.0,29,13,36,47,1013,34.0827,27.0959,5
524,0.0,0.0,29,30,77,6,1009,9.48246,3.71389,21
525,75.4504,29.2227,24,2,78,0,1011,59.2657,28.3293,5
526,75.4504,43.6873,27,28,80,39,1009,42.5605,30.9742,10
527,75.4504,33.0998,12,13,73,51,1022,40.5341,28.3293,7
528,75.4504,27.0887,17,22,75,33,1015,54.0879,40.6557,14
529,0.0,0.0,29,16,77,22,1009,32.8014,23.7148,20
530,0.0,0.0,23,5,94,51,1011,8.9484,11.3574,14
531,0.0,0.0,17,17,92,98,1015,8.7246,8.659,4
532,50.1772,39.2129,14,12,79,92,1022,54.9284,34.0881,14
533,23.6093,5.71563,27,10,86,34,1012,5.80232,2.7941,13
534,12.3153,18.5053,23,7,48,22,1012,0.2566,0.2238,15
535,72.1185,45.5833,24,2,98,41,1010,30.046,38.9143,2
536,40.9425,35.6938,16,29,82,96,1009,24.4031,26.1648,16
537,35.5758,24.2078,33,12,25,4,1010,7.37123,17.3991,5
538,62.9666,41.4826,27,15,79,22,1009,30.7026,24.5258,4
539,0.0,0.0,24,3,94,70,1010,16.3784,15.8218,13
540,42.0114,23.417,31,10,62,0,1006,2.8925,14.3522,17
541,26.6919,0.0,28,17,78,56,1008,27.4188,25.91,20
542,72.1185,37.929,23,0,94,58,1011,35.104,40.8657,7
543,75.4504,29.2227,17,11,76,87,1015,35.4564,28.3293,5
544,75.4504,39.7703,28,25,75,8,1012,42.5605,38.4666,12
545,74.1419,32.3313,26,18,67,11,1007,54.7206,33.9133,10
546,36.6786,15.4675,16,28,75,63,1019,28.0478,35.555,16
547,36.6786,0.0,27,10,86,34,1012,10.8113,15.4382,13
548,24.3925,0.0,21,9,53,33,1015,9.34199,9.11239,5
549,72.1185,47.3499,22,9,60,11,1018,27.6,30.6193,9
550,0.0,12.2085,22,11,51,0,1010,12.7989,16.3609,1
551,38.8512,18.3955,33,15,25,8,1012,15.3356,18.8785,5
552,75.4504,34.7628,23,7,88,7,1010,33.4983,28.3293,11
553,0.0,12.2085,25,4,100,57,1008,26.7018,16.3609,2
554,53.017,0.0,26,12,71,18,1005,36.338,30.3221,16
555,35.5758,17.0985,22,12,77,19,1009,21.6035,11.1306,8
556,22.8727,17.8463,22,9,85,28,1009,26.0047,17.6027,18
557,42.0114,30.9679,27,3,63,56,1010,24.6787,34.154,15
558,75.4504,23.3196,27,18,85,67,1016,61.4144,45.2291,8
559,74.1419,19.8603,17,11,76,87,1015,52.2736,32.0341,5
560,0.0,0.0,33,12,55,0,1005,23.52,24.1428,18
561,74.1419,19.8603,18,10,68,0,1010,0.2566,33.9133,5
562,53.017,27.8325,28,19,79,22,1008,38.4293,26.5756,10
563,22.8727,12.424,29,11,36,0,1012,18.4804,9.5315,17
564,55.6003,26.6158,26,20,87,87,1010,28.2778,24.3489,12
565,23.6093,3.7028,24,11,46,9,1018,24.835,15.9986,9
566,50.1772,39.2129,26,16,72,17,1010,36.2459,24.8669,14
567,26.6919,0.0,21,10,40,9,1014,7.27035,18.0652,11
568,40.9425,32.8603,34,18,51,0,1008,14.0415,23.2475,17
569,62.9666,17.1701,27,16,81,36,1007,30.7026,27.935,8
570,58.7808,19.6565,23,7,88,7,1010,49.0151,34.9796,11
571,74.1419,35.0819,21,10,40,9,1014,45.6176,40.629,11
572,24.9177,0.0,17,22,75,33,1015,6.20743,20.5086,14
573,75.4504,34.7628,23,6,74,55,1009,30.9594,28.4227,11
574,58.7808,19.5385,22,26,33,0,1023,21.9839,27.4652,9
575,40.9425,27.4428,23,12,92,100,1011,31.6402,38.6669,19
576,55.6003,30.2481,23,12,92,100,1011,26.9486,26.0011,19
577,53.017,27.8325,14,11,74,78,1015,37.7661,43.3932,10
578,27.4905,0.0,20,21,68,2,1022,26.2446,27.6902,9
579,26.8548,23.4509,18,22,83,4,1014,5.74843,21.9292,15
580,31.1971,26.0701,28,17,78,56,1008,24.0505,15.6412,20
581,74.1419,19.8603,24,18,90,73,1013,24.2838,32.0341,5
582,72.1185,45.5833,30,5,35,0,1012,41.6504,38.9143,1
583,24.3925,0.0,27,9,77,55,1008,28.4033,20.5678,2
584,23.6093,12.9657,16,28,75,63,1019,21.0356,15.9986,16
585,58.7808,19.5385,29,6,71,19,1010,35.7043,16.2816,9
586,62.9666,41.4826,29,17,72,25,1007,30.7026,24.5258,4
587,53.017,19.4613,15,16,82,44,1024,19.6378,10.2729,11
588,24.5617,10.5895,20,11,50,6,1009,10.7207,10.5895,1
589,62.9666,0.0,26,16,72,17,1010,32.0613,24.5258,14
590,27.4905,0.0,29,6,39,0,1013,28.3439,28.9153,9
591,74.1419,26.4227,23,2,93,58,1010,54.7206,40.629,7
592,72.1185,47.3499,29,6,71,19,1010,30.046,40.8657,9
593,22.8727,20.1611,27,6,41,17,1016,5.8676,17.6027,19
594,0.0,0.0,20,21,68,2,1022,26.1072,25.2216,9
595,62.9666,42.961,34,15,39,0,1009,15.3734,28.0572,17
596,58.7808,40.2431,34,4,36,20,1009,35.7043,25.1925,15
597,0.0,0.0,27,12,89,65,1009,32.8014,17.538,16
598,74.1419,42.7845,27,10,85,35,1011,41.6468,34.9702,3
599,55.6003,20.3849,27,18,78,29,1006,28.2778,31.866,8
600,38.8512,18.2389,20,16,61,2,1003,9.9574,28.3739,7
601,55.6003,23.3886,20,16,61,2,1003,8.32438,27.0232,7
602,40.9425,32.8603,33,18,51,0,1010,16.3043,23.2475,17
603,28.3833,0.0,33,4,44,49,1007,39.1934,23.1065,5
604,55.6003,29.6249,22,9,85,28,1009,32.0968,31.866,18
605,0.0,0.0,27,2,82,37,1010,11.2477,7.15613,2
606,24.3925,0.0,23,5,92,21,1010,28.4033,20.849,2
607,24.9177,15.6122,33,18,51,0,1010,21.9917,16.5566,17
608,24.3925,27.5998,26,9,88,26,1012,11.2418,11.1762,3
609,0.0,0.0,21,29,62,3,1014,10.0758,9.84625,13
610,24.3925,0.0,26,9,85,69,1009,28.4033,20.5678,16
611,75.4504,28.2781,29,6,39,0,1013,72.0645,49.4372,9
612,28.35,22.4449,29,16,77,22,1009,27.382,24.6924,20
613,75.4504,28.2781,26,3,84,40,1010,42.5605,28.4227,9
614,27.4905,0.0,23,10,64,24,1013,28.3439,28.9153,9
615,72.1185,28.3124,18,9,90,87,1012,29.7311,38.9143,8
616,62.9666,32.0163,26,9,85,69,1009,26.0712,29.9183,16
617,60.1022,31.9317,27,16,79,80,1012,32.6521,29.3352,6
618,24.9177,0.0,16,33,81,100,1009,19.0291,20.5086,14
619,38.8512,18.3955,23,13,76,88,1019,35.9083,16.2546,5
620,31.4101,22.2998,27,13,70,0,1014,33.5932,18.6501,5
621,58.7808,26.6489,18,10,68,0,1010,10.7207,28.0959,5
622,50.1772,11.9432,31,15,28,9,1012,33.843,32.2803,9
623,50.1772,22.8585,25,13,49,27,1011,12.1598,18.5282,11
624,74.1419,19.8603,29,17,54,3,1015,27.9052,33.4671,5
625,55.6003,29.4999,25,6,37,34,1010,0.2566,27.4572,11
626,74.1419,19.8603,16,27,59,37,1017,57.4415,38.0494,5
627,36.6786,26.3427,34,4,36,20,1009,17.2621,20.0408,15
628,62.9666,26.0915,23,5,92,21,1010,26.0712,24.1167,2
629,72.1185,29.9567,16,27,59,37,1017,58.3312,38.9143,5
630,0.0,0.0,27,9,52,3,1012,27.1364,15.1678,19
631,42.0114,32.2233,31,36,64,14,1009,14.1346,24.8272,16
632,74.1419,35.0819,27,26,76,35,1009,41.6468,34.9702,11
633,0.0,0.0,29,6,39,0,1013,19.2679,18.8415,9
634,26.6919,0.0,23,6,74,55,1009,18.2399,18.0652,11
635,74.1419,45.9018,18,12,45,5,1023,65.3992,102.045,2
636,31.1971,20.779,16,28,75,63,1019,3.99915,3.19997,16
637,55.6003,39.3634,16,28,75,63,1019,13.2255,24.3489,16
638,23.6093,14.0414,13,19,60,82,1028,16.9889,11.2803,11
639,72.1185,47.3499,20,21,68,2,1022,34.415,30.6193,9
640,55.6003,29.4999,23,7,88,7,1010,22.614,27.0232,11
641,62.9666,27.6969,9,7,80,23,1023,3.66634,24.5258,3
642,23.6093,11.6107,33,9,57,21,1012,31.3746,13.4704,15
643,35.5758,24.4585,16,6,74,42,1022,47.1574,33.2006,4
644,74.1419,31.9593,27,17,87,67,1007,41.6468,32.0341,14
645,31.4101,9.25055,27,15,79,22,1009,45.4385,13.9159,4
646,40.9425,27.4428,26,12,40,2,1017,40.1429,37.8742,19
647,0.0,0.0,22,13,86,64,1019,20.3114,20.3058,19
648,26.6919,0.0,15,14,83,100,1003,46.9298,22.268,20
649,58.7808,26.6489,16,27,59,37,1017,32.8517,26.6371,5
650,62.9666,17.3611,24,15,81,34,1006,32.0613,28.0572,12
651,29.9675,33.4692,21,29,62,3,1014,31.9035,34.7352,13
652,60.1022,33.0075,29,11,40,6,1009,36.6574,37.9844,5
653,55.6003,29.4999,26,9,46,2,1014,28.6676,27.4583,11
654,74.1419,26.4227,22,8,84,73,1016,32.6855,32.0341,7
655,75.4504,0.0,28,17,78,56,1008,44.097,49.4372,20
656,74.1419,32.8786,22,12,84,8,1009,54.7206,38.0494,6
657,60.1022,24.3482,23,2,93,58,1010,23.4835,30.5283,7
658,38.8512,0.0,23,7,48,22,1012,26.1857,21.0184,15
659,72.1185,37.929,26,2,82,37,1012,49.9258,40.8657,7
660,75.4504,34.7628,27,7,79,36,1009,44.097,40.6557,11
661,38.8512,18.3955,33,12,25,4,1010,9.5933,20.2064,5
662,38.8512,0.0,25,4,100,57,1008,23.6153,18.8785,2
663,28.3833,0.0,24,2,78,0,1011,10.0501,9.30173,5
664,60.1022,33.0075,29,13,36,47,1013,35.5665,37.9844,5
665,35.5758,24.2078,33,4,44,49,1007,7.37123,19.761,5
666,29.9675,33.4692,22,14,48,10,1023,31.9035,34.7352,13
667,74.1419,45.9018,24,4,39,4,1018,65.3992,102.045,2
668,60.1022,32.2591,17,17,92,98,1015,39.9604,31.8614,4
669,72.1185,28.3124,27,18,78,29,1006,56.1313,40.4249,8
670,55.6003,20.3849,27,16,81,36,1007,28.2778,31.866,8
671,38.8512,14.8827,26,18,67,11,1007,16.7357,16.2546,10
672,75.4504,23.3196,18,9,90,87,1012,17.3307,45.2291,8
673,74.1419,19.8603,29,11,28,6,1009,25.5735,33.9133,5
674,74.1419,45.9018,14,21,90,63,1025,69.7446,38.0494,2
675,19.8964,14.5461,25,7,66,19,1005,15.8156,17.5966,5
676,58.7808,0.0,27,15,67,19,1007,24.4179,34.9796,4
677,38.8512,24.9136,29,6,71,19,1010,23.6153,24.6084,9
678,58.7808,24.4346,27,14,88,20,1008,39.512,27.4652,12
679,55.6003,20.5994,23,17,74,27,1018,24.1351,27.0232,3
680,31.4101,0.0,24,1,89,53,1010,26.0201,27.5218,11
681,74.1419,35.0819,28,7,66,45,1012,54.7206,34.9702,11
682,17.6814,0.0,21,29,62,3,1014,19.3632,9.25659,13
683,75.4504,39.7703,26,20,87,87,1010,44.097,38.4666,12
684,74.1419,35.0819,23,7,88,7,1010,32.6855,32.0341,11
685,62.9666,26.0915,22,8,38,3,1021,32.4928,29.9183,2
686,42.0114,23.417,29,13,27,0,1011,27.9934,24.8272,17
687,0.0,0.0,27,9,52,3,1012,24.145,11.8834,19
688,38.8512,14.8827,28,19,79,22,1008,20.2876,16.2546,10
689,58.7808,22.7266,19,17,59,19,1015,29.5476,28.0959,16
690,72.1185,45.5833,27,9,77,55,1008,30.046,38.9143,2
691,19.8964,14.5461,17,11,76,87,1015,16.7498,12.1846,5
692,72.1185,35.4967,28,21,73,49,1007,56.1313,30.6193,6
693,75.4504,41.961,21,6,66,39,1017,22.6188,40.6557,4
694,60.1022,33.0075,29,11,28,6,1009,19.063,18.3368,5
695,72.1185,27.4201,23,7,88,7,1010,40.9946,35.9733,11
696,0.0,0.0,27,12,84,78,1007,13.6086,11.3574,14
697,75.4504,33.0998,26,2,82,37,1012,42.5605,28.4227,7
698,26.6919,0.0,17,18,74,88,1018,22.4019,18.0652,11
699,35.5758,10.8469,30,13,29,5,1012,16.5791,11.1306,19
700,58.7808,19.6565,20,25,85,4,1013,7.58443,16.2816,11
701,74.1419,30.646,21,29,62,3,1014,17.8177,40.629,13
702,0.0,0.0,22,13,86,64,1019,13.2211,15.1229,19
703,35.5758,10.8469,27,6,41,17,1016,4.4906,11.1306,19
704,62.9666,27.6969,26,18,75,22,1010,30.7026,46.0152,3
705,24.5617,21.7959,29,17,72,25,1007,25.4465,17.7695,4
706,12.3153,4.9161,30,31,67,9,1008,4.7472,8.88497,21
707,55.6003,30.2003,24,27,79,2,1014,17.7668,27.4583,9
708,72.1185,27.4201,26,18,86,27,1011,49.9258,45.8996,11
709,22.8727,17.8463,27,3,79,69,1010,13.5671,17.6027,18
710,60.1022,20.895,28,19,79,22,1008,32.6521,18.3368,10
711,75.4504,52.8502,27,3,79,69,1010,28.2105,30.9742,18
712,17.6814,0.0,25,20,61,25,1016,7.2146,7.149,11
713,75.4504,34.7628,18,10,40,7,1012,82.2306,45.2291,11
714,21.6281,0.0,15,8,90,0,1017,13.3375,17.6223,5
715,58.7808,12.9841,34,15,39,0,1009,20.6743,27.4652,17
716,72.1185,37.929,26,8,83,15,1011,49.9258,40.8657,7
717,50.1772,0.0,24,20,76,42,1008,22.2187,24.8669,7
718,31.1971,0.0,26,12,70,6,1009,28.497,23.233,18
719,31.4101,16.9737,22,12,84,8,1009,26.0201,37.5745,6
720,24.9177,0.2238,29,11,40,6,1009,13.5702,16.2269,5
721,58.7808,12.9841,29,11,36,0,1012,26.7752,34.3766,17
722,35.5758,4.49621,16,11,70,16,1002,21.6739,24.1402,10
723,53.017,0.0,33,15,25,8,1012,11.4536,30.3221,5
724,72.1185,27.4201,26,22,84,30,1006,56.1313,45.8996,11
725,55.6003,31.0477,28,17,78,56,1008,28.2778,28.2395,20
726,19.8964,7.149,29,15,78,47,1013,9.6426,9.3418,8
727,0.0,0.0,23,60,60,55,1008,15.1344,26.7075,15
728,29.7883,0.0,18,16,52,14,1010,17.1679,16.8071,19
729,50.1772,39.2129,17,22,75,33,1015,24.8148,20.7544,14
730,31.1971,23.1603,23,22,55,21,1014,22.1296,41.6316,15
731,72.1185,37.929,27,3,80,16,1010,49.9258,42.9488,7
732,29.9675,0.0,24,15,81,34,1006,33.1077,22.0457,12
733,35.5758,0.0,25,4,100,57,1008,20.3233,22.6286,2
734,75.4504,0.0,29,23,74,27,1009,49.0452,27.9644,16
735,53.017,0.0,18,32,62,55,1015,37.7661,33.018,20
736,0.0,12.3618,9,7,80,23,1023,32.2926,32.1614,3
737,35.5758,4.67477,26,20,87,87,1010,16.9584,17.3991,12
738,75.4504,0.0,27,2,91,56,1009,28.2105,49.4372,2
739,62.9666,41.4826,27,15,67,19,1007,32.0613,24.5258,4
740,62.9666,24.4964,25,13,55,13,1010,28.0189,27.935,15
741,58.7808,19.0946,27,16,81,36,1007,39.512,28.0959,8
742,75.4504,23.3196,19,18,61,47,1014,36.6616,28.3293,8
743,62.9666,26.0915,27,2,82,37,1010,26.0712,29.9183,2
744,74.1419,42.7845,30,15,61,0,1008,15.8621,38.0494,3
745,62.9666,23.9643,29,13,36,47,1013,16.1703,29.9183,5
746,75.4504,25.5084,26,9,88,26,1012,42.5605,29.0256,3
747,62.9666,26.0915,24,4,39,4,1018,32.4928,49.9098,2
748,22.8727,17.8463,28,1,76,78,1012,13.5671,17.6027,18
749,53.017,30.6952,26,8,83,15,1011,24.789,24.4113,7
750,74.1419,35.0819,26,6,74,2,1013,20.8734,38.0494,11
751,74.1419,43.1817,24,15,81,34,1006,54.7206,33.4671,12
752,60.1022,22.2231,29,15,78,47,1013,52.8033,35.7069,8
753,72.1185,45.5833,27,2,91,56,1009,30.046,42.9488,2
754,55.6003,43.7288,18,12,45,5,1023,11.4786,33.6222,2
755,50.1772,28.0995,18,23,61,90,1013,31.674,24.8669,20
756,29.7883,0.0,23,7,48,22,1012,19.3906,17.5347,15
757,72.1185,45.5833,27,2,82,37,1010,30.046,38.9143,2
758,58.7808,19.5385,29,6,39,0,1013,26.7752,25.1925,9
759,55.6003,30.2003,29,6,71,19,1010,26.9486,27.4572,9
760,60.1022,51.1083,30,5,35,0,1012,36.6574,37.9844,1
761,26.8548,23.4509,21,2,67,46,1015,39.6545,21.9292,15
762,53.017,0.0,24,2,78,0,1011,11.4536,22.2579,5
763,60.1022,32.2591,27,15,67,19,1007,23.4835,31.1885,4
764,50.1772,52.3959,30,10,32,0,1012,33.843,32.5809,17
765,74.1419,30.646,27,10,86,34,1012,41.6468,30.6374,13
766,62.9666,24.4964,27,3,63,56,1010,26.0712,40.7923,15
767,0.0,0.0,24,17,61,11,1013,9.8236,15.1229,19
768,75.4504,41.961,17,5,64,75,1026,124.484,40.6557,4
769,72.1185,47.3499,27,6,79,63,1009,49.9258,40.8657,9
770,62.9666,24.4964,30,24,27,4,1015,33.8978,30.0202,15
771,21.6281,0.0,29,11,40,6,1009,15.688,20.9862,5
772,19.7214,0.0,14,21,90,63,1025,16.2746,17.027,2
773,27.4905,26.5605,14,11,74,78,1015,39.6689,22.5896,10
774,53.017,34.819,16,9,67,7,1020,18.9556,30.3221,17
775,58.7808,0.0,27,23,80,47,1010,21.3394,34.9796,4
776,74.1419,35.0819,25,13,49,27,1011,34.6429,38.0494,11
777,0.0,0.0,29,16,77,22,1009,17.731,33.8394,20
778,72.1185,47.3499,24,27,79,2,1014,57.2933,38.9143,9
779,38.8512,25.5484,26,22,70,33,1006,16.7357,20.2064,6
780,22.7797,36.675,18,32,62,55,1015,13.1191,9.0852,20
781,24.9177,3.19997,27,7,79,36,1009,11.3283,20.5086,11
782,31.1971,24.7374,24,17,61,11,1013,19.6864,23.233,19
783,72.1185,27.4201,21,10,40,9,1014,49.0233,40.8657,11
784,29.9675,30.322,27,12,84,78,1007,26.0396,16.3814,14
785,75.4504,41.961,29,17,72,25,1007,44.097,28.3293,4
786,74.1419,35.0819,26,18,86,27,1011,44.7208,34.9702,11
787,62.9666,32.0163,29,23,74,27,1009,83.6054,49.9098,16
788,60.1022,20.895,26,18,67,11,1007,23.4835,18.3368,10
789,0.0,20.8572,18,27,82,2,1018,3.49698,3.43138,11
790,38.8512,25.5484,27,16,79,80,1012,20.2876,20.2064,6
791,75.4504,39.7703,24,15,81,34,1006,24.8153,38.4666,12
792,33.1031,45.4004,29,30,77,6,1009,46.3981,44.1677,21
793,42.0114,0.0,14,12,79,92,1022,29.9696,28.2968,14
794,75.4504,43.6873,11,14,97,100,1015,32.3942,40.6557,10
795,33.1031,24.6616,22,3,91,40,1013,42.6894,30.2476,19
796,62.9666,27.6969,23,17,74,27,1018,28.1932,24.5258,3
797,0.0,0.0,25,20,61,25,1016,0.2566,0.2238,11
798,31.1971,24.7374,23,12,92,100,1011,39.7771,26.6605,19
799,31.4101,9.25055,27,23,80,47,1010,11.2235,13.9159,4
800,74.1419,19.8603,22,17,80,31,1016,32.6855,32.0341,5
801,42.0114,23.417,29,11,36,0,1012,27.9934,24.8272,17
802,31.4101,9.25055,27,15,67,19,1007,26.0201,13.9159,4
803,55.6003,2.2035,29,13,27,0,1011,44.0018,33.6222,17
804,0.0,0.0,26,12,70,6,1009,11.601,11.5923,18
805,62.9666,17.3611,30,6,68,27,1010,26.0712,28.0572,12
806,58.7808,24.4346,24,15,81,34,1006,24.4179,27.4652,12
807,19.7214,39.8631,27,28,80,39,1009,9.59859,3.59852,10
