runs,strike_rate,match_id,batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
24,46.15,706767,2,62.9666,21.0727,13,23,0,75,54,1002,3,1,0,0,18.2412,20.8176,10,0
8,33.33,706767,3,53.017,19.4613,13,23,0,75,54,1002,3,1,0,0,8.96143,8.69903,10,0
39,63.93,706767,4,58.7808,19.6565,13,23,0,75,54,1002,3,1,0,0,27.811,42.8057,10,1
30,56.6,706767,5,75.4504,34.7628,13,23,0,75,54,1002,3,1,0,0,22.5732,29.6158,10,1
5,100.0,706767,6,21.7189,17.4876,13,23,0,75,54,1002,3,1,0,0,17.6516,17.4876,10,0
31,70.45,706767,7,27.4905,28.1904,13,23,0,75,54,1002,3,1,0,0,25.1236,24.1068,10,1
42,123.53,706767,8,38.8512,12.509,13,23,0,75,54,1002,3,1,0,0,38.1876,36.81,10,1
3,21.43,706767,9,28.3833,21.3372,13,23,0,75,54,1002,3,1,0,0,4.86953,4.77113,10,0
18,200.0,706767,10,19.7214,25.4584,13,23,0,75,54,1002,3,1,0,0,38.7186,38.1282,10,0
0,0.0,667889,1,53.017,19.4613,16,11,0,70,16,1002,3,2,0,1,19.4995,43.3932,10,0
33,82.5,667889,2,74.1419,35.0819,16,11,0,70,16,1002,3,2,0,1,24.584,34.9702,10,1
8,61.54,667889,3,72.1185,27.4201,16,11,0,70,16,1002,3,2,0,1,35.2779,45.8996,10,0
35,85.37,667889,4,60.1022,24.9015,16,11,0,70,16,1002,3,2,0,1,39.9604,31.8614,10,1
18,85.71,667889,5,75.4504,34.7628,16,11,0,70,16,1002,3,2,0,1,36.6616,40.6557,10,0
8,100.0,667889,6,58.7808,19.6565,16,11,0,70,16,1002,3,2,0,1,29.5476,36.1303,10,0
0,0.0,667889,7,38.8512,12.509,16,11,0,70,16,1002,3,2,0,1,24.4268,15.1969,10,0
2,33.33,667889,8,55.6003,29.4999,16,11,0,70,16,1002,3,2,0,1,22.7935,26.0011,10,0
11,100.0,667889,9,28.3833,21.3372,16,11,0,70,16,1002,3,2,0,1,20.4056,17.1691,10,0
10,62.5,667889,10,35.5758,8.50222,16,11,0,70,16,1002,3,2,0,1,21.6739,24.1402,10,0
4,80.0,667889,11,23.6093,14.0414,16,11,0,70,16,1002,3,2,0,1,6.63247,14.8703,10,0
10,27.03,667891,1,53.017,19.4613,14,11,1,74,78,1015,3,1,0,0,37.7661,43.3932,10,0
88,87.13,667891,2,74.1419,35.0819,14,11,1,74,78,1015,3,1,0,0,53.8608,34.9702,10,3
40,59.7,667891,3,72.1185,27.4201,14,11,1,74,78,1015,3,1,0,0,27.6313,45.8996,10,1
2,25.0,667891,4,60.1022,24.9015,14,11,1,74,78,1015,3,1,0,0,4.9496,31.8614,10,0
30,85.71,667891,5,75.4504,34.7628,14,11,1,74,78,1015,3,1,0,0,24.0388,40.6557,10,1
43,130.3,667891,6,27.4905,28.1904,14,11,1,74,78,1015,3,1,0,0,39.6689,22.5896,10,1
14,155.56,667891,7,58.7808,19.6565,14,11,1,74,78,1015,3,1,0,0,30.1722,36.1303,10,0
0,0.0,667891,8,38.8512,12.509,14,11,1,74,78,1015,3,1,0,0,0.2566,15.1969,10,0
2,100.0,667891,9,28.3833,21.3372,14,11,1,74,78,1015,3,1,0,0,16.2746,17.1691,10,0
7,116.67,667891,10,33.2246,20.8572,14,11,1,74,78,1015,3,1,0,0,21.0868,34.0449,10,0
7,43.75,667893,1,53.017,19.4613,11,14,1,97,100,1015,3,1,0,0,10.0758,43.3932,10,0
2,18.18,667893,2,74.1419,35.0819,11,14,1,97,100,1015,3,1,0,0,8.32917,34.9702,10,0
13,56.52,667893,3,72.1185,27.4201,11,14,1,97,100,1015,3,1,0,0,24.186,45.8996,10,0
12,36.36,667893,4,60.1022,24.9015,11,14,1,97,100,1015,3,1,0,0,12.6571,31.8614,10,0
6,40.0,667893,5,58.7808,19.6565,11,14,1,97,100,1015,3,1,0,0,24.5167,36.1303,10,0
11,91.67,667893,6,75.4504,34.7628,11,14,1,97,100,1015,3,1,0,0,32.3942,40.6557,10,0
2,22.22,667893,7,27.4905,28.1904,11,14,1,97,100,1015,3,1,0,0,4.52982,22.5896,10,0
5,38.46,667893,8,38.8512,12.509,11,14,1,97,100,1015,3,1,0,0,13.0488,15.1969,10,0
0,0.0,667893,9,28.3833,21.3372,11,14,1,97,100,1015,3,1,0,0,0.2566,17.1691,10,0
0,0.0,667893,10,19.8964,2.7941,11,14,1,97,100,1015,3,1,0,0,0.2566,6.36638,10,0
2,33.33,667893,11,35.5758,8.50222,11,14,1,97,100,1015,3,1,0,0,27.5812,24.1402,10,0
71,65.14,667895,1,74.1419,35.0819,17,7,0,63,74,1025,3,1,0,0,27.3601,34.9702,10,2
19,126.67,667895,2,50.1772,22.8585,17,7,0,63,74,1025,3,1,0,0,28.1048,20.7544,10,0
112,107.69,667895,3,72.1185,27.4201,17,7,0,63,74,1025,3,1,0,0,45.6066,45.8996,10,3
7,50.0,667895,4,60.1022,24.9015,17,7,0,63,74,1025,3,1,0,0,33.0079,31.8614,10,0
30,100.0,667895,5,75.4504,34.7628,17,7,0,63,74,1025,3,1,0,0,22.6188,40.6557,10,1
16,114.29,667895,6,53.017,19.4613,17,7,0,63,74,1025,3,1,0,0,24.8584,43.3932,10,0
9,128.57,667895,7,27.4905,28.1904,17,7,0,63,74,1025,3,1,0,0,23.8017,22.5896,10,0
0,0.0,667895,8,38.8512,12.509,17,7,0,63,74,1025,3,1,0,0,0.2566,15.1969,10,0
12,240.0,667895,9,28.3833,21.3372,17,7,0,63,74,1025,3,1,0,0,42.0046,17.1691,10,0
4,400.0,667895,10,19.7214,25.4584,17,7,0,63,74,1025,3,1,0,0,62.4926,32.3852,10,0
0,0.0,667895,11,35.5758,8.50222,17,7,0,63,74,1025,3,1,0,0,0.2566,24.1402,10,0
28,121.74,667897,1,74.1419,35.0819,15,4,1,87,39,1009,3,2,1,0,31.4913,34.9702,10,1
19,65.52,667897,2,50.1772,22.8585,15,4,1,87,39,1009,3,2,1,0,24.8148,20.7544,10,0
2,15.38,667897,3,72.1185,27.4201,15,4,1,87,39,1009,3,2,1,0,3.49698,45.8996,10,0
53,58.89,667897,4,60.1022,24.9015,15,4,1,87,39,1009,3,2,1,0,33.5316,31.8614,10,2
60,59.41,667897,5,53.017,19.4613,15,4,1,87,39,1009,3,2,1,0,36.8231,43.3932,10,2
42,123.53,667897,6,75.4504,34.7628,15,4,1,87,39,1009,3,2,1,0,54.0879,40.6557,10,1
34,103.03,730083,1,50.1772,22.8585,28,19,3,79,22,1008,2,2,0,0,35.2199,30.2217,10,1
40,86.96,730083,2,74.1419,35.0819,28,19,3,79,22,1008,2,2,0,0,41.6468,33.9133,10,1
88,104.76,730083,3,72.1185,27.4201,28,19,3,79,22,1008,2,2,0,0,56.1313,40.4249,10,3
10,62.5,730083,4,60.1022,24.9015,28,19,3,79,22,1008,2,2,0,0,32.6521,18.3368,10,0
5,62.5,730083,5,27.4905,28.1904,28,19,3,79,22,1008,2,2,0,0,15.5775,24.1114,10,0
13,100.0,730083,6,75.4504,34.7628,28,19,3,79,22,1008,2,2,0,0,44.097,30.9742,10,0
15,57.69,730083,7,53.017,19.4613,28,19,3,79,22,1008,2,2,0,0,38.4293,26.5756,10,0
1,33.33,730083,8,38.8512,12.509,28,19,3,79,22,1008,2,2,0,0,20.2876,16.2546,10,0
6,120.0,730083,9,28.3833,21.3372,28,19,3,79,22,1008,2,2,0,0,16.6388,32.8565,10,0
0,0.0,730083,10,19.7214,25.4584,28,19,3,79,22,1008,2,2,0,0,15.6938,3.59852,10,0
6,150.0,730083,11,35.5758,8.50222,28,19,3,79,22,1008,2,2,0,0,16.9584,11.1306,10,0
7,77.78,730085,1,50.1772,22.8585,26,18,0,67,11,1007,3,1,0,1,36.2459,30.2217,10,0
86,95.56,730085,2,74.1419,35.0819,26,18,0,67,11,1007,3,1,0,1,54.7206,33.9133,10,3
7,77.78,730085,3,72.1185,27.4201,26,18,0,67,11,1007,3,1,0,1,35.104,40.4249,10,0
36,73.47,730085,4,53.017,19.4613,26,18,0,67,11,1007,3,1,0,1,36.338,26.5756,10,1
48,68.57,730085,5,60.1022,24.9015,26,18,0,67,11,1007,3,1,0,1,23.4835,18.3368,10,1
34,89.47,730085,6,75.4504,34.7628,26,18,0,67,11,1007,3,1,0,1,24.8153,30.9742,10,1
25,166.67,730085,7,27.4905,28.1904,26,18,0,67,11,1007,3,1,0,1,36.8988,24.1114,10,1
0,0.0,730085,8,38.8512,12.509,26,18,0,67,11,1007,3,1,0,1,16.7357,16.2546,10,0
9,150.0,730085,9,28.3833,21.3372,26,18,0,67,11,1007,3,1,0,1,13.0322,32.8565,10,0
2,33.33,730085,10,19.7214,25.4584,26,18,0,67,11,1007,3,1,0,1,2.56331,3.59852,10,0
0,0.0,730085,11,35.5758,8.50222,26,18,0,67,11,1007,3,1,0,1,21.6035,11.1306,10,0
37,148.0,730087,1,50.1772,22.8585,27,28,0,80,39,1009,3,2,0,0,41.657,30.2217,10,1
30,125.0,730087,2,74.1419,35.0819,27,28,0,80,39,1009,3,2,0,0,44.7208,33.9133,10,1
36,156.52,730087,3,72.1185,27.4201,27,28,0,80,39,1009,3,2,0,0,49.9258,40.4249,10,1
2,25.0,730087,4,60.1022,24.9015,27,28,0,80,39,1009,3,2,0,0,33.7254,18.3368,10,0
22,59.46,730087,5,53.017,19.4613,27,28,0,80,39,1009,3,2,0,0,24.789,26.5756,10,0
58,71.6,730087,6,75.4504,34.7628,27,28,0,80,39,1009,3,2,0,0,42.5605,30.9742,10,2
30,65.22,730087,7,27.4905,28.1904,27,28,0,80,39,1009,3,2,0,0,35.9189,24.1114,10,1
13,81.25,730087,8,28.3833,21.3372,27,28,0,80,39,1009,3,2,0,0,39.2855,32.8565,10,0
1,25.0,730087,9,19.8964,2.7941,27,28,0,80,39,1009,3,2,0,0,8.14218,17.5966,10,0
0,0.0,730087,10,19.7214,25.4584,27,28,0,80,39,1009,3,2,0,0,9.59859,3.59852,10,0
0,0.0,730087,11,35.5758,8.50222,27,28,0,80,39,1009,3,2,0,0,11.5921,11.1306,10,0
18,78.26,745159,1,62.9666,21.0727,28,25,2,73,68,1009,3,1,0,0,37.8024,28.0572,10,0
6,42.86,745159,2,74.1419,35.0819,28,25,2,73,68,1009,3,1,0,0,44.7208,33.4671,10,0
25,62.5,745159,3,72.1185,27.4201,28,25,2,73,68,1009,3,1,0,0,49.9258,30.6193,10,1
63,95.45,745159,4,60.1022,24.9015,28,25,2,73,68,1009,3,1,0,0,33.7254,29.3352,10,2
6,42.86,745159,5,58.7808,19.6565,28,25,2,73,68,1009,3,1,0,0,21.3394,27.4652,10,0
89,104.71,745159,6,75.4504,34.7628,28,25,2,73,68,1009,3,1,0,0,42.5605,38.4666,10,3
13,130.0,745159,7,55.6003,29.4999,28,25,2,73,68,1009,3,1,0,0,33.593,24.3489,10,0
39,260.0,745159,8,27.4905,28.1904,28,25,2,73,68,1009,3,1,0,0,35.9189,27.6902,10,1
3,100.0,745159,9,38.8512,12.509,28,25,2,73,68,1009,3,1,0,0,26.9593,20.2064,10,0
27,90.0,745161,1,62.9666,21.0727,26,25,0,82,10,1011,3,1,0,1,37.8024,28.0572,10,1
13,130.0,745161,2,74.1419,35.0819,26,25,0,82,10,1011,3,1,0,1,44.7208,33.4671,10,0
11,68.75,745161,3,72.1185,27.4201,26,25,0,82,10,1011,3,1,0,1,49.9258,30.6193,10,0
67,90.54,745161,4,60.1022,24.9015,26,25,0,82,10,1011,3,1,0,1,33.7254,29.3352,10,2
93,80.87,745161,5,75.4504,34.7628,26,25,0,82,10,1011,3,1,0,1,42.5605,38.4666,10,3
1,16.67,745161,6,24.9177,3.19997,26,25,0,82,10,1011,3,1,0,1,3.23277,16.5566,10,0
3,42.86,745161,7,27.4905,28.1904,26,25,0,82,10,1011,3,1,0,1,35.9189,27.6902,10,0
65,180.56,745161,8,55.6003,29.4999,26,25,0,82,10,1011,3,1,0,1,33.593,24.3489,10,2
5,83.33,745161,9,38.8512,12.509,26,25,0,82,10,1011,3,1,0,1,26.9593,20.2064,10,0
0,0.0,745161,10,35.5758,8.50222,26,25,0,82,10,1011,3,1,0,1,11.5921,17.3991,10,0
14,82.35,745163,1,62.9666,21.0727,29,2,5,74,24,1009,2,2,0,0,26.0712,28.0572,10,0
50,90.91,745163,2,74.1419,35.0819,29,2,5,74,24,1009,2,2,0,0,39.453,33.4671,10,2
2,40.0,745163,3,72.1185,27.4201,29,2,5,74,24,1009,2,2,0,0,30.046,30.6193,10,0
26,81.25,745163,4,60.1022,24.9015,29,2,5,74,24,1009,2,2,0,0,34.1429,29.3352,10,1
0,0.0,745163,5,75.4504,34.7628,29,2,5,74,24,1009,2,2,0,0,28.2105,38.4666,10,0
28,52.83,792289,1,62.9666,17.3611,26,6,0,74,2,1013,3,2,0,1,21.0859,29.9183,11,1
18,81.82,792289,2,74.1419,43.1817,26,6,0,74,2,1013,3,2,0,1,20.8734,38.0494,11,0
13,100.0,792289,3,72.1185,50.4891,26,6,0,74,2,1013,3,2,0,1,21.3236,38.9143,11,0
43,119.44,792289,4,60.1022,34.0509,26,6,0,74,2,1013,3,2,0,1,38.029,37.9844,11,1
5,38.46,792289,5,24.9177,16.5527,26,6,0,74,2,1013,3,2,0,1,8.35906,16.2269,11,0
23,71.88,792289,6,75.4504,39.7703,26,6,0,74,2,1013,3,2,0,1,21.6675,45.2291,11,0
12,57.14,792289,7,27.4905,9.55185,26,6,0,74,2,1013,3,2,0,1,14.3927,9.55185,11,0
29,107.41,792289,8,55.6003,26.6158,26,6,0,74,2,1013,3,2,0,1,29.7865,27.4583,11,1
5,62.5,792289,9,22.8244,14.2359,26,6,0,74,2,1013,3,2,0,1,11.9891,19.6594,11,0
0,0.0,792289,10,33.2246,24.6572,26,6,0,74,2,1013,3,2,0,1,0.2566,21.3555,11,0
0,0.0,792289,11,0.0,0.4476,26,6,0,74,2,1013,3,2,0,1,0.2566,0.4476,11,0
0,0.0,792291,1,50.1772,15.9831,32,6,0,39,5,1011,3,1,0,1,0.2566,18.5282,11,0
35,116.67,792291,2,74.1419,43.1817,32,6,0,39,5,1011,3,1,0,1,33.9388,38.0494,11,1
61,70.93,792291,3,72.1185,50.4891,32,6,0,39,5,1011,3,1,0,1,39.0216,38.9143,11,2
4,36.36,792291,4,60.1022,34.0509,32,6,0,39,5,1011,3,1,0,1,7.58296,37.9844,11,0
92,91.09,792291,5,75.4504,39.7703,32,6,0,39,5,1011,3,1,0,1,56.2948,45.2291,11,3
13,92.86,792291,6,24.9177,16.5527,32,6,0,39,5,1011,3,1,0,1,20.2455,16.2269,11,0
1,50.0,792291,7,27.4905,9.55185,32,6,0,39,5,1011,3,1,0,1,8.2656,9.55185,11,0
10,90.91,792291,8,55.6003,26.6158,32,6,0,39,5,1011,3,1,0,1,18.574,27.4583,11,0
10,76.92,792291,9,22.8244,14.2359,32,6,0,39,5,1011,3,1,0,1,16.4615,19.6594,11,0
30,107.14,792291,10,33.2246,24.6572,32,6,0,39,5,1011,3,1,0,1,30.2047,21.3555,11,1
4,66.67,792293,1,50.1772,15.9831,25,13,0,49,27,1011,3,1,0,1,12.1598,18.5282,11,0
53,66.25,792293,2,74.1419,43.1817,25,13,0,49,27,1011,3,1,0,1,34.6429,38.0494,11,2
0,0.0,792293,3,72.1185,50.4891,25,13,0,49,27,1011,3,1,0,1,0.2566,38.9143,11,0
118,95.16,792293,4,60.1022,34.0509,25,13,0,49,27,1011,3,1,0,1,68.8665,37.9844,11,3
10,71.43,792293,5,75.4504,39.7703,25,13,0,49,27,1011,3,1,0,1,15.6325,45.2291,11,0
2,25.0,792293,6,27.4905,9.55185,25,13,0,49,27,1011,3,1,0,1,4.9496,9.55185,11,0
2,28.57,792293,7,20.5773,5.42307,25,13,0,49,27,1011,3,1,0,1,5.48867,10.6768,11,0
1,25.0,792293,8,55.6003,26.6158,25,13,0,49,27,1011,3,1,0,1,4.4906,27.4583,11,0
29,90.63,792293,9,24.9177,16.5527,25,13,0,49,27,1011,3,1,0,1,27.2527,16.2269,11,1
7,58.33,792293,10,38.8512,17.414,25,13,0,49,27,1011,3,1,0,1,12.2774,18.8785,11,0
0,0.0,792293,11,0.0,0.4476,25,13,0,49,27,1011,3,1,0,1,0.2566,0.4476,11,0
0,0.0,792295,1,50.1772,15.9831,26,9,0,46,2,1014,3,2,0,0,0.2566,18.5282,11,0
34,103.03,792295,2,74.1419,43.1817,26,9,0,46,2,1014,3,2,0,0,31.4201,38.0494,11,1
9,69.23,792295,3,58.7808,24.4346,26,9,0,46,2,1014,3,2,0,0,14.8413,26.6371,11,0
2,40.0,792295,4,60.1022,34.0509,26,9,0,46,2,1014,3,2,0,0,7.2146,37.9844,11,0
75,110.29,792295,5,75.4504,39.7703,26,9,0,46,2,1014,3,2,0,0,51.391,45.2291,11,3
59,85.51,792295,6,53.017,36.1006,26,9,0,46,2,1014,3,2,0,0,40.3052,30.3221,11,2
29,100.0,792295,7,55.6003,26.6158,26,9,0,46,2,1014,3,2,0,0,28.6676,27.4583,11,1
11,110.0,792295,8,24.9177,16.5527,26,9,0,46,2,1014,3,2,0,0,21.9156,16.2269,11,0
0,0.0,792295,9,38.8512,17.414,26,9,0,46,2,1014,3,2,0,0,0.2566,18.8785,11,0
4,33.33,792295,10,19.7214,2.95008,26,9,0,46,2,1014,3,2,0,0,7.12543,17.027,11,0
12,80.0,792295,11,13.5961,23.2361,26,9,0,46,2,1014,3,2,0,0,17.8446,16.25,11,0
4,40.0,792297,1,40.9425,8.0014,18,10,0,40,7,1012,3,1,0,1,8.1326,26.1648,11,0
35,145.83,792297,2,74.1419,43.1817,18,10,0,40,7,1012,3,1,0,1,38.3419,38.0494,11,1
5,16.13,792297,3,58.7808,24.4346,18,10,0,40,7,1012,3,1,0,1,4.98723,26.6371,11,0
32,96.97,792297,4,60.1022,34.0509,18,10,0,40,7,1012,3,1,0,1,29.5871,37.9844,11,1
139,119.83,792297,5,75.4504,39.7703,18,10,0,40,7,1012,3,1,0,1,82.2306,45.2291,11,3
52,68.42,792297,6,53.017,36.1006,18,10,0,40,7,1012,3,1,0,1,34.5116,30.3221,11,2
6,120.0,792297,7,55.6003,26.6158,18,10,0,40,7,1012,3,1,0,1,21.1306,27.4583,11,0
0,0.0,792297,8,24.9177,16.5527,18,10,0,40,7,1012,3,1,0,1,0.2566,16.2269,11,0
0,0.0,792297,9,19.7214,2.95008,18,10,0,40,7,1012,3,1,0,1,0.2566,17.027,11,0
88,89.8,750663,1,74.1419,43.1817,26,22,0,84,30,1006,3,1,0,0,41.6468,34.9702,11,3
59,79.73,750663,2,50.1772,15.9831,26,22,0,84,30,1006,3,1,0,0,35.2199,20.7544,11,2
2,50.0,750663,3,72.1185,50.4891,26,22,0,84,30,1006,3,1,0,0,56.1313,45.8996,11,0
55,94.83,750663,4,60.1022,34.0509,26,22,0,84,30,1006,3,1,0,0,32.6521,31.8614,11,2
33,137.5,750663,5,75.4504,39.7703,26,22,0,84,30,1006,3,1,0,0,44.097,40.6557,11,1
4,66.67,750663,6,55.6003,26.6158,26,22,0,84,30,1006,3,1,0,0,28.2778,26.0011,11,0
27,122.73,750663,7,53.017,36.1006,26,22,0,84,30,1006,3,1,0,0,38.4293,43.3932,11,1
30,214.29,750663,8,31.4101,26.6382,26,22,0,84,30,1006,3,1,0,0,45.4385,27.5218,11,1
26,113.04,750665,1,74.1419,43.1817,27,26,0,76,35,1009,3,2,0,0,41.6468,34.9702,11,1
9,90.0,750665,2,50.1772,15.9831,27,26,0,76,35,1009,3,2,0,0,35.2199,20.7544,11,0
67,72.04,750665,3,72.1185,50.4891,27,26,0,76,35,1009,3,2,0,0,56.1313,45.8996,11,2
77,96.25,750665,4,60.1022,34.0509,27,26,0,76,35,1009,3,2,0,0,32.6521,31.8614,11,3
23,121.05,750667,1,74.1419,43.1817,26,18,3,86,27,1011,2,1,0,1,44.7208,34.9702,11,0
0,0.0,750667,2,50.1772,15.9831,26,18,3,86,27,1011,2,1,0,1,41.657,20.7544,11,0
63,101.61,750667,3,72.1185,50.4891,26,18,3,86,27,1011,2,1,0,1,49.9258,45.8996,11,2
0,0.0,750667,4,15.8255,0.2238,26,18,3,86,27,1011,2,1,0,1,0.2566,11.028,11,0
37,82.22,750667,5,75.4504,39.7703,26,18,3,86,27,1011,2,1,0,1,42.5605,40.6557,11,1
62,131.91,750667,6,53.017,36.1006,26,18,3,86,27,1011,2,1,0,1,24.789,43.3932,11,2
12,120.0,750667,7,31.4101,26.6382,26,18,3,86,27,1011,2,1,0,1,11.2235,27.5218,11,0
8,80.0,750667,8,55.6003,26.6158,26,18,3,86,27,1011,2,1,0,1,33.593,26.0011,11,0
22,275.0,750667,9,33.2246,24.6572,26,18,3,86,27,1011,2,1,0,1,51.8796,34.0449,11,0
2,66.67,750667,10,19.8964,10.2578,26,18,3,86,27,1011,2,1,0,1,8.14218,6.36638,11,0
16,76.19,750669,1,74.1419,43.1817,27,15,0,86,30,1009,3,2,0,0,41.6468,34.9702,11,0
31,75.61,750669,2,50.1772,15.9831,27,15,0,86,30,1009,3,2,0,0,35.2199,20.7544,11,1
86,81.9,750669,3,72.1185,50.4891,27,15,0,86,30,1009,3,2,0,0,56.1313,45.8996,11,3
44,88.0,750669,4,60.1022,34.0509,27,15,0,86,30,1009,3,2,0,0,32.6521,31.8614,11,1
51,85.0,750669,5,75.4504,39.7703,27,15,0,86,30,1009,3,2,0,0,44.097,40.6557,11,2
19,90.48,750669,6,53.017,36.1006,27,15,0,86,30,1009,3,2,0,0,38.4293,43.3932,11,0
35,112.9,750671,1,74.1419,43.1817,24,1,0,89,53,1010,3,1,0,0,54.7206,34.9702,11,1
0,0.0,750671,2,50.1772,15.9831,24,1,0,89,53,1010,3,1,0,0,36.2459,20.7544,11,0
91,73.98,750671,3,72.1185,50.4891,24,1,0,89,53,1010,3,1,0,0,35.104,45.8996,11,3
2,66.67,750671,4,60.1022,34.0509,24,1,0,89,53,1010,3,1,0,0,23.4835,31.8614,11,0
40,52.63,750671,5,75.4504,39.7703,24,1,0,89,53,1010,3,1,0,0,24.8153,40.6557,11,1
8,42.11,750671,6,53.017,36.1006,24,1,0,89,53,1010,3,1,0,0,36.338,43.3932,11,0
12,80.0,750671,7,31.4101,26.6382,24,1,0,89,53,1010,3,1,0,0,26.0201,27.5218,11,0
27,158.82,750671,8,55.6003,26.6158,24,1,0,89,53,1010,3,1,0,0,32.0968,26.0011,11,1
0,0.0,750671,9,28.3833,11.6434,24,1,0,89,53,1010,3,1,0,0,13.0322,17.1691,11,0
5,100.0,750671,10,33.2246,24.6572,24,1,0,89,53,1010,3,1,0,0,17.6516,34.0449,11,0
0,0.0,750671,11,19.7214,2.95008,24,1,0,89,53,1010,3,1,0,0,2.56331,32.3852,11,0
5,33.33,750673,1,60.1022,34.0509,28,7,0,66,45,1012,3,1,0,1,23.4835,31.8614,11,0
68,64.76,750673,2,74.1419,43.1817,28,7,0,66,45,1012,3,1,0,1,54.7206,34.9702,11,2
112,100.0,750673,3,72.1185,50.4891,28,7,0,66,45,1012,3,1,0,1,35.104,45.8996,11,3
20,166.67,750673,4,24.9177,16.5527,28,7,0,66,45,1012,3,1,0,1,34.6038,20.5086,11,0
1,20.0,750673,5,75.4504,39.7703,28,7,0,66,45,1012,3,1,0,1,24.8153,40.6557,11,0
35,112.9,750673,6,58.7808,24.4346,28,7,0,66,45,1012,3,1,0,1,24.4179,36.1303,11,1
16,160.0,750673,7,55.6003,26.6158,28,7,0,66,45,1012,3,1,0,1,32.0968,26.0011,11,0
12,109.09,750673,8,31.4101,26.6382,28,7,0,66,45,1012,3,1,0,1,26.0201,27.5218,11,0
28,127.27,750675,1,60.1022,34.0509,27,7,0,79,36,1009,3,1,0,1,32.6521,31.8614,11,1
101,81.45,750675,2,74.1419,43.1817,27,7,0,79,36,1009,3,1,0,1,41.6468,34.9702,11,3
33,66.0,750675,3,72.1185,50.4891,27,7,0,79,36,1009,3,1,0,1,56.1313,45.8996,11,1
20,74.07,750675,4,75.4504,39.7703,27,7,0,79,36,1009,3,1,0,1,44.097,40.6557,11,0
55,110.0,750675,5,58.7808,24.4346,27,7,0,79,36,1009,3,1,0,1,39.512,36.1303,11,2
54,207.69,750675,6,55.6003,26.6158,27,7,0,79,36,1009,3,1,0,1,28.2778,26.0011,11,2
0,0.0,750675,7,24.9177,16.5527,27,7,0,79,36,1009,3,1,0,1,11.3283,20.5086,11,0
1,100.0,750675,8,31.4101,26.6382,27,7,0,79,36,1009,3,1,0,1,45.4385,27.5218,11,0
5,62.5,749781,1,26.6919,18.094,25,6,0,37,34,1010,3,1,0,1,14.7736,18.0652,11,0
19,45.24,749781,2,74.1419,43.1817,25,6,0,37,34,1010,3,1,0,1,17.8177,40.629,11,0
4,26.67,749781,3,72.1185,50.4891,25,6,0,37,34,1010,3,1,0,1,20.7178,40.8657,11,0
104,97.2,749781,4,60.1022,34.0509,25,6,0,37,34,1010,3,1,0,1,33.5041,30.5283,11,3
15,45.45,749781,5,75.4504,39.7703,25,6,0,37,34,1010,3,1,0,1,18.8181,28.4227,11,0
23,46.0,749781,6,53.017,36.1006,25,6,0,37,34,1010,3,1,0,1,19.583,24.4113,11,0
23,92.0,749781,7,31.4101,26.6382,25,6,0,37,34,1010,3,1,0,1,21.5173,15.8399,11,0
0,0.0,749781,8,55.6003,26.6158,25,6,0,37,34,1010,3,1,0,1,0.2566,27.4572,11,0
6,150.0,749781,9,38.8512,17.414,25,6,0,37,34,1010,3,1,0,1,29.6447,24.6084,11,0
7,63.64,749781,10,28.3833,11.6434,25,6,0,37,34,1010,3,1,0,1,7.03932,24.9531,11,0
5,125.0,749781,11,13.5961,23.2361,25,6,0,37,34,1010,3,1,0,1,21.4266,9.12687,11,0
21,55.26,749783,1,26.6919,18.094,23,6,1,74,55,1009,3,2,1,0,18.2399,18.0652,11,0
116,91.34,749783,2,74.1419,43.1817,23,6,1,74,55,1009,3,2,1,0,67.3716,40.629,11,3
38,92.68,749783,3,72.1185,50.4891,23,6,1,74,55,1009,3,2,1,0,31.6933,40.8657,11,1
27,93.1,749783,4,60.1022,34.0509,23,6,1,74,55,1009,3,2,1,0,26.7077,30.5283,11,1
39,84.78,749783,5,75.4504,39.7703,23,6,1,74,55,1009,3,2,1,0,30.9594,28.4227,11,1
2,40.0,749783,6,53.017,36.1006,23,6,1,74,55,1009,3,2,1,0,7.2146,24.4113,11,0
5,31.25,749787,1,26.6919,18.094,21,10,0,40,9,1014,3,1,0,1,7.27035,18.0652,11,0
44,77.19,749787,2,74.1419,43.1817,21,10,0,40,9,1014,3,1,0,1,45.6176,40.629,11,1
76,91.57,749787,3,72.1185,50.4891,21,10,0,40,9,1014,3,1,0,1,49.0233,40.8657,11,3
94,114.63,749787,4,60.1022,34.0509,21,10,0,40,9,1014,3,1,0,1,60.7673,30.5283,11,3
0,0.0,749787,5,75.4504,39.7703,21,10,0,40,9,1014,3,1,0,1,0.2566,28.4227,11,0
19,61.29,749787,6,53.017,36.1006,21,10,0,40,9,1014,3,1,0,1,59.6045,24.4113,11,0
5,83.33,749787,7,55.6003,26.6158,21,10,0,40,9,1014,3,1,0,1,37.1847,27.4572,11,0
12,120.0,749787,8,31.4101,26.6382,21,10,0,40,9,1014,3,1,0,1,23.8846,15.8399,11,0
4,57.14,749787,9,38.8512,17.414,21,10,0,40,9,1014,3,1,0,1,10.7207,24.6084,11,0
1,33.33,749787,10,28.3833,11.6434,21,10,0,40,9,1014,3,1,0,1,5.74843,24.9531,11,0
