batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
6,53.017,36.1006,27,15,0,86,30,1009,3,2,0,0,38.4293,43.3932,11,0
1,74.1419,43.1817,24,1,0,89,53,1010,3,1,0,0,54.7206,34.9702,11,2
2,50.1772,15.9831,24,1,0,89,53,1010,3,1,0,0,36.2459,20.7544,11,0
3,72.1185,50.4891,24,1,0,89,53,1010,3,1,0,0,35.104,45.8996,11,2
4,60.1022,34.0509,24,1,0,89,53,1010,3,1,0,0,23.4835,31.8614,11,0
5,75.4504,39.7703,24,1,0,89,53,1010,3,1,0,0,24.8153,40.6557,11,0
6,53.017,36.1006,24,1,0,89,53,1010,3,1,0,0,36.338,43.3932,11,0
7,31.4101,26.6382,24,1,0,89,53,1010,3,1,0,0,26.0201,27.5218,11,0
8,55.6003,26.6158,24,1,0,89,53,1010,3,1,0,0,32.0968,26.0011,11,2
9,28.3833,11.6434,24,1,0,89,53,1010,3,1,0,0,13.0322,17.1691,11,0
10,33.2246,24.6572,24,1,0,89,53,1010,3,1,0,0,17.6516,34.0449,11,0
11,19.7214,2.95008,24,1,0,89,53,1010,3,1,0,0,2.56331,32.3852,11,0
1,60.1022,34.0509,28,7,0,66,45,1012,3,1,0,1,23.4835,31.8614,11,0
2,74.1419,43.1817,28,7,0,66,45,1012,3,1,0,1,54.7206,34.9702,11,2
3,72.1185,50.4891,28,7,0,66,45,1012,3,1,0,1,35.104,45.8996,11,1
4,24.9177,16.5527,28,7,0,66,45,1012,3,1,0,1,34.6038,20.5086,11,2
5,75.4504,39.7703,28,7,0,66,45,1012,3,1,0,1,24.8153,40.6557,11,0
6,58.7808,24.4346,28,7,0,66,45,1012,3,1,0,1,24.4179,36.1303,11,2
7,55.6003,26.6158,28,7,0,66,45,1012,3,1,0,1,32.0968,26.0011,11,2
8,31.4101,26.6382,28,7,0,66,45,1012,3,1,0,1,26.0201,27.5218,11,0
1,60.1022,34.0509,27,7,0,79,36,1009,3,1,0,1,32.6521,31.8614,11,2
2,74.1419,43.1817,27,7,0,79,36,1009,3,1,0,1,41.6468,34.9702,11,1
3,72.1185,50.4891,27,7,0,79,36,1009,3,1,0,1,56.1313,45.8996,11,0
4,75.4504,39.7703,27,7,0,79,36,1009,3,1,0,1,44.097,40.6557,11,0
5,58.7808,24.4346,27,7,0,79,36,1009,3,1,0,1,39.512,36.1303,11,2
6,55.6003,26.6158,27,7,0,79,36,1009,3,1,0,1,28.2778,26.0011,11,1
7,24.9177,16.5527,27,7,0,79,36,1009,3,1,0,1,11.3283,20.5086,11,0
8,31.4101,26.6382,27,7,0,79,36,1009,3,1,0,1,45.4385,27.5218,11,0
1,26.6919,18.094,25,6,0,37,34,1010,3,1,0,1,14.7736,18.0652,11,0
2,74.1419,43.1817,25,6,0,37,34,1010,3,1,0,1,17.8177,40.629,11,0
3,72.1185,50.4891,25,6,0,37,34,1010,3,1,0,1,20.7178,40.8657,11,0
4,60.1022,34.0509,25,6,0,37,34,1010,3,1,0,1,33.5041,30.5283,11,1
5,75.4504,39.7703,25,6,0,37,34,1010,3,1,0,1,18.8181,28.4227,11,0
6,53.017,36.1006,25,6,0,37,34,1010,3,1,0,1,19.583,24.4113,11,0
7,31.4101,26.6382,25,6,0,37,34,1010,3,1,0,1,21.5173,15.8399,11,0
8,55.6003,26.6158,25,6,0,37,34,1010,3,1,0,1,0.2566,27.4572,11,0
9,38.8512,17.414,25,6,0,37,34,1010,3,1,0,1,29.6447,24.6084,11,0
10,28.3833,11.6434,25,6,0,37,34,1010,3,1,0,1,7.03932,24.9531,11,0
11,13.5961,23.2361,25,6,0,37,34,1010,3,1,0,1,21.4266,9.12687,11,0
1,26.6919,18.094,23,6,1,74,55,1009,3,2,1,0,18.2399,18.0652,11,0
2,74.1419,43.1817,23,6,1,74,55,1009,3,2,1,0,67.3716,40.629,11,1
3,72.1185,50.4891,23,6,1,74,55,1009,3,2,1,0,31.6933,40.8657,11,2
4,60.1022,34.0509,23,6,1,74,55,1009,3,2,1,0,26.7077,30.5283,11,2
5,75.4504,39.7703,23,6,1,74,55,1009,3,2,1,0,30.9594,28.4227,11,2
6,53.017,36.1006,23,6,1,74,55,1009,3,2,1,0,7.2146,24.4113,11,0
1,26.6919,18.094,21,10,0,40,9,1014,3,1,0,1,7.27035,18.0652,11,0
2,74.1419,43.1817,21,10,0,40,9,1014,3,1,0,1,45.6176,40.629,11,2
3,72.1185,50.4891,21,10,0,40,9,1014,3,1,0,1,49.0233,40.8657,11,2
4,60.1022,34.0509,21,10,0,40,9,1014,3,1,0,1,60.7673,30.5283,11,1
5,75.4504,39.7703,21,10,0,40,9,1014,3,1,0,1,0.2566,28.4227,11,0
6,53.017,36.1006,21,10,0,40,9,1014,3,1,0,1,59.6045,24.4113,11,0
7,55.6003,26.6158,21,10,0,40,9,1014,3,1,0,1,37.1847,27.4572,11,0
8,31.4101,26.6382,21,10,0,40,9,1014,3,1,0,1,23.8846,15.8399,11,0
9,38.8512,17.414,21,10,0,40,9,1014,3,1,0,1,10.7207,24.6084,11,0
10,28.3833,11.6434,21,10,0,40,9,1014,3,1,0,1,5.74843,24.9531,11,0
11,19.8964,10.2578,21,10,0,40,9,1014,3,1,0,1,0.2566,17.7086,11,0
1,53.017,36.1006,17,18,0,74,88,1018,3,2,0,1,19.6378,24.4113,11,2
2,74.1419,43.1817,17,18,0,74,88,1018,3,2,0,1,32.5604,40.629,11,1
3,72.1185,50.4891,17,18,0,74,88,1018,3,2,0,1,28.8152,40.8657,11,0
4,60.1022,34.0509,17,18,0,74,88,1018,3,2,0,1,35.7937,30.5283,11,2
5,38.8512,17.414,17,18,0,74,88,1018,3,2,0,1,12.9586,24.6084,11,0
6,31.4101,26.6382,17,18,0,74,88,1018,3,2,0,1,17.6346,15.8399,11,0
7,58.7808,24.4346,17,18,0,74,88,1018,3,2,0,1,8.3888,16.2816,11,0
8,55.6003,26.6158,17,18,0,74,88,1018,3,2,0,1,24.3687,27.4572,11,0
9,26.6919,18.094,17,18,0,74,88,1018,3,2,0,1,22.4019,18.0652,11,0
10,28.3833,11.6434,17,18,0,74,88,1018,3,2,0,1,12.9586,24.9531,11,0
11,23.6093,7.96073,17,18,0,74,88,1018,3,2,0,1,5.7809,11.2803,11,0
1,53.017,36.1006,18,27,0,82,2,1018,3,2,0,0,19.6378,24.4113,11,0
2,74.1419,43.1817,18,27,0,82,2,1018,3,2,0,0,32.5604,40.629,11,0
3,72.1185,50.4891,18,27,0,82,2,1018,3,2,0,0,28.8152,40.8657,11,1
4,60.1022,34.0509,18,27,0,82,2,1018,3,2,0,0,35.7937,30.5283,11,0
5,26.6919,18.094,18,27,0,82,2,1018,3,2,0,0,22.4019,18.0652,11,0
6,58.7808,24.4346,18,27,0,82,2,1018,3,2,0,0,8.3888,16.2816,11,0
7,31.4101,26.6382,18,27,0,82,2,1018,3,2,0,0,17.6346,15.8399,11,0
8,55.6003,26.6158,18,27,0,82,2,1018,3,2,0,0,24.3687,27.4572,11,0
9,33.2246,24.6572,18,27,0,82,2,1018,3,2,0,0,3.49698,3.43138,11,0
10,19.8964,10.2578,18,27,0,82,2,1018,3,2,0,0,3.7356,17.7086,11,0
11,23.6093,7.96073,18,27,0,82,2,1018,3,2,0,0,5.7809,11.2803,11,0
1,53.017,36.1006,20,25,0,85,4,1013,3,1,0,1,90.0418,24.4113,11,0
2,74.1419,43.1817,20,25,0,85,4,1013,3,1,0,1,42.1432,40.629,11,2
3,72.1185,50.4891,20,25,0,85,4,1013,3,1,0,1,120.931,40.8657,11,1
4,60.1022,34.0509,20,25,0,85,4,1013,3,1,0,1,21.7826,30.5283,11,0
5,24.9177,16.5527,20,25,0,85,4,1013,3,1,0,1,5.74843,10.5823,11,0
6,58.7808,24.4346,20,25,0,85,4,1013,3,1,0,1,7.58443,16.2816,11,0
7,55.6003,26.6158,20,25,0,85,4,1013,3,1,0,1,34.6038,27.4572,11,2
8,38.8512,17.414,20,25,0,85,4,1013,3,1,0,1,20.8646,24.6084,11,0
1,53.017,36.1006,13,19,0,60,82,1028,3,2,0,1,19.583,24.4113,11,2
2,74.1419,43.1817,13,19,0,60,82,1028,3,2,0,1,17.8177,40.629,11,0
3,72.1185,50.4891,13,19,0,60,82,1028,3,2,0,1,20.7178,40.8657,11,2
4,60.1022,34.0509,13,19,0,60,82,1028,3,2,0,1,33.5041,30.5283,11,0
5,26.6919,18.094,13,19,0,60,82,1028,3,2,0,1,14.7736,18.0652,11,0
6,75.4504,39.7703,13,19,0,60,82,1028,3,2,0,1,18.8181,28.4227,11,2
7,31.4101,26.6382,13,19,0,60,82,1028,3,2,0,1,21.5173,15.8399,11,0
8,38.8512,17.414,13,19,0,60,82,1028,3,2,0,1,29.6447,24.6084,11,0
9,19.8964,10.2578,13,19,0,60,82,1028,3,2,0,1,16.555,17.7086,11,0
10,35.5758,4.67477,13,19,0,60,82,1028,3,2,0,1,0.2566,13.3835,11,0
11,23.6093,7.96073,13,19,0,60,82,1028,3,2,0,1,16.9889,11.2803,11,0
1,53.017,36.1006,15,16,0,82,44,1024,3,2,0,1,19.6378,10.2729,11,0
2,74.1419,43.1817,15,16,0,82,44,1024,3,2,0,1,32.5604,0.2238,11,0
3,72.1185,50.4891,15,16,0,82,44,1024,3,2,0,1,28.8152,27.9473,11,0
4,26.6919,18.094,15,16,0,82,44,1024,3,2,0,1,22.4019,22.268,11,0
5,60.1022,34.0509,15,16,0,82,44,1024,3,2,0,1,35.7937,38.7267,11,1
6,75.4504,39.7703,15,16,0,82,44,1024,3,2,0,1,28.6549,25.0865,11,0
7,31.4101,26.6382,15,16,0,82,44,1024,3,2,0,1,17.6346,12.0863,11,0
8,55.6003,26.6158,15,16,0,82,44,1024,3,2,0,1,24.3687,36.2503,11,1
1,53.017,36.1006,23,14,0,57,68,1008,3,1,0,1,24.926,31.198,11,2
2,74.1419,43.1817,23,14,0,57,68,1008,3,1,0,1,52.2736,59.914,11,1
3,72.1185,50.4891,23,14,0,57,68,1008,3,1,0,1,66.5834,42.9488,11,1
1,53.017,36.1006,19,19,0,55,12,1014,3,2,0,0,90.0418,43.3932,11,1
2,74.1419,43.1817,19,19,0,55,12,1014,3,2,0,0,42.1432,34.9702,11,2
3,72.1185,50.4891,19,19,0,55,12,1014,3,2,0,0,120.931,45.8996,11,1
1,53.017,36.1006,23,7,0,88,7,1010,3,2,1,0,18.7674,22.2579,11,0
2,74.1419,43.1817,23,7,0,88,7,1010,3,2,1,0,32.6855,32.0341,11,2
3,72.1185,50.4891,23,7,0,88,7,1010,3,2,1,0,40.9946,35.9733,11,1
4,60.1022,34.0509,23,7,0,88,7,1010,3,2,1,0,24.7687,31.1885,11,0
5,75.4504,39.7703,23,7,0,88,7,1010,3,2,1,0,33.4983,28.3293,11,2
6,58.7808,24.4346,23,7,0,88,7,1010,3,2,1,0,49.0151,34.9796,11,1
7,55.6003,26.6158,23,7,0,88,7,1010,3,2,1,0,22.614,27.0232,11,0
8,62.9666,17.3611,23,7,0,88,7,1010,3,2,1,0,53.5852,24.5258,11,0
9,24.9177,16.5527,23,7,0,88,7,1010,3,2,1,0,16.7424,15.2392,11,0
10,28.3833,11.6434,23,7,0,88,7,1010,3,2,1,0,16.6821,9.30173,11,0
11,35.5758,4.67477,23,7,0,88,7,1010,3,2,1,0,5.6652,14.2842,11,0
1,53.017,36.1006,19,14,0,67,23,1019,3,1,0,1,10.6921,30.7141,11,0
2,74.1419,43.1817,19,14,0,67,23,1019,3,1,0,1,57.4415,36.9978,11,1
3,72.1185,50.4891,19,14,0,67,23,1019,3,1,0,1,58.3312,72.8941,11,1
4,60.1022,34.0509,19,14,0,67,23,1019,3,1,0,1,30.9477,24.6998,11,0
5,75.4504,39.7703,19,14,0,67,23,1019,3,1,0,1,40.5341,28.4956,11,1
6,50.1772,15.9831,19,14,0,67,23,1019,3,1,0,1,26.8606,38.363,11,2
7,55.6003,26.6158,19,14,0,67,23,1019,3,1,0,1,24.9023,8.87793,11,0
8,24.9177,16.5527,19,14,0,67,23,1019,3,1,0,1,10.6936,10.5952,11,0
9,38.8512,17.414,19,14,0,67,23,1019,3,1,0,1,48.5719,23.9161,11,0
10,35.5758,4.67477,19,14,0,67,23,1019,3,1,0,1,6.75452,33.2006,11,0
11,17.6814,19.5664,19,14,0,67,23,1019,3,1,0,1,25.8974,25.5038,11,0
1,50.1772,15.9831,25,20,0,61,25,1016,3,1,0,1,6.1636,30.2217,11,0
2,74.1419,43.1817,25,20,0,61,25,1016,3,1,0,1,32.6855,33.9133,11,0
3,72.1185,50.4891,25,20,0,61,25,1016,3,1,0,1,40.9946,40.4249,11,0
4,53.017,36.1006,25,20,0,61,25,1016,3,1,0,1,18.7674,26.5756,11,2
5,60.1022,34.0509,25,20,0,61,25,1016,3,1,0,1,24.7687,18.3368,11,0
6,75.4504,39.7703,25,20,0,61,25,1016,3,1,0,1,33.4983,30.9742,11,0
7,55.6003,26.6158,25,20,0,61,25,1016,3,1,0,1,22.614,31.866,11,0
8,38.8512,17.414,25,20,0,61,25,1016,3,1,0,1,8.2656,16.2546,11,0
9,0.0,0.2238,25,20,0,61,25,1016,3,1,0,1,0.2566,0.2238,11,0
10,17.6814,19.5664,25,20,0,61,25,1016,3,1,0,1,7.2146,7.149,11,0
11,35.5758,4.67477,25,20,0,61,25,1016,3,1,0,1,5.6652,11.1306,11,0
1,50.1772,38.0171,30,6,0,68,27,1010,3,1,0,0,26.5061,33.0398,12,0
2,74.1419,30.646,30,6,0,68,27,1010,3,1,0,0,39.453,33.4671,12,0
3,53.017,30.9292,30,6,0,68,27,1010,3,1,0,0,24.6081,32.3246,12,0
4,62.9666,21.3401,30,6,0,68,27,1010,3,1,0,0,26.0712,28.0572,12,0
5,75.4504,27.5146,30,6,0,68,27,1010,3,1,0,0,28.2105,38.4666,12,2
6,58.7808,40.2898,30,6,0,68,27,1010,3,1,0,0,35.7043,27.4652,12,2
7,55.6003,11.6871,30,6,0,68,27,1010,3,1,0,0,26.9486,24.3489,12,0
8,29.9675,33.4692,30,6,0,68,27,1010,3,1,0,0,27.0023,22.0457,12,0
9,24.9177,0.2238,30,6,0,68,27,1010,3,1,0,0,4.48683,16.5566,12,0
10,35.5758,20.2591,30,6,0,68,27,1010,3,1,0,0,20.3233,17.3991,12,0
1,50.1772,38.0171,24,15,0,81,34,1006,3,2,1,0,36.2459,33.0398,12,1
2,74.1419,30.646,24,15,0,81,34,1006,3,2,1,0,54.7206,33.4671,12,2
3,62.9666,21.3401,24,15,0,81,34,1006,3,2,1,0,32.0613,28.0572,12,0
4,75.4504,27.5146,24,15,0,81,34,1006,3,2,1,0,24.8153,38.4666,12,0
5,53.017,30.9292,24,15,0,81,34,1006,3,2,1,0,36.338,32.3246,12,0
6,58.7808,40.2898,24,15,0,81,34,1006,3,2,1,0,24.4179,27.4652,12,2
7,29.9675,33.4692,24,15,0,81,34,1006,3,2,1,0,33.1077,22.0457,12,0
8,26.8548,24.5838,24,15,0,81,34,1006,3,2,1,0,30.7034,24.5838,12,2
9,55.6003,11.6871,24,15,0,81,34,1006,3,2,1,0,32.0968,24.3489,12,0
10,35.5758,20.2591,24,15,0,81,34,1006,3,2,1,0,21.6035,17.3991,12,0
1,50.1772,38.0171,26,20,1,87,87,1010,3,2,1,0,35.2199,33.0398,12,0
2,74.1419,30.646,26,20,1,87,87,1010,3,2,1,0,41.6468,33.4671,12,0
3,53.017,30.9292,26,20,1,87,87,1010,3,2,1,0,38.4293,32.3246,12,2
4,62.9666,21.3401,26,20,1,87,87,1010,3,2,1,0,30.7026,28.0572,12,0
5,75.4504,27.5146,26,20,1,87,87,1010,3,2,1,0,44.097,38.4666,12,0
6,58.7808,40.2898,26,20,1,87,87,1010,3,2,1,0,39.512,27.4652,12,0
7,55.6003,11.6871,26,20,1,87,87,1010,3,2,1,0,28.2778,24.3489,12,0
8,29.9675,33.4692,26,20,1,87,87,1010,3,2,1,0,26.0396,22.0457,12,0
9,26.8548,24.5838,26,20,1,87,87,1010,3,2,1,0,20.9267,24.5838,12,0
10,35.5758,20.2591,26,20,1,87,87,1010,3,2,1,0,16.9584,17.3991,12,0
11,12.3153,9.309,26,20,1,87,87,1010,3,2,1,0,7.18013,8.88497,12,0
1,50.1772,38.0171,27,14,8,88,20,1008,1,1,0,1,35.2199,33.0398,12,0
2,74.1419,30.646,27,14,8,88,20,1008,1,1,0,1,41.6468,33.4671,12,2
3,53.017,30.9292,27,14,8,88,20,1008,1,1,0,1,38.4293,32.3246,12,2
4,75.4504,27.5146,27,14,8,88,20,1008,1,1,0,1,44.097,38.4666,12,0
5,58.7808,40.2898,27,14,8,88,20,1008,1,1,0,1,39.512,27.4652,12,0
6,27.4905,17.636,27,14,8,88,20,1008,1,1,0,1,15.5775,27.6902,12,0
7,29.9675,33.4692,27,14,8,88,20,1008,1,1,0,1,26.0396,22.0457,12,2
8,26.8548,24.5838,27,14,8,88,20,1008,1,1,0,1,20.9267,24.5838,12,0
9,35.5758,20.2591,27,14,8,88,20,1008,1,1,0,1,16.9584,17.3991,12,0
10,23.6093,5.71563,27,14,8,88,20,1008,1,1,0,1,5.80232,15.9986,12,0
11,12.3153,9.309,27,14,8,88,20,1008,1,1,0,1,7.18013,8.88497,12,0
1,50.1772,38.0171,28,25,0,75,8,1012,3,1,0,1,41.657,33.0398,12,1
2,74.1419,30.646,28,25,0,75,8,1012,3,1,0,1,44.7208,33.4671,12,2
3,53.017,30.9292,28,25,0,75,8,1012,3,1,0,1,24.789,32.3246,12,2
4,58.7808,40.2898,28,25,0,75,8,1012,3,1,0,1,21.3394,27.4652,12,2
5,75.4504,27.5146,28,25,0,75,8,1012,3,1,0,1,42.5605,38.4666,12,1
6,29.9675,33.4692,28,25,0,75,8,1012,3,1,0,1,54.3802,22.0457,12,1
1,50.1772,39.2129,27,10,0,86,34,1012,3,2,1,1,35.2199,32.7897,13,0
2,74.1419,31.9593,27,10,0,86,34,1012,3,2,1,1,41.6468,30.6374,13,1
3,53.017,28.618,27,10,0,86,34,1012,3,2,1,1,38.4293,33.018,13,0
4,75.4504,27.0887,27,10,0,86,34,1012,3,2,1,1,44.097,44.1292,13,0
5,36.6786,23.1957,27,10,0,86,34,1012,3,2,1,1,10.8113,15.4382,13,0
6,29.9675,30.322,27,10,0,86,34,1012,3,2,1,1,26.0396,22.107,13,0
7,21.4743,10.705,27,10,0,86,34,1012,3,2,1,1,17.731,15.8218,13,0
8,28.3833,6.03778,27,10,0,86,34,1012,3,2,1,1,16.6388,16.3709,13,0
9,19.7214,22.8707,27,10,0,86,34,1012,3,2,1,1,15.6938,21.3852,13,0
10,35.5758,0.2238,27,10,0,86,34,1012,3,2,1,1,16.9584,8.89639,13,0
11,23.6093,12.9477,27,10,0,86,34,1012,3,2,1,1,5.80232,2.7941,13,0
1,50.1772,39.2129,27,2,4,87,26,1011,2,2,1,0,35.2199,32.7897,13,1
2,74.1419,31.9593,27,2,4,87,26,1011,2,2,1,0,41.6468,30.6374,13,0
3,53.017,28.618,27,2,4,87,26,1011,2,2,1,0,38.4293,33.018,13,2
4,58.7808,24.2897,27,2,4,87,26,1011,2,2,1,0,39.512,18.0907,13,0
1,50.1772,39.2129,24,3,11,94,70,1010,2,2,1,1,36.2459,32.7897,13,2
2,74.1419,31.9593,24,3,11,94,70,1010,2,2,1,1,54.7206,30.6374,13,0
3,53.017,28.618,24,3,11,94,70,1010,2,2,1,1,36.338,33.018,13,0
4,58.7808,24.2897,24,3,11,94,70,1010,2,2,1,1,24.4179,18.0907,13,0
5,75.4504,27.0887,24,3,11,94,70,1010,2,2,1,1,24.8153,44.1292,13,0
6,29.9675,30.322,24,3,11,94,70,1010,2,2,1,1,33.1077,22.107,13,0
7,21.4743,10.705,24,3,11,94,70,1010,2,2,1,1,16.3784,15.8218,13,0
1,36.6786,23.1957,22,14,0,48,10,1023,3,1,0,1,17.0234,29.0593,13,0
2,74.1419,31.9593,22,14,0,48,10,1023,3,1,0,1,17.8177,40.629,13,0
3,53.017,28.618,22,14,0,48,10,1023,3,1,0,1,19.583,24.4113,13,0
4,58.7808,24.2897,22,14,0,48,10,1023,3,1,0,1,8.98242,16.2816,13,0
5,75.4504,27.0887,22,14,0,48,10,1023,3,1,0,1,18.8181,28.4227,13,0
6,29.9675,30.322,22,14,0,48,10,1023,3,1,0,1,31.9035,34.7352,13,2
7,24.3925,19.0411,22,14,0,48,10,1023,3,1,0,1,16.7452,20.849,13,0
8,38.8512,27.2721,22,14,0,48,10,1023,3,1,0,1,29.6447,24.6084,13,2
9,19.7214,22.8707,22,14,0,48,10,1023,3,1,0,1,9.6426,5.9602,13,0
10,17.6814,11.4566,22,14,0,48,10,1023,3,1,0,1,19.3632,9.25659,13,0
11,23.6093,12.9477,22,14,0,48,10,1023,3,1,0,1,16.9889,11.2803,13,0
1,36.6786,23.1957,21,29,0,62,3,1014,3,1,0,1,17.0234,29.0593,13,0
2,74.1419,31.9593,21,29,0,62,3,1014,3,1,0,1,17.8177,40.629,13,0
3,53.017,28.618,21,29,0,62,3,1014,3,1,0,1,19.583,24.4113,13,0
4,58.7808,24.2897,21,29,0,62,3,1014,3,1,0,1,8.98242,16.2816,13,0
5,75.4504,27.0887,21,29,0,62,3,1014,3,1,0,1,18.8181,28.4227,13,0
6,29.9675,30.322,21,29,0,62,3,1014,3,1,0,1,31.9035,34.7352,13,0
7,24.3925,19.0411,21,29,0,62,3,1014,3,1,0,1,16.7452,20.849,13,0
8,38.8512,27.2721,21,29,0,62,3,1014,3,1,0,1,29.6447,24.6084,13,0
9,28.3833,6.03778,21,29,0,62,3,1014,3,1,0,1,7.03932,24.9531,13,0
10,17.6814,11.4566,21,29,0,62,3,1014,3,1,0,1,19.3632,9.25659,13,0
11,12.1097,9.84625,21,29,0,62,3,1014,3,1,0,1,10.0758,9.84625,13,0
1,36.6786,23.1957,22,10,0,51,6,1020,3,2,0,0,38.5649,29.0593,13,1
2,74.1419,31.9593,22,10,0,51,6,1020,3,2,0,0,45.6176,40.629,13,1
3,53.017,28.618,22,10,0,51,6,1020,3,2,0,0,59.6045,24.4113,13,2
4,58.7808,24.2897,22,10,0,51,6,1020,3,2,0,0,23.1033,16.2816,13,0
1,36.6786,23.1957,18,16,0,65,40,1010,3,2,0,1,31.9642,29.0593,13,0
2,74.1419,31.9593,18,16,0,65,40,1010,3,2,0,1,21.4266,40.629,13,0
3,53.017,28.618,18,16,0,65,40,1010,3,2,0,1,11.2418,24.4113,13,0
4,58.7808,24.2897,18,16,0,65,40,1010,3,2,0,1,19.3421,16.2816,13,2
5,75.4504,27.0887,18,16,0,65,40,1010,3,2,0,1,56.2841,28.4227,13,1
6,55.6003,24.072,18,16,0,65,40,1010,3,2,0,1,47.3858,27.4572,13,0
7,29.9675,30.322,18,16,0,65,40,1010,3,2,0,1,44.9254,34.7352,13,2
8,24.3925,19.0411,18,16,0,65,40,1010,3,2,0,1,23.7216,20.849,13,0
9,38.8512,27.2721,18,16,0,65,40,1010,3,2,0,1,23.3197,24.6084,13,0
10,17.6814,11.4566,18,16,0,65,40,1010,3,2,0,1,0.2566,9.25659,13,0
11,12.3153,0.2238,18,16,0,65,40,1010,3,2,0,1,17.8891,14.6116,13,0
1,50.1772,25.6783,15,15,0,78,52,1016,3,1,0,0,54.9284,34.0881,14,2
2,36.6786,26.3427,15,15,0,78,52,1016,3,1,0,0,30.2539,28.1875,14,0
3,42.0114,30.9679,15,15,0,78,52,1016,3,1,0,0,29.9696,28.2968,14,2
4,58.7808,40.2431,15,15,0,78,52,1016,3,1,0,0,60.4892,42.8057,14,1
5,75.4504,33.0669,15,15,0,78,52,1016,3,1,0,0,34.7231,29.6158,14,2
6,33.1031,26.2905,15,15,0,78,52,1016,3,1,0,0,31.5184,30.1408,14,1
7,24.9177,26.5036,15,15,0,78,52,1016,3,1,0,0,39.5216,36.3728,14,0
8,62.9666,24.4964,15,15,0,78,52,1016,3,1,0,0,20.511,20.8176,14,0
9,31.1971,23.1603,15,15,0,78,52,1016,3,1,0,0,16.7336,16.6352,14,0
1,50.1772,25.6783,14,12,0,79,92,1022,3,1,0,0,54.9284,34.0881,14,1
2,36.6786,26.3427,14,12,0,79,92,1022,3,1,0,0,30.2539,28.1875,14,2
3,24.9177,26.5036,14,12,0,79,92,1022,3,1,0,0,39.5216,36.3728,14,1
4,33.1031,26.2905,14,12,0,79,92,1022,3,1,0,0,31.5184,30.1408,14,0
5,21.6281,27.4615,14,12,0,79,92,1022,3,1,0,0,40.9364,39.9851,14,2
6,75.4504,33.0669,14,12,0,79,92,1022,3,1,0,0,34.7231,29.6158,14,2
7,58.7808,40.2431,14,12,0,79,92,1022,3,1,0,0,60.4892,42.8057,14,0
8,42.0114,30.9679,14,12,0,79,92,1022,3,1,0,0,29.9696,28.2968,14,0
9,62.9666,24.4964,14,12,0,79,92,1022,3,1,0,0,20.511,20.8176,14,0
10,13.5961,0.2238,14,12,0,79,92,1022,3,1,0,0,0.2566,0.2238,14,0
1,50.1772,25.6783,20,16,0,71,34,1016,3,1,0,0,27.0294,20.7544,14,0
2,36.6786,26.3427,20,16,0,71,34,1016,3,1,0,0,17.9776,26.9816,14,0
3,42.0114,30.9679,20,16,0,71,34,1016,3,1,0,0,26.3955,26.5509,14,0
4,58.7808,40.2431,20,16,0,71,34,1016,3,1,0,0,14.5998,36.1303,14,0
5,75.4504,33.0669,20,16,0,71,34,1016,3,1,0,0,37.8957,40.6557,14,2
6,24.9177,26.5036,20,16,0,71,34,1016,3,1,0,0,59.2104,20.5086,14,1
7,62.9666,24.4964,20,16,0,71,34,1016,3,1,0,0,12.9586,32.4694,14,0
8,33.1031,26.2905,20,16,0,71,34,1016,3,1,0,0,25.3309,30.2476,14,0
9,21.6281,27.4615,20,16,0,71,34,1016,3,1,0,0,30.0884,22.3949,14,2
10,23.6093,11.6107,20,16,0,71,34,1016,3,1,0,0,13.2751,14.8703,14,0
1,50.1772,25.6783,17,22,2,75,33,1015,3,1,0,1,24.8148,20.7544,14,2
2,36.6786,26.3427,17,22,2,75,33,1015,3,1,0,1,26.1734,26.9816,14,0
3,42.0114,30.9679,17,22,2,75,33,1015,3,1,0,1,0.2566,26.5509,14,0
4,58.7808,40.2431,17,22,2,75,33,1015,3,1,0,1,33.3112,36.1303,14,2
5,75.4504,33.0669,17,22,2,75,33,1015,3,1,0,1,54.0879,40.6557,14,2
6,24.9177,26.5036,17,22,2,75,33,1015,3,1,0,1,6.20743,20.5086,14,0
7,62.9666,24.4964,17,22,2,75,33,1015,3,1,0,1,40.9714,32.4694,14,2
8,21.6281,27.4615,17,22,2,75,33,1015,3,1,0,1,11.2418,22.3949,14,0
9,22.8244,25.8791,17,22,2,75,33,1015,3,1,0,1,26.7319,20.1618,14,0
1,50.1772,25.6783,17,23,0,77,99,1019,3,1,0,0,9.8236,20.7544,14,0
2,36.6786,26.3427,17,23,0,77,99,1019,3,1,0,0,8.2656,26.9816,14,0
3,42.0114,30.9679,17,23,0,77,99,1019,3,1,0,0,36.7645,26.5509,14,2
4,58.7808,40.2431,17,23,0,77,99,1019,3,1,0,0,40.9287,36.1303,14,2
5,75.4504,33.0669,17,23,0,77,99,1019,3,1,0,0,38.6368,40.6557,14,2
6,24.9177,26.5036,17,23,0,77,99,1019,3,1,0,0,7.2146,20.5086,14,0
7,62.9666,24.4964,17,23,0,77,99,1019,3,1,0,0,36.9193,32.4694,14,2
8,33.1031,26.2905,17,23,0,77,99,1019,3,1,0,0,4.9496,30.2476,14,0
9,21.6281,27.4615,17,23,0,77,99,1019,3,1,0,0,16.7424,22.3949,14,0
10,23.6093,11.6107,17,23,0,77,99,1019,3,1,0,0,12.9586,14.8703,14,0
