batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.0058903976511757656,0.074072143156712,0.02504243657420865,0.022579857662840434,0.004908664709313138,0.0009817329418626275,0.09031943065136173,0.02061639177911518,0.9915502712812538,0.0029451988255878828,0.001963465883725255,1,0,0.027695177156415656,0.027903500886678905,0.001963465883725255,1
0.006887687197483282,0.038227844692408926,0.023693840750405277,0.022630972220302213,0.004919776569630916,0.0009839553139261831,0.09052388888120885,0.020663061592449846,0.9937948670654451,0.0029518659417785494,0.0019679106278523662,1,0,0.023236399924960995,0.024213565947221086,0.0019679106278523662,1
0.00787677052086866,0.019589922123926403,0.011004045336916542,0.0226457152474974,0.0049229815755429136,0.0009845963151085826,0.0905828609899896,0.020676522617280237,0.9944422782596685,0.002953788945325748,0.001969192630217165,1,0,0.032036893360634575,0.017435822305731846,0.001969192630217165,1
0.008858266981669662,0.024008364150041917,0.027165155226742926,0.02263779339760025,0.004921259434260924,0.0009842518868521848,0.090551173590401,0.02066928962389588,0.9940944057207066,0.0029527556605565544,0.0019685037737043696,1,0,0.02795600161782866,0.0205206675889812,0.0019685037737043696,1
0.0009828268646010813,0.06188526605259044,0.027221257386169685,0.026536325344229193,0.0019656537292021626,0.0029484805938032434,0.08059180289728865,0.03636459399024,0.992655133247092,0.0019656537292021626,0.0009828268646010813,0,1,0.025623475752387707,0.029404508983194525,0.0019656537292021626,1
0.001961840727291832,0.07272729950939914,0.0419681872984087,0.026484849818439734,0.001961840727291832,0.002942761090937748,0.08043546981896511,0.036294053454898896,0.9907295672823752,0.001961840727291832,0.000980920363645916,0,1,0.03870025110692233,0.037323431284508914,0.001961840727291832,0
0.002945124697496384,0.07079932516546432,0.03167727039215486,0.026506122277467455,0.0019634164649975894,0.002945124697496384,0.08050007506490117,0.0363232046024554,0.9915253148237827,0.0019634164649975894,0.0009817082324987947,0,1,0.029496405553658785,0.038202488671927846,0.0019634164649975894,1
0.003929513056681873,0.05904309490882631,0.03132234505046404,0.02652421313260264,0.0019647565283409363,0.0029471347925114043,0.08055501766197838,0.03634799577430732,0.9922020468121728,0.0019647565283409363,0.0009823782641704682,0,1,0.033541242835745874,0.03731504893755673,0.0019647565283409363,1
0.004921208275300057,0.032849360510124395,0.025970987703737507,0.026574524686620304,0.0019684833101200226,0.002952724965180034,0.08070781571492093,0.03641694123722042,0.9940840716106114,0.0019684833101200226,0.0009842416550600113,0,1,0.02453330591819135,0.029149989825415838,0.0019684833101200226,1
0.005888681566051291,0.07405056327186606,0.02503514080991046,0.026499067047230807,0.00196289385535043,0.0029443407830256453,0.08047864806936764,0.03631353632398296,0.9912613969519672,0.00196289385535043,0.000981446927675215,0,1,0.027687108553181655,0.04438996123651508,0.00196289385535043,1
0.006892022446909157,0.024016236790890228,0.027174063018600477,0.02658351515236389,0.0019691492705454735,0.00295372390581821,0.0807351200923644,0.03642926150509126,0.9944203816254641,0.0019691492705454735,0.0009845746352727368,0,1,0.027965168738042123,0.020250534183362593,0.0019691492705454735,1
0.007878881371985448,0.02247884249834308,0.020901391961654445,0.026591224630450886,0.001969720342996362,0.002954580514494543,0.08075853406285084,0.0364398263454327,0.9947087732131628,0.001969720342996362,0.000984860171498181,0,1,0.024435661173092815,0.01936176005555134,0.001969720342996362,0
0.00885924465498586,0.03824358732664296,0.023703598126776724,0.026577733964957582,0.0019687210344413023,0.0029530815516619533,0.0807175624120934,0.03642133913716409,0.9942041223928576,0.0019687210344413023,0.0009843605172206512,0,1,0.023245968922320843,0.018583250024350063,0.0019687210344413023,1
0.009846051434922449,0.0350281156638514,0.01650119452081523,0.02658433887429061,0.00196921028698449,0.0029538154304767344,0.08073762176636408,0.03643039030921306,0.9944511949271673,0.00196921028698449,0.000984605143492245,0,1,0.020010425712735938,0.02228023595002861,0.00196921028698449,1
0.010842298394767929,0.004708672199959052,0.005920959440112957,0.0266129142417031,0.001971326980866896,0.0029569904713003443,0.08082440621554275,0.03646954914603758,0.9955201253377826,0.001971326980866896,0.000985663490433448,0,1,0.011086447241348295,0.007053536073795511,0.001971326980866896,1
0.000982253236556501,0.061849146644958566,0.027205369667581747,0.025538584150469022,0.003929012946226004,0.003929012946226004,0.08938504452664157,0.03634336975259053,0.9920757689220658,0.001964506473113002,0.000982253236556501,0,0,0.025608520580911846,0.023688706630062166,0.001964506473113002,1
0.001960213713799653,0.07266698457358127,0.041933381819030634,0.025482778279395494,0.003920427427599306,0.003920427427599306,0.08918972397788423,0.03626395370529359,0.9899079254688249,0.001960213713799653,0.0009801068568998266,0,0,0.03866815582526886,0.03982076148898306,0.001960213713799653,0
0.0029427452254933407,0.07074212384824716,0.031651677187868786,0.025503791954275618,0.0039236603006577876,0.0039236603006577876,0.08926327183996467,0.036293857781084536,0.9907242259160913,0.0019618301503288938,0.0009809150751644469,0,0,0.02947257434839097,0.040085781187147736,0.0019618301503288938,0
0.003927595278243459,0.05901427923301102,0.03130705834264253,0.02552936930858249,0.003927595278243459,0.003927595278243459,0.08935279258003871,0.036330256323752,0.9917178077564736,0.0019637976391217297,0.0009818988195608648,0,0,0.033524873206384656,0.029975701733199956,0.0019637976391217297,0
0.004912888489165394,0.02413377864086673,0.04553441915744097,0.02554702014366005,0.003930310791332315,0.003930310791332315,0.08941457050281017,0.03635537481982391,0.9924034748114096,0.0019651553956661575,0.0009825776978330788,0,0,0.04440445480493293,0.02178797264506004,0.0019651553956661575,0
0.0009808596808639435,0.05895182471122091,0.03127392623660215,0.023540632340734644,0.001961719361727887,0.013732035532095208,0.09612424872466646,0.040215246915421686,0.9906682776725829,0.0009808596808639435,0.001961719361727887,1,0,0.03348939399776953,0.037257366461808376,0.001961719361727887,0
0.001958802949597486,0.07261468620438093,0.04190320239852682,0.02350563539516983,0.001958802949597486,0.013711620647182402,0.09598134453027682,0.04015546046674846,0.9891954895467304,0.000979401474798743,0.001958802949597486,1,0,0.03864032638523481,0.037265638475207294,0.001958802949597486,0
0.0029438860089839266,0.0617888309244291,0.027178838800742303,0.023551088071871413,0.001962590672655951,0.013738134708591657,0.0961669429601416,0.040233108789447,0.9911082896912552,0.0009812953363279755,0.001962590672655951,1,0,0.025583546972473916,0.029358688260861267,0.001962590672655951,1
0.003920729561912682,0.07068928372769992,0.03162803528475436,0.02352437737147609,0.001960364780956341,0.013722553466694385,0.09605787426686069,0.04018747800960498,0.989984214382952,0.0009801823904781704,0.001960364780956341,1,0,0.029450560104307105,0.03814311159778466,0.001960364780956341,1
0.0009838572542386406,0.059131985465701635,0.03136950146559567,0.0265641458644433,0.008854715288147767,0.0019677145084772813,0.07575700857637534,0.05411214898312524,0.9917281122725498,0.002951571762715922,0.0009838572542386406,0,1,0.033591739845744484,0.037371227487902225,0.0019677145084772813,1
0.001964771316449966,0.07283593923355088,0.04203087919432679,0.02652441277207454,0.008841470924024847,0.001964771316449966,0.0756436956833237,0.054031211202374065,0.9902447434907828,0.002947156974674949,0.000982385658224983,0,1,0.038758061373950256,0.03737918486406567,0.001964771316449966,2
0.0029528907536773156,0.06197783031016602,0.02726197330517508,0.02657601678309584,0.008858672261031948,0.001968593835784877,0.07579086267771777,0.054136330484084116,0.9921712932355781,0.0029528907536773156,0.0009842969178924384,0,1,0.025661801805757344,0.029448490478581342,0.001968593835784877,1
0.003932694958616594,0.0709050153432477,0.03172455864429023,0.026545690970662006,0.008848563656887335,0.001966347479308297,0.07570437795336943,0.05407455568097816,0.9910391295713815,0.002949521218962445,0.0009831737396541484,0,1,0.029540438181648542,0.038259517857023424,0.001966347479308297,2
0.004930339485670604,0.02405266118084404,0.027215276747322308,0.026623833222621265,0.008874611074207088,0.0019721357942682417,0.07592722807932731,0.05423373434237665,0.9939564403111939,0.002958203691402363,0.0009860678971341209,0,1,0.028007582302669577,0.02028124729467517,0.0019721357942682417,1
0.005897487520750624,0.07416129873927381,0.025072578445719203,0.026538693843377807,0.008846231281125936,0.0019658291735835413,0.07568442318296634,0.054060302273547384,0.9907779034861048,0.002948743760375312,0.0009829145867917707,0,1,0.027728511950689247,0.044456342137463675,0.0019658291735835413,1
0.006891867493095319,0.024182283115022754,0.04562593499878924,0.02658291747336766,0.008860972491122552,0.001969104998027234,0.07581054242404851,0.05415038744574893,0.9924289190057259,0.002953657497040851,0.000984552499013617,0,1,0.044493699624923576,0.030150049632543897,0.001969104998027234,0
0.00787917001123354,0.054760527046948525,0.02028827184117552,0.026592198787913197,0.008864066262637733,0.001969792502808385,0.07583701135812282,0.05416929382723059,0.9927754214154261,0.0029546887542125774,0.0009848962514041925,0,1,0.02654157512059102,0.02704357673993174,0.001969792502808385,1
0.008877015569382399,0.02251250601797907,0.02093269314714798,0.026631046708147196,0.008877015569382399,0.001972670126529422,0.07594779987138274,0.0542484284795591,0.9942257437708287,0.002959005189794133,0.000986335063264711,0,1,0.02447225515517972,0.01939075554274626,0.001972670126529422,1
0.009858322038773504,0.03830076411927972,0.023739036635807377,0.026617469504688462,0.008872489834896155,0.001971664407754701,0.07590907969855598,0.054220771213254276,0.9937188615083693,0.0029574966116320514,0.0009858322038773504,0,1,0.023280723244224796,0.01861103326089856,0.001971664407754701,1
0.0009713263859621439,0.06116112001432392,0.04029314393831323,0.008741937473659294,0.006799284701735007,0.0,0.0777061108769715,0.02234050687712931,0.9936668928392731,0.0029139791578864315,0.0019426527719242877,1,0,0.003561212781908446,0.023822556676830347,0.0029139791578864315,1
0.001938775317047386,0.07187224283949781,0.03475768531266457,0.008724488926713236,0.006785713609665851,0.0,0.07755101268189545,0.02229591614604494,0.991683574669738,0.002908162975571079,0.001938775317047386,1,0,0.05067338270660412,0.031053461191913836,0.002908162975571079,1
0.0029050051193224642,0.06983487056595238,0.042459554824017136,0.008715015357967393,0.006778345278419084,0.0,0.07746680318193239,0.02227170591480556,0.9906067456889603,0.0029050051193224642,0.0019366700795483095,1,0,0.06447503928729845,0.0348342068863076,0.0029050051193224642,0
0.0038860433724753154,0.05838993899529648,0.031340065439254605,0.00874359758806946,0.006800575901831802,0.0,0.0777208674495063,0.022344749391733063,0.9938555925105619,0.0029145325293564867,0.0019430216862376577,1,0,0.015588571535431792,0.030299965930611596,0.0029145325293564867,1
0.004867642227711844,0.023911513620877997,0.021218928646196917,0.008761756009881319,0.0068146991187965815,0.0,0.07788227564338951,0.022391154247474482,0.9959195997898432,0.0029205853366271062,0.0019470568910847376,1,0,0.009387345388986845,0.017299113713065122,0.0029205853366271062,1
0.00581905015959624,0.07317494369360003,0.040695527291136305,0.008728575239394359,0.00678889185286228,0.0,0.0775873354612832,0.02230635894511892,0.9921480522111589,0.00290952507979812,0.00193968338653208,1,0,0.03438709501311802,0.027474936281041626,0.00290952507979812,0
0.006805627260394693,0.054056416766589004,0.019124784834174857,0.008750092191936034,0.006805627260394693,0.0,0.07777859726165363,0.022361346712725418,0.9945938124833958,0.002916697397312011,0.0019444649315413407,1,0,0.008093232493412053,0.02627283236901398,0.002916697397312011,1
0.007789035623562849,0.022222508085805986,0.013244865626087447,0.008762665076508205,0.006815406170617493,0.0,0.07789035623562848,0.02239347741774319,0.9960229303630993,0.0029208883588360685,0.0019472589058907122,1,0,0.011719772450993841,0.01893592450444364,0.0029208883588360685,1
0.008755288388196166,0.03779482891416521,0.023364946278632837,0.008755288388196166,0.006809668746374797,0.0,0.07782478567285482,0.02237462588094576,0.995184446791631,0.0029184294627320555,0.0019456196418213704,1,0,0.009686656510736056,0.02760240857753769,0.0029184294627320555,1
0.00972911231210662,0.034612095379304264,0.023795949348565975,0.008756201080895957,0.006810378618474633,0.0,0.07783289849685296,0.022376958317845225,0.9952881895285072,0.002918733693631986,0.0019458224624213237,1,0,0.02543267791283167,0.013897258608859337,0.002918733693631986,0
0.01070157411448822,0.0,0.026497194794510234,0.008755833366399452,0.006810092618310685,0.0,0.07782962992355068,0.022376018603020822,0.9952463926474043,0.0029186111221331506,0.0019457407480887672,1,0,0.03141651384086566,0.03128887324779104,0.0029186111221331506,1
0.0009714189891735108,0.06116695092369279,0.04029698536028908,0.016514122815949685,0.020399798772643727,0.0,0.06411365328545171,0.030113988664378834,0.992790206935328,0.0029142569675205325,0.0009714189891735108,0,1,0.052053680818660415,0.023824827844671694,0.0029142569675205325,0
0.001943093176675333,0.07203230999787244,0.03483509438882353,0.01651629200174033,0.020402478355090993,0.0,0.06412207483028598,0.03011794423846766,0.992920613281095,0.0029146397650129992,0.0009715465883376665,0,1,0.03175548601311079,0.03112262056546764,0.0029146397650129992,0
0.0029182684211654475,0.05846478410085666,0.031380237608406095,0.016536854386604204,0.020427878948158132,0.0,0.06420190526563985,0.03015544035204296,0.9941567754770292,0.0029182684211654475,0.0009727561403884826,0,1,0.024093905014440208,0.03033880488450619,0.0029182684211654475,1
0.0038839265041914796,0.07002573839813331,0.042575602338947,0.016506687642813787,0.020390614147005267,0.0,0.06408478731915941,0.030100430407483968,0.992343221820923,0.0029129448781436097,0.0009709816260478699,0,1,0.039805003367182006,0.03492941332830784,0.0029129448781436097,0
0.004856536583503844,0.0732855255679997,0.04075702631608096,0.01651222438391307,0.020397453650716147,0.0,0.06410628290225075,0.030110526817723835,0.9926760776681858,0.0029139219501023066,0.0009713073167007688,0,1,0.032537143887037365,0.02751645636701109,0.0029139219501023066,0
0.0009756914969488789,0.06143597621178127,0.04047422009133156,0.022440904429824212,0.01658675544813094,0.0,0.07220117077421703,0.026343670417619727,0.9932539438939586,0.0029270744908466363,0.0009756914969488789,0,1,0.027507865511779132,0.02392961451586881,0.0029270744908466363,1
0.0019501585151518934,0.07229422880727009,0.03496175930416284,0.022426822924246772,0.016576347378791094,0.0,0.07215586506062005,0.02632713995455056,0.9926306842123137,0.00292523777272784,0.0009750792575759467,0,1,0.023678629675122773,0.031235786445113635,0.00292523777272784,1
