runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name
3,15,0,0,2,74.1419,42.7845,32,15,0,47,0,1006,3,1,0,1,15.8621,40.629,3,Tillakaratne Dilshan
111,128,12,2,3,72.1185,32.2675,32,15,0,47,0,1006,3,1,0,1,50.0718,40.8657,3,Kumar Sangakkara
66,90,6,0,4,60.1022,31.8842,32,15,0,47,0,1006,3,1,0,1,90.4274,30.5283,3,Mahela Jayawardene
41,35,4,0,5,75.4504,25.5084,32,15,0,47,0,1006,3,1,0,1,36.7637,28.4227,3,Angelo Mathews
5,8,0,0,6,33.3753,26.3868,32,15,0,47,0,1006,3,1,0,1,16.1242,39.0077,3,Thilan Samaraweera
3,5,0,0,7,24.5617,46.3418,32,15,0,47,0,1006,3,1,0,1,10.6936,22.1743,3,Chamara Silva
1,6,0,0,8,38.8512,24.0802,32,15,0,47,0,1006,3,1,0,1,17.9073,24.6084,3,Nuwan Kulasekara
6,4,0,1,9,35.5758,16.7592,32,15,0,47,0,1006,3,1,0,1,25.6606,13.3835,3,Lasith Malinga
7,3,0,1,10,0.0,12.3618,32,15,0,47,0,1006,3,1,0,1,38.7024,38.4728,3,Muttiah Muralitharan
0,2,0,0,11,19.7214,16.209,32,15,0,47,0,1006,3,1,0,1,0.2566,5.9602,3,Ajantha Mendis
102,122,12,1,1,62.9666,27.6969,27,10,0,85,35,1011,3,2,1,0,30.7026,32.4694,3,Upul Tharanga
108,115,10,2,2,74.1419,42.7845,27,10,0,85,35,1011,3,2,1,0,41.6468,34.9702,3,Tillakaratne Dilshan
30,31,4,1,1,62.9666,27.6969,27,6,1,86,14,1011,3,2,1,0,30.7026,24.1167,3,Upul Tharanga
73,93,10,1,2,74.1419,42.7845,27,6,1,86,14,1011,3,2,1,0,41.6468,40.629,3,Tillakaratne Dilshan
54,79,7,1,3,72.1185,32.2675,27,6,1,86,14,1011,3,2,1,0,56.1313,40.8657,3,Kumar Sangakkara
1,3,0,0,4,60.1022,31.8842,27,6,1,86,14,1011,3,2,1,0,32.6521,30.5283,3,Mahela Jayawardene
23,38,2,0,5,33.3753,26.3868,27,6,1,86,14,1011,3,2,1,0,34.4747,39.0077,3,Thilan Samaraweera
13,25,2,0,6,24.5617,46.3418,27,6,1,86,14,1011,3,2,1,0,25.4465,22.1743,3,Chamara Silva
14,18,1,1,7,75.4504,25.5084,27,6,1,86,14,1011,3,2,1,0,44.097,28.4227,3,Angelo Mathews
2,20,0,0,1,62.9666,27.6969,30,15,0,61,0,1008,3,1,0,1,5.66803,29.9183,3,Upul Tharanga
33,49,3,0,2,74.1419,42.7845,30,15,0,61,0,1008,3,1,0,1,15.8621,38.0494,3,Tillakaratne Dilshan
48,67,5,0,3,72.1185,32.2675,30,15,0,61,0,1008,3,1,0,1,50.0718,38.9143,3,Kumar Sangakkara
103,88,13,0,4,60.1022,31.8842,30,15,0,61,0,1008,3,1,0,1,90.4274,37.9844,3,Mahela Jayawardene
21,34,2,0,5,33.3753,26.3868,30,15,0,61,0,1008,3,1,0,1,16.1242,29.6167,3,Thilan Samaraweera
1,5,0,0,6,24.3925,27.5998,30,15,0,61,0,1008,3,1,0,1,3.7356,20.5678,3,Chamara Kapugedera
32,30,1,1,7,38.8512,24.0802,30,15,0,61,0,1008,3,1,0,1,17.9073,18.8785,3,Nuwan Kulasekara
22,9,3,1,8,55.6003,20.5994,30,15,0,61,0,1008,3,1,0,1,47.265,27.4583,3,Thisara Perera
1,2,0,0,1,74.1419,35.8553,17,17,2,92,98,1015,3,2,0,1,24.584,34.9702,4,Tillakaratne Dilshan
2,4,0,0,2,0.0,0.0,17,17,2,92,98,1015,3,2,0,1,8.7246,8.659,4,Sanath Jayasuriya
5,11,0,0,3,60.1022,32.2591,17,17,2,92,98,1015,3,2,0,1,39.9604,31.8614,4,Mahela Jayawardene
4,10,1,0,4,72.1185,43.848,17,17,2,92,98,1015,3,2,0,1,35.2779,45.8996,4,Kumar Sangakkara
19,48,1,0,5,15.8255,0.0,17,17,2,92,98,1015,3,2,0,1,14.9542,11.028,4,Thilina Kandamby
16,16,3,0,6,75.4504,41.961,17,17,2,92,98,1015,3,2,0,1,36.6616,40.6557,4,Angelo Mathews
9,15,0,0,7,31.4101,9.25055,17,17,2,92,98,1015,3,2,0,1,13.4476,27.5218,4,Jeevan Mendis
5,14,0,0,8,38.8512,24.018,17,17,2,92,98,1015,3,2,0,1,24.4268,15.1969,4,Nuwan Kulasekara
24,27,3,0,9,22.8244,13.6036,17,17,2,92,98,1015,3,2,0,1,24.695,20.1618,4,Suraj Randiv
26,15,4,1,10,35.5758,24.4585,17,17,2,92,98,1015,3,2,0,1,21.6739,24.1402,4,Lasith Malinga
0,0,0,0,11,23.6093,0.0,17,17,2,92,98,1015,3,2,0,1,6.63247,14.8703,4,Suranga Lakmal
144,150,14,0,1,60.1022,32.2591,17,5,0,64,75,1026,3,1,0,0,80.9273,31.8614,4,Mahela Jayawardene
9,9,2,0,2,74.1419,35.8553,17,5,0,64,75,1026,3,1,0,0,19.4876,34.9702,4,Tillakaratne Dilshan
5,7,0,0,3,58.7808,0.0,17,5,0,64,75,1026,3,1,0,0,13.3375,36.1303,4,Dinesh Chandimal
69,85,5,0,4,72.1185,43.848,17,5,0,64,75,1026,3,1,0,0,44.2414,45.8996,4,Kumar Sangakkara
46,30,7,0,5,75.4504,41.961,17,5,0,64,75,1026,3,1,0,0,124.484,40.6557,4,Angelo Mathews
13,15,1,0,6,38.8512,24.018,17,5,0,64,75,1026,3,1,0,0,19.3108,15.1969,4,Nuwan Kulasekara
7,4,0,1,7,31.4101,9.25055,17,5,0,64,75,1026,3,1,0,0,16.9387,27.5218,4,Jeevan Mendis
79,77,9,0,1,60.1022,32.2591,21,6,0,66,39,1017,3,2,0,0,33.0079,31.8614,4,Mahela Jayawardene
3,6,0,0,2,74.1419,35.8553,21,6,0,66,39,1017,3,2,0,0,27.3601,34.9702,4,Tillakaratne Dilshan
105,126,11,2,3,58.7808,0.0,21,6,0,66,39,1017,3,2,0,0,61.1131,36.1303,4,Dinesh Chandimal
25,47,2,0,4,72.1185,43.848,21,6,0,66,39,1017,3,2,0,0,45.6066,45.8996,4,Kumar Sangakkara
11,13,1,0,5,15.8255,0.0,21,6,0,66,39,1017,3,2,0,0,18.0832,11.028,4,Thilina Kandamby
1,21,0,0,6,75.4504,41.961,21,6,0,66,39,1017,3,2,0,0,22.6188,40.6557,4,Angelo Mathews
9,12,1,0,1,60.1022,32.2591,17,20,1,66,78,1002,3,1,0,0,15.7126,31.8614,4,Mahela Jayawardene
0,4,0,0,2,74.1419,35.8553,17,20,1,66,78,1002,3,1,0,0,0.2566,34.9702,4,Tillakaratne Dilshan
0,5,0,0,3,58.7808,0.0,17,20,1,66,78,1002,3,1,0,0,14.5998,36.1303,4,Dinesh Chandimal
75,107,7,0,4,72.1185,43.848,17,20,1,66,78,1002,3,1,0,0,45.3208,45.8996,4,Kumar Sangakkara
6,15,1,0,5,15.8255,0.0,17,20,1,66,78,1002,3,1,0,0,9.0506,11.028,4,Thilina Kandamby
18,27,4,0,6,22.8244,13.6036,17,20,1,66,78,1002,3,1,0,0,18.5858,20.1618,4,Suraj Randiv
39,49,1,2,7,75.4504,41.961,17,20,1,66,78,1002,3,1,0,0,37.8957,40.6557,4,Angelo Mathews
11,29,1,0,8,31.4101,9.25055,17,20,1,66,78,1002,3,1,0,0,11.033,27.5218,4,Jeevan Mendis
5,7,1,0,9,38.8512,24.018,17,20,1,66,78,1002,3,1,0,0,13.3375,15.1969,4,Nuwan Kulasekara
0,4,0,0,10,35.5758,24.4585,17,20,1,66,78,1002,3,1,0,0,0.2566,24.1402,4,Lasith Malinga
1,3,0,0,11,23.6093,0.0,17,20,1,66,78,1002,3,1,0,0,13.2751,14.8703,4,Suranga Lakmal
4,7,1,0,1,26.6919,0.0,17,22,0,68,10,1011,3,2,0,0,10.7207,6.83652,4,Dimuth Karunaratne
4,6,0,0,2,74.1419,35.8553,17,22,0,68,10,1011,3,2,0,0,8.32917,34.9702,4,Tillakaratne Dilshan
48,75,3,0,3,72.1185,43.848,17,22,0,68,10,1011,3,2,0,0,24.186,45.8996,4,Kumar Sangakkara
9,15,0,0,4,60.1022,32.2591,17,22,0,68,10,1011,3,2,0,0,12.6571,31.8614,4,Mahela Jayawardene
54,64,5,2,5,58.7808,0.0,17,22,0,68,10,1011,3,2,0,0,24.5167,36.1303,4,Dinesh Chandimal
62,64,6,0,6,75.4504,41.961,17,22,0,68,10,1011,3,2,0,0,32.3942,40.6557,4,Angelo Mathews
48,53,4,0,7,31.4101,9.25055,17,22,0,68,10,1011,3,2,0,0,35.9647,27.5218,4,Jeevan Mendis
4,4,0,0,8,38.8512,24.018,17,22,0,68,10,1011,3,2,0,0,13.0488,15.1969,4,Nuwan Kulasekara
0,0,0,0,9,22.8244,13.6036,17,22,0,68,10,1011,3,2,0,0,0.2566,20.1618,4,Suraj Randiv
6,2,0,1,10,35.5758,24.4585,17,22,0,68,10,1011,3,2,0,0,27.5812,24.1402,4,Lasith Malinga
0,0,0,0,11,33.2246,0.0,17,22,0,68,10,1011,3,2,0,0,0.2566,34.0449,4,Dhammika Prasad
64,64,7,1,1,60.1022,32.2591,16,6,0,74,42,1022,3,1,0,0,44.7882,24.6998,4,Mahela Jayawardene
60,82,3,0,2,26.6919,0.0,16,6,0,74,42,1022,3,1,0,0,44.4753,41.9497,4,Dimuth Karunaratne
6,9,0,0,3,74.1419,35.8553,16,6,0,74,42,1022,3,1,0,0,13.0778,36.9978,4,Tillakaratne Dilshan
20,30,1,0,4,15.8255,0.0,16,6,0,74,42,1022,3,1,0,0,19.5038,18.8478,4,Thilina Kandamby
24,30,2,0,5,58.7808,0.0,16,6,0,74,42,1022,3,1,0,0,23.3526,22.5654,4,Dinesh Chandimal
23,27,1,0,6,75.4504,41.961,16,6,0,74,42,1022,3,1,0,0,13.5688,28.4956,4,Angelo Mathews
34,26,3,1,7,31.4101,9.25055,16,6,0,74,42,1022,3,1,0,0,43.8017,42.6865,4,Jeevan Mendis
9,17,0,0,8,55.6003,19.671,16,6,0,74,42,1022,3,1,0,0,6.72327,8.87793,4,Thisara Perera
32,15,2,2,9,35.5758,24.4585,16,6,0,74,42,1022,3,1,0,0,47.1574,33.2006,4,Lasith Malinga
34,28,7,0,1,62.9666,41.4826,27,15,5,67,19,1007,2,1,0,1,32.0613,24.5258,4,Upul Tharanga
29,41,4,0,2,74.1419,35.8553,27,15,5,67,19,1007,2,1,0,1,54.7206,32.0341,4,Tillakaratne Dilshan
16,19,3,0,3,72.1185,43.848,27,15,5,67,19,1007,2,1,0,1,35.104,35.9733,4,Kumar Sangakkara
3,8,0,0,4,60.1022,32.2591,27,15,5,67,19,1007,2,1,0,1,23.4835,31.1885,4,Mahela Jayawardene
12,13,1,0,5,58.7808,0.0,27,15,5,67,19,1007,2,1,0,1,24.4179,34.9796,4,Dinesh Chandimal
15,18,3,0,6,75.4504,41.961,27,15,5,67,19,1007,2,1,0,1,24.8153,28.3293,4,Angelo Mathews
2,6,0,0,7,31.4101,9.25055,27,15,5,67,19,1007,2,1,0,1,26.0201,13.9159,4,Jeevan Mendis
41,50,4,1,8,22.8244,13.6036,27,15,5,67,19,1007,2,1,0,1,31.4576,19.4488,4,Suraj Randiv
34,57,2,2,9,38.8512,24.018,27,15,5,67,19,1007,2,1,0,1,16.7357,28.3739,4,Nuwan Kulasekara
0,5,0,0,10,19.7214,13.9564,27,15,5,67,19,1007,2,1,0,1,2.56331,5.3559,4,Ajantha Mendis
0,2,0,0,11,23.6093,0.0,27,15,5,67,19,1007,2,1,0,1,7.74727,0.4476,4,Suranga Lakmal
13,30,2,0,1,62.9666,41.4826,28,26,0,79,26,1010,3,1,0,1,37.8024,24.5258,4,Upul Tharanga
24,23,4,0,2,74.1419,35.8553,28,26,0,79,26,1010,3,1,0,1,44.7208,32.0341,4,Tillakaratne Dilshan
52,85,1,1,3,72.1185,43.848,28,26,0,79,26,1010,3,1,0,1,49.9258,35.9733,4,Kumar Sangakkara
17,30,1,0,4,60.1022,32.2591,28,26,0,79,26,1010,3,1,0,1,33.7254,31.1885,4,Mahela Jayawardene
1,4,0,0,5,58.7808,0.0,28,26,0,79,26,1010,3,1,0,1,21.3394,34.9796,4,Dinesh Chandimal
35,62,1,0,6,75.4504,41.961,28,26,0,79,26,1010,3,1,0,1,42.5605,28.3293,4,Angelo Mathews
5,9,0,0,7,31.4101,9.25055,28,26,0,79,26,1010,3,1,0,1,11.2235,13.9159,4,Jeevan Mendis
34,31,3,1,8,38.8512,24.018,28,26,0,79,26,1010,3,1,0,1,26.9593,28.3739,4,Nuwan Kulasekara
0,2,0,0,9,35.5758,24.4585,28,26,0,79,26,1010,3,1,0,1,11.5921,14.2842,4,Lasith Malinga
9,13,0,0,10,19.8964,9.8654,28,26,0,79,26,1010,3,1,0,1,8.14218,12.1846,4,Rangana Herath
7,9,1,0,11,19.7214,13.9564,28,26,0,79,26,1010,3,1,0,1,9.59859,5.3559,4,Ajantha Mendis
111,139,12,0,1,62.9666,41.4826,27,23,0,80,47,1010,3,1,0,0,37.8024,24.5258,4,Upul Tharanga
55,59,4,0,2,74.1419,35.8553,27,23,0,80,47,1010,3,1,0,0,44.7208,32.0341,4,Tillakaratne Dilshan
49,37,3,2,3,72.1185,43.848,27,23,0,80,47,1010,3,1,0,0,49.9258,35.9733,4,Kumar Sangakkara
4,2,1,0,4,58.7808,0.0,27,23,0,80,47,1010,3,1,0,0,21.3394,34.9796,4,Dinesh Chandimal
36,33,3,1,5,60.1022,32.2591,27,23,0,80,47,1010,3,1,0,0,33.7254,31.1885,4,Mahela Jayawardene
9,17,1,0,6,24.5617,21.7959,27,23,0,80,47,1010,3,1,0,0,12.3815,17.7695,4,Chamara Silva
1,3,0,0,7,31.4101,9.25055,27,23,0,80,47,1010,3,1,0,0,11.2235,13.9159,4,Jeevan Mendis
4,6,0,0,8,38.8512,24.018,27,23,0,80,47,1010,3,1,0,0,26.9593,28.3739,4,Nuwan Kulasekara
2,3,0,0,9,13.5961,0.0,27,23,0,80,47,1010,3,1,0,0,6.46479,5.57108,4,Shaminda Eranga
1,1,0,0,10,35.5758,24.4585,27,23,0,80,47,1010,3,1,0,0,11.5921,14.2842,4,Lasith Malinga
8,22,1,0,1,62.9666,41.4826,29,17,3,72,25,1007,2,1,0,1,30.7026,24.5258,4,Upul Tharanga
12,15,2,0,2,74.1419,35.8553,29,17,3,72,25,1007,2,1,0,1,41.6468,32.0341,4,Tillakaratne Dilshan
31,56,1,0,3,72.1185,43.848,29,17,3,72,25,1007,2,1,0,1,56.1313,35.9733,4,Kumar Sangakkara
53,102,4,0,4,60.1022,32.2591,29,17,3,72,25,1007,2,1,0,1,32.6521,31.1885,4,Mahela Jayawardene
0,2,0,0,5,24.5617,21.7959,29,17,3,72,25,1007,2,1,0,1,25.4465,17.7695,4,Chamara Silva
6,6,0,0,6,75.4504,41.961,29,17,3,72,25,1007,2,1,0,1,44.097,28.3293,4,Angelo Mathews
7,19,1,0,7,38.8512,24.018,29,17,3,72,25,1007,2,1,0,1,20.2876,28.3739,4,Nuwan Kulasekara
1,6,0,0,8,13.5961,0.0,29,17,3,72,25,1007,2,1,0,1,9.65222,5.57108,4,Shaminda Eranga
0,2,0,0,9,24.9177,0.0,29,17,3,72,25,1007,2,1,0,1,11.3283,15.2392,4,Seekkuge Prasanna
0,2,0,0,10,35.5758,24.4585,29,17,3,72,25,1007,2,1,0,1,16.9584,14.2842,4,Lasith Malinga
0,0,0,0,11,19.7214,13.9564,29,17,3,72,25,1007,2,1,0,1,15.6938,5.3559,4,Ajantha Mendis
0,4,0,0,1,62.9666,41.4826,27,15,2,79,22,1009,3,2,1,1,30.7026,24.5258,4,Upul Tharanga
17,16,3,0,2,74.1419,35.8553,27,15,2,79,22,1009,3,2,1,1,41.6468,32.0341,4,Tillakaratne Dilshan
7,7,1,0,3,72.1185,43.848,27,15,2,79,22,1009,3,2,1,1,56.1313,35.9733,4,Kumar Sangakkara
71,119,6,0,4,60.1022,32.2591,27,15,2,79,22,1009,3,2,1,1,32.6521,31.1885,4,Mahela Jayawardene
63,71,8,1,5,24.5617,21.7959,27,15,2,79,22,1009,3,2,1,1,25.4465,17.7695,4,Chamara Silva
26,49,2,0,6,75.4504,41.961,27,15,2,79,22,1009,3,2,1,1,44.097,28.3293,4,Angelo Mathews
7,14,1,0,7,31.4101,9.25055,27,15,2,79,22,1009,3,2,1,1,45.4385,13.9159,4,Jeevan Mendis
0,2,0,0,8,13.5961,0.0,27,15,2,79,22,1009,3,2,1,1,9.65222,5.57108,4,Shaminda Eranga
25,56,2,0,1,62.9666,23.9643,27,12,0,42,0,1015,3,1,0,1,32.5883,28.0572,5,Upul Tharanga
4,8,1,0,2,74.1419,19.8603,27,12,0,42,0,1015,3,1,0,1,28.4451,33.4671,5,Tillakaratne Dilshan
5,24,1,0,3,72.1185,29.9567,27,12,0,42,0,1015,3,1,0,1,23.1046,30.6193,5,Kumar Sangakkara
28,31,1,2,4,58.7808,26.6489,27,12,0,42,0,1015,3,1,0,1,22.7427,27.4652,5,Dinesh Chandimal
24,57,0,0,5,60.1022,33.0075,27,12,0,42,0,1015,3,1,0,1,25.219,29.3352,5,Mahela Jayawardene
10,31,0,0,6,75.4504,29.2227,27,12,0,42,0,1015,3,1,0,1,24.6344,38.4666,5,Angelo Mathews
0,6,0,0,7,0.0,0.0,27,12,0,42,0,1015,3,1,0,1,0.2566,0.2238,5,Kosala Kulasekara
5,14,0,0,8,24.9177,0.2238,27,12,0,42,0,1015,3,1,0,1,13.5937,16.5566,5,Seekkuge Prasanna
11,14,0,1,9,35.5758,24.2078,27,12,0,42,0,1015,3,1,0,1,19.0878,17.3991,5,Lasith Malinga
0,2,0,0,10,23.6093,2.80801,27,12,0,42,0,1015,3,1,0,1,15.1211,15.9986,5,Suranga Lakmal
0,1,0,0,11,4.77716,0.0,27,12,0,42,0,1015,3,1,0,1,0.5132,0.6714,5,Dilhara Fernando
77,120,8,0,1,62.9666,23.9643,28,12,0,48,0,1014,3,1,0,1,32.5883,28.0572,5,Upul Tharanga
28,40,4,0,2,74.1419,19.8603,28,12,0,48,0,1014,3,1,0,1,28.4451,33.4671,5,Tillakaratne Dilshan
5,13,0,0,3,72.1185,29.9567,28,12,0,48,0,1014,3,1,0,1,23.1046,30.6193,5,Kumar Sangakkara
15,37,1,0,4,58.7808,26.6489,28,12,0,48,0,1014,3,1,0,1,22.7427,27.4652,5,Dinesh Chandimal
50,57,5,0,5,60.1022,33.0075,28,12,0,48,0,1014,3,1,0,1,25.219,29.3352,5,Mahela Jayawardene
3,4,0,0,6,75.4504,29.2227,28,12,0,48,0,1014,3,1,0,1,24.6344,38.4666,5,Angelo Mathews
17,17,1,0,7,31.4101,22.2998,28,12,0,48,0,1014,3,1,0,1,33.5932,18.6501,5,Jeevan Mendis
13,12,0,1,8,55.6003,12.0863,28,12,0,48,0,1014,3,1,0,1,17.1148,24.3489,5,Thisara Perera
2,1,0,0,9,35.5758,24.2078,28,12,0,48,0,1014,3,1,0,1,19.0878,17.3991,5,Lasith Malinga
4,2,1,0,1,62.9666,23.9643,27,13,0,70,0,1014,3,2,1,0,32.5883,28.0572,5,Upul Tharanga
64,78,8,0,2,74.1419,19.8603,27,13,0,70,0,1014,3,2,1,0,28.4451,33.4671,5,Tillakaratne Dilshan
45,66,3,0,3,72.1185,29.9567,27,13,0,70,0,1014,3,2,1,0,23.1046,30.6193,5,Kumar Sangakkara
31,47,2,0,4,58.7808,26.6489,27,13,0,70,0,1014,3,2,1,0,22.7427,27.4652,5,Dinesh Chandimal
17,26,2,0,5,60.1022,33.0075,27,13,0,70,0,1014,3,2,1,0,25.219,29.3352,5,Mahela Jayawardene
32,40,2,1,6,75.4504,29.2227,27,13,0,70,0,1014,3,2,1,0,24.6344,38.4666,5,Angelo Mathews
0,2,0,0,7,35.5758,24.2078,27,13,0,70,0,1014,3,2,1,0,19.0878,17.3991,5,Lasith Malinga
19,15,2,0,8,31.4101,22.2998,27,13,0,70,0,1014,3,2,1,0,33.5932,18.6501,5,Jeevan Mendis
4,5,0,0,9,55.6003,12.0863,27,13,0,70,0,1014,3,2,1,0,17.1148,24.3489,5,Thisara Perera
5,10,1,0,10,24.9177,0.2238,27,13,0,70,0,1014,3,2,1,0,13.5937,16.5566,5,Seekkuge Prasanna
0,2,0,0,11,4.77716,0.0,27,13,0,70,0,1014,3,2,1,0,0.5132,0.6714,5,Dilhara Fernando
16,13,3,0,1,62.9666,23.9643,29,17,0,54,3,1015,3,2,1,0,15.3734,28.0572,5,Upul Tharanga
11,21,2,0,2,74.1419,19.8603,29,17,0,54,3,1015,3,2,1,0,27.9052,33.4671,5,Tillakaratne Dilshan
58,103,6,0,3,72.1185,29.9567,29,17,0,54,3,1015,3,2,1,0,27.6,30.6193,5,Kumar Sangakkara
11,19,2,0,4,58.7808,26.6489,29,17,0,54,3,1015,3,2,1,0,20.6743,27.4652,5,Dinesh Chandimal
55,87,2,1,5,60.1022,33.0075,29,17,0,54,3,1015,3,2,1,0,35.1034,29.3352,5,Mahela Jayawardene
0,4,0,0,6,75.4504,29.2227,29,17,0,54,3,1015,3,2,1,0,22.0865,38.4666,5,Angelo Mathews
2,7,0,0,7,31.4101,22.2998,29,17,0,54,3,1015,3,2,1,0,5.48867,18.6501,5,Jeevan Mendis
7,11,1,0,8,55.6003,12.0863,29,17,0,54,3,1015,3,2,1,0,14.0646,24.3489,5,Thisara Perera
0,1,0,0,9,24.9177,0.2238,29,17,0,54,3,1015,3,2,1,0,21.9917,16.5566,5,Seekkuge Prasanna
4,6,0,0,10,35.5758,24.2078,29,17,0,54,3,1015,3,2,1,0,11.5582,17.3991,5,Lasith Malinga
0,1,0,0,11,4.77716,0.0,29,17,0,54,3,1015,3,2,1,0,0.2566,0.6714,5,Dilhara Fernando
3,10,0,0,1,62.9666,23.9643,27,22,0,61,15,1013,3,1,0,1,44.023,28.0572,5,Upul Tharanga
12,14,1,0,2,74.1419,19.8603,27,22,0,61,15,1013,3,1,0,1,24.8295,33.4671,5,Tillakaratne Dilshan
7,14,1,0,3,58.7808,26.6489,27,22,0,61,15,1013,3,1,0,1,21.9839,27.4652,5,Dinesh Chandimal
78,100,8,0,4,72.1185,29.9567,27,22,0,61,15,1013,3,1,0,1,34.415,30.6193,5,Kumar Sangakkara
1,6,0,0,5,24.5617,18.1521,27,22,0,61,15,1013,3,1,0,1,3.23277,19.7047,5,Chamara Silva
61,101,2,2,6,75.4504,29.2227,27,22,0,61,15,1013,3,1,0,1,25.3302,38.4666,5,Angelo Mathews
2,12,0,0,7,31.4101,22.2998,27,22,0,61,15,1013,3,1,0,1,3.69177,18.6501,5,Jeevan Mendis
25,18,0,1,8,55.6003,12.0863,27,22,0,61,15,1013,3,1,0,1,30.0559,24.3489,5,Thisara Perera
8,23,0,0,9,24.9177,0.2238,27,22,0,61,15,1013,3,1,0,1,9.18038,16.5566,5,Seekkuge Prasanna
4,2,1,0,10,35.5758,24.2078,27,22,0,61,15,1013,3,1,0,1,9.7798,17.3991,5,Lasith Malinga
0,2,0,0,1,62.9666,23.9643,18,10,0,68,0,1010,3,2,1,0,0.2566,27.935,5,Upul Tharanga
0,2,0,0,2,74.1419,19.8603,18,10,0,68,0,1010,3,2,1,0,0.2566,33.9133,5,Tillakaratne Dilshan
4,14,1,0,3,72.1185,29.9567,18,10,0,68,0,1010,3,2,1,0,6.40667,40.4249,5,Kumar Sangakkara
4,7,1,0,4,58.7808,26.6489,18,10,0,68,0,1010,3,2,1,0,10.7207,28.0959,5,Dinesh Chandimal
2,16,0,0,5,60.1022,33.0075,18,10,0,68,0,1010,3,2,1,0,3.0621,18.3368,5,Mahela Jayawardene
0,2,0,0,6,75.4504,29.2227,18,10,0,68,0,1010,3,2,1,0,0.2566,30.9742,5,Angelo Mathews
19,46,0,0,7,0.0,0.0,18,10,0,68,0,1010,3,2,1,0,15.2139,18.9016,5,Kosala Kulasekara
6,11,1,0,8,38.8512,18.3955,18,10,0,68,0,1010,3,2,1,0,11.2477,16.2546,5,Nuwan Kulasekara
1,9,0,0,9,35.5758,24.2078,18,10,0,68,0,1010,3,2,1,0,2.39321,11.1306,5,Lasith Malinga
3,13,0,0,10,19.7214,7.60253,18,10,0,68,0,1010,3,2,1,0,5.11868,3.59852,5,Ajantha Mendis
0,1,0,0,11,4.77716,0.0,18,10,0,68,0,1010,3,2,1,0,0.2566,0.2238,5,Dilhara Fernando
66,85,6,1,1,62.9666,23.9643,23,13,0,76,88,1019,3,1,0,0,42.3313,27.935,5,Upul Tharanga
0,4,0,0,2,74.1419,19.8603,23,13,0,76,88,1019,3,1,0,0,0.2566,33.9133,5,Tillakaratne Dilshan
3,28,0,0,3,72.1185,29.9567,23,13,0,76,88,1019,3,1,0,0,3.25081,40.4249,5,Kumar Sangakkara
92,115,6,0,4,58.7808,26.6489,23,13,0,76,88,1019,3,1,0,0,54.6202,28.0959,5,Dinesh Chandimal
19,26,1,0,5,60.1022,33.0075,23,13,0,76,88,1019,3,1,0,0,20.0127,18.3368,5,Mahela Jayawardene
22,13,2,2,6,38.8512,18.3955,23,13,0,76,88,1019,3,1,0,0,35.9083,16.2546,5,Nuwan Kulasekara
28,29,1,1,7,75.4504,29.2227,23,13,0,76,88,1019,3,1,0,0,27.6877,30.9742,5,Angelo Mathews
58,65,5,2,1,62.9666,23.9643,29,11,0,28,6,1009,3,1,0,1,40.4079,27.935,5,Upul Tharanga
33,49,2,0,2,74.1419,19.8603,29,11,0,28,6,1009,3,1,0,1,25.5735,33.9133,5,Tillakaratne Dilshan
38,37,3,1,3,72.1185,29.9567,29,11,0,28,6,1009,3,1,0,1,33.2063,40.4249,5,Kumar Sangakkara
36,54,3,0,4,58.7808,26.6489,29,11,0,28,6,1009,3,1,0,1,26.8478,28.0959,5,Dinesh Chandimal
15,19,1,0,5,60.1022,33.0075,29,11,0,28,6,1009,3,1,0,1,19.063,18.3368,5,Mahela Jayawardene
40,38,1,1,6,38.8512,18.3955,29,11,0,28,6,1009,3,1,0,1,34.5109,16.2546,5,Nuwan Kulasekara
15,14,2,0,7,75.4504,29.2227,29,11,0,28,6,1009,3,1,0,1,23.3197,30.9742,5,Angelo Mathews
19,20,0,0,8,0.0,0.0,29,11,0,28,6,1009,3,1,0,1,23.3226,18.9016,5,Kosala Kulasekara
2,4,0,0,9,35.5758,24.2078,29,11,0,28,6,1009,3,1,0,1,8.7246,11.1306,5,Lasith Malinga
1,1,0,0,10,19.8964,14.5461,29,11,0,28,6,1009,3,1,0,1,15.8156,17.5966,5,Rangana Herath
6,10,1,0,1,62.9666,23.9643,25,20,6,56,25,1007,2,2,1,0,12.0706,27.935,5,Upul Tharanga
87,87,9,2,2,74.1419,19.8603,25,20,6,56,25,1007,2,2,1,0,55.3452,33.9133,5,Tillakaratne Dilshan
32,31,2,1,3,72.1185,29.9567,25,20,6,56,25,1007,2,2,1,0,30.5323,40.4249,5,Kumar Sangakkara
59,81,1,1,4,58.7808,26.6489,25,20,6,56,25,1007,2,2,1,0,38.392,28.0959,5,Dinesh Chandimal
13,15,0,0,5,53.017,0.0,25,20,6,56,25,1007,2,2,1,0,19.3108,26.5756,5,Lahiru Thirimanne
69,44,3,5,6,55.6003,12.0863,25,20,6,56,25,1007,2,2,1,0,55.663,31.866,5,Thisara Perera
21,25,0,0,7,75.4504,29.2227,25,20,6,56,25,1007,2,2,1,0,22.5796,30.9742,5,Angelo Mathews
