batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
2,0.07260547754705764,0.044950589467892384,0.02350265451963577,0.0019585545433029807,0.013709881803120865,0.09596917262184605,0.040150368137711105,0.9890700443680053,0.0009792772716514903,2,1,0,0.03863542619846625,0.037260912619976216,2,1
3,0.06179190581966733,0.0256047414136042,0.023552260081884935,0.001962688340157078,0.013738818381099546,0.09617172866769681,0.0402351109732201,0.9911576117793244,0.000981344170078539,2,1,0,0.025584820126951607,0.02936014928366075,2,0
4,0.0706549217510921,0.04465822909040755,0.02351294219966043,0.0019594118499717023,0.013715882949801916,0.09601118064861341,0.0401679429244199,0.9895029842357097,0.0009797059249858511,2,1,0,0.029436244222124885,0.03812457027667691,2,0
1,0.059086549014176676,0.05024463452221792,0.026543734229075976,0.008847911409691992,0.0019662025354871093,0.07569879761625371,0.05407056972589551,0.9909660778855031,0.002949303803230664,1,0,1,0.03356592827444141,0.03734251179447828,2,0
2,0.07282654075708113,0.04508745134024602,0.026520990161314862,0.00884033005377162,0.0019645177897270267,0.07563393490449052,0.05402423921749323,0.9901169660224215,0.00294677668459054,1,0,1,0.0387530601790502,0.037374361594219765,2,2
3,0.06198084342637061,0.025683031579585826,0.026577308803588037,0.008859102934529345,0.0019686895410065213,0.07579454732875107,0.05413896237767934,0.9922195286672867,0.0029530343115097817,1,0,1,0.02566304938074461,0.0294499221473477,2,0
4,0.07087023530200666,0.044794320414899925,0.026532669885732232,0.008844223295244077,0.001965382954498684,0.07566724374819933,0.0540480312487138,0.9905530090673367,0.0029480744317480255,1,0,1,0.029525948125433726,0.03824075095312406,2,2
5,0.02405301199534278,0.027215673689415257,0.02662422153835216,0.008874740512784054,0.0019721645583964565,0.07592833549826357,0.05423452535590255,0.9939709374318141,0.0029582468375946845,1,0,1,0.02800799080075104,0.020281543102093316,2,0
6,0.07416276758319586,0.025073075034979183,0.026539219470622925,0.008846406490207643,0.0019658681089350315,0.07568592219399872,0.05406137299571337,0.990797526903256,0.0029488021634025475,1,0,1,0.027729061143555854,0.044457222642916724,2,0
7,0.024206809421542633,0.010436492928804835,0.026609878566290244,0.008869959522096748,0.0019711021160214994,0.07588743146682773,0.05420530819059124,0.9934354664748358,0.0029566531740322496,1,0,1,0.0445388263034102,0.030180628604568993,2,1
8,0.05472288146655236,0.043038723515423025,0.026573917759381043,0.008857972586460348,0.001968438352546744,0.07578487657304964,0.05413205469503546,0.9920929296835589,0.0029526575288201158,1,0,1,0.02652332889372059,0.02702498540786713,2,0
9,0.022513750066425,0.020282438223605034,0.026632518348498755,0.00887750611616625,0.0019727791369258335,0.07595199677164459,0.05425142626546042,0.9942806850106202,0.0029591687053887503,1,0,1,0.024473607500003967,0.019391827082239868,2,0
10,0.038302718485663405,0.023740247963472735,0.02661882770964377,0.008872942569881255,0.001971765015529168,0.07591295309787296,0.05422353792705212,0.9937695678267007,0.002957647523293752,1,0,1,0.023281911185612982,0.018611982922833697,2,0
1,0.06118905886856143,0.026915019146288018,0.008745930855676706,0.006802390665526327,0.0,0.07774160760601516,0.02235071218672936,0.9941208072619189,0.002915310285225569,2,1,0,0.0035628395703779705,0.023833438997795085,3,0
2,0.07185442211906153,0.041464482609064345,0.008722325689947973,0.006784031092181757,0.0,0.07753178391064866,0.02229038787431149,0.9914376867574196,0.0029074418966493244,2,1,0,0.05066081824289605,0.031045761487151376,3,0
3,0.06986446952656798,0.03125899416167187,0.008718709148680462,0.00678121822675147,0.0,0.07749963687715966,0.022281145602183403,0.9910266065666792,0.0029062363828934873,2,1,0,0.0645023665255834,0.034848971090914095,3,1
4,0.05839140077898841,0.030976621500002032,0.008743816482772605,0.006800746153267582,0.0,0.07772281318020093,0.022345308789307766,0.9938804735418194,0.002914605494257535,2,1,0,0.015588961793069376,0.03030072448588371,3,0
5,0.02389301431727085,0.04508015694712102,0.008754977418315412,0.006809426880911987,0.0,0.077822021496137,0.022373831180139386,0.9951490998818519,0.0029183258061051373,2,1,0,0.009380082805983132,0.01728573013719508,3,0
6,0.07321486368543731,0.024752606067477565,0.008733337042201708,0.006792595477267995,0.0,0.07762966259734852,0.0223185279967377,0.9926893104635942,0.0029111123474005697,2,1,0,0.034405854611457856,0.02748992500773832,3,1
7,0.054057045590333766,0.02002763842881282,0.008750193979403059,0.006805706428424601,0.0,0.0777795020391383,0.02236160683625226,0.994605382325481,0.0029167313264676863,2,1,0,0.008093326639807026,0.026273137993800526,3,0
8,0.022220524520185587,0.020661201421923146,0.008761882927116169,0.006814797832201465,0.0,0.07788340379658817,0.0223914785915191,0.9959340260488713,0.0029206276423720564,2,1,0,0.01171872635225364,0.01893423429698855,3,0
9,0.037796456587687155,0.023426463891020724,0.008755665443774823,0.006809962011824862,0.0,0.07782813727799844,0.02237558946742455,0.9952273054424049,0.002918555147924941,2,1,0,0.009687073676649269,0.027603597303902494,3,0
10,0.03461914711876086,0.016308535869684924,0.008757985036706066,0.006811766139660274,0.0,0.07784875588183171,0.022381517316026615,0.9954909658389229,0.002919328345568689,2,1,0,0.02543785947194733,0.013900089984590755,3,1
11,0.0,0.012030545910819064,0.00875883068787487,0.006812423868347121,0.0,0.07785627278110996,0.022383678424569113,0.9955870881884435,0.0029196102292916234,2,1,0,0.031427268430140896,0.03129958414277987,3,0
1,0.061194811073872514,0.026917549348891946,0.016521644622003295,0.020409090415415835,0.0,0.06414285559130692,0.030127704898947186,0.993242400216904,0.0029155843450594052,1,0,1,0.05207739008229241,0.02383567951001932,3,1
2,0.07201426806502913,0.041556723688335996,0.016512155166046392,0.020397368146292602,0.0,0.06410601417406246,0.03011040059690813,0.9926719164529066,0.0029139097351846576,1,0,1,0.03174753221645937,0.031114825282626282,3,1
3,0.05846597488141448,0.031016183040121582,0.016537191200722206,0.02042829501265684,0.0,0.0642032128969215,0.030156054542493434,0.9941770239492996,0.0029183278589509773,1,0,1,0.024094395746666355,0.030339422809630853,3,0
4,0.07005571303055771,0.03134456096859365,0.016513753357591757,0.020399342382907467,0.0,0.06411221891770917,0.030113314946196734,0.9927679959681633,0.002914191768986781,1,0,1,0.03982204196430183,0.03494436492109739,3,1
5,0.0733251421413367,0.024789889196055598,0.016521150536017357,0.020408480073903792,0.0,0.0641409373751262,0.030126803918619886,0.9932126969299846,0.0029154971534148277,1,0,1,0.032554732764745305,0.027531331169411557,3,1
1,0.06146420575582635,0.027036047053494182,0.022451215920567508,0.01659437698476729,0.0,0.07223434687486938,0.02635577521110099,0.9937103394407706,0.0029284194679001095,1,0,1,0.027520505247467124,0.023940610061941505,3,0
2,0.07227598939944481,0.0417077532199815,0.02242116476900687,0.016572165264048557,0.0,0.07213766056115253,0.02632049777231241,0.9923802493412606,0.002924499752479157,1,0,1,0.023672655696417782,0.031227905840297523,3,0
3,0.07034172585700325,0.031472529782106566,0.02243335197918807,0.016581173202008574,0.0,0.0721768715852138,0.026334804497307737,0.9929196658614546,0.0029260893885897487,1,0,1,0.01584877302804456,0.035087030467518536,3,0
4,0.058675250772985285,0.031127203841057688,0.02245393293055265,0.016596385209538916,0.0,0.0722430885591694,0.026358964744561807,0.9938305966653304,0.0029287738605068676,1,0,1,0.016122021469932152,0.030448021182806147,3,0
5,0.024004987103976822,0.04529142165953795,0.02247868443110481,0.016614679796903554,0.0,0.07232272382181547,0.026388020853905646,0.9949261196028129,0.0029320023171006274,1,0,1,0.021817908842240896,0.017366738391239867,3,0
6,0.07359388786215637,0.024880747208007245,0.022434068220043853,0.016581702597423715,0.0,0.07217917601231501,0.026335645301790608,0.9929513673045496,0.0029261828113100676,1,0,1,0.023637412131481593,0.0276322369054821,3,0
7,0.0307169188856644,0.0318511235689858,0.022492419138120577,0.01662483153687173,0.0,0.07236691374873577,0.026404144205619807,0.9955340296785542,0.002933793800624423,1,0,1,0.006612350716162694,0.013608793716703137,3,0
8,0.02232823001536107,0.020761348694686536,0.022500012721180167,0.016630444185220125,0.0,0.07239134527684053,0.026413058411820196,0.9958701282678875,0.0029347842679800216,1,0,1,0.014883660588918414,0.01902601075702995,3,0
9,0.05430730748600714,0.020120358160428193,0.022465131881989207,0.016604662695383327,0.0,0.07227911996813918,0.02637211133972646,0.9943262719941309,0.0029302345933029396,1,0,1,0.023573834977608597,0.026394771820581333,3,0
10,0.03479932379685934,0.016393414269709326,0.02249800278076009,0.016628958577083547,0.0,0.07238487851201073,0.026410698916544455,0.9957811665571206,0.002934522101838273,1,0,1,0.004063618607481906,0.013972433535692753,3,0
11,0.004676487753002771,0.005880488836737285,0.0225153058132999,0.01664174777504775,0.0,0.07244054913844315,0.02643101117213466,0.9965470138234477,0.0029367790191260736,1,0,1,0.0070625619704623235,0.006998344402577433,3,0
1,0.06176223150561626,0.027167138606624827,0.02550269538367996,0.02354094958493535,0.0009808728993723063,0.08141245064790141,0.06669935715731683,0.989700755466657,0.0019617457987446125,2,0,1,0.05278783300009928,0.029446000613736506,3,1
2,0.07271615880667309,0.04196175841816981,0.025500022645406985,0.02353848244191414,0.0009807701017464224,0.08140391844495307,0.06669236691875673,0.9895970326621403,0.001961540203492845,2,0,1,0.021512701796756902,0.030048245915245842,3,0
3,0.07072544041870217,0.03164421263213284,0.025497777281644186,0.02353640979844079,0.0009806837416016995,0.08139675055294106,0.06668649442891557,0.9895098952761149,0.001961367483203399,2,0,1,0.03155624530051117,0.03986852069432717,3,0
4,0.05893913038781401,0.03126719190164652,0.025496860182874573,0.023535563245730376,0.000980648468572099,0.08139382289148421,0.06668409586290273,0.9894743047892479,0.001961296937144198,2,0,1,0.054612117085086474,0.03501591680245708,3,1
1,0.06197159567062039,0.027259230895897282,0.029525937085988628,0.015747166445860602,0.0,0.06200446788057612,0.024604947571657192,0.9930556839920842,0.002952593708598863,1,0,0,0.05296677537813557,0.029545817883626528,3,1
2,0.07296260312024684,0.042103972156071,0.02952282169201767,0.015745504902409425,0.0,0.06199792555323711,0.024602351410014725,0.9929509029081943,0.0029522821692017673,1,0,0,0.02158561108011872,0.030150083243567407,3,1
3,0.07096509550909336,0.0317514399126392,0.029520204458950212,0.015744109044773445,0.0,0.06199242936379545,0.02460017038245851,0.9928628766360255,0.002952020445895021,1,0,0,0.031663174501306936,0.04000361626777567,3,1
4,0.059138832804521695,0.03137313397689154,0.029519135474835374,0.0157435389199122,0.0,0.06199018449715429,0.02459927956236281,0.9928269231369631,0.0029519135474835373,1,0,0,0.0547971583588829,0.035134560616213305,3,1
5,0.024078587489090673,0.02724461203162467,0.029613923323674088,0.015794092439292848,0.0,0.06218923897971559,0.024678269436395072,0.9960149544529052,0.002961392332367409,1,0,0,0.022861553953565414,0.02231112983205606,3,0
6,0.032951673801378596,0.026051877474126576,0.029619215828512634,0.01579691510854007,0.0,0.062200353239876535,0.024682679857093864,0.9961929590323083,0.0029619215828512635,1,0,0,0.010584624237757847,0.010455089533867817,3,0
7,0.05482554232320675,0.020312359403324536,0.02958196753787664,0.015777049353534207,0.0,0.06212213182954095,0.0246516396148972,0.994940174857251,0.002958196753787664,1,0,0,0.029692111063676,0.013941784087484341,3,0
8,0.07420485228427662,0.02508730310254474,0.02950475502486797,0.01573586934659625,0.0,0.061959985552222735,0.02458729585405664,0.9923432606697261,0.002950475502486797,1,0,0,0.04080527289775924,0.04340070784811345,3,1
9,0.019656826341760008,0.011041626754627883,0.029638768332602896,0.015807343110721545,0.0,0.06224141349846608,0.024698973610502415,0.9968505749198774,0.0029638768332602896,1,0,0,0.008619546606487574,0.009229314866983657,3,0
10,0.019474395809645953,0.016005987489658504,0.029624259651413114,0.015799605147420327,0.0,0.06221094526796754,0.024686883042844263,0.9963625996091944,0.0029624259651413114,1,0,0,0.023760038705883717,0.021117357249913326,3,0
1,0.0617497090654667,0.02716163040429886,0.025497524651198162,0.008826066225414748,0.0009806740250460832,0.08629931420405532,0.025497524651198162,0.9924421133466362,0.0029420220751382497,1,0,1,0.037071831764402055,0.01726888504184149,3,0
2,0.0725681551238742,0.04187635106326376,0.025448120876599183,0.008808964918822795,0.0009787738798691995,0.08613210142848955,0.025448120876599183,0.9905191664276298,0.002936321639607598,1,0,1,0.04377155092685449,0.03368880968076993,3,1
3,0.07054372592072301,0.03156290932488792,0.025432265978061086,0.008803476684713452,0.0009781640760792726,0.08607843869497597,0.025432265978061086,0.9899020449922238,0.0029344922282378175,1,0,1,0.04883562402951855,0.0542791071128997,3,2
4,0.05885329617675531,0.03122165687710103,0.025459728605535872,0.00881298297883934,0.0009792203309821489,0.0861713891264291,0.025459728605535872,0.9909709749539347,0.0029376609929464468,1,0,1,0.033024597350505364,0.060317818103772215,3,2
5,0.05456317105596984,0.02021515326086991,0.025515014261707505,0.008832120321360291,0.0009813467023733655,0.08635850980885618,0.025515014261707505,0.993122862801846,0.002944040107120097,1,0,1,0.03296637977282847,0.01967089837973364,3,0
6,0.07390252500803769,0.024985091781024735,0.02546660654163503,0.008815363802873665,0.0009794848669859627,0.08619466829476473,0.02546660654163503,0.9912386853897943,0.002938454600957888,1,0,1,0.041687365681356066,0.02843013595518776,3,1
7,0.023977225691905135,0.027129922461881454,0.025557358531906677,0.00884677795335231,0.0009829753281502568,0.08650182887722259,0.025557358531906677,0.9947710320880598,0.0029489259844507703,1,0,1,0.011050412043999557,0.0109859288624729,3,0
8,0.03276424163284654,0.025903691985318333,0.02552397379061791,0.008835221696752353,0.0009816912996391503,0.08638883436824524,0.02552397379061791,0.9934715952348202,0.002945073898917451,1,0,1,0.03504500502929817,0.03446541448599121,3,1
9,0.038140269451712526,0.023639561106249693,0.025524231059646182,0.008835310751415986,0.0009817011946017763,0.0863897051249563,0.025524231059646182,0.9934816089369976,0.002945103583805329,1,0,1,0.026465977015627664,0.03776879371967522,3,0
1,0.0618585911229814,0.027209523977380128,0.025542483939064782,0.0029472096852767057,0.0,0.08055706473089662,0.011788838741106823,0.9932096639382498,0.0029472096852767057,2,1,0,0.03016233336105886,0.027563483860581862,3,1
2,0.07270683219400588,0.041956376381026714,0.02549675199912806,0.0029419329229763147,0.0,0.08041283322801927,0.011767731691905259,0.991431395043018,0.0029419329229763147,2,1,0,0.040840697352203324,0.032819321108846874,3,1
3,0.07071754732226837,0.03164068107657944,0.025494931680206574,0.0029417228861776815,0.0,0.08040709222218996,0.011766891544710726,0.9913606126418786,0.0029417228861776815,2,1,0,0.05504090994696843,0.030024498522913425,3,1
4,0.05904192224625025,0.03132172295330108,0.02554132757873267,0.002947076259084539,0.0,0.08055341774831072,0.011788305036338155,0.9931646993114895,0.002947076259084539,2,1,0,0.03207607623975142,0.028817690491832252,3,0
5,0.032840617028217646,0.02596407503154049,0.025583471691150602,0.0029519390412866076,0.0,0.08068633379516728,0.01180775616514643,0.9948034569135868,0.0029519390412866076,2,1,0,0.03392240428888114,0.011877028334648623,3,0
6,0.024160702693998122,0.04558521812841628,0.025575520833002244,0.002951021634577182,0.0,0.0806612580117763,0.011804086538308728,0.9944942908525103,0.002951021634577182,2,1,0,0.025031057341422754,0.019382998667617665,3,1
7,0.07400475166118174,0.025019652742385573,0.02550183356470907,0.002942519257466431,0.0,0.08042885970408245,0.011770077029865725,0.9916289897661873,0.002942519257466431,2,1,0,0.04325209056549907,0.03772957042308608,3,0
8,0.054662908795979175,0.02025210517662483,0.025561653960418537,0.002949421610817523,0.0,0.0806175240290123,0.011797686443270092,0.9939550828455054,0.002949421610817523,2,1,0,0.027801051475458586,0.023938390619878264,3,0
9,0.03823314521950485,0.02369712604796559,0.025586385380815164,0.0029522752362479035,0.0,0.08069552312410937,0.011809100944991614,0.9949167546155435,0.0029522752362479035,2,1,0,0.01996485969430099,0.01988495144457321,3,1
