runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,weather_category
12,13,2,0,7,28.3833,20.8572,24,27,0,79,2,1014,3,2,1,1,19.7034,27.0959,9,14.278
9,12,1,0,8,0.0,0.0,24,27,0,79,2,1014,3,2,1,1,16.365,10.6768,9,0.0
11,18,0,0,9,55.6003,30.2003,24,27,0,79,2,1014,3,2,1,1,17.7668,27.4583,9,27.8706
5,2,1,0,10,19.7214,3.9266,24,27,0,79,2,1014,3,2,1,1,40.3016,17.027,9,0.0
33,49,4,1,1,50.1772,11.9432,31,15,0,28,9,1012,3,1,0,1,33.843,32.2803,9,26.1158
5,16,0,0,2,53.017,19.3758,31,15,0,28,9,1012,3,1,0,1,29.1294,10.2729,9,30.3314
76,102,6,1,3,72.1185,47.3499,31,15,0,28,9,1012,3,1,0,1,41.6504,27.9473,9,40.716
14,14,2,0,4,60.1022,31.2978,31,15,0,28,9,1012,3,1,0,1,36.6574,38.7267,9,33.0916
26,41,1,0,5,58.7808,19.5385,31,15,0,28,9,1012,3,1,0,1,26.7752,20.9127,9,27.7757
45,41,4,0,6,75.4504,28.2781,31,15,0,28,9,1012,3,1,0,1,72.0645,25.0865,9,44.4193
17,16,1,0,7,0.0,0.0,31,15,0,28,9,1012,3,1,0,1,29.4535,23.5457,9,0.0
19,23,0,0,8,55.6003,30.2003,31,15,0,28,9,1012,3,1,0,1,44.0018,36.2503,9,34.9268
0,2,0,0,1,50.1772,11.9432,26,6,0,37,6,1011,3,2,1,0,33.843,32.5809,9,31.2291
33,60,3,0,2,53.017,19.3758,26,6,0,37,6,1011,3,2,1,0,29.1294,31.198,9,30.5676
2,5,0,0,3,72.1185,47.3499,26,6,0,37,6,1011,3,2,1,0,41.6504,42.9488,9,36.2692
0,5,0,0,4,60.1022,31.2978,26,6,0,37,6,1011,3,2,1,0,36.6574,27.3898,9,43.8586
24,38,3,0,5,27.4905,0.0,26,6,0,37,6,1011,3,2,1,0,28.3439,28.9153,9,20.0268
74,103,7,1,6,75.4504,28.2781,26,6,0,37,6,1011,3,2,1,0,72.0645,49.4372,9,41.6607
44,52,5,0,7,0.0,0.0,26,6,0,37,6,1011,3,2,1,0,29.4535,31.787,9,0.0
15,23,0,0,8,55.6003,30.2003,26,6,0,37,6,1011,3,2,1,0,44.0018,28.2395,9,33.9025
7,6,1,0,9,28.3833,20.8572,26,6,0,37,6,1011,3,2,1,0,39.1934,23.1065,9,33.2722
42,37,6,1,1,50.1772,11.9432,28,5,0,32,2,1012,3,2,1,0,33.843,33.0398,9,26.1158
101,108,13,0,2,53.017,19.3758,28,5,0,32,2,1012,3,2,1,0,29.1294,32.3246,9,30.3314
0,1,0,0,3,72.1185,47.3499,28,5,0,32,2,1012,3,2,1,0,41.6504,30.6193,9,40.716
75,93,9,1,4,60.1022,31.2978,28,5,0,32,2,1012,3,2,1,0,36.6574,29.3352,9,33.0916
13,18,2,0,5,27.4905,0.0,28,5,0,32,2,1012,3,2,1,0,28.3439,27.6902,9,21.2353
16,13,2,0,6,75.4504,28.2781,28,5,0,32,2,1012,3,2,1,0,72.0645,38.4666,9,44.4193
6,9,1,0,7,0.0,0.0,28,5,0,32,2,1012,3,2,1,0,29.4535,16.5064,9,0.0
0,4,0,0,1,50.1772,29.7986,13,23,0,75,54,1002,3,1,0,0,0.2566,34.0881,10,25.5132
24,52,3,0,2,62.9666,0.0,13,23,0,75,54,1002,3,1,0,0,18.2412,20.8176,10,29.9534
8,24,0,0,3,53.017,27.8325,13,23,0,75,54,1002,3,1,0,0,8.96143,8.69903,10,24.2863
39,61,3,0,4,58.7808,27.2425,13,23,0,75,54,1002,3,1,0,0,27.811,42.8057,10,32.9464
30,53,4,0,5,75.4504,43.6873,13,23,0,75,54,1002,3,1,0,0,22.5732,29.6158,10,43.3612
5,5,1,0,6,0.0,22.2651,13,23,0,75,54,1002,3,1,0,0,17.6516,17.4876,10,0.0
31,44,4,0,7,27.4905,26.5605,13,23,0,75,54,1002,3,1,0,0,25.1236,24.1068,10,28.6421
42,34,3,2,8,38.8512,14.8827,13,23,0,75,54,1002,3,1,0,0,38.1876,36.81,10,28.0879
3,14,0,0,9,28.3833,31.128,13,23,0,75,54,1002,3,1,0,0,4.86953,4.77113,10,7.33499
18,9,3,0,10,19.7214,39.8631,13,23,0,75,54,1002,3,1,0,0,38.7186,38.1282,10,0.0
0,5,0,0,1,53.017,27.8325,16,11,0,70,16,1002,3,2,0,1,19.4995,43.3932,10,36.3203
33,40,5,0,2,74.1419,32.3313,16,11,0,70,16,1002,3,2,0,1,24.584,34.9702,10,57.1765
8,13,2,0,3,72.1185,36.6582,16,11,0,70,16,1002,3,2,0,1,35.2779,45.8996,10,55.3534
35,41,4,0,4,60.1022,20.895,16,11,0,70,16,1002,3,2,0,1,39.9604,31.8614,10,37.6182
18,21,2,0,5,75.4504,43.6873,16,11,0,70,16,1002,3,2,0,1,36.6616,40.6557,10,43.6404
8,8,1,0,6,58.7808,27.2425,16,11,0,70,16,1002,3,2,0,1,29.5476,36.1303,10,35.4889
0,3,0,0,7,38.8512,14.8827,16,11,0,70,16,1002,3,2,0,1,24.4268,15.1969,10,29.3482
2,6,0,0,8,55.6003,21.5397,16,11,0,70,16,1002,3,2,0,1,22.7935,26.0011,10,38.4841
11,11,1,0,9,28.3833,31.128,16,11,0,70,16,1002,3,2,0,1,20.4056,17.1691,10,18.0229
10,16,1,0,10,35.5758,4.49621,16,11,0,70,16,1002,3,2,0,1,21.6739,24.1402,10,19.2524
4,5,0,0,11,23.6093,10.7144,16,11,0,70,16,1002,3,2,0,1,6.63247,14.8703,10,13.5318
10,37,0,1,1,53.017,27.8325,14,11,1,74,78,1015,3,1,0,0,37.7661,43.3932,10,24.2863
88,101,7,0,2,74.1419,32.3313,14,11,1,74,78,1015,3,1,0,0,53.8608,34.9702,10,30.1529
40,67,2,0,3,72.1185,36.6582,14,11,1,74,78,1015,3,1,0,0,27.6313,45.8996,10,36.2459
2,8,0,0,4,60.1022,20.895,14,11,1,74,78,1015,3,1,0,0,4.9496,31.8614,10,26.1683
30,35,2,0,5,75.4504,43.6873,14,11,1,74,78,1015,3,1,0,0,24.0388,40.6557,10,43.3612
43,33,2,2,6,27.4905,26.5605,14,11,1,74,78,1015,3,1,0,0,39.6689,22.5896,10,28.6421
14,9,2,0,7,58.7808,27.2425,14,11,1,74,78,1015,3,1,0,0,30.1722,36.1303,10,32.9464
0,2,0,0,8,38.8512,14.8827,14,11,1,74,78,1015,3,1,0,0,0.2566,15.1969,10,28.0879
2,2,0,0,9,28.3833,31.128,14,11,1,74,78,1015,3,1,0,0,16.2746,17.1691,10,7.33499
7,6,0,0,10,0.0,0.0,14,11,1,74,78,1015,3,1,0,0,21.0868,34.0449,10,0.0
7,16,1,0,1,53.017,27.8325,11,14,1,97,100,1015,3,1,0,0,10.0758,43.3932,10,24.2863
2,11,0,0,2,74.1419,32.3313,11,14,1,97,100,1015,3,1,0,0,8.32917,34.9702,10,30.1529
13,23,2,0,3,72.1185,36.6582,11,14,1,97,100,1015,3,1,0,0,24.186,45.8996,10,36.2459
12,33,1,0,4,60.1022,20.895,11,14,1,97,100,1015,3,1,0,0,12.6571,31.8614,10,26.1683
6,15,0,0,5,58.7808,27.2425,11,14,1,97,100,1015,3,1,0,0,24.5167,36.1303,10,32.9464
11,12,2,0,6,75.4504,43.6873,11,14,1,97,100,1015,3,1,0,0,32.3942,40.6557,10,43.3612
2,9,0,0,7,27.4905,26.5605,11,14,1,97,100,1015,3,1,0,0,4.52982,22.5896,10,28.6421
5,13,0,0,8,38.8512,14.8827,11,14,1,97,100,1015,3,1,0,0,13.0488,15.1969,10,28.0879
0,1,0,0,9,28.3833,31.128,11,14,1,97,100,1015,3,1,0,0,0.2566,17.1691,10,7.33499
0,5,0,0,10,19.8964,26.0617,11,14,1,97,100,1015,3,1,0,0,0.2566,6.36638,10,0.0
2,6,0,0,11,35.5758,4.49621,11,14,1,97,100,1015,3,1,0,0,27.5812,24.1402,10,20.6802
71,109,5,0,1,74.1419,32.3313,17,7,0,63,74,1025,3,1,0,0,27.3601,34.9702,10,38.3579
19,15,2,1,2,50.1772,29.7986,17,7,0,63,74,1025,3,1,0,0,28.1048,20.7544,10,36.2651
112,104,14,0,3,72.1185,36.6582,17,7,0,63,74,1025,3,1,0,0,45.6066,45.8996,10,41.5404
7,14,1,0,4,60.1022,20.895,17,7,0,63,74,1025,3,1,0,0,33.0079,31.8614,10,34.1092
30,30,4,0,5,75.4504,43.6873,17,7,0,63,74,1025,3,1,0,0,22.6188,40.6557,10,44.0212
16,14,2,0,6,53.017,27.8325,17,7,0,63,74,1025,3,1,0,0,24.8584,43.3932,10,33.6512
9,7,0,0,7,27.4905,26.5605,17,7,0,63,74,1025,3,1,0,0,23.8017,22.5896,10,0.0
0,2,0,0,8,38.8512,14.8827,17,7,0,63,74,1025,3,1,0,0,0.2566,15.1969,10,23.1311
12,5,1,1,9,28.3833,31.128,17,7,0,63,74,1025,3,1,0,0,42.0046,17.1691,10,0.0
4,1,1,0,10,19.7214,39.8631,17,7,0,63,74,1025,3,1,0,0,62.4926,32.3852,10,0.0
0,0,0,0,11,35.5758,4.49621,17,7,0,63,74,1025,3,1,0,0,0.2566,24.1402,10,24.2351
28,23,5,0,1,74.1419,32.3313,15,4,1,87,39,1009,3,2,1,0,31.4913,34.9702,10,57.1765
19,29,2,0,2,50.1772,29.7986,15,4,1,87,39,1009,3,2,1,0,24.8148,20.7544,10,33.806
2,13,0,0,3,72.1185,36.6582,15,4,1,87,39,1009,3,2,1,0,3.49698,45.8996,10,55.3534
53,90,4,0,4,60.1022,20.895,15,4,1,87,39,1009,3,2,1,0,33.5316,31.8614,10,37.6182
60,101,2,1,5,53.017,27.8325,15,4,1,87,39,1009,3,2,1,0,36.8231,43.3932,10,36.3203
42,34,6,0,6,75.4504,43.6873,15,4,1,87,39,1009,3,2,1,0,54.0879,40.6557,10,43.6404
34,33,6,0,1,50.1772,29.7986,28,19,3,79,22,1008,2,2,0,0,35.2199,30.2217,10,32.713
40,46,5,0,2,74.1419,32.3313,28,19,3,79,22,1008,2,2,0,0,41.6468,33.9133,10,44.8234
88,84,9,0,3,72.1185,36.6582,28,19,3,79,22,1008,2,2,0,0,56.1313,40.4249,10,37.97
10,16,0,0,4,60.1022,20.895,28,19,3,79,22,1008,2,2,0,0,32.6521,18.3368,10,37.5541
5,8,0,0,5,27.4905,26.5605,28,19,3,79,22,1008,2,2,0,0,15.5775,24.1114,10,0.0
13,13,1,0,6,75.4504,43.6873,28,19,3,79,22,1008,2,2,0,0,44.097,30.9742,10,42.7442
15,26,0,0,7,53.017,27.8325,28,19,3,79,22,1008,2,2,0,0,38.4293,26.5756,10,30.8743
1,3,0,0,8,38.8512,14.8827,28,19,3,79,22,1008,2,2,0,0,20.2876,16.2546,10,17.56
6,5,1,0,9,28.3833,31.128,28,19,3,79,22,1008,2,2,0,0,16.6388,32.8565,10,35.2205
0,7,0,0,10,19.7214,39.8631,28,19,3,79,22,1008,2,2,0,0,15.6938,3.59852,10,0.0
6,4,0,1,11,35.5758,4.49621,28,19,3,79,22,1008,2,2,0,0,16.9584,11.1306,10,19.2597
7,9,1,0,1,50.1772,29.7986,26,18,0,67,11,1007,3,1,0,1,36.2459,30.2217,10,0.0
86,90,9,0,2,74.1419,32.3313,26,18,0,67,11,1007,3,1,0,1,54.7206,33.9133,10,0.0
7,9,1,0,3,72.1185,36.6582,26,18,0,67,11,1007,3,1,0,1,35.104,40.4249,10,0.0
36,49,4,0,4,53.017,27.8325,26,18,0,67,11,1007,3,1,0,1,36.338,26.5756,10,0.0
48,70,1,0,5,60.1022,20.895,26,18,0,67,11,1007,3,1,0,1,23.4835,18.3368,10,0.0
34,38,1,1,6,75.4504,43.6873,26,18,0,67,11,1007,3,1,0,1,24.8153,30.9742,10,0.0
25,15,2,1,7,27.4905,26.5605,26,18,0,67,11,1007,3,1,0,1,36.8988,24.1114,10,0.0
0,4,0,0,8,38.8512,14.8827,26,18,0,67,11,1007,3,1,0,1,16.7357,16.2546,10,0.0
9,6,1,0,9,28.3833,31.128,26,18,0,67,11,1007,3,1,0,1,13.0322,32.8565,10,0.0
2,6,0,0,10,19.7214,39.8631,26,18,0,67,11,1007,3,1,0,1,2.56331,3.59852,10,0.0
0,2,0,0,11,35.5758,4.49621,26,18,0,67,11,1007,3,1,0,1,21.6035,11.1306,10,0.0
37,25,4,2,1,50.1772,29.7986,27,28,0,80,39,1009,3,2,0,0,41.657,30.2217,10,0.0
30,24,5,0,2,74.1419,32.3313,27,28,0,80,39,1009,3,2,0,0,44.7208,33.9133,10,0.0
36,23,6,0,3,72.1185,36.6582,27,28,0,80,39,1009,3,2,0,0,49.9258,40.4249,10,0.0
2,8,0,0,4,60.1022,20.895,27,28,0,80,39,1009,3,2,0,0,33.7254,18.3368,10,0.0
22,37,1,0,5,53.017,27.8325,27,28,0,80,39,1009,3,2,0,0,24.789,26.5756,10,0.0
58,81,5,1,6,75.4504,43.6873,27,28,0,80,39,1009,3,2,0,0,42.5605,30.9742,10,0.0
30,46,3,0,7,27.4905,26.5605,27,28,0,80,39,1009,3,2,0,0,35.9189,24.1114,10,0.0
13,16,2,0,8,28.3833,31.128,27,28,0,80,39,1009,3,2,0,0,39.2855,32.8565,10,0.0
1,4,0,0,9,19.8964,26.0617,27,28,0,80,39,1009,3,2,0,0,8.14218,17.5966,10,0.0
0,1,0,0,10,19.7214,39.8631,27,28,0,80,39,1009,3,2,0,0,9.59859,3.59852,10,0.0
0,3,0,0,11,35.5758,4.49621,27,28,0,80,39,1009,3,2,0,0,11.5921,11.1306,10,0.0
18,23,1,0,1,62.9666,0.0,28,25,2,73,68,1009,3,1,0,0,37.8024,28.0572,10,0.0
6,14,1,0,2,74.1419,32.3313,28,25,2,73,68,1009,3,1,0,0,44.7208,33.4671,10,0.0
25,40,4,0,3,72.1185,36.6582,28,25,2,73,68,1009,3,1,0,0,49.9258,30.6193,10,0.0
63,66,8,0,4,60.1022,20.895,28,25,2,73,68,1009,3,1,0,0,33.7254,29.3352,10,0.0
6,14,1,0,5,58.7808,27.2425,28,25,2,73,68,1009,3,1,0,0,21.3394,27.4652,10,0.0
89,85,9,2,6,75.4504,43.6873,28,25,2,73,68,1009,3,1,0,0,42.5605,38.4666,10,0.0
13,10,1,1,7,55.6003,21.5397,28,25,2,73,68,1009,3,1,0,0,33.593,24.3489,10,0.0
39,15,8,0,8,27.4905,26.5605,28,25,2,73,68,1009,3,1,0,0,35.9189,27.6902,10,0.0
3,3,0,0,9,38.8512,14.8827,28,25,2,73,68,1009,3,1,0,0,26.9593,20.2064,10,0.0
27,30,5,0,1,62.9666,0.0,26,25,0,82,10,1011,3,1,0,1,37.8024,28.0572,10,0.0
13,10,3,0,2,74.1419,32.3313,26,25,0,82,10,1011,3,1,0,1,44.7208,33.4671,10,0.0
11,16,2,0,3,72.1185,36.6582,26,25,0,82,10,1011,3,1,0,1,49.9258,30.6193,10,0.0
67,74,8,0,4,60.1022,20.895,26,25,0,82,10,1011,3,1,0,1,33.7254,29.3352,10,0.0
93,115,8,0,5,75.4504,43.6873,26,25,0,82,10,1011,3,1,0,1,42.5605,38.4666,10,0.0
1,6,0,0,6,24.9177,32.5929,26,25,0,82,10,1011,3,1,0,1,3.23277,16.5566,10,0.0
3,7,0,0,7,27.4905,26.5605,26,25,0,82,10,1011,3,1,0,1,35.9189,27.6902,10,0.0
65,36,5,4,8,55.6003,21.5397,26,25,0,82,10,1011,3,1,0,1,33.593,24.3489,10,0.0
5,6,0,0,9,38.8512,14.8827,26,25,0,82,10,1011,3,1,0,1,26.9593,20.2064,10,0.0
0,1,0,0,10,35.5758,4.49621,26,25,0,82,10,1011,3,1,0,1,11.5921,17.3991,10,0.0
14,17,2,0,1,62.9666,0.0,29,2,5,74,24,1009,2,2,0,0,26.0712,28.0572,10,28.5284
50,55,9,0,2,74.1419,32.3313,29,2,5,74,24,1009,2,2,0,0,39.453,33.4671,10,44.8234
2,5,0,0,3,72.1185,36.6582,29,2,5,74,24,1009,2,2,0,0,30.046,30.6193,10,37.97
26,32,3,0,4,60.1022,20.895,29,2,5,74,24,1009,2,2,0,0,34.1429,29.3352,10,37.5541
0,1,0,0,5,75.4504,43.6873,29,2,5,74,24,1009,2,2,0,0,28.2105,38.4666,10,42.7442
28,53,3,0,1,62.9666,21.0727,26,6,0,74,2,1013,3,2,0,1,21.0859,29.9183,11,35.5913
18,22,2,0,2,74.1419,35.0819,26,6,0,74,2,1013,3,2,0,1,20.8734,38.0494,11,57.1765
13,13,2,0,3,72.1185,27.4201,26,6,0,74,2,1013,3,2,0,1,21.3236,38.9143,11,55.3534
43,36,6,1,4,60.1022,24.9015,26,6,0,74,2,1013,3,2,0,1,38.029,37.9844,11,37.6182
5,13,0,0,5,24.9177,3.19997,26,6,0,74,2,1013,3,2,0,1,8.35906,16.2269,11,15.0214
23,32,3,0,6,75.4504,34.7628,26,6,0,74,2,1013,3,2,0,1,21.6675,45.2291,11,43.6404
12,21,1,0,7,27.4905,28.1904,26,6,0,74,2,1013,3,2,0,1,14.3927,9.55185,11,0.0
29,27,4,0,8,55.6003,29.4999,26,6,0,74,2,1013,3,2,0,1,29.7865,27.4583,11,38.4841
5,8,1,0,9,22.8244,0.0,26,6,0,74,2,1013,3,2,0,1,11.9891,19.6594,11,0.0
0,4,0,0,10,0.0,20.8572,26,6,0,74,2,1013,3,2,0,1,0.2566,21.3555,11,37.2296
0,8,0,0,11,0.0,0.0,26,6,0,74,2,1013,3,2,0,1,0.2566,0.4476,11,0.0
0,6,0,0,1,50.1772,22.8585,32,6,0,39,5,1011,3,1,0,1,0.2566,18.5282,11,26.1158
35,30,7,0,2,74.1419,35.0819,32,6,0,39,5,1011,3,1,0,1,33.9388,38.0494,11,33.1206
61,86,4,0,3,72.1185,27.4201,32,6,0,39,5,1011,3,1,0,1,39.0216,38.9143,11,40.716
4,11,0,0,4,60.1022,24.9015,32,6,0,39,5,1011,3,1,0,1,7.58296,37.9844,11,33.0916
92,101,10,1,5,75.4504,34.7628,32,6,0,39,5,1011,3,1,0,1,56.2948,45.2291,11,44.4193
13,14,1,1,6,24.9177,3.19997,32,6,0,39,5,1011,3,1,0,1,20.2455,16.2269,11,15.3832
1,2,0,0,7,27.4905,28.1904,32,6,0,39,5,1011,3,1,0,1,8.2656,9.55185,11,21.2353
10,11,0,1,8,55.6003,29.4999,32,6,0,39,5,1011,3,1,0,1,18.574,27.4583,11,34.9268
10,13,1,0,9,22.8244,0.0,32,6,0,39,5,1011,3,1,0,1,16.4615,19.6594,11,0.0
30,28,4,0,10,0.0,20.8572,32,6,0,39,5,1011,3,1,0,1,30.2047,21.3555,11,0.0
4,6,1,0,1,50.1772,22.8585,25,13,0,49,27,1011,3,1,0,1,12.1598,18.5282,11,31.2291
53,80,7,0,2,74.1419,35.0819,25,13,0,49,27,1011,3,1,0,1,34.6429,38.0494,11,41.0166
0,1,0,0,3,72.1185,27.4201,25,13,0,49,27,1011,3,1,0,1,0.2566,38.9143,11,36.2692
118,124,12,1,4,60.1022,24.9015,25,13,0,49,27,1011,3,1,0,1,68.8665,37.9844,11,43.8586
10,14,1,0,5,75.4504,34.7628,25,13,0,49,27,1011,3,1,0,1,15.6325,45.2291,11,41.6607
2,8,0,0,6,27.4905,28.1904,25,13,0,49,27,1011,3,1,0,1,4.9496,9.55185,11,20.0268
2,7,0,0,7,0.0,0.0,25,13,0,49,27,1011,3,1,0,1,5.48867,10.6768,11,0.0
1,4,0,0,8,55.6003,29.4999,25,13,0,49,27,1011,3,1,0,1,4.4906,27.4583,11,33.9025
29,32,2,1,9,24.9177,3.19997,25,13,0,49,27,1011,3,1,0,1,27.2527,16.2269,11,21.3464
7,12,0,0,10,38.8512,12.509,25,13,0,49,27,1011,3,1,0,1,12.2774,18.8785,11,23.928
0,4,0,0,11,0.0,0.0,25,13,0,49,27,1011,3,1,0,1,0.2566,0.4476,11,0.0
0,3,0,0,1,50.1772,22.8585,26,9,0,46,2,1014,3,2,0,0,0.2566,18.5282,11,31.2291
34,33,6,0,2,74.1419,35.0819,26,9,0,46,2,1014,3,2,0,0,31.4201,38.0494,11,41.0166
9,13,2,0,3,58.7808,19.6565,26,9,0,46,2,1014,3,2,0,0,14.8413,26.6371,11,36.6806
2,5,0,0,4,60.1022,24.9015,26,9,0,46,2,1014,3,2,0,0,7.2146,37.9844,11,43.8586
75,68,9,1,5,75.4504,34.7628,26,9,0,46,2,1014,3,2,0,0,51.391,45.2291,11,41.6607
59,69,7,1,6,53.017,19.4613,26,9,0,46,2,1014,3,2,0,0,40.3052,30.3221,11,30.5676
29,29,1,3,7,55.6003,29.4999,26,9,0,46,2,1014,3,2,0,0,28.6676,27.4583,11,33.9025
11,10,1,1,8,24.9177,3.19997,26,9,0,46,2,1014,3,2,0,0,21.9156,16.2269,11,21.3464
0,2,0,0,9,38.8512,12.509,26,9,0,46,2,1014,3,2,0,0,0.2566,18.8785,11,23.928
4,12,0,0,10,19.7214,25.4584,26,9,0,46,2,1014,3,2,0,0,7.12543,17.027,11,0.0
12,15,3,0,11,13.5961,0.0,26,9,0,46,2,1014,3,2,0,0,17.8446,16.25,11,0.0
4,10,0,0,1,40.9425,0.0,18,10,0,40,7,1012,3,1,0,1,8.1326,26.1648,11,34.7323
35,24,7,0,2,74.1419,35.0819,18,10,0,40,7,1012,3,1,0,1,38.3419,38.0494,11,41.0166
5,31,0,0,3,58.7808,19.6565,18,10,0,40,7,1012,3,1,0,1,4.98723,26.6371,11,36.6806
32,33,5,0,4,60.1022,24.9015,18,10,0,40,7,1012,3,1,0,1,29.5871,37.9844,11,43.8586
139,116,6,10,5,75.4504,34.7628,18,10,0,40,7,1012,3,1,0,1,82.2306,45.2291,11,41.6607
52,76,2,1,6,53.017,19.4613,18,10,0,40,7,1012,3,1,0,1,34.5116,30.3221,11,30.5676
6,5,1,0,7,55.6003,29.4999,18,10,0,40,7,1012,3,1,0,1,21.1306,27.4583,11,33.9025
0,4,0,0,8,24.9177,3.19997,18,10,0,40,7,1012,3,1,0,1,0.2566,16.2269,11,21.3464
0,1,0,0,9,19.7214,25.4584,18,10,0,40,7,1012,3,1,0,1,0.2566,17.027,11,0.0
88,98,10,0,1,74.1419,35.0819,26,22,0,84,30,1006,3,1,0,0,41.6468,34.9702,11,0.0
59,74,5,1,2,50.1772,22.8585,26,22,0,84,30,1006,3,1,0,0,35.2199,20.7544,11,0.0
2,4,0,0,3,72.1185,27.4201,26,22,0,84,30,1006,3,1,0,0,56.1313,45.8996,11,0.0
55,58,5,0,4,60.1022,24.9015,26,22,0,84,30,1006,3,1,0,0,32.6521,31.8614,11,0.0
33,24,1,3,5,75.4504,34.7628,26,22,0,84,30,1006,3,1,0,0,44.097,40.6557,11,0.0
4,6,0,0,6,55.6003,29.4999,26,22,0,84,30,1006,3,1,0,0,28.2778,26.0011,11,0.0
27,22,3,0,7,53.017,19.4613,26,22,0,84,30,1006,3,1,0,0,38.4293,43.3932,11,0.0
30,14,2,2,8,31.4101,0.0,26,22,0,84,30,1006,3,1,0,0,45.4385,27.5218,11,0.0
26,23,5,0,1,74.1419,35.0819,27,26,0,76,35,1009,3,2,0,0,41.6468,34.9702,11,0.0
9,10,1,0,2,50.1772,22.8585,27,26,0,76,35,1009,3,2,0,0,35.2199,20.7544,11,0.0
67,93,8,0,3,72.1185,27.4201,27,26,0,76,35,1009,3,2,0,0,56.1313,45.8996,11,0.0
77,80,8,1,4,60.1022,24.9015,27,26,0,76,35,1009,3,2,0,0,32.6521,31.8614,11,0.0
23,19,4,0,1,74.1419,35.0819,26,18,3,86,27,1011,2,1,0,1,44.7208,34.9702,11,44.8234
0,4,0,0,2,50.1772,22.8585,26,18,3,86,27,1011,2,1,0,1,41.657,20.7544,11,32.713
63,62,7,0,3,72.1185,27.4201,26,18,3,86,27,1011,2,1,0,1,49.9258,45.8996,11,37.97
0,2,0,0,4,0.0,0.0,26,18,3,86,27,1011,2,1,0,1,0.2566,11.028,11,0.0
37,45,3,0,5,75.4504,34.7628,26,18,3,86,27,1011,2,1,0,1,42.5605,40.6557,11,42.7442
62,47,7,0,6,53.017,19.4613,26,18,3,86,27,1011,2,1,0,1,24.789,43.3932,11,30.8743
12,10,1,0,7,31.4101,0.0,26,18,3,86,27,1011,2,1,0,1,11.2235,27.5218,11,12.0453
8,10,0,1,8,55.6003,29.4999,26,18,3,86,27,1011,2,1,0,1,33.593,26.0011,11,24.7772
22,8,2,2,9,0.0,20.8572,26,18,3,86,27,1011,2,1,0,1,51.8796,34.0449,11,0.0
2,3,0,0,10,19.8964,2.7941,26,18,3,86,27,1011,2,1,0,1,8.14218,6.36638,11,10.5293
16,21,3,0,1,74.1419,35.0819,27,15,0,86,30,1009,3,2,0,0,41.6468,34.9702,11,57.1765
31,41,3,0,2,50.1772,22.8585,27,15,0,86,30,1009,3,2,0,0,35.2199,20.7544,11,33.806
86,105,7,0,3,72.1185,27.4201,27,15,0,86,30,1009,3,2,0,0,56.1313,45.8996,11,55.3534
44,50,4,0,4,60.1022,24.9015,27,15,0,86,30,1009,3,2,0,0,32.6521,31.8614,11,37.6182
51,60,5,0,5,75.4504,34.7628,27,15,0,86,30,1009,3,2,0,0,44.097,40.6557,11,43.6404
19,21,2,0,6,53.017,19.4613,27,15,0,86,30,1009,3,2,0,0,38.4293,43.3932,11,36.3203
35,31,6,0,1,74.1419,35.0819,24,1,0,89,53,1010,3,1,0,0,54.7206,34.9702,11,57.1765
0,2,0,0,2,50.1772,22.8585,24,1,0,89,53,1010,3,1,0,0,36.2459,20.7544,11,33.806
91,123,10,0,3,72.1185,27.4201,24,1,0,89,53,1010,3,1,0,0,35.104,45.8996,11,55.3534
2,3,0,0,4,60.1022,24.9015,24,1,0,89,53,1010,3,1,0,0,23.4835,31.8614,11,37.6182
40,76,4,0,5,75.4504,34.7628,24,1,0,89,53,1010,3,1,0,0,24.8153,40.6557,11,43.6404
8,19,1,0,6,53.017,19.4613,24,1,0,89,53,1010,3,1,0,0,36.338,43.3932,11,36.3203
12,15,0,0,7,31.4101,0.0,24,1,0,89,53,1010,3,1,0,0,26.0201,27.5218,11,29.0204
27,17,4,1,8,55.6003,29.4999,24,1,0,89,53,1010,3,1,0,0,32.0968,26.0011,11,38.4841
0,2,0,0,9,28.3833,21.3372,24,1,0,89,53,1010,3,1,0,0,13.0322,17.1691,11,18.0229
5,5,0,0,10,0.0,20.8572,24,1,0,89,53,1010,3,1,0,0,17.6516,34.0449,11,37.2296
0,1,0,0,11,19.7214,25.4584,24,1,0,89,53,1010,3,1,0,0,2.56331,32.3852,11,10.2322
5,15,1,0,1,60.1022,24.9015,28,7,0,66,45,1012,3,1,0,1,23.4835,31.8614,11,37.6182
68,105,8,0,2,74.1419,35.0819,28,7,0,66,45,1012,3,1,0,1,54.7206,34.9702,11,57.1765
112,112,12,2,3,72.1185,27.4201,28,7,0,66,45,1012,3,1,0,1,35.104,45.8996,11,55.3534
20,12,1,2,4,24.9177,3.19997,28,7,0,66,45,1012,3,1,0,1,34.6038,20.5086,11,15.0214
1,5,0,0,5,75.4504,34.7628,28,7,0,66,45,1012,3,1,0,1,24.8153,40.6557,11,43.6404
35,31,4,0,6,58.7808,19.6565,28,7,0,66,45,1012,3,1,0,1,24.4179,36.1303,11,35.4889
16,10,3,0,7,55.6003,29.4999,28,7,0,66,45,1012,3,1,0,1,32.0968,26.0011,11,38.4841
