batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.0058903976511757656,0.074072143156712,0.02504243657420865,0.022579857662840434,0.004908664709313138,0.0009817329418626275,0.09031943065136173,0.02061639177911518,0.9915502712812538,0.0029451988255878828,0.001963465883725255,1,0,0.027695177156415656,0.027903500886678905,0.001963465883725255,1
0.006887687197483282,0.038227844692408926,0.023693840750405277,0.022630972220302213,0.004919776569630916,0.0009839553139261831,0.09052388888120885,0.020663061592449846,0.9937948670654451,0.0029518659417785494,0.0019679106278523662,1,0,0.023236399924960995,0.024213565947221086,0.0019679106278523662,1
0.00787677052086866,0.019589922123926403,0.011004045336916542,0.0226457152474974,0.0049229815755429136,0.0009845963151085826,0.0905828609899896,0.020676522617280237,0.9944422782596685,0.002953788945325748,0.001969192630217165,1,0,0.032036893360634575,0.017435822305731846,0.001969192630217165,1
0.008858266981669662,0.024008364150041917,0.027165155226742926,0.02263779339760025,0.004921259434260924,0.0009842518868521848,0.090551173590401,0.02066928962389588,0.9940944057207066,0.0029527556605565544,0.0019685037737043696,1,0,0.02795600161782866,0.0205206675889812,0.0019685037737043696,1
0.0009828678566961885,0.06188784718544623,0.025644496682988606,0.02653743213079709,0.001965735713392377,0.002948603570088566,0.08059516424908747,0.036366110697758976,0.9926965352631505,0.001965735713392377,0.0009828678566961885,0,1,0.025624544465497674,0.02940573539699358,0.001965735713392377,1
0.0019615798419057723,0.07271762824029679,0.04502002279359519,0.026481327865727926,0.0019615798419057723,0.0029423697628586584,0.08042477351813666,0.03628922707525679,0.9905978201624149,0.0019615798419057723,0.0009807899209528861,0,1,0.038695104751354216,0.03731846801830474,0.0019615798419057723,0
0.0029436546084802596,0.07076398496056119,0.04472716370491274,0.026492891476322337,0.001962436405653506,0.0029436546084802596,0.08045989263179376,0.03630507350458986,0.9910303848550207,0.001962436405653506,0.000981218202826753,0,1,0.029481682122132626,0.038183419510261114,0.001962436405653506,1
0.00392649136653707,0.05899769235247107,0.05016907467709663,0.02650381672412522,0.001963245683268535,0.0029448685249028024,0.08049307301400993,0.036320045140467896,0.9914390700506102,0.001963245683268535,0.0009816228416342674,0,1,0.03351545051963463,0.03728635466577267,0.001963245683268535,1
0.004917599599316316,0.03282527238141237,0.046255236887145224,0.026555037836308106,0.0019670398397265264,0.0029505597595897897,0.08064863342878759,0.036390237034940744,0.9933551190618959,0.0019670398397265264,0.0009835199198632632,0,1,0.024515315874503688,0.02912861441061431,0.0019670398397265264,1
0.005888681566051291,0.07405056327186606,0.02503514080991046,0.026499067047230807,0.00196289385535043,0.0029443407830256453,0.08047864806936764,0.03631353632398296,0.9912613969519672,0.00196289385535043,0.000981446927675215,0,1,0.027687108553181655,0.04438996123651508,0.00196289385535043,1
0.006892022446909157,0.024016236790890228,0.027174063018600477,0.02658351515236389,0.0019691492705454735,0.00295372390581821,0.0807351200923644,0.03642926150509126,0.9944203816254641,0.0019691492705454735,0.0009845746352727368,0,1,0.027965168738042123,0.020250534183362593,0.0019691492705454735,1
0.007878986815507628,0.022479143333984042,0.020251261324564063,0.026591580502338247,0.001969746703876907,0.002954620055815361,0.0807596148589532,0.036440314021722785,0.9947220854578381,0.001969746703876907,0.0009848733519384535,0,1,0.024435988196950552,0.019362019175098836,0.001969746703876907,0
0.00885924465498586,0.03824358732664296,0.023703598126776724,0.026577733964957582,0.0019687210344413023,0.0029530815516619533,0.0807175624120934,0.03642133913716409,0.9942041223928576,0.0019687210344413023,0.0009843605172206512,0,1,0.023245968922320843,0.018583250024350063,0.0019687210344413023,1
0.009846051434922449,0.0350281156638514,0.01650119452081523,0.02658433887429061,0.00196921028698449,0.0029538154304767344,0.08073762176636408,0.03643039030921306,0.9944511949271673,0.00196921028698449,0.000984605143492245,0,1,0.020010425712735938,0.02228023595002861,0.00196921028698449,1
0.010842298394767929,0.004708672199959052,0.005920959440112957,0.0266129142417031,0.001971326980866896,0.0029569904713003443,0.08082440621554275,0.03646954914603758,0.9955201253377826,0.001971326980866896,0.000985663490433448,0,1,0.011086447241348295,0.007053536073795511,0.001971326980866896,1
0.0009822941569152522,0.06185172326081992,0.025629527995154302,0.025539648079796556,0.003929176627661009,0.003929176627661009,0.08938876827928795,0.03634488380586433,0.9921170984844047,0.0019645883138305043,0.0009822941569152522,0,0,0.025609587423768922,0.023689693494078064,0.0019645883138305043,1
0.00195995347686966,0.07265733734336133,0.04498269625228788,0.02547939519930558,0.00391990695373932,0.00391990695373932,0.08917788319756953,0.03625913932208871,0.9897765058191783,0.00195995347686966,0.00097997673843483,0,0,0.03866302226146935,0.03981547490586871,0.00195995347686966,0
0.002941278695038968,0.07070686918938927,0.04469106304652326,0.025491082023671056,0.0039217049267186235,0.0039217049267186235,0.0892187870828487,0.03627577057214727,0.9902304939964526,0.0019608524633593118,0.0009804262316796559,0,0,0.029457886557046942,0.04006580425595131,0.0019608524633593118,0
0.003924578006704977,0.05896894306864597,0.05014462753501999,0.02550975704358235,0.003924578006704977,0.003924578006704977,0.08928414965253822,0.03630234656202103,0.9909559466930067,0.0019622890033524883,0.0009811445016762441,0,0,0.03349911860628184,0.029952673690522888,0.0019622890033524883,0
0.004917722821029911,0.02415752652265807,0.010415245162659247,0.025572158669355537,0.003934178256823929,0.003934178256823929,0.08950255534274439,0.036391148875621344,0.9933800098480421,0.0019670891284119646,0.0009835445642059823,0,0,0.04444814923668391,0.02180941223007271,0.0019670891284119646,0
0.0009801077534859412,0.05890663222156274,0.05009164109748553,0.02352258608366259,0.0019602155069718824,0.013721508548803177,0.09605055984162224,0.04018441789292359,0.9899088310208006,0.0009801077534859412,0.0019602155069718824,1,0,0.03346372101649514,0.03722880495151139,0.0019602155069718824,0
0.0019585432740657194,0.0726050597857266,0.04495033082875492,0.023502519288788635,0.0019585432740657194,0.013709802918460036,0.09596862042922025,0.04015013711834725,0.9890643534031883,0.0009792716370328597,0.0019585432740657194,1,0,0.038635203895857416,0.03726069822611809,0.0019585432740657194,0
0.0029440084112430215,0.06179140000912495,0.0256045318206491,0.023552067289944172,0.0019626722741620146,0.0137387059191341,0.09617094143393871,0.0402347816203213,0.9911494984518173,0.0009813361370810073,0.0019626722741620146,1,0,0.025584610697066357,0.029359908950030697,0.0019626722741620146,1
0.003918778564164872,0.07065410796993107,0.04465771473097416,0.023512671384989234,0.001959389282082436,0.013715724974577053,0.09601007482203937,0.04016748028268994,0.9894915874516302,0.000979694641041218,0.001959389282082436,1,0,0.029435905184724435,0.03812413116987027,0.001959389282082436,1
0.000983098417288915,0.059086377695581824,0.05024448884032705,0.0265436572668007,0.008847885755600235,0.00196619683457783,0.07569857813124645,0.05407041295089032,0.9909632046272262,0.0029492952518667447,0.000983098417288915,0,1,0.03356583095165369,0.03734240352166906,0.00196619683457783,1
0.0019645092603445056,0.07282622456476816,0.04508725558324071,0.026520875014650825,0.008840291671550276,0.0019645092603445056,0.07563360652326347,0.0540240046594739,0.9901126672136308,0.0029467638905167582,0.0009822546301722528,0,1,0.03875289192418589,0.037374199325276115,0.0019645092603445056,2
0.0029530142826331533,0.06198042304294957,0.02568285738510764,0.02657712854369838,0.00885904284789946,0.001968676188422102,0.07579403325425094,0.05413859518160781,0.9922127989647395,0.0029530142826331533,0.000984338094211051,0,1,0.025662875321795155,0.029449722404034488,0.001968676188422102,1
0.003930726052947505,0.07086951671237365,0.044793866222330496,0.026532400857395656,0.008844133619131885,0.0019653630264737524,0.07566647651923945,0.05404748322802819,0.9905429653427711,0.002948044539710628,0.0009826815132368762,0,1,0.029525648746715177,0.03824036321055377,0.0019653630264737524,2
0.004930339485670604,0.02405266118084404,0.027215276747322308,0.026623833222621265,0.008874611074207088,0.0019721357942682417,0.07592722807932731,0.05423373434237665,0.9939564403111939,0.002958203691402363,0.0009860678971341209,0,1,0.028007582302669577,0.02028124729467517,0.0019721357942682417,1
0.005897487520750624,0.07416129873927381,0.025072578445719203,0.026538693843377807,0.008846231281125936,0.0019658291735835413,0.07568442318296634,0.054060302273547384,0.9907779034861048,0.002948743760375312,0.0009829145867917707,0,1,0.027728511950689247,0.044456342137463675,0.0019658291735835413,1
0.0068986764879387435,0.02420617461340072,0.010436219238432475,0.026609180739192297,0.0088697269130641,0.0019710504251253553,0.07588544136732618,0.05420388669094727,0.9934094142631791,0.002956575637688033,0.0009855252125626776,0,1,0.044537658301090015,0.030179837136828137,0.0019710504251253553,0
0.007873490284783501,0.05472105273513101,0.0430372852456551,0.02657302971114432,0.00885767657038144,0.0019683725711958752,0.07578234399104121,0.054130245707886576,0.9920597758827212,0.002952558856793813,0.0009841862855979376,0,1,0.026522442536064585,0.027024082285833854,0.0019683725711958752,1
0.008877134727091689,0.02251280820722573,0.02028158971098638,0.026631404181275065,0.008877134727091689,0.0019726966060203753,0.07594881933178445,0.054249156665560315,0.9942390894342691,0.0029590449090305627,0.0009863483030101876,0,1,0.024472583650476668,0.019391015828198483,0.0019726966060203753,1
0.009858322038773504,0.03830076411927972,0.023739036635807377,0.026617469504688462,0.008872489834896155,0.001971664407754701,0.07590907969855598,0.054220771213254276,0.9937188615083693,0.0029574966116320514,0.0009858322038773504,0,1,0.023280723244224796,0.01861103326089856,0.001971664407754701,1
0.0009717636713888895,0.061188654390875646,0.02691484123009093,0.008745873042500005,0.006802345699722226,0.0,0.07774109371111115,0.022350564441944457,0.9941142358308339,0.0029152910141666682,0.001943527342777779,1,0,0.003562816018959941,0.023833281451749625,0.0029152910141666682,1
0.001938279123392199,0.07185384846931604,0.04146415157738677,0.008722256055264896,0.006783976931872697,0.0,0.07753116493568796,0.02229020991901029,0.9914297716151098,0.0029074186850882983,0.001938279123392199,1,0,0.05066041379227723,0.03104551363332902,0.0029074186850882983,1
0.002906206381857153,0.06986374831665502,0.031258671475525225,0.008718619145571458,0.0067811482243333564,0.0,0.07749883684952408,0.02228091559423817,0.9910163762132891,0.002906206381857153,0.0019374709212381018,1,0,0.06450170066858252,0.03484861134548731,0.002906206381857153,0
0.0038860874733379815,0.058390601635013514,0.03097619755435072,0.008743696815010459,0.006800653078341468,0.0,0.07772174946675964,0.022345002971693395,0.9938668713061888,0.002914565605003486,0.0019430437366689908,1,0,0.015588748442734814,0.03030030979055041,0.002914565605003486,1
0.004863788895594343,0.02389258474338391,0.045079346448370784,0.008754820012069817,0.00680930445383208,0.0,0.07782062232950948,0.022373428919733977,0.9951312080386026,0.0029182733373566056,0.0019455155582377372,1,0,0.009379914160931603,0.017285419356052736,0.0029182733373566056,1
0.005822090382607785,0.07321317470065174,0.024752035052618738,0.008733135573911678,0.0067924387797090825,0.0,0.0776278717681038,0.02231801313332984,0.9926664102346273,0.0029110451913038926,0.001940696794202595,1,0,0.03440506090698245,0.02748929084600179,0.0029110451913038926,0
0.006805507009596706,0.05405546162652568,0.02002705158478377,0.008749937583767194,0.006805507009596706,0.0,0.07777722296681949,0.022360951602960605,0.9945762386882043,0.002916645861255731,0.0019444305741704874,1,0,0.008093089491506661,0.02627236814596196,0.002916645861255731,1
0.007788056200806447,0.022219713743710835,0.020660447541606872,0.008761563225907253,0.006814549175705641,0.0,0.07788056200806447,0.022390661577318536,0.9958976866781244,0.0029205210753024177,0.0019470140502016117,1,0,0.011718298762543421,0.018933543429780552,0.0029205210753024177,1
0.008755275994106347,0.037794775411358277,0.023425421888142187,0.008755275994106347,0.006809659106527159,0.0,0.07782467550316753,0.022374594207160665,0.9951830379967548,0.0029184253313687823,0.0019456168875791882,1,0,0.009686642798190504,0.027602369503241565,0.0029184253313687823,1
0.009730573891821423,0.034617295066066055,0.016307663396781358,0.00875751650263928,0.006811401724274996,0.0,0.07784459113457139,0.022380319951189272,0.9954377091333315,0.0029191721675464266,0.0019461147783642846,1,0,0.025436498599132544,0.013899346358555557,0.0029191721675464266,0
0.010704558245875568,0.0,0.012029782556714963,0.008758274928443647,0.006811991611011725,0.0,0.07785133269727686,0.022382258150467096,0.9955239168664278,0.002919424976147882,0.0019462833174319215,1,0,0.031425274328251034,0.031297598142627496,0.002919424976147882,1
0.0009718563997367759,0.061194493179665674,0.02691740951786951,0.01652155879552519,0.020408984394472297,0.0,0.06414252238262722,0.030127548391840054,0.993237240530985,0.0029155691992103277,0.0009718563997367759,0,1,0.05207711955117509,0.02383555568866422,0.0029155691992103277,0
0.0019425936612575846,0.07201379248679686,0.04155644925003756,0.016512046120689468,0.020397233443204637,0.0,0.06410559082150029,0.03011020174949256,0.9926653609026257,0.002913890491886377,0.0009712968306287923,0,1,0.03174732255751739,0.031114619802045797,0.002913890491886377,0
0.0029183016241675934,0.05846544929201518,0.031015904215094793,0.016537042536949695,0.020428111369173153,0.0,0.06420263573168705,0.0301557834497318,0.9941680866330934,0.0029183016241675934,0.0009727672080558645,0,1,0.02409417914617329,0.03033915006845033,0.0029183016241675934,1
0.0038855413618113246,0.0700548536754475,0.03134417647306173,0.01651355078769813,0.020399092149509454,0.0,0.06411143246988686,0.030112945554037766,0.9927558179427934,0.0029141560213584933,0.0009713853404528311,0,1,0.03982155347772763,0.034943936267711834,0.0029141560213584933,0
0.004859081612032351,0.07332393025209714,0.02478947947847321,0.016520877480909996,0.020408142770535875,0.0,0.06413987727882704,0.030126305994600578,0.9931962814994126,0.002915448967219411,0.0009718163224064704,0,1,0.03255419471286866,0.02753087614234962,0.002915448967219411,0
0.0009761347070476378,0.06146388364478579,0.02703590536762772,0.02245109826209567,0.016594290019809842,0.0,0.07223396832152519,0.02635563709028622,0.9937051317744953,0.0029284041211429133,0.0009761347070476378,0,1,0.027520361022735463,0.023940484598108956,0.0029284041211429133,1
0.0019496535324074608,0.07227550861720036,0.041707475778643505,0.022421015622685798,0.016572055025463415,0.0,0.07213718069907604,0.02632032268750072,0.9923736479953975,0.002924480298611191,0.0009748267662037304,0,1,0.023672498225138148,0.03122769811124692,0.002924480298611191,1
