player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure
-0.848153057,-0.082654815,0.050414805,-0.654235516,-0.338260659,0.139353778,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-0.791886082,-0.119353663,0.183888533,-0.311131041,-0.338260659,-0.098591866,0.743338139,1.287370546,1.282379762,-0.331141131,1.170431089,0.412106497,1.304983678,0.929923003,0.945610402,0.65050555,0.495154252,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-0.735619106,-0.523040989,-0.616953833,-0.311131041,-0.338260659,0.722282717,1.037589917,1.085942979,1.114821786,-0.331141131,1.259647494,0.412106497,0.6144748,0.929923003,-0.426834462,0.860696771,0.495154252,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.215039292,3.404358015,2.072215764,1.777094589,0.945610402,0.5167475,0.495154252,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-0.56681818,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,1.93179775,1.438080305,2.406940842,1.458430095,1.777094589,-0.426834462,0.675983273,-0.501870738,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-0.623085156,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.532017169,0.528368869,1.93179775,0.233658834,-0.585310676,0.767921217,0.082751416,-0.426834462,0.367065872,1.492179241,-0.166895503,-0.526979129,0.501777011,0.512024132,1.091449913,1,-1.045700312,-1.107175342,0.931950357,-1.689687226,-1.752234884,-0.798348572,-0.897931422,-0.584748683,0.075384186,-0.439810787,-1.455338714,0.733388885,0.610394836,0.32056633,-0.148959123,-1.05530383,-1.210854752,-0.381872528,-1.790899209,-0.53427981,0.363579403
-1.18575491,-0.706535228,-0.75042756,-0.654235516,-0.338260659,-0.224953128,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-1.129487934,1.49539564,1.985783856,0.718182383,0.954775796,0.203576369,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-1.016953984,-0.045955967,-0.016322059,0.031973433,-0.338260659,0.327664264,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-0.454284229,2.009179509,2.352836606,0.031973433,2.247812251,0.323496427,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-0.398017254,-0.00925712,0.784520307,-0.654235516,-0.338260659,-0.38276262,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-0.960687008,-0.559739836,-0.650322265,-0.311131041,-0.338260659,0.722282717,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-0.735619106,0.431129054,-0.04969049,0.031973433,0.954775796,1.46358949,0.743338139,0.783801628,0.779705833,-0.331141131,0.635132658,-0.585310676,0.384305174,0.082751416,-0.426834462,0.580441809,-0.501870738,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-0.341750278,-0.045955967,-0.350006378,-0.311131041,0.954775796,1.398798558,1.037589917,1.287370546,1.282379762,1.93179775,0.590524455,0.412106497,1.611876512,0.506337209,-0.426834462,0.191906521,0.495154252,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-0.791886082,-0.706535228,-0.75042756,-0.654235516,-0.338260659,-0.224953128,1.331841696,1.287370546,1.282379762,-0.331141131,1.3488639,0.412106497,0.6144748,0.506337209,0.945610402,0.793817746,-0.501870738,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-0.285483303,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,1.626093475,1.111121424,1.15671128,-0.331141131,1.661121318,-0.585310676,0.6144748,0.506337209,0.945610402,1.160060026,1.492179241,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-0.229216328,-0.66983638,-0.75042756,-0.654235516,-0.338260659,0.722282717,1.920345254,1.539155004,1.533716726,-0.331141131,1.928770534,0.412106497,0.6144748,1.777094589,-0.426834462,1.026301976,-0.501870738,-0.166895503,0.866477806,0.625881099,0.650210204,-0.851490905,0,-1.045700312,-1.04381197,-1.073018527,-1.509877426,-1.636510422,-1.960848508,-2.137145193,0.877533471,1.09082506,0.030071029,1.254532396,1.127821933,2.693643018,-2.177233592,-2.290489819,0.601586147,0.741300132,0.596424112,1.195043877,1.323638249,2.201191318
-1.18575491,0.724719836,0.417467556,1.404391333,-0.338260659,0.875924372,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.268800298,-2.921427416,-2.925354414,1.091449913,1,-0.780654662,-1.04381197,0.931950357,-1.509877426,-1.630724199,-1.960848508,-1.982243471,0.146392394,-0.201554234,-0.439810787,0.407697674,1.522254982,2.485318199,-2.369372048,-2.443456297,0.601586147,0.350869155,-0.381872528,0.886153213,1.359367442,2.813728623
-1.129487934,1.458696792,0.684415011,1.747495808,0.954775796,1.353710132,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.268800298,-2.921427416,-2.925354414,1.091449913,1,-0.780654662,-1.04381197,0.931950357,-1.509877426,-1.630724199,-1.960848508,-1.982243471,0.146392394,-0.201554234,-0.439810787,0.407697674,1.522254982,2.485318199,-2.369372048,-2.443456297,0.601586147,0.350869155,-0.381872528,0.886153213,1.359367442,2.813728623
-0.172949352,-0.376245597,-0.483480105,0.031973433,-0.338260659,0.722282717,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-2.268800298,-2.921427416,-2.925354414,1.091449913,1,-0.780654662,-1.04381197,0.931950357,-1.509877426,-1.630724199,-1.960848508,-1.982243471,0.146392394,-0.201554234,-0.439810787,0.407697674,1.522254982,2.485318199,-2.369372048,-2.443456297,0.601586147,0.350869155,-0.381872528,0.886153213,1.359367442,2.813728623
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.028448252,0.02569494,-0.331141131,-0.390856003,-0.585310676,0.230858757,-0.76442017,-0.426834462,-0.056501286,-0.501870738,-0.166895503,-2.268800298,-2.921427416,-2.925354414,1.091449913,1,-0.780654662,-1.04381197,0.931950357,-1.509877426,-1.630724199,-1.960848508,-1.982243471,0.146392394,-0.201554234,-0.439810787,0.407697674,1.522254982,2.485318199,-2.369372048,-2.443456297,0.601586147,0.350869155,-0.381872528,0.886153213,1.359367442,2.813728623
-0.285483303,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.154340481,0.235142411,-0.331141131,0.233658834,1.40952367,0.154135548,0.506337209,-0.426834462,0.701460997,0.495154252,-0.166895503,-2.268800298,-2.921427416,-2.925354414,1.091449913,1,-0.780654662,-1.04381197,0.931950357,-1.509877426,-1.630724199,-1.960848508,-1.982243471,0.146392394,-0.201554234,-0.439810787,0.407697674,1.522254982,2.485318199,-2.369372048,-2.443456297,0.601586147,0.350869155,-0.381872528,0.886153213,1.359367442,2.813728623
-0.229216328,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.532017169,0.528368869,-0.331141131,0.010617821,1.40952367,0.767921217,-0.76442017,-0.426834462,0.102734487,0.495154252,3.237263147,-2.268800298,-2.921427416,-2.925354414,1.091449913,1,-0.780654662,-1.04381197,0.931950357,-1.509877426,-1.630724199,-1.960848508,-1.982243471,0.146392394,-0.201554234,-0.439810787,0.407697674,1.522254982,2.485318199,-2.369372048,-2.443456297,0.601586147,0.350869155,-0.381872528,0.886153213,1.359367442,2.813728623
-0.735619106,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,-0.726905125,-0.728315953,-0.331141131,-0.212423192,-0.585310676,-0.843266165,-0.340834377,0.945610402,4.083628834,0.495154252,-0.166895503,-2.268800298,-2.921427416,-2.925354414,1.091449913,1,-0.780654662,-1.04381197,0.931950357,-1.509877426,-1.630724199,-1.960848508,-1.982243471,0.146392394,-0.201554234,-0.439810787,0.407697674,1.522254982,2.485318199,-2.369372048,-2.443456297,0.601586147,0.350869155,-0.381872528,0.886153213,1.359367442,2.813728623
-0.791886082,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.28023271,0.277031905,-0.331141131,0.099834226,2.406940842,0.077412339,-0.76442017,0.945610402,0.45305319,-0.501870738,-0.166895503,-2.268800298,-2.921427416,-2.925354414,1.091449913,1,-0.780654662,-1.04381197,0.931950357,-1.509877426,-1.630724199,-1.960848508,-1.982243471,0.146392394,-0.201554234,-0.439810787,0.407697674,1.522254982,2.485318199,-2.369372048,-2.443456297,0.601586147,0.350869155,-0.381872528,0.886153213,1.359367442,2.813728623
-0.116682377,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.028448252,0.02569494,-0.331141131,-0.390856003,1.40952367,0.154135548,-0.76442017,-0.426834462,-0.056501286,0.495154252,-0.166895503,-2.268800298,-2.921427416,-2.925354414,1.091449913,1,-0.780654662,-1.04381197,0.931950357,-1.509877426,-1.630724199,-1.960848508,-1.982243471,0.146392394,-0.201554234,-0.439810787,0.407697674,1.522254982,2.485318199,-2.369372048,-2.443456297,0.601586147,0.350869155,-0.381872528,0.886153213,1.359367442,2.813728623
-1.18575491,0.247634815,0.450835988,0.718182383,0.954775796,0.173833163,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-1.129487934,0.027441728,-0.183164218,0.718182383,-0.338260659,0.921770587,-0.727920755,-0.475120666,-0.476978988,-0.331141131,-0.703113421,0.412106497,-0.382926913,-0.76442017,-0.426834462,-0.21573706,-0.501870738,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-0.172949352,3.330338029,3.12031054,1.404391333,6.126921616,0.609940546,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-0.398017254,0.798117532,1.18494149,0.031973433,0.954775796,0.15394121,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-0.116682377,0.541225597,0.350730692,0.718182383,-0.338260659,0.722282717,0.154834581,0.532017169,0.528368869,-0.331141131,0.367483442,-0.585310676,0.077412339,-0.340834377,-0.426834462,0.526301646,0.495154252,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-1.016953984,0.284333663,-0.116427354,0.375077908,-0.338260659,1.353710132,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,1.93179775,1.170431089,0.412106497,1.535153304,1.777094589,0.945610402,0.65050555,-0.501870738,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-0.623085156,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,1.93179775,1.616513115,2.406940842,1.228260469,2.200680382,-0.426834462,1.004008968,3.48622922,3.237263147,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-0.735619106,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.028448252,0.02569494,-0.331141131,0.545916252,0.412106497,-0.076034078,1.777094589,-0.426834462,1.615474339,0.495154252,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-0.229216328,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.482688508,-0.585310676,1.228260469,0.506337209,2.318055265,0.707830428,-0.501870738,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
-0.791886082,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,1.93179775,0.768957265,1.40952367,1.074814052,-0.340834377,-0.426834462,0.198275952,-0.501870738,-0.166895503,-1.223707597,0.491435003,0.494750873,1.091449913,1,-1.045700312,-0.980448597,0.931950357,-1.509877426,-1.622044864,-0.410848593,-0.58812798,-0.706605529,-0.940056688,-0.439810787,-1.681161306,-1.023631058,1.860343745,-0.832264403,-0.913791514,-1.05530383,-1.210854752,-0.381872528,-1.070154326,-0.891571745,2.201191318
