player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,score,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,batting_contribution,bowling_contribution
20,0,0,0,0,0.0,0,9.0,54,0,36,2,26,1,0,4.0,1,0,203.0,1,34.4,208,2,1,3,3,1,2,2990,24.0,25.0,4.0,5.0,0.0,39.0,4.0,1018.0,23,24,3,3,0,46,9,1020,0.0,0.17733990147783252
1,11,16,2,0,68.75,1,0,0,0,0,0,0,0,0,0,0,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.045454545454545456,0.0
2,18,25,3,0,72.0,2,0,0,0,0,0,0,0,0,0,0,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.0743801652892562,0.0
3,42,63,4,0,66.67,3,0,0,0,0,0,0,0,0,0,0,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.17355371900826447,0.0
10,54,64,3,0,84.38,4,0,0,0,0,0,0,0,0,0,0,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.2231404958677686,0.0
4,17,22,0,0,77.27,5,0,0,0,0,0,0,0,0,0,0,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.07024793388429752,0.0
14,55,61,4,0,90.16,6,10.0,60,1,38,2,35,3,0,3.8,3,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.22727272727272727,0.15702479338842976
15,2,6,0,0,33.33,7,0,0,0,0,0,0,0,0,0,0,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.008264462809917356,0.0
21,1,3,0,0,33.33,8,8.0,48,0,53,0,23,3,2,6.63,1,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.004132231404958678,0.2190082644628099
16,14,27,0,0,51.85,9,9.0,54,1,25,0,40,1,0,2.78,2,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.05785123966942149,0.10330578512396695
22,16,12,1,1,133.33,10,10.0,60,0,34,5,40,2,0,3.4,3,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.06611570247933884,0.14049586776859505
23,1,1,0,0,100.0,11,10.0,60,0,71,1,30,3,5,7.1,1,0,242.0,9,50.0,300,1,1,4,4,1,2,2991,27.0,32.0,3.0,6.0,5.0,88.0,48.0,1010.0,24,27,3,6,6,99,34,1011,0.004132231404958678,0.29338842975206614
1,54,73,5,1,73.97,1,0,0,0,0,0,0,0,0,0,0,0,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.17307692307692307,0.0
2,71,51,11,1,139.22,2,10.0,60,0,37,3,36,1,0,3.7,3,0,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.22756410256410256,0.11858974358974358
3,52,69,4,0,75.36,3,0,0,0,0,0,0,0,0,0,0,0,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.16666666666666666,0.0
10,43,35,6,0,122.86,4,0,0,0,0,0,0,0,0,0,0,0,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.13782051282051283,0.0
14,42,41,1,1,102.44,5,0,0,0,0,0,0,0,0,0,0,0,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.1346153846153846,0.0
15,37,30,1,2,123.33,6,0,0,0,0,0,0,0,0,0,0,0,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.11858974358974358,0.0
16,0,0,0,0,0.0,0,6.0,36,0,39,1,21,7,0,6.5,2,0,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.0,0.125
22,0,0,0,0,0.0,0,8.2,50,0,35,2,31,3,0,4.2,3,0,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.0,0.11217948717948718
23,0,0,0,0,0.0,0,8.0,48,0,38,2,26,2,1,4.75,0,0,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.0,0.12179487179487179
12,0,0,0,0,0.0,0,8.0,48,2,31,2,34,4,0,3.88,2,1,312.0,4,50.0,300,1,1,1,4,1,2,2995,27.0,31.0,2.0,4.0,7.0,91.0,56.0,1009.0,24,27,3,5,8,99,57,1010,0.0,0.09935897435897435
1,38,46,6,0,82.61,1,0,0,0,0,0,0,0,0,0,0,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.18009478672985782,0.0
2,24,16,4,1,150.0,2,0,0,0,0,0,0,0,0,0,0,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.11374407582938388,0.0
3,73,82,10,0,89.02,3,0,0,0,0,0,0,0,0,0,0,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.3459715639810427,0.0
10,53,67,5,1,79.1,4,0,0,0,0,0,0,0,0,0,0,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.25118483412322273,0.0
7,7,14,0,0,50.0,5,3.0,18,0,14,0,9,1,0,4.67,0,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.03317535545023697,0.06635071090047394
12,0,0,0,0,0.0,0,7.3,45,0,42,0,26,6,0,5.6,0,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.0,0.1990521327014218
21,0,0,0,0,0.0,0,10.0,60,1,42,5,36,5,0,4.2,1,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.0,0.1990521327014218
14,0,0,0,0,0.0,0,6.0,36,0,37,1,18,5,0,6.17,0,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.0,0.17535545023696683
24,0,0,0,0,0.0,0,7.0,42,0,31,2,21,2,0,4.43,0,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.0,0.14691943127962084
8,0,0,0,0,0.0,0,9.0,54,1,40,0,34,4,1,4.44,2,0,211.0,3,37.3,225,2,1,2,4,1,2,2999,25.0,28.0,4.0,8.0,6.0,99.0,54.0,1010.0,27,33,5,8,4,91,51,1009,0.0,0.1895734597156398
1,16,30,1,0,53.33,1,0,0,0,0,0,0,0,0,0,0,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.0855614973262032,0.0
2,0,2,0,0,0.0,2,5.0,30,0,30,0,13,3,0,6.0,1,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.0,0.16042780748663102
3,17,38,2,0,44.74,3,0,0,0,0,0,0,0,0,0,0,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.09090909090909091,0.0
10,11,19,1,0,57.89,4,0,0,0,0,0,0,0,0,0,0,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.058823529411764705,0.0
14,0,2,0,0,0.0,5,3.0,18,1,16,0,11,3,0,5.33,0,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.0,0.0855614973262032
7,31,45,2,0,68.89,6,7.0,42,0,37,2,14,2,0,5.29,0,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.1657754010695187,0.19786096256684493
15,55,88,4,1,62.5,7,0,0,0,0,0,0,0,0,0,0,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.29411764705882354,0.0
21,10,14,1,0,71.43,8,6.0,36,0,41,0,18,5,1,6.83,0,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.053475935828877004,0.2192513368983957
16,20,16,4,0,125.0,9,9.0,54,0,44,1,27,3,0,4.89,2,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.10695187165775401,0.23529411764705882
22,7,11,1,0,63.64,10,10.0,60,0,57,2,30,5,0,5.7,6,1,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.0374331550802139,0.3048128342245989
23,2,5,0,0,40.0,11,10.0,60,0,34,0,35,3,0,3.4,0,0,187.0,10,44.4,268,2,0,2,4,0,2,3001,25.0,28.0,4.0,6.0,11.0,100.0,57.0,1008.0,27,32,5,10,10,95,60,1008,0.0106951871657754,0.18181818181818182
1,70,109,9,0,64.22,1,0,0,0,0,0,0,0,0,0,0,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.358974358974359,0.0
2,5,9,1,0,55.56,2,0,0,0,0,0,0,0,0,0,0,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.02564102564102564,0.0
3,48,62,5,0,77.42,3,0,0,0,0,0,0,0,0,0,0,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.24615384615384617,0.0
10,5,11,0,0,45.45,4,0,0,0,0,0,0,0,0,0,0,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.02564102564102564,0.0
4,36,38,4,0,94.74,5,0,0,0,0,0,0,0,0,0,0,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.18461538461538463,0.0
14,0,1,0,0,0.0,6,10.0,60,1,36,3,43,4,0,3.6,1,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.0,0.18461538461538463
16,7,3,0,1,233.33,7,8.1,49,1,35,1,31,5,0,4.29,1,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.035897435897435895,0.1794871794871795
24,2,3,0,0,66.67,8,10.0,60,0,35,2,32,1,0,3.5,0,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.010256410256410256,0.1794871794871795
15,9,9,1,0,100.0,9,0,0,0,0,0,0,0,0,0,0,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.046153846153846156,0.0
22,0,0,0,0,0.0,0,10.0,60,1,35,3,40,1,0,3.5,4,3,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.0,0.1794871794871795
18,0,0,0,0,0.0,0,10.0,60,0,42,1,33,1,1,4.2,1,0,195.0,7,40.5,245,2,1,5,4,0,2,3031,23.0,26.0,5.0,10.0,1.0,92.0,21.0,1010.0,27,30,8,12,1,74,29,1010,0.0,0.2153846153846154
1,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.0,0.0
2,45,62,5,0,72.58,2,0,0,0,0,0,0,0,0,0,0,0,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.2647058823529412,0.0
3,2,12,0,0,16.67,3,0,0,0,0,0,0,0,0,0,0,0,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.011764705882352941,0.0
10,4,11,0,0,36.36,4,0,0,0,0,0,0,0,0,0,0,0,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.023529411764705882,0.0
4,7,23,1,0,30.43,5,0,0,0,0,0,0,0,0,0,0,0,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.041176470588235294,0.0
14,15,26,2,0,57.69,6,7.0,42,1,32,2,29,4,1,4.57,0,1,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.08823529411764706,0.18823529411764706
15,10,28,0,0,35.71,7,0,0,0,0,0,0,0,0,0,0,0,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.058823529411764705,0.0
8,43,61,4,0,70.49,8,7.3,45,0,38,0,21,2,1,5.07,0,1,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.2529411764705882,0.2235294117647059
16,22,30,3,0,73.33,9,5.0,30,0,23,0,18,2,0,4.6,1,0,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.12941176470588237,0.13529411764705881
22,5,12,1,0,41.67,10,7.0,42,0,34,0,24,4,0,4.86,0,2,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.029411764705882353,0.2
17,6,11,0,0,54.55,11,8.0,48,0,33,2,28,3,0,4.13,0,2,170.0,10,46.1,277,1,0,2,4,1,2,3032,27.0,31.0,2.0,3.0,3.0,82.0,37.0,1010.0,24,27,4,7,3,95,47,1010,0.03529411764705882,0.19411764705882353
1,12,23,2,0,52.17,1,0,0,0,0,0,0,0,0,0,0,0,203.0,3,43.4,262,1,0,5,4,0,2,3037,26.0,30.0,4.0,6.0,4.0,91.0,37.0,1010.0,24,27,2,3,5,99,77,1009,0.059113300492610835,0.0
2,44,52,8,0,84.62,2,0,0,0,0,0,0,0,0,0,0,0,203.0,3,43.4,262,1,0,5,4,0,2,3037,26.0,30.0,4.0,6.0,4.0,91.0,37.0,1010.0,24,27,2,3,5,99,77,1009,0.21674876847290642,0.0
3,40,59,4,0,67.8,3,0,0,0,0,0,0,0,0,0,0,0,203.0,3,43.4,262,1,0,5,4,0,2,3037,26.0,30.0,4.0,6.0,4.0,91.0,37.0,1010.0,24,27,2,3,5,99,77,1009,0.19704433497536947,0.0
10,59,72,4,1,81.94,4,0,0,0,0,0,0,0,0,0,0,0,203.0,3,43.4,262,1,0,5,4,0,2,3037,26.0,30.0,4.0,6.0,4.0,91.0,37.0,1010.0,24,27,2,3,5,99,77,1009,0.29064039408866993,0.0
5,41,57,4,1,71.93,5,0,0,0,0,0,0,0,0,0,0,0,203.0,3,43.4,262,1,0,5,4,0,2,3037,26.0,30.0,4.0,6.0,4.0,91.0,37.0,1010.0,24,27,2,3,5,99,77,1009,0.2019704433497537,0.0
10,33,35,6,0,94.29,1,0,0,0,0,0,0,0,0,0,0,0,104.0,2,15.1,91,2,1,2,4,0,2,3038,24.0,27.0,2.0,4.0,14.0,98.0,41.0,1010.0,28,33,3,5,11,89,66,1010,0.3173076923076923,0.0
2,35,23,8,0,152.17,2,0,0,0,0,0,0,0,0,0,0,0,104.0,2,15.1,91,2,1,2,4,0,2,3038,24.0,27.0,2.0,4.0,14.0,98.0,41.0,1010.0,28,33,3,5,11,89,66,1010,0.33653846153846156,0.0
1,12,19,2,0,63.16,3,0,0,0,0,0,0,0,0,0,0,0,104.0,2,15.1,91,2,1,2,4,0,2,3038,24.0,27.0,2.0,4.0,14.0,98.0,41.0,1010.0,28,33,3,5,11,89,66,1010,0.11538461538461539,0.0
3,13,15,2,0,86.67,4,0,0,0,0,0,0,0,0,0,0,0,104.0,2,15.1,91,2,1,2,4,0,2,3038,24.0,27.0,2.0,4.0,14.0,98.0,41.0,1010.0,28,33,3,5,11,89,66,1010,0.125,0.0
22,0,0,0,0,0.0,0,9.0,54,1,21,2,43,2,0,2.33,2,0,104.0,2,15.1,91,2,1,2,4,0,2,3038,24.0,27.0,2.0,4.0,14.0,98.0,41.0,1010.0,28,33,3,5,11,89,66,1010,0.0,0.20192307692307693
16,0,0,0,0,0.0,0,9.0,54,2,31,2,39,4,0,3.44,1,0,104.0,2,15.1,91,2,1,2,4,0,2,3038,24.0,27.0,2.0,4.0,14.0,98.0,41.0,1010.0,28,33,3,5,11,89,66,1010,0.0,0.2980769230769231
14,0,0,0,0,0.0,0,8.0,48,3,20,1,38,3,0,2.5,1,0,104.0,2,15.1,91,2,1,2,4,0,2,3038,24.0,27.0,2.0,4.0,14.0,98.0,41.0,1010.0,28,33,3,5,11,89,66,1010,0.0,0.19230769230769232
9,0,0,0,0,0.0,0,7.4,46,1,28,5,35,3,1,3.65,1,0,104.0,2,15.1,91,2,1,2,4,0,2,3038,24.0,27.0,2.0,4.0,14.0,98.0,41.0,1010.0,28,33,3,5,11,89,66,1010,0.0,0.2692307692307692
10,39,67,5,0,58.21,1,0,0,0,0,0,0,0,0,0,0,0,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.13043478260869565,0.0
2,110,115,12,1,95.65,2,0,0,0,0,0,0,0,0,0,0,0,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.36789297658862874,0.0
1,6,9,1,0,66.67,3,0,0,0,0,0,0,0,0,0,0,0,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.020066889632107024,0.0
3,71,62,7,1,114.52,4,0,0,0,0,0,0,0,0,0,0,0,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.23745819397993312,0.0
15,12,10,2,0,120.0,5,0,0,0,0,0,0,0,0,0,0,0,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.04013377926421405,0.0
14,1,4,0,0,25.0,6,10.0,60,0,48,1,33,5,0,4.8,2,2,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.0033444816053511705,0.1605351170568562
5,26,21,2,0,123.81,7,0,0,0,0,0,0,0,0,0,0,0,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.08695652173913043,0.0
9,6,8,0,0,75.0,8,9.0,54,2,36,3,34,3,1,4.0,2,0,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.020066889632107024,0.12040133779264214
8,4,4,1,0,100.0,9,9.5,59,1,40,3,38,2,2,4.07,1,0,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.013377926421404682,0.13377926421404682
16,0,0,0,0,0.0,10,9.0,54,0,47,0,37,7,1,5.22,2,0,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.0,0.15719063545150502
22,0,0,0,0,0.0,0,9.0,54,0,49,2,28,5,0,5.44,1,2,299.0,8,50.0,300,1,1,2,4,1,2,3040,27.0,30.0,9.0,14.0,2.0,77.0,55.0,1008.0,23,26,6,11,3,95,45,1008,0.0,0.16387959866220736
1,3,18,0,0,16.67,1,0,0,0,0,0,0,0,0,0,0,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.012345679012345678,0.0
2,7,6,1,0,116.67,2,4.0,24,0,17,0,8,0,0,4.25,0,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.02880658436213992,0.06995884773662552
3,49,46,6,0,106.52,3,0,0,0,0,0,0,0,0,0,0,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.20164609053497942,0.0
10,19,27,2,0,70.37,4,0,0,0,0,0,0,0,0,0,0,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.07818930041152264,0.0
5,4,8,0,0,50.0,5,0,0,0,0,0,0,0,0,0,0,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.01646090534979424,0.0
14,77,84,8,1,91.67,6,0,0,0,0,0,0,0,0,0,0,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.3168724279835391,0.0
9,0,4,0,0,0.0,7,8.0,48,0,46,5,21,4,0,5.75,1,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.0,0.18930041152263374
8,10,21,0,0,47.62,8,9.0,54,0,35,1,25,1,0,3.89,0,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.0411522633744856,0.1440329218106996
16,0,2,0,0,0.0,9,10.0,60,0,60,1,26,6,0,6.0,0,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.0,0.24691358024691357
22,56,48,6,2,116.67,10,10.0,60,0,39,1,35,1,0,3.9,3,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.23045267489711935,0.16049382716049382
23,4,2,1,0,200.0,11,9.0,54,0,36,0,28,2,0,4.0,0,0,243.0,9,44.2,266,2,1,6,5,0,3,3065,9.0,8.0,7.0,12.0,0.0,80.0,23.0,1023.0,13,12,13,17,0,56,44,1022,0.01646090534979424,0.14814814814814814
1,86,112,6,0,76.79,1,0,0,0,0,0,0,0,0,0,0,0,213.0,3,41.1,247,1,1,6,6,1,3,3066,17.0,17.0,21.0,28.0,0.0,66.0,31.0,1022.0,15,14,15,25,0,77,47,1023,0.40375586854460094,0.0
2,47,57,5,0,82.46,2,0,0,0,0,0,0,0,0,0,0,0,213.0,3,41.1,247,1,1,6,6,1,3,3066,17.0,17.0,21.0,28.0,0.0,66.0,31.0,1022.0,15,14,15,25,0,77,47,1023,0.22065727699530516,0.0
10,5,15,0,0,33.33,3,0,0,0,0,0,0,0,0,0,0,0,213.0,3,41.1,247,1,1,6,6,1,3,3066,17.0,17.0,21.0,28.0,0.0,66.0,31.0,1022.0,15,14,15,25,0,77,47,1023,0.023474178403755867,0.0
3,45,52,4,0,86.54,4,0,0,0,0,0,0,0,0,0,0,0,213.0,3,41.1,247,1,1,6,6,1,3,3066,17.0,17.0,21.0,28.0,0.0,66.0,31.0,1022.0,15,14,15,25,0,77,47,1023,0.2112676056338028,0.0
