runs_conceded,deliveries,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,batting_inning,bowling_session,toss,bowling_venue,bowling_opposition,season
71,60,3,288.64,29.1952,28,6,0,46,47,1013,3,2,0,1,10.2603,41.0215,15
60,42,0,52.6447,0.0,28,6,0,46,47,1013,3,2,0,1,18.4481,30.0707,15
70,48,2,0.0,0.0,28,6,0,46,47,1013,3,2,0,1,11.9676,19.9617,15
24,24,0,92.2034,19.6637,28,6,0,46,47,1013,3,2,0,1,16.2822,36.7886,15
43,36,0,70.8099,16.1549,28,6,0,46,47,1013,3,2,0,1,14.68,27.7096,15
61,60,1,48.4599,0.0,28,6,0,46,47,1013,3,2,0,1,22.7974,42.1609,15
46,30,0,73.8808,0.0,28,6,0,46,47,1013,3,2,0,1,13.6939,71.099,15
45,48,2,288.64,29.1952,31,5,0,46,45,1010,3,2,0,1,18.6388,44.1083,15
74,48,1,52.6447,0.0,31,5,0,46,45,1010,3,2,0,1,27.8175,26.3492,15
63,48,0,441.988,13.2901,31,5,0,46,45,1010,3,2,0,1,29.0246,51.752,15
27,30,0,70.8099,16.1549,31,5,0,46,45,1010,3,2,0,1,12.2211,11.6607,15
43,48,1,87.0907,6.7311,31,5,0,46,45,1010,3,2,0,1,44.1662,13.7674,15
40,60,1,73.8808,0.0,31,5,0,46,45,1010,3,2,0,1,19.8763,23.0978,15
22,18,0,39.0088,18.6629,31,5,0,46,45,1010,3,2,0,1,7.5487,11.8319,15
37,45,4,413.386,0.0,29,10,3,73,32,1010,2,1,0,0,15.7275,31.7433,15
38,48,2,288.64,29.1952,29,10,3,73,32,1010,2,1,0,0,9.742,44.1083,15
47,60,2,0.0,26.1103,29,10,3,73,32,1010,2,1,0,0,12.0731,17.5782,15
14,12,0,441.988,13.2901,29,10,3,73,32,1010,2,1,0,0,10.2339,51.752,15
16,12,0,73.8808,0.0,29,10,3,73,32,1010,2,1,0,0,5.3107,23.0978,15
33,60,2,160.701,44.7612,29,10,3,73,32,1010,2,1,0,0,11.0995,11.7109,15
23,30,0,63.9646,13.1172,29,10,3,73,32,1010,2,1,0,0,10.4946,11.0747,15
57,60,0,594.115,0.0,18,15,0,63,13,1015,3,2,0,1,35.5419,68.7139,16
51,60,1,288.64,38.6801,18,15,0,63,13,1015,3,2,0,1,29.426,41.0215,16
54,60,2,158.92,19.1738,18,15,0,63,13,1015,3,2,0,1,29.6271,13.2492,16
64,60,0,73.8808,33.1899,18,15,0,63,13,1015,3,2,0,1,28.6769,71.099,16
72,60,1,160.701,11.1811,18,15,0,63,13,1015,3,2,0,1,43.1486,25.6407,16
70,60,2,594.115,0.0,17,30,0,77,100,1010,3,2,0,1,35.5419,93.0253,16
72,60,1,288.64,38.6801,17,30,0,77,100,1010,3,2,0,1,29.426,45.2125,16
73,60,1,158.92,19.1738,17,30,0,77,100,1010,3,2,0,1,29.6271,36.2933,16
54,54,1,441.988,24.4172,17,30,0,77,100,1010,3,2,0,1,52.0183,85.9906,16
41,48,0,39.0088,7.3059,17,30,0,77,100,1010,3,2,0,1,28.6769,21.6974,16
7,18,1,73.8808,33.1899,17,30,0,77,100,1010,3,2,0,1,28.6769,19.6586,16
52,59,1,594.115,0.0,15,31,0,78,43,1019,3,1,0,0,22.6639,92.8711,16
48,60,1,288.64,38.6801,15,31,0,78,43,1019,3,1,0,0,38.3756,52.63,16
60,60,3,158.92,19.1738,15,31,0,78,43,1019,3,1,0,0,15.3095,32.8564,16
43,48,1,441.988,24.4172,15,31,0,78,43,1019,3,1,0,0,29.0691,80.4983,16
19,30,0,73.8808,33.1899,15,31,0,78,43,1019,3,1,0,0,9.9382,10.4887,16
2,6,0,39.0088,7.3059,15,31,0,78,43,1019,3,1,0,0,10.2339,6.5329,16
3,6,0,92.2034,42.0215,15,31,0,78,43,1019,3,1,0,0,4.7544,2.2347,16
51,54,1,594.115,0.0,28,21,0,79,47,1007,3,1,0,1,26.8562,37.2646,16
52,54,0,158.92,19.1738,28,21,0,79,47,1007,3,1,0,1,32.748,22.5503,16
61,60,1,140.869,0.0,28,21,0,79,47,1007,3,1,0,1,22.7974,29.7032,16
77,52,0,0.0,0.0,28,21,0,79,47,1007,3,1,0,1,23.1518,24.4032,16
13,12,0,39.0088,7.3059,28,21,0,79,47,1007,3,1,0,1,7.827,18.5235,16
18,12,0,0.0,18.8982,28,21,0,79,47,1007,3,1,0,1,5.5889,5.9097,16
45,42,2,73.8808,33.1899,28,21,0,79,47,1007,3,1,0,1,11.3666,25.429,16
17,18,0,594.115,0.0,29,21,0,75,47,1010,3,2,0,1,26.8562,37.2646,16
18,42,1,158.92,19.1738,29,21,0,75,47,1010,3,2,0,1,32.748,22.5503,16
23,30,0,79.9514,0.0,29,21,0,75,47,1010,3,2,0,1,10.4946,70.245,16
52,60,4,87.0907,38.5497,29,21,0,75,47,1010,3,2,0,1,7.8586,20.8502,16
15,30,1,73.8808,33.1899,29,21,0,75,47,1010,3,2,0,1,11.3666,25.429,16
9,6,1,39.0088,7.3059,29,21,0,75,47,1010,3,2,0,1,7.827,18.5235,16
15,16,3,39.3799,0.0,29,21,0,75,47,1010,3,2,0,1,2.7578,16.0449,16
71,54,1,594.115,0.0,31,34,0,62,4,1008,3,2,0,1,48.2943,37.2646,16
28,36,1,158.92,19.1738,31,34,0,62,4,1008,3,2,0,1,12.5935,22.5503,16
34,42,0,79.9514,0.0,31,34,0,62,4,1008,3,2,0,1,34.6955,70.245,16
73,60,1,87.0907,38.5497,31,34,0,62,4,1008,3,2,0,1,20.1315,20.8502,16
44,42,2,39.3799,0.0,31,34,0,62,4,1008,3,2,0,1,14.431,16.0449,16
53,60,2,73.8808,33.1899,31,34,0,62,4,1008,3,2,0,1,17.0248,25.429,16
5,6,0,39.0088,7.3059,31,34,0,62,4,1008,3,2,0,1,9.6478,18.5235,16
18,24,0,594.115,0.0,28,26,0,75,34,1010,3,1,0,1,48.2943,37.2646,16
22,12,0,0.0,0.0,28,26,0,75,34,1010,3,1,0,1,6.1453,6.4957,16
32,30,1,79.9514,0.0,28,26,0,75,34,1010,3,1,0,1,34.6955,70.245,16
41,42,1,73.8808,33.1899,28,26,0,75,34,1010,3,1,0,1,17.0248,25.429,16
40,36,3,39.3799,0.0,28,26,0,75,34,1010,3,1,0,1,14.431,16.0449,16
45,20,1,87.0907,38.5497,28,26,0,75,34,1010,3,1,0,1,20.1315,20.8502,16
16,12,0,39.0088,7.3059,28,26,0,75,34,1010,3,1,0,1,9.6478,18.5235,16
44,60,2,594.115,0.0,28,28,0,75,5,1010,3,1,0,0,48.2943,37.2646,16
25,18,0,413.386,36.1445,28,28,0,75,5,1010,3,1,0,0,31.8562,29.9097,16
23,24,1,73.8808,33.1899,28,28,0,75,5,1010,3,1,0,0,17.0248,25.429,16
47,60,4,140.869,0.0,28,28,0,75,5,1010,3,1,0,0,7.68472,29.7032,16
45,37,0,39.3799,0.0,28,28,0,75,5,1010,3,1,0,0,14.431,16.0449,16
16,24,0,79.9514,0.0,28,28,0,75,5,1010,3,1,0,0,34.6955,70.245,16
2,6,0,39.0088,7.3059,28,28,0,75,5,1010,3,1,0,0,9.6478,18.5235,16
52,48,0,594.115,0.0,24,6,2,93,44,1010,3,1,1,0,43.6984,93.0253,16
43,36,0,0.0,0.0,24,6,2,93,44,1010,3,1,1,0,14.68,37.6275,16
9,12,0,354.802,0.0,24,6,2,93,44,1010,3,1,1,0,35.1855,82.1064,16
18,12,0,441.988,24.4172,24,6,2,93,44,1010,3,1,1,0,29.0246,85.9906,16
63,36,0,87.0907,38.5497,24,6,2,93,44,1010,3,1,1,0,44.1662,18.4122,16
35,29,0,39.3799,0.0,24,6,2,93,44,1010,3,1,1,0,11.9299,29.8576,16
49,48,0,594.115,0.0,24,4,0,86,34,1008,3,1,1,0,49.9731,93.0253,16
32,38,0,0.0,0.0,24,4,0,86,34,1008,3,1,1,0,30.2256,37.6275,16
11,18,0,354.802,0.0,24,4,0,86,34,1008,3,1,1,0,45.6636,82.1064,16
45,42,0,79.9514,0.0,24,4,0,86,34,1008,3,1,1,0,31.243,40.9889,16
54,60,6,140.869,0.0,24,4,0,86,34,1008,3,1,1,0,21.5888,32.885,16
39,60,1,63.9646,10.3331,24,4,0,86,34,1008,3,1,1,0,34.2542,64.0298,16
25,30,1,594.115,0.0,23,9,0,83,15,1007,3,1,1,1,49.9731,93.0253,16
35,49,1,0.0,0.0,23,9,0,83,15,1007,3,1,1,1,30.2256,37.6275,16
59,60,0,79.9514,0.0,23,9,0,83,15,1007,3,1,1,1,31.243,40.9889,16
17,18,0,354.802,0.0,23,9,0,83,15,1007,3,1,1,1,45.6636,82.1064,16
38,60,2,140.869,0.0,23,9,0,83,15,1007,3,1,1,1,21.5888,32.885,16
43,54,0,63.9646,10.3331,23,9,0,83,15,1007,3,1,1,1,34.2542,64.0298,16
82,60,1,594.115,0.0,29,9,0,82,62,1007,3,2,0,0,60.7292,93.0253,16
76,48,1,0.0,0.0,29,9,0,82,62,1007,3,2,0,0,21.4134,37.6275,16
24,36,2,354.802,0.0,29,9,0,82,62,1007,3,2,0,0,61.955,82.1064,16
65,54,0,0.0,0.0,29,9,0,82,62,1007,3,2,0,0,41.8267,44.0904,16
68,60,1,140.869,0.0,29,9,0,82,62,1007,3,2,0,0,25.2212,32.885,16
19,12,0,39.3799,0.0,29,9,0,82,62,1007,3,2,0,0,14.2384,29.8576,16
36,30,0,63.9646,10.3331,29,9,0,82,62,1007,3,2,0,0,27.1061,64.0298,16
35,48,1,594.115,0.0,27,7,1,91,57,1010,3,1,1,1,60.7292,93.0253,16
40,42,1,0.0,0.0,27,7,1,91,57,1010,3,1,1,1,21.4134,37.6275,16
49,60,0,140.869,0.0,27,7,1,91,57,1010,3,1,1,1,25.2212,32.885,16
14,18,0,354.802,0.0,27,7,1,91,57,1010,3,1,1,1,61.955,82.1064,16
40,60,1,0.0,0.0,27,7,1,91,57,1010,3,1,1,1,41.8267,44.0904,16
28,24,0,63.9646,10.3331,27,7,1,91,57,1010,3,1,1,1,27.1061,64.0298,16
29,27,1,39.3799,0.0,27,7,1,91,57,1010,3,1,1,1,14.2384,29.8576,16
47,60,2,288.64,28.8198,34,14,0,49,0,1005,3,2,0,1,16.3982,52.63,17
49,48,1,0.0,0.0,34,14,0,49,0,1005,3,2,0,1,18.3214,24.3074,17
51,48,1,140.869,28.9678,34,14,0,49,0,1005,3,2,0,1,18.5996,44.9196,17
68,48,1,441.988,24.7213,34,14,0,49,0,1005,3,2,0,1,26.7226,80.4983,17
47,60,1,48.4599,0.0,34,14,0,49,0,1005,3,2,0,1,20.85,28.4438,17
28,36,0,63.9646,59.4912,34,14,0,49,0,1005,3,2,0,1,12.5935,31.699,17
42,60,1,288.64,28.8198,34,16,0,43,0,1007,3,2,0,0,18.3711,52.63,17
57,60,4,0.0,0.0,34,16,0,43,0,1007,3,2,0,0,11.9921,24.3074,17
44,54,1,48.4599,0.0,34,16,0,43,0,1007,3,2,0,0,22.3806,28.4438,17
34,60,2,441.988,24.7213,34,16,0,43,0,1007,3,2,0,0,16.8818,80.4983,17
30,54,0,140.869,28.9678,34,16,0,43,0,1007,3,2,0,0,34.3236,44.9196,17
9,12,0,63.9646,59.4912,34,16,0,43,0,1007,3,2,0,0,9.0913,31.699,17
35,42,1,0.0,0.0,30,12,0,71,0,1010,3,1,1,1,11.9921,24.3074,17
33,60,0,79.9514,82.2144,30,12,0,71,0,1010,3,1,1,1,39.1962,28.0594,17
57,60,0,140.869,28.9678,30,12,0,71,0,1010,3,1,1,1,34.3236,44.9196,17
43,57,1,48.4599,0.0,30,12,0,71,0,1010,3,1,1,1,22.3806,28.4438,17
12,12,0,63.9646,59.4912,30,12,0,71,0,1010,3,1,1,1,9.0913,31.699,17
22,24,1,441.988,24.7213,30,12,0,71,0,1010,3,1,1,1,16.8818,80.4983,17
25,42,0,288.64,28.8198,30,10,0,55,0,1010,3,1,0,1,21.8667,52.63,17
27,30,1,0.0,0.0,30,10,0,55,0,1010,3,1,0,1,11.051,24.3074,17
29,48,1,140.869,28.9678,30,10,0,55,0,1010,3,1,0,1,15.5394,44.9196,17
44,60,1,160.701,23.5276,30,10,0,55,0,1010,3,1,0,1,31.6084,59.0551,17
16,24,0,441.988,24.7213,30,10,0,55,0,1010,3,1,0,1,25.0018,80.4983,17
34,30,0,63.9646,59.4912,30,10,0,55,0,1010,3,1,0,1,12.0247,31.699,17
13,24,0,79.9514,82.2144,32,14,0,54,0,1009,3,1,0,1,7.7002,28.0594,17
21,24,0,0.0,35.47,32,14,0,54,0,1009,3,1,0,1,8.813,9.3042,17
30,38,1,48.4599,0.0,32,14,0,54,0,1009,3,1,0,1,13.3395,28.4438,17
18,12,0,441.988,24.7213,32,14,0,54,0,1009,3,1,0,1,25.0018,80.4983,17
21,24,0,160.701,23.5276,32,14,0,54,0,1009,3,1,0,1,31.6084,59.0551,17
13,60,4,288.64,28.8198,25,5,0,12,97,1017,3,2,0,1,6.50238,45.2125,17
8,30,1,354.802,21.0905,25,5,0,12,97,1017,3,2,0,1,8.4081,82.1064,17
37,60,2,158.92,30.3373,25,5,0,12,97,1017,3,2,0,1,11.3777,36.2933,17
29,26,1,441.988,24.7213,25,5,0,12,97,1017,3,2,0,1,10.3936,85.9906,17
7,30,1,140.869,28.9678,25,5,0,12,97,1017,3,2,0,1,8.269,32.885,17
16,24,1,70.8099,0.0,25,5,0,12,97,1017,3,2,0,1,8.1175,24.4163,17
9,24,0,354.802,21.0905,19,5,0,57,15,1019,3,2,0,1,7.1438,82.1064,17
71,48,0,288.64,28.8198,19,5,0,57,15,1019,3,2,0,1,21.3816,45.2125,17
80,48,3,441.988,24.7213,19,5,0,57,15,1019,3,2,0,1,9.33963,85.9906,17
106,60,0,158.92,30.3373,19,5,0,57,15,1019,3,2,0,1,29.0569,36.2933,17
51,60,0,140.869,28.9678,19,5,0,57,15,1019,3,2,0,1,21.4064,32.885,17
63,54,1,70.8099,0.0,19,5,0,57,15,1019,3,2,0,1,21.6722,24.4163,17
10,6,0,73.8808,30.1666,19,5,0,57,15,1019,3,2,0,1,3.0727,19.6586,17
20,30,0,288.64,28.8198,25,11,0,65,0,1018,3,1,0,0,10.0773,45.2125,17
53,43,1,140.869,28.9678,25,11,0,65,0,1018,3,1,0,0,17.7083,32.885,17
30,18,0,354.802,21.0905,25,11,0,65,0,1018,3,1,0,0,8.6615,82.1064,17
33,24,0,70.8099,0.0,25,11,0,65,0,1018,3,1,0,0,10.4822,24.4163,17
10,18,0,158.92,30.3373,25,11,0,65,0,1018,3,1,0,0,5.8795,36.2933,17
25,30,1,441.988,24.7213,25,11,0,65,0,1018,3,1,0,0,10.7728,85.9906,17
30,24,0,73.8808,30.1666,25,11,0,65,0,1018,3,1,0,0,10.0649,19.6586,17
12,6,0,39.0088,35.8898,25,11,0,65,0,1018,3,1,0,0,3.3509,21.6974,17
70,60,1,288.64,28.8198,27,4,0,40,0,1015,3,2,0,1,58.5641,27.7057,17
67,60,0,140.869,28.9678,27,4,0,40,0,1015,3,2,0,1,35.6429,29.7032,17
43,60,2,441.988,24.7213,27,4,0,40,0,1015,3,2,0,1,48.9939,17.7583,17
51,60,0,79.9514,82.2144,27,4,0,40,0,1015,3,2,0,1,16.6838,70.245,17
18,18,0,39.3799,20.0365,27,4,0,40,0,1015,3,2,0,1,24.1885,16.0449,17
37,42,3,73.8808,30.1666,27,4,0,40,0,1015,3,2,0,1,11.0857,25.429,17
60,54,0,288.64,28.8198,28,8,0,38,0,1015,3,2,0,0,58.5641,44.1083,17
66,60,2,158.92,30.3373,28,8,0,38,0,1015,3,2,0,0,12.5698,18.5291,17
40,60,1,140.869,28.9678,28,8,0,38,0,1015,3,2,0,0,35.6429,24.9356,17
60,54,3,441.988,24.7213,28,8,0,38,0,1015,3,2,0,0,48.9939,51.752,17
38,30,1,73.8808,30.1666,28,8,0,38,0,1015,3,2,0,0,11.0857,23.0978,17
51,42,0,39.3799,20.0365,28,8,0,38,0,1015,3,2,0,0,24.1885,26.7034,17
23,42,0,288.64,28.8198,27,9,0,39,0,1014,3,2,0,0,58.5641,27.7057,17
28,48,3,158.92,30.3373,27,9,0,39,0,1014,3,2,0,0,12.5698,22.5503,17
33,48,4,441.988,24.7213,27,9,0,39,0,1014,3,2,0,0,48.9939,17.7583,17
45,60,0,140.869,28.9678,27,9,0,39,0,1014,3,2,0,0,35.6429,29.7032,17
57,60,2,87.0907,20.9322,27,9,0,39,0,1014,3,2,0,0,12.6086,20.8502,17
4,6,0,73.8808,30.1666,27,9,0,39,0,1014,3,2,0,0,11.0857,25.429,17
21,42,3,288.64,28.8198,27,9,0,36,2,1011,3,2,0,0,58.5641,44.1083,17
6,30,2,79.9514,82.2144,27,9,0,36,2,1011,3,2,0,0,16.6838,9.37722,17
27,36,2,441.988,24.7213,27,9,0,36,2,1011,3,2,0,0,48.9939,51.752,17
24,36,2,87.0907,20.9322,27,9,0,36,2,1011,3,2,0,0,12.6086,13.7674,17
29,54,0,288.64,28.8198,25,15,0,30,3,1011,3,1,0,1,58.5641,44.1083,17
17,48,2,79.9514,82.2144,25,15,0,30,3,1011,3,1,0,1,16.6838,9.37722,17
31,42,0,441.988,24.7213,25,15,0,30,3,1011,3,1,0,1,48.9939,51.752,17
26,37,3,0.0,0.0,25,15,0,30,3,1011,3,1,0,1,5.60933,5.93055,17
30,54,2,140.869,28.9678,25,15,0,30,3,1011,3,1,0,1,35.6429,24.9356,17
4,12,0,39.0088,35.8898,25,15,0,30,3,1011,3,1,0,1,3.6415,11.8319,17
50,60,3,140.869,57.9908,27,9,10,86,83,1011,1,1,0,1,20.0427,37.0369,18
37,36,1,288.64,47.2555,27,9,10,86,83,1011,1,1,0,1,18.6388,41.0215,18
23,24,0,50.2655,0.0,27,9,10,86,83,1011,1,1,0,1,15.8053,16.6914,18
11,18,0,52.6447,0.0,27,9,10,86,83,1011,1,1,0,1,27.8175,30.0707,18
74,48,1,87.0907,12.7547,27,9,10,86,83,1011,1,1,0,1,44.1662,52.191,18
39,42,1,288.64,47.2555,25,3,3,88,59,1010,2,1,1,1,18.6388,41.0215,18
44,35,1,0.0,0.0,25,3,3,88,59,1010,2,1,1,1,14.5852,23.9638,18
60,60,3,140.869,57.9908,25,3,3,88,59,1010,2,1,1,1,20.0427,37.0369,18
34,42,1,441.988,39.3407,25,3,3,88,59,1010,2,1,1,1,29.0246,43.6514,18
53,60,0,0.0,0.0,25,3,3,88,59,1010,2,1,1,1,21.6846,38.1929,18
16,18,0,50.2655,0.0,25,3,3,88,59,1010,2,1,1,1,15.8053,16.6914,18
59,54,0,288.64,47.2555,27,10,1,68,14,1011,3,2,0,1,23.2574,41.0215,18
67,60,2,52.6447,0.0,27,10,1,68,14,1011,3,2,0,1,18.2477,30.0707,18
81,60,1,140.869,57.9908,27,10,1,68,14,1011,3,2,0,1,21.5888,37.0369,18
75,60,4,441.988,39.3407,27,10,1,68,14,1011,3,2,0,1,39.2752,43.6514,18
42,36,0,0.0,0.0,27,10,1,68,14,1011,3,2,0,1,14.5409,38.1929,18
32,30,0,92.2034,0.0,27,10,1,68,14,1011,3,2,0,1,23.6606,36.7886,18
46,30,3,288.64,47.2555,22,7,0,87,35,1011,3,1,1,0,23.2574,41.0215,18
30,18,1,140.869,57.9908,22,7,0,87,35,1011,3,1,1,0,21.5888,37.0369,18
32,24,2,441.988,39.3407,22,7,0,87,35,1011,3,1,1,0,39.2752,43.6514,18
20,12,1,30.0292,0.0,22,7,0,87,35,1011,3,1,1,0,10.3432,6.2027,18
28,18,0,52.6447,0.0,22,7,0,87,35,1011,3,1,1,0,18.2477,30.0707,18
26,24,1,92.2034,0.0,22,7,0,87,35,1011,3,1,1,0,23.6606,36.7886,18
22,24,1,288.64,47.2555,26,16,0,88,74,1010,3,1,1,1,19.2161,41.0215,18
29,54,6,140.869,57.9908,26,16,0,88,74,1010,3,1,1,1,25.2212,37.0369,18
21,24,1,92.2034,0.0,26,16,0,88,74,1010,3,1,1,1,24.9738,36.7886,18
14,12,0,441.988,39.3407,26,16,0,88,74,1010,3,1,1,1,46.4186,43.6514,18
34,34,2,52.6447,0.0,26,16,0,88,74,1010,3,1,1,1,19.6481,30.0707,18
23,60,4,594.115,0.0,38,14,0,41,0,1004,3,2,0,0,22.7031,34.5052,18
46,60,1,288.64,47.2555,38,14,0,41,0,1004,3,2,0,0,16.3982,44.1083,18
55,54,1,0.0,0.0,38,14,0,41,0,1004,3,2,0,0,20.5594,21.6727,18
51,45,1,441.988,39.3407,38,14,0,41,0,1004,3,2,0,0,26.7226,51.752,18
25,18,0,0.0,0.0,38,14,0,41,0,1004,3,2,0,0,7.966,17.5782,18
38,42,2,92.2034,0.0,38,14,0,41,0,1004,3,2,0,0,8.8894,21.9744,18
19,18,0,30.0292,0.0,38,14,0,41,0,1004,3,2,0,0,7.1314,9.22043,18
66,60,1,594.115,0.0,39,6,0,38,0,1002,3,2,0,0,23.0156,19.9538,18
43,60,1,79.9514,27.5657,39,6,0,38,0,1002,3,2,0,0,39.1962,21.3922,18
55,54,5,441.988,39.3407,39,6,0,38,0,1002,3,2,0,0,16.8818,17.9766,18
39,60,2,140.869,57.9908,39,6,0,38,0,1002,3,2,0,0,34.3236,12.1504,18
22,30,0,92.2034,0.0,39,6,0,38,0,1002,3,2,0,0,10.3555,13.7489,18
22,36,1,50.2655,0.0,39,6,0,38,0,1002,3,2,0,0,11.7589,12.4057,18
37,30,0,594.115,13.7658,28,15,9,72,27,1011,1,0,0,1,43.6984,60.216,19
23,30,1,158.92,0.0,28,15,9,72,27,1011,1,0,0,1,18.5618,36.0791,19
30,30,1,140.869,24.6319,28,15,9,72,27,1011,1,0,0,1,20.0427,18.7691,19
44,60,5,594.115,13.7658,24,14,1,89,93,1014,3,2,0,1,43.6984,60.216,19
52,60,1,158.92,0.0,24,14,1,89,93,1014,3,2,0,1,18.5618,36.0791,19
64,60,1,140.869,24.6319,24,14,1,89,93,1014,3,2,0,1,20.0427,18.7691,19
37,42,1,441.988,20.5512,24,14,1,89,93,1014,3,2,0,1,29.0246,39.5061,19
59,54,0,87.0907,20.8634,24,14,1,89,93,1014,3,2,0,1,44.1662,32.1364,19
19,24,1,92.2034,20.839,24,14,1,89,93,1014,3,2,0,1,15.3087,18.0033,19
39,24,0,594.115,13.7658,22,3,6,91,40,1013,2,1,1,0,49.9731,60.216,19
27,21,2,0.0,20.0175,22,3,6,91,40,1013,2,1,1,0,20.7966,13.8506,19
33,24,1,140.869,24.6319,22,3,6,91,40,1013,2,1,1,0,21.5888,18.7691,19
23,24,0,92.2034,20.839,22,3,6,91,40,1013,2,1,1,0,23.6606,18.0033,19
21,12,0,158.92,0.0,22,3,6,91,40,1013,2,1,1,0,20.0571,36.0791,19
8,6,0,441.988,20.5512,22,3,6,91,40,1013,2,1,1,0,39.2752,39.5061,19
15,30,0,594.115,13.7658,24,3,13,92,46,1011,1,1,0,0,49.9731,60.216,19
37,36,0,0.0,20.0175,24,3,13,92,46,1011,1,1,0,0,20.7966,13.8506,19
27,30,0,0.0,14.085,24,3,13,92,46,1011,1,1,0,0,11.051,22.4424,19
27,42,2,140.869,24.6319,24,3,13,92,46,1011,1,1,0,0,21.5888,18.7691,19
18,24,0,92.2034,20.839,24,3,13,92,46,1011,1,1,0,0,23.6606,18.0033,19
21,30,1,0.0,14.085,27,9,1,87,40,1012,3,1,1,1,9.00853,22.4424,19
20,36,3,79.9514,20.0186,27,9,1,87,40,1012,3,1,1,1,5.21963,5.52017,19
18,12,0,441.988,20.5512,27,9,1,87,40,1012,3,1,1,1,46.4186,39.5061,19
18,24,1,92.2034,20.839,27,9,1,87,40,1012,3,1,1,1,24.9738,18.0033,19
19,37,4,140.869,24.6319,27,9,1,87,40,1012,3,1,1,1,25.2212,18.7691,19
35,18,0,87.0907,20.8634,27,9,1,87,40,1012,3,1,1,1,12.1068,32.1364,19
78,60,2,594.115,13.7658,25,17,0,53,6,1010,3,2,0,0,16.3779,51.0771,19
72,48,2,158.92,0.0,25,17,0,53,6,1010,3,2,0,0,23.3743,33.2008,19
80,60,2,441.988,20.5512,25,17,0,53,6,1010,3,2,0,0,33.9374,58.6169,19
60,60,0,160.701,0.0,25,17,0,53,6,1010,3,2,0,0,34.683,55.0716,19
64,60,0,87.0907,20.8634,25,17,0,53,6,1010,3,2,0,0,45.3166,70.7691,19
5,6,0,73.8808,0.0,25,17,0,53,6,1010,3,2,0,0,19.4467,20.5254,19
10,6,0,39.0088,0.0,25,17,0,53,6,1010,3,2,0,0,6.1454,6.5204,19
45,60,2,594.115,13.7658,19,19,0,45,25,1009,3,2,0,0,16.3779,51.0771,19
59,54,1,158.92,0.0,19,19,0,45,25,1009,3,2,0,0,23.3743,33.2008,19
10,6,0,39.0088,0.0,19,19,0,45,25,1009,3,2,0,0,6.1454,6.5204,19
69,42,0,441.988,20.5512,19,19,0,45,25,1009,3,2,0,0,33.9374,58.6169,19
56,60,0,87.0907,20.8634,19,19,0,45,25,1009,3,2,0,0,45.3166,70.7691,19
34,30,0,160.701,0.0,19,19,0,45,25,1009,3,2,0,0,34.683,55.0716,19
40,48,0,73.8808,0.0,19,19,0,45,25,1009,3,2,0,0,19.4467,20.5254,19
93,60,3,594.115,13.7658,26,7,0,38,0,1017,3,2,0,1,11.2804,51.0771,19
55,48,0,79.9514,20.0186,26,7,0,38,0,1017,3,2,0,1,20.6797,33.6601,19
77,54,0,158.92,0.0,26,7,0,38,0,1017,3,2,0,1,25.9366,33.2008,19
8,12,0,441.988,20.5512,26,7,0,38,0,1017,3,2,0,1,16.5606,58.6169,19
54,60,1,87.0907,20.8634,26,7,0,38,0,1017,3,2,0,1,21.8237,70.7691,19
36,36,0,30.0292,12.5537,26,7,0,38,0,1017,3,2,0,1,13.7063,14.4567,19
35,30,0,92.2034,20.839,26,7,0,38,0,1017,3,2,0,1,12.1638,12.8327,19
37,42,0,594.115,13.7658,33,16,0,19,0,1008,3,1,0,0,23.1186,68.7139,19
43,30,1,0.0,0.0,33,16,0,19,0,1008,3,1,0,0,13.2766,16.2039,19
52,60,1,140.869,24.6319,33,16,0,19,0,1008,3,1,0,0,21.5455,37.0369,19
22,18,0,441.988,20.5512,33,16,0,19,0,1008,3,1,0,0,26.5532,43.6514,19
21,24,0,92.2034,20.839,33,16,0,19,0,1008,3,1,0,0,11.6075,36.7886,19
56,59,0,87.0907,20.8634,33,16,0,19,0,1008,3,1,0,0,35.157,52.191,19
39,54,2,594.115,13.7658,31,7,0,31,22,1015,3,2,0,1,10.6642,68.7139,19
47,30,1,0.0,0.0,31,7,0,31,22,1015,3,2,0,1,13.833,16.2039,19
55,48,2,92.2034,20.839,31,7,0,31,22,1015,3,2,0,1,16.2822,36.7886,19
46,42,1,0.0,14.085,31,7,0,31,22,1015,3,2,0,1,16.5007,23.9638,19
38,55,1,140.869,24.6319,31,7,0,31,22,1015,3,2,0,1,18.4286,37.0369,19
26,42,3,441.988,20.5512,31,7,0,31,22,1015,3,2,0,1,6.16683,43.6514,19
68,60,1,594.115,13.7658,25,12,0,77,63,1019,3,2,0,1,23.7711,68.7139,19
50,48,2,62.0616,0.0,25,12,0,77,63,1019,3,2,0,1,10.5766,30.6138,19
69,48,1,0.0,14.085,25,12,0,77,63,1019,3,2,0,1,21.1034,23.9638,19
56,54,0,140.869,24.6319,25,12,0,77,63,1019,3,2,0,1,20.6985,37.0369,19
38,30,0,441.988,20.5512,25,12,0,77,63,1019,3,2,0,1,12.5811,43.6514,19
45,60,1,0.0,0.0,25,12,0,77,63,1019,3,2,0,1,20.5718,32.8939,19
