player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.06672985675142784,0.04612277595671986,0.01455151594093925,0.01455151594093925,0.0,0.07469778183015481,0.045594749948276315,0.9924133871720567,0.00291030318818785,0.0009701010627292833,1,1,0.008083852155723117,0.01923855922551578,0.00291030318818785,1
0.10175249409677697,0.02499969623234436,0.014519062540563479,0.014519062540563479,0.0,0.07453118770822585,0.045493062627098894,0.9902000652664292,0.0029038125081126956,0.0009679375027042319,1,1,0.00961418443623519,0.019207267834911425,0.0029038125081126956,2
0.4998569347920096,0.03446788748995002,0.016826942083334358,0.012620206562500768,0.0,0.0748798922708379,0.0563702559791701,0.8573326991458856,0.0025240413125001537,0.0008413471041667179,0,1,0.016173804326369737,0.06658521944027905,0.0025240413125001537,2
0.0569710256982705,0.01392465425294742,0.01946918654243468,0.014601889906826012,0.0,0.08663788011383433,0.06522177491715618,0.991955054337047,0.0029203779813652023,0.0009734593271217341,0,1,0.010092826303598139,0.010650813189904317,0.0029203779813652023,2
0.39533765222619166,0.025440489726968735,0.01788906722472971,0.01341680041854728,0.0,0.07960634915004719,0.05992837520284452,0.9114479750999785,0.002683360083709456,0.0008944533612364853,0,1,0.010582188271452735,0.04204422747160161,0.002683360083709456,1
0.1186855865267556,0.0028488445279055852,0.019329270467860264,0.014496952850895197,0.0,0.08601525358197817,0.06475305606733188,0.9848263303374805,0.0028993905701790394,0.0009664635233930132,0,1,0.002969652468329712,0.0618124941510563,0.0028993905701790394,0
0.10193403168884936,0.02504429842806297,0.019393288184098505,0.01454496613807388,0.0,0.08630013241923835,0.06496751541673,0.9880880329798188,0.002908993227614776,0.0009696644092049253,0,1,0.004475195181362571,0.019241535704057934,0.002908993227614776,2
0.5051952366956766,0.03483599279488,0.027210636954565447,0.007652991643471532,0.0,0.05101994428981021,0.016156315691773233,0.859686061283302,0.0025509972144905106,0.0,0,0,0.010325161225650342,0.026859449671370585,0.0025509972144905106,1
0.3771861218421083,0.04041730878393216,0.02919778584409599,0.008211877268651998,0.0,0.054745848457679984,0.017336185344931993,0.9224675465119077,0.002737292422883999,0.0,0,0,0.014350255526969365,0.026686776261503734,0.002737292422883999,1
0.32995411729412777,0.03260315168951824,0.029758940911866587,0.008369702131462478,0.0,0.05579801420974985,0.017669371166420787,0.9401965394342849,0.0027899007104874923,0.0,0,0,0.03434693263026327,0.022830501487441947,0.0027899007104874923,2
0.0676017153339935,0.046725392836588386,0.031448829213403674,0.008844983216269784,0.0,0.058966554775131894,0.018672742345458432,0.9935864479609724,0.0029483277387565947,0.0,0,0,0.02304688137867772,0.024314269195977886,0.0029483277387565947,1
0.1780409882618472,0.03006401027927045,0.031039223895022176,0.008729781720474988,0.0,0.05819854480316658,0.018429539187669416,0.9806454799333569,0.002909927240158329,0.0,0,0,0.01441558555259502,0.027219459404441013,0.002909927240158329,2
0.0,0.007011207175671512,0.03157090404861583,0.008879316763673203,0.0,0.05919544509115468,0.01874522427886565,0.9974432497859564,0.002959772254557734,0.0,0,0,0.00717310671799582,0.007601583081380629,0.002959772254557734,2
0.2522369514674215,0.02703185148852676,0.03051418781621542,0.008582115323310586,0.0,0.057214102155403915,0.018117799015877907,0.9640576213185559,0.002860705107770196,0.0,0,0,0.026272524996087624,0.030423884891646807,0.002860705107770196,0
0.5030360535666175,0.034687105231294285,0.022014151120123303,0.018627358640104334,0.0,0.0677358496003794,0.08212971764046001,0.8560117993247945,0.0,0.0016933962400094847,0,1,0.010281031922157584,0.0267446535165898,0.0025400943600142273,1
0.3753317889489336,0.04021860808740172,0.0236065723383769,0.019974791978626606,0.0,0.07263560719500584,0.08807067372394459,0.9179324859268864,0.0,0.001815890179875146,0,1,0.014279706401993178,0.026555577990494135,0.002723835269812719,1
0.32826951808489074,0.03243669447417808,0.024055691541217804,0.020354815919491988,0.0,0.07401751243451632,0.08974623382685103,0.9353963133911999,0.0,0.0018504378108629078,0,1,0.03417157244375261,0.02271393908456111,0.002775656716294362,2
0.06721660321195287,0.04645920853786791,0.02540660861521919,0.02149789959749316,0.0,0.07817418035452058,0.0947861936798562,0.9879262042302538,0.0,0.0019543545088630144,0,1,0.02291558835822239,0.024175756145537262,0.0029315317632945216,1
0.2508834778074092,0.02688680176937088,0.024659742487279323,0.02086593595077481,0.0,0.07587613073009022,0.0919998085102344,0.9588846021015152,0.0,0.0018969032682522556,0,1,0.026131549733116245,0.030260633922284345,0.0028453549023783834,1
0.22504925292197642,0.03153953116951961,0.02482532976932934,0.021006048266355593,0.0,0.0763856300594749,0.0926175764471133,0.9653233998766139,0.0,0.0019096407514868723,0,1,0.021776492827542973,0.023503762887262847,0.0028644611272303083,1
0.05775845691954247,0.014117115374540343,0.026646680726256387,0.018751367918476716,0.0009869141009724589,0.07697929987585178,0.03848964993792589,0.9938224996792661,0.0029607423029173767,0.0009869141009724589,0,0,0.011777832881005323,0.01242514983983316,0.0029607423029173767,1
0.40030450147450963,0.02576011290620727,0.024453653809179795,0.017208126754608005,0.0009056908818214739,0.07064388878207496,0.03532194439103748,0.9120307179942242,0.002717072645464422,0.0009056908818214739,0,0,0.009268749915472782,0.007620845355998611,0.002717072645464422,1
0.3305895836090968,0.03266594285827351,0.025157464606866967,0.017703401019647125,0.0009317579484024802,0.07267711997539346,0.03633855998769673,0.9382802540412977,0.002795273845207441,0.0009317579484024802,0,0,0.03441308218732301,0.022874471281691212,0.002795273845207441,2
0.17841411477205957,0.03012701644064939,0.026244231056297987,0.018468162595172657,0.0009720085576406662,0.07581666749597196,0.03790833374798598,0.9788126175441509,0.0029160256729219985,0.0009720085576406662,0,0,0.014445796781944053,0.027276504144512378,0.0029160256729219985,1
0.0,0.007026410146000056,0.026695711523535007,0.018785871072117228,0.0009887300564272224,0.07712094440132335,0.03856047220066167,0.995651166822213,0.0029661901692816673,0.0009887300564272224,0,0,0.0071886607482597635,0.007618066211766107,0.0029661901692816673,2
0.25274778678595755,0.02708659693476462,0.025798487984684856,0.018154491544778235,0.000955499554988328,0.07452896528908959,0.037264482644544794,0.9621880518732464,0.002866498664964984,0.000955499554988328,0,0,0.02632573263912742,0.030485499951769104,0.002866498664964984,0
0.22674437812460102,0.031777094518298875,0.025974332448150714,0.018278233944994948,0.0009620123128944709,0.07503696040576874,0.03751848020288437,0.9687463990847323,0.002886036938683413,0.0009620123128944709,0,0,0.02194051861895291,0.023680798892979006,0.002886036938683413,2
0.3759136900116528,0.04028096158762797,0.022733818393199864,0.009093527357279946,0.0,0.08093239347979152,0.02182446565747187,0.9211743212924585,0.0027280582071839837,0.0009093527357279946,1,1,0.028968522619898143,0.004842148727786498,0.0027280582071839837,1
0.39815525448544214,0.025621806080034275,0.022520705001348576,0.00900828200053943,0.0,0.08017370980480093,0.02161987680129463,0.9125389666546443,0.002702484600161829,0.000900828200053943,1,1,0.02358206078665213,0.005783136878706303,0.002702484600161829,1
0.17736083311554315,0.029949159246878344,0.024156755730738857,0.009662702292295542,0.0,0.08599805040143033,0.023190485501509303,0.9788317422095385,0.002898810687688663,0.0009662702292295543,1,1,0.026634659106575125,0.014038457025361578,0.002898810687688663,1
0.06736528829028961,0.04656197765637176,0.024483469972410864,0.009793387988964347,0.0,0.08716115310178268,0.02350413117351443,0.9920702032820883,0.0029380163966893037,0.0009793387988964346,1,1,0.010375702838788166,0.010948616036142582,0.0029380163966893037,1
0.2503563161464595,0.026830306653780816,0.0236614681881509,0.00946458727526036,0.0,0.0842348267498172,0.022715009460624862,0.9587626909838743,0.002839376182578108,0.0009464587275260359,1,1,0.09493548912322655,0.009233840637489511,0.002839376182578108,1
0.0,0.0036113434617890444,0.024568299375401687,0.009827319750160674,0.0,0.08746314577643,0.02358556740038562,0.9955074906912763,0.0029481959250482023,0.0009827319750160674,1,1,0.00357861848702101,0.0037920678719944993,0.0029481959250482023,1
0.377651286628846,0.04046715343020168,0.026493125824862317,0.008222004566336582,0.0,0.05389980771265092,0.018271121258525737,0.920864511429697,0.0027406681887788605,0.0018271121258525737,0,0,0.03056539333096253,0.052814320398681905,0.0027406681887788605,2
0.399227877831081,0.025690830780949983,0.026194395452142024,0.00812929514031994,0.0,0.05329204591987516,0.018065100311822086,0.9104810557158332,0.002709765046773313,0.0018065100311822086,0,0,0.041927833266717236,0.0727104932215574,0.002709765046773313,2
0.3298182304928818,0.03258972455598234,0.026957933394663985,0.008366255191447444,0.0,0.0548454506994888,0.01859167820321654,0.9370205814421136,0.0027887517304824813,0.0018591678203216542,0,0,0.05759237115401404,0.06829336929422142,0.0027887517304824813,2
0.06780733805001138,0.04686751648144848,0.028587190850680438,0.008871886815728413,0.0,0.05816014690310848,0.019715304034952027,0.9936513233615821,0.0029572956052428038,0.0019715304034952025,0,0,0.02234374836889183,0.025976786019932616,0.0029572956052428038,1
0.22681690640349808,0.03178725899511115,0.027907280866623578,0.008660880268952145,0.0,0.05677688176313073,0.019246400597671433,0.9700185901226402,0.002886960089650715,0.0019246400597671433,0,0,0.037054806374687846,0.02768209797963082,0.002886960089650715,1
0.25262943517280706,0.0270739133719024,0.027696511857414417,0.008595469197128612,0.0,0.056348075847843127,0.019101042660285804,0.9626925500784046,0.002865156399042871,0.0019101042660285806,0,0,0.04406600991206605,0.04822459341485018,0.002865156399042871,0
0.5055485679504022,0.03486035693006926,0.024676886580143005,0.01786946959251735,0.004254635617266036,0.05531026302445846,0.028080595073955834,0.8577345404408327,0.0017018542469064142,0.0017018542469064142,0,0,0.0516761234656145,0.004473749351555236,0.002552781370359621,1
0.37785080830161694,0.04048853313796528,0.026507122739393426,0.019194813018181447,0.004570193575757487,0.059412516484847334,0.030163277599999413,0.9213510248727094,0.0018280774303029948,0.0018280774303029948,0,0,0.030581541716052738,0.014855140006385164,0.0027421161454544924,1
0.33030375812483936,0.03263770010835302,0.02699761834944657,0.019549999494426824,0.004654761784387339,0.060511903197035415,0.03072142777695644,0.9383999757324877,0.0018619047137549357,0.0018619047137549357,0,0,0.05767715327034352,0.012651828720436164,0.0027928570706324037,1
0.17833594720302426,0.030113817060990106,0.028175898213518263,0.020403236637375293,0.004857913485089355,0.06315287530616162,0.03206222900158975,0.979355358594014,0.0019431653940357421,0.0019431653940357421,0,0,0.04017611042092539,0.016502040634039435,0.0029147480910536134,1
0.06776245789848331,0.04683649592671324,0.028568269632210045,0.020687367664703825,0.004925563729691387,0.06403232848598803,0.03250872061596315,0.9929936479057836,0.0019702254918765546,0.0019702254918765546,0,0,0.02232895954453537,0.015420659391094013,0.002955338237814832,1
0.0,0.006027515674482553,0.028674675529453242,0.020764420210983382,0.004943909574043662,0.06427082446256761,0.032629803188688175,0.9966921701272023,0.001977563829617465,0.001977563829617465,0,0,0.0060886223968177325,0.006435190457958193,0.0029663457444261973,1
0.5040118923532882,0.034754394687869075,0.016118471936767253,0.0008483406282509081,0.0,0.07804733779908354,0.0,0.857672375161668,0.0025450218847527244,0.0008483406282509081,1,0,0.042394211049645456,0.03161307417551879,0.0025450218847527244,2
0.3763871003545521,0.040331689784935496,0.01729946081080755,0.0009104979374109235,0.0,0.08376581024180497,0.0,0.9205134147224437,0.002731493812232771,0.0009104979374109235,1,0,0.03587443818213406,0.027232720158579502,0.002731493812232771,1
0.3986914878475463,0.025656313391096218,0.017138787182238838,0.0009020414306441494,0.0,0.08298781161926175,0.0,0.911963886381235,0.002706124291932448,0.0009020414306441494,1,0,0.035427857596835095,0.016018722337807996,0.002706124291932448,2
0.0675127607594074,0.046663908635756916,0.018648171580597072,0.000981482714768267,0.0,0.09029640975868056,0.0,0.9922790246307179,0.002944448144304801,0.000981482714768267,1,0,0.007729932120490474,0.008162726738394688,0.002944448144304801,1
0.32938202204987294,0.032546622290272505,0.017638734897062545,0.0009283544682664499,0.0,0.08540861108051338,0.0,0.9385663674173808,0.0027850634047993494,0.0009283544682664499,1,0,0.04239200709713186,0.011013626069725854,0.0027850634047993494,2
0.2518913746017093,0.02699481654000928,0.018092976751887303,0.0009522619343098579,0.0,0.08760809795650694,0.0,0.9627368155872664,0.0028567858029295737,0.0009522619343098579,1,0,0.029235203192860087,0.009190832239946338,0.0028567858029295737,1
0.5062701381719629,0.03491011316926839,0.026416391242993106,0.005112849917998665,0.0,0.05794563240398488,0.0,0.858106644570776,0.0025564249589993325,0.0008521416529997776,1,1,0.011616309799527668,0.04352492442443494,0.0025564249589993325,0
0.37783375363256283,0.04048670564807249,0.02833392123247872,0.0054839847546733,0.0,0.06215182721963074,0.0,0.9203954413260023,0.00274199237733665,0.0009139974591122167,1,1,0.030729234373574103,0.053092558604148174,0.00274199237733665,1
0.33110115882597413,0.03271649220293158,0.028929194095876565,0.005599198857266432,0.0,0.06345758704901956,0.0,0.9397322082112162,0.002799599428633216,0.0009331998095444053,1,1,0.006655021121784972,0.035342329827027626,0.002799599428633216,2
0.17871876875012743,0.03017846032678859,0.030183718135754174,0.005842009961758873,0.0,0.06620944623326722,0.0,0.9804840052485307,0.0029210049808794363,0.0009736683269598121,1,1,0.006877116760149849,0.02014432138330425,0.0029210049808794363,1
0.2530125296239984,0.027114969023147938,0.029651512437079947,0.005739002407176764,0.0,0.06504202728133666,0.0,0.9631959040045002,0.002869501203588382,0.0009565004011961273,1,1,0.012895825359046547,0.04665608091950458,0.002869501203588382,1
0.06787769424358188,0.04691614573244939,0.03059042866770425,0.00592072812923308,0.0,0.06710158546464158,0.0,0.9936955376896186,0.00296036406461654,0.0009867880215388468,1,1,0.011858626370040938,0.011317767855435494,0.00296036406461654,1
0.5045723264902091,0.034793039706938284,0.024629234185664498,0.012739259061550602,0.0,0.061148443495442885,0.008492839374367067,0.8569274928736371,0.0025478518123101205,0.0016985678748734135,0,0,0.051576334093381256,0.05114048157668873,0.0025478518123101205,1
0.2522365009522612,0.02703180320750039,0.02765343331713629,0.01430349999162222,0.0,0.06865679995978666,0.00953566666108148,0.9621487661031213,0.002860699998324444,0.001907133332216296,0,0,0.04399747061756334,0.04675480398928166,0.002860699998324444,1
0.329753135911853,0.03258329248440569,0.026952612841651787,0.013941006642233683,0.0,0.06691683188272168,0.009294004428155788,0.9377650468009191,0.0027882013284467365,0.0018588008856311577,0,0,0.057581004434639184,0.044478131111736596,0.0027882013284467365,1
